sự ăn cắp, sự ăn cướp, sự ăn trộm, sự trộm cắp, sự cướp bóc, sự tước đoạt, sự cưỡng đoạt, sự chiếm đoạt, hành động cướp bóc
giấc ngủ chập chờn, giấc ngủ mơ màng, giấc ngủ lơ mơ
cú đánh trúng, cú đánh thành công
chiếm gôn, sự chiếm gôn
sự thả neo, sự bỏ neo, sự hạ neo, thả neo, bỏ neo, hạ neo
đường bay thẳng, chuyến bay thẳng, bay thẳng
kết đôi, giao phối, giao hợp
chiến dịch quân sự
chải
trò lừa gạt, trò lừa đảo, mưu mô, mưu gian, quỷ kế
thành tích
phòng ngừa, ngăn ngừa, đề phòng, bảo vệ
sự quyên góp, sự đóng góp, sự đóng góp có kí nhận, sự quyên góp có kí nhận, sự đóng góp có ký nhận, sự quyên góp có ký nhận
rulet, rulết, trò rulết
pha loãng, làm loãng, sự pha loãng, sự làm loãng
chơi bi, bắn bi, trò chơi bi, trò bắn bi, trò chơi bắn bi
điêu khắc, chạm trổ, nghệ thuật điêu khắc
lãnh đạo, sự lãnh đạo
sự hoàn thành, sự hoàn thiện, sự hoàn tất
phân tâm, phân tích tinh thần, phân tích tâm lí, phân tích học tâm lí, phân tích học tinh thần, phân tâm học
sự di động
đoán chữ, đố chữ
sự hoàn thành, sự làm xong
sự cắt, sự rạch, sự mổ, sự cắt mổ
tháo hết, tháo kiệt, rút hết, rút kiệt
hội thảo chuyên đề, tập huấn chuyên đề
phủ, đắp, bọc
đào, bới, sự đào, sự bới, sự xới, sự cuốc, sự đào bới, sự đào đất
lượt truy cập
liên tục, sự liên tục, tiếp tục, sự tiếp tục
sự giết, sự giết chết, sự giết hại, sự sát hại
hành động
ngành, nghề, giới, lĩnh vực, lãnh vực
sự tăng cường, sự tăng thêm
sự chiếu tướng, sự chiếu bí, sự chiếu
nén, ép, thắt, siết, co
thám hiểm hang động
động tác chân
vụ kiện, vụ kiện tụng, vụ tố tụng, vụ kiện cáo, việc kiện cáo, việc tố tụng, việc kiện tụng
bóng bầu dục, môn bóng bầu dục, bóng rugby, môn bóng rugby
điệu nhảy dân gian
buôn lậu, buôn bán bất hợp pháp, buôn bán trái phép
lặn, hụp, ngụm
lật đổ, làm đổ, đánh đổ
sự bắt giữ, sự tống giam, sự bắt giam
đi khám, đến khám
ngoại trưởng, bộ trưởng ngoại giao, bộ trưởng Bộ Ngoại giao
hành động kháng nghị
đổi quân, sự đổi quân
mạo hiểm, liều lĩnh
hành động
rút thăm trúng thưởng, bốc thăm trúng thưởng
cú đánh gần, cú đánh nhẹ
nhảy múa loã thể, nhảy múa khoả thân
sự giả vờ, sự giả bộ, sự giả đò, sự đóng kịch, sự ra vẻ
cú đánh hi sinh, cú đánh hy sinh
châm lửa, châm đốt, đốt cháy, sự châm lửa, sự châm đốt, sự đốt cháy
nuốt
chặng, đoạn, quãng, chặng đường, đoạn đường, quãng đường, chặng đường đi, đoạn đường đi, quãng đường đi
chạy, chạy bộ
kỉ lục, kỷ luật
sự tương trợ quân sự, sự hỗ trợ quân sự
hàng, đầu hàng, quy hàng, qui hàng, hàng phục, sự đầu hàng, sự hàng, sự hàng phục, sự quy hàng, sự qui hàng, sự hàng phục
sự sửa lại, sự uốn nắn
phát hiện, khám phá, phát minh, phát kiến
dời, chuyển, vận chuyển, di dời
đi xe
liên doanh
phân nhánh, chia nhánh
cản bóng, phá bóng, cứu bóng, sự cản bóng, sự phá bóng, sự cứu bóng
gánh tạ, nâng tạ
chuyển tiếp
hàng, đầu hàng, hàng phục, quy phục
quất, vụt, vuột, quật, đánh đập, sự quất, sự vụt, sự vuột, sự quật, sự đánh đập
lạm dụng thuốc, lạm dụng dược phẩm
cải cách, sửa đổi, sự cải cách, sự sửa đổi
nhảy dù
sự cúng bái, sự cầu phúc, sự cầu nguyện, sự cầu khấn
sự cải trang, sự hoá trang
siêu âm, siêu thanh
nông trường công xưởng hoá, kinh doanh nông nghiệp tổng hợp
phát triển, phát đạt
end, chốt
nhảy, nhẩy
sự chống cự, sự kháng cự, sự đấu tranh chống lại
đình công, bãi công, cuộc đình công, cuộc bãi công, sự đình công, sự bãi công
hích nhẹ, lắc nhẹ
bài, bài học
sự ghi bàn
phát hành, ấn hành, xuất bản
đan vào nhau, lồng vào nhau, cài vào nhau, khớp vào nhau, mắc vào nhau, sự đan vào nhau, sự lồng vào nhau, sự kết vào nhau, sự cài vào nhau, sự mắc vào nhau, sự khớp vào nhau
lỗi kĩ thuật, lỗi kỹ thuật
treo lủng lẳng, treo lơ lửng, treo lửng lơ
sự biểu diễn, sự trình diễn, sự diễn xuất
phát hành, đưa ra thị trường, tung ra
lộn ngược, đảo ngược, sự lộn ngược, sự đảo ngược
nhảy dây
hiếp dâm, cưỡng dâm, hãm hiếp
cúi, cúi xuống, cái cúi đầu, cái cúi xuống
đánh rắm, xì hơi, đánh địt, trung tiện, vãi rắm, trung tiện, sự đánh rắm, sự vãi rắm, sự xì hơi, sự trung tiện
bắt, bắt giữ
pha chế, điều chế, phối chế, chế biến
bơi bướm
cống hiến, hiến dâng
bọc ghế, nghề bọc ghế
chế tài, luật pháp, pháp luật
sự thi, sự thi đấu, sự đọ sức
treo, đình chỉ, đình chỉ tạm thời
gia nhập, tham gia
sự chia thành cấp độ
điều tra, thẩm tra, sự điều tra, sự thẩm tra, cuộc điều tra, cuộc thẩm tra
ra toà, hầu toà
môn đấu vật, đấu vật
cú đánh sát thương
bắn
sự cày cấy, việc cày cấy, việc canh tác, sự trồng trọt, việc trồng trọt
điều thích thú, điều thú vị, chuyện thú vị
chấn lột, sự chấn lột
hồi lại
nhìn lén, nhìn trộm, lén nhìn
thuộc địa hoá, biến thành thuộc địa
dời, di dời, di chuyển, dời chỗ, vận động
xếp loại, phân loại, phân hạng, phân cấp, xếp hạng
quân bài crib
kéo, lôi, giật, hành động kéo, hành động lôi, hành động giật
hẹn hò bí mật
sự bắn phá, sự oanh tạc
điều chỉnh, điều hoà
hành vi bạo lực, hành vi vũ lực
sự phòng thủ, sự phòng ngự, sự phòng vệ
sự cho nghỉ việc, sự cho thôi việc, sựu miễn chức, sự sa thải
cú nhảy lộn nhào, cú nhảy nhào lộn
cú đánh hai chốt
chiến tranh vi khuẩn, chiến tranh vi trùng
diễn tập, tập trận, diễn tập chiến thuật
nhảy qua
sự thủ dâm, thói thủ dâm
trung phong, trung phong ném bóng, ném bóng, quarterback, cầu thủ trung phong
vị trí chốt gôn một, vị trí chốt gôn 1, first baseman
sinh con, đẻ con
ủng hộ, hậu thuẫn, hỗ trợ, tương trợ, sự ủng hộ, sự hậu thuẫn, sự hỗ trợ, sự tương trợ
sự bộc lộ, sự biểu lộ, sự biểu hiện, sự thể hiện
loạt đánh qua lại
thuật khấu chẩn
lái xe hóng gió, chạy xe hóng gió, lái xe đi dạo, chạy xe đi dạo
tấn công, đột kích, cuộc tấn công, sự tấn công, pha tấn công, cuộc đột kích
sự gieo xúc xắc, sự đổ xúc xắc
bất hòa, cãi vã, cãi lộn, hiềm khích, tranh chấp
phép chia
lễ, nghi lễ, nghi thức
sự hoãn thi hành án, sự giảm án
hoạt động tình báo, hoạt động gián điệp
sự chống cự, sự kháng cự, sự đối đầu, sự chống đối
sự thể hiện, sự biểu hiện, sự diễn xuất
sự suy thoái, sự thoái hoá, sự thoái trào, sự thoái bộ, sự thoái lưu, sự tụt lùi, sự xuống dốc, sự đi xuống, sự giảm sút
sự thăng tiến, sự tăng tiến
đường lối, phương thức, đường lối hành động, phương hướng hành động, phương thức hành động
ăn kiêng, ăn chay
xoạc, xoạc dọc, xoạc chân, ngồi xoạc, ngồi xoạc chân
đổi, thay, thay thế, chuyển đổi
lỗi giao bóng, sự giao bóng nhầm ô, quả bóng giao nhầm ô
sự thu thập, sự tập hợp
vẩy nước, té nước, hắt nước, vẩy tung toé
ván, ván bài
cuộc đấu tay đôi, cuộc chiến tay đôi, cuộc so tài tay đôi, cuộc đọ tài tay đôi, cuộc tỉ thí tay đôi
tận tuỵ, tận tâm, sự tận tuỵ, sự tận tâm, lòng tận tuỵ
đại phẫu, đại phẫu thuật
tội, tội lỗi, tội ác
rửa, tắm, tắm rửa, rửa ráy, vệ sinh, tắm táp
nuốt, nuốt gọn, nuốt chửng, động tác nuốt
hậu vệ, vị trí hậu vệ
phá huỷ chiến đấu cơ, phá huỷ động cơ chiến đấu
lễ phép, lễ độ, lịch sự, lịch thiệp, cử chỉ lễ phép, cử chỉ lễ độ, cử chỉ lịch sự, cử chỉ lịch thiệp
sự kinh ngạc, sự ngạc nhiên, sự sửng sốt
viết tay, việc viết tay, viết lách
chăm sóc sắc đẹp
sự kết án, sự kết tội, tuyên cáo kết tội, tuyên cáo kết án, tuyên cáo buộc tội
thể thao ngoại khoá, hoạt động thể thao ngoại khoá
đánh bóng
sự xung đột, sự đụng chạm, sự mâu thuẫn, sự cạnh tranh
tưới tiêu, tưới tắm, tưới, việc tưới tiêu, việc tưới tắm, việc tưới
đánh giá, nhận xét, định giá, ước lượng, sự đánh giá, sự nhận xét, sự định giá, sự ước lượng
sự sử dụng, sự dùng
ơn, ân, ơn huệ, đặc ân, ân huệ
trình tự tố tụng pháp định
sự theo dõi, sự theo đuôi, sự bám sát
trò bịp, chiêu trò
sự sờ mó, sự sờ soạng
khám xét
kiêng, kiêng cữ, kiêng khem, tiết chế, ăn kiêng
hoàn thành, hoàn tất
sự rung chuyển, sự chấn động, sự rung động
mổ, phẫu thuật
phép xức dầu thánh
thông dâm, gian dâm, ngoại tình
do thám, thăm dò, gián điệp
sự cản phá
hành vi bạo hành, hành vi bạo ngược
cú rơi thụp, cú rơi phịch
cú quất roi, cứ quật roi
nổi dậy, cuộc nổi dậy
bắt đầu, khởi đầu, khởi xướng, ra mắt
sự o bế, sự giam hãm, sự kiểm soát
giải quyết
sức quyến rũ
lừa gạt, lừa đảo, lừa dối, lừa bịp, mánh khoé lừa bịp, trò lừa dối, lừa gạt, sự lừa gạt, sự lừa đảo, sự lừa dối, sự lừa bịp
tha tội, xá tội, sự tha tội, nghi thức tha tội, sự xá tội, miễn xá tội, tha thứ tội, sự tha thứ tội, tha thứ tội lỗi, sự tha thứ tội lỗi, sự miễn xá tội
đòn khoá chân, miếng khoá chân
giảm giá
hoãn, trì hoãn
sự sửa lại
cú phá bi
nước bước, nước chạy, nước đi
sự sửa lỗi, sự sửa sai, sự sửa chữa, sự sửa
sự hút, sự hít, sự bú
sự sát hại, vụ sát hại
kịch hoá, sự kịch hoá
mạ thiếc, tráng thiếc
quay, xoay, rẽ, ngoặt, vòng
sự khen thưởng, sự tưởng thưởng, thưởng, khen thưởng
công bố, ban bố, sự công bố, sự ban bố
nôn, mửa, ói, nôn mửa, nôn oẹ
ngáp
trò múa rối, nghệ thuật múa rối
buổi diễn tập, buổi tập dượt, buổi diễn thử
sự nói xấu, sự phỉ báng, sự vu khống, sự bôi nhọ, lời nói xấu, lời vu khống
hành động
thuật huyền bí, phép thuật huyền bí
hạn định
đi lại, việc đi lại
sự bỏ dở, sự bỏ cuộc
trò chơi trẻ con
sự sáp nhập
việc trâu chó
bạt tai, tát, tát tai
phương thức, cách, cách thức, biện pháp
sự bắn, phát súng, xạ kích, sự phóng đi
cú giật
chuyển, chuyển đi
bè phái, bè cánh, bè đảng, chia bè cánh, chia bè phái, chia bè đảng
cú đánh một chốt, cú đánh chiếm gôn thứ nhất
hoạt động kinh doanh
ném, tung, quăng, liệng, phi, vứt
bò, sự bò
vuốt ve, mơn trớn, âu yếm, sự vuốt ve, sự mơn trớn, sự âu yếm, cử chỉ vuốt ve, cử chỉ âu yếm, cử chỉ mơn trớn
đo lường tâm thần, trắc lượng tâm lí
tiếng vang
sự cầm đầu, sự lãnh đạo, sự dẫn dắt, sự chỉ huy, sự đứng đầu
xoay, quay, sự quay, sự xoay, sự quay vòng, sự quay vòng
thành công, sự thành công
sự trả góp, sự trả dần, sự trả dần món nợ
sự giao nhau, sự cắt nhau
tẩy chay, bài xích, sự tẩy chay, sự bài xích
sự nổi loạn
vi phẫu
giáo dục tiểu học, giáo dục sơ cấp, giáo dục cơ bản, giáo dục sơ đẳng
tổ chức, cơ quan
sự trợ cấp, sự cứu tế, sự cứu trợ, sự cứu giúp
sự tương đồng, sự tương tự, tính tương đồng, tính tương tự
té nước
ứng dụng, sự ứng dụng, áp dụng, sự áp dụng, việc ứng dụng, việc áp dụng
làm tình, quan hệ, ân ai, ái ân, sinh hoạt tình dục, quan hệ tình dục
chối, từ chối, chối từ, khước từ, chối bỏ, bác bỏ
thở, thở ra
chọn, lựa, lựa chọn, chọn lựa, chọn lọc, tuyển chọn
ấn, nhấn, kẹt, ấn xuống, nhấn xuống, nén xuống, kẹt xuống
sự trở về, sự quay về, sự trở lại, sự quay lại, sự quay trở lại, sự quay trở về
sự kết hợp, sự hợp nhất
ngăn cản, cản ngăn, ngăn trở, sự ngăn cản, sự cản ngăn, sự ngăn trở
sự khơi dậy, sự khơi nguồn
luộc, nấu
việc kiện, việc kiện cáo, việc kiện tụng
lòng tốt, sự nhân ái, sự nhân hậu, sự nhân từ, sự tốt bụng
lễ thụ phong, lễ tấn phong, lễ thụ chức
quản lí chất lượng, quản lý chất lượng, kiểm soát chất lượng
gập, uốn gập
sứ mệnh, sứ mạng, nhiệm vụ, phi vụ, sứ vụ
trốn, lẩn trốn, lẩn tránh
nhóm họp, họp hành, hội họp, tụ tập, tụ hội, tụ tập
tiêu, chi, chi tiêu, tiêu pha, tiêu tiền, chi phí
đối đầu, đối địch, đương đầu, sự đối đầu, sự đối địch, sự đương đầu
thành quả, việc, việc thực hiện
gia cố, củng cố, tăng cường
làm bị thương, làm bị đau, làm tổn thương, làm chấn thương
sự thay đổi toàn bộ, sự thay đổi hoàn toàn, việc thay đổi toàn bộ, việc thay đổi hoàn toàn
giữ, giữ lại, bảo lưu
sự thống trị, địa vị thống trị
sự phản đối, sự kháng nghị, sự bác bỏ
đồ hoạ in khắc, đồ hoạ in ấn, in ấn
dấu ấn
uỷ nhiệm, uỷ thác, giao phó, uỷ thác, sự uỷ nhiệm, sự uỷ thác
gắng sức
sải, nhịp, sải bơi, nhịp chèo
trục xuất
mô phỏng, hình ảnh, bức tranh, sự mô phỏng
định lượng
sự tránh, sự lảng tránh, sự trốn tránh, sự lẩn tránh, sự lẩn trốn, sự thoái thác, sự né tránh
sự làm sứt, sự làm mẻ, sự làm sứt mẻ
biến dị, bất bình thường, hành động khác thường, động thái khác thường
kí hoạ, vẽ vời, việc vẽ vời, việc kí hoạ
sản xuất, sản sinh, chế tạo, sáng tác, sáng tạo, sự sản sinh, sự sản xuất, sự chế tạo, sự sáng tác, sự sáng tạo
sự quay, sự quay phim
sự làm mới lại, sự đổi mới, sự cải tiến, sự sửa chữa lại
tẩy, rửa, gột, lau, dọn, tẩy rửa, gột rửa, làm sạch, lau dọn
việc ăn hại, việc phá hại, việc hỏng ăn
thở dốc, thở hổn hển
vinh dự, vẻ vang
nâng chân vuông góc, ép chân vuông góc, kip, động tác kip
múa thoát y
sự pha trộn, sự trộn lẫn
sưu tập, sưu tầm, góp nhặt, thu gom, thu thập, tập hợp, sự sưu tập, sự sưu tầm, sự góp nhặt, sự thu gom, sự thu thập, sự tập hợp
đóng gói, đóng hộp
sự khiếm nhã
chặng, đoạn, chặng đường, lộ trình
sự nổ súng, sự bắn súng
sự làm vỡ, sự làm gãy, sự làm toạc, sự làm đứt
sửa, sửa chữa, cải chính, đính chính, hiệu chỉnh, sự sửa, sự sửa chữa, sự cải chính, sự đính chính, sự hiệu chỉnh
tấn công, tiến công, công kích, đột kích, phản kích, tập kích
phán quyết, quyết định của toà
chạy, vận hành, khởi động, điều khiển
đấm, chọc, huých, hích, thọc, thúc
xâm lược, công kích, sự xâm lược, sự công kích, sự gây sự, sự gây hấn
sự do thám, sự trinh sát, sự thám thính, sự dò xét
lắp ghép, lồng ghép
vấp, gặp, mắc, vấp phải, gặp phải, mắc phải, rơi vào
dòng cuồn cuộn
tiên lượng, dự đoán
đòn bóp nghẹt
bất ngờ, ngạc nhiên
thoát li, thoát ly, khuynh hướng thoát li, khuynh hướng thoát ly
sự trượt, sự đánh trượt
sự phù hợp, sự thích hợp, sự tương thích
đuổi, trục xuất
tấn công, xâm phạm
tách cổ phiếu, chia cổ phiếu, chia tách cổ phiếu, tách chia cổ phiếu
thị sát, tuần tra, đến khám, khám xét
săn bắt, săn bắn, đi săn
hôn ước, hứa hôn, lời hứa hôn, sự hứa hôn
trốn nợ, bùng nợ
open frame, ném mở
khoan hồng, sự khoan hồng, khoan dung, vị tha, bao dung
tấn công
để, đặt
sự cố gắng, sự phấn đấu, sự nỗ lực, sự ra sức, sự ráng sức, sự hết sức, sự tận lực, sự hết sức hết lòng, sự tận tâm tận lực
sự tạm nghỉ, sự tạm ngừng, sự tạm ngưng
tung hứng, trò tung hứng
tổng thống Hoa Kì, tổng thống Hoa Kỳ, tổng thống Mĩ, tổng thống Mỹ
trợ cấp, tiền trợ cấp
chuyển hàng, giao hàng, phát hàng, chuyển phát hàng, giao phát hàng
quyền
giải ngũ, phục viên
gấp lên, gập lên, vén lên, xắn lên
sự khuất dạng, sự mờ dần, sự biến mất
viết, viết văn, viết bài, viết sách, sáng tác
khoan dầu mỏ, sự khoan dầu mỏ, sự khai thác dầu mỏ, sự khoan
trừ, khấu trừ, trừ bớt, giảm thiểu
đỗ đạt, thi đỗ, thi đậu
sự liếm, cái liếm, cú liếm
sự phong chức, sự trao quyền, sự giao quyền
chuyển phát nhanh, giao hàng nhanh, vận tải tốc hành, chuyển phát tốc hành, chuyển phát hoả tốc, chuyển hàng hoả tốc, vận tải hoả tốc, express
thế ôm đấu vật, thế ôm đô vật
đi
cuộc thác loạn, cuộc truy hoan
điều tệ nhất, điều tồi nhất, điều xấu nhất, điều tồi tệ nhất
gian, dối, gian dối, dối trá
chọc thủng tuyến phòng thủ, phá vỡ tuyến phòng thủ
thủ công, lao động chân tay, lao động tay chân
sự phạm pháp
thủ dâm
báo thức, chuông báo thức, kẻng báo thức, còi báo thức
mở rộng, cơi nới, sự mở rộng, sự cơi nới
thủ môn, thủ thành
việc định vị, phát hiện, phát hiện vị trí
cái vặn, cái xoay
mở rộng, phát triển, gia tăng, sự mở rộng, sự phát triển, sự gia tăng
không hoàn thành, không đạt được
sự kháng cáo, sự kháng án
chở, đèo, đưa, mang, vác đi, đưa đi, mang đi, khuân đi, bê đi, chở đi, đèo đi, vận tải, vận chuyển
tập chân, tập cơ chân, tập thể dục chân
bóng ném tường, fives
sự không điều độ, sự quá độ
tụ họp, hội nghị, sự triệu tập
thu hoạch, sự gặt hái
chiến tranh, cạnh tranh, đấu tranh, giao chiến, giao tranh, tranh giành, xung đột
Thập Tự chinh, cuộc Thập Tự chinh, Thập tự chinh, cuộc Thập tự chinh
sự thao diễn, sự diễn tập, sự thao tập
hậu vệ, vị trí hậu vệ, hậu vệ bóng bầu dục, vị trí hậu vệ bóng bầu dục
sự làm nhờn, sự làm liệt, sự vô hiệu hoá, sự làm tê liệt, sự làm tê cứng, sự làm mất hoạt tính, sự làm mất hoạt lực
sự lắp đặt, sự cài đặt, việc lắp đặt, việc cài đặt
thủ dâm
chủ trương, ý định
ấn, nhấn, đè, nén, gí
kiểm tra cỡ trước khi chia độ, sự kiểm tra cỡ trước khi chia độ
đạt tới, tiến tới, tiến đến
nhảy cầu nhào lộn
hiện vật, vật trưng bày, vật triển lãm, hiện vật trưng bày
thể dục thể hình
cuộc điều tra, cuộc truy lùng, cuộc tìm kiếm, cuộc truy tìm
tiến bộ, sự tiến bộ, tiến triển, sự tiến triển
nhảy nhót, nảy bật, nẩy bật, sự nảy lên, sự nẩy lên, sự bật lên
buộc, gắn, trói, cột, đính, trói buộc
dạy phát âm
ngược đãi, bạc đãi, hành hạ, bạo hành, sự ngược đãi, sự bạc đãi, sự hành hạ, sự bạo hành
thể thao
việt vị, lỗi việt vị, lỗi vị trí
làm bẩn, vấy bẩn, làm ô uế, làm hoen ố, làm nhơ bẩn, làm nhơ
việc riêng, chuyện riêng, việc riêng tư, chuyện riêng tư, việc cá nhân, chuyện cá nhân
sự ngọ nguậy, sự ngó ngoáy, sự ngọ ngoạy
sự nhượng bộ, sự đầu hàng, sự chuyển nhượng
điều hành, điều phối, điều khiển, chỉ đạo, chi phối
đi chợ, chợ búa, mua bán, mua sắm, sắm sửa, việc mua sắm, việc đi chợ, việc mua bán, việc sắm sửa
thể thao đối kháng
đạo
cải biên, cải soạn
giới hạn, hạn chế, hạn định, khống chế, áp chế, chế ngự
kéo, sự kéo, dắt, sự dắt
sự tống, sự đuổi, sự xua, sự tống khứ, sự xua đuổi, sự trục xuất, sự đẩy đi, sự tống ra
sự lấy giọng
tự phục vụ, sự tự phục vụ, chế độ tự phục vụ
săn bắn, cuộc săn bắn, trò săn bắn, môn săn bắn
trêu, chọc, ghẹo, chòng, chòng ghẹo, chọc nghẹo, trêu chọc, châm chọc, trêu chòng, châm chích
chuyền, pha chuyền, cú chuyền, quả chuyền
sự thay đổi thuộc tính, sự biến đổi thuộc tính
ảo thuật, trò ảo thuật, trờ diễn ảo thuật, trình diễn ảo thuật, biểu diễn ảo thuật, làm ảo thuật
sự hành hình, sự tử hình, sự hành quyết, sự thi hành án tử
sự lập danh sách, sự lên danh sách
vị trí trung phong, trung phong, vị trí cầu thủ trung phong
thở
băng, băng bó
thăm hỏi, hỏi thăm, đi thăm, tới thăm
chia phần, sự chia phần
biểu diễn máy bay nhào lộn
điệu swing, điệu nhảy swing
chuyển đổi
phung phí, lãng phí, hoang phí, phao phí, phí phạm, phung phá, vung phí
sự chuẩn bị, sự sửa soạn, sự dự bị
sự cắt, sự xén, sự cắt xén
tráng
sự châm lại, sự giảm tốc, sự làm chậm lại
cuộc đi dạo, cuộc dạo chơi, cuốc đi dạo, cuốc bách bộ, cuốc dạo chơi
xì tố, xì pé, phỏm, stud, stud poker
quay tít, xoay tít
lối chơi bóng rổ, cách chơi bóng rổ
sự diễn đạt bằng phương tiện trực quan
cờ bạc, đánh bạc
kết thúc, hoàn thành
phóng tên lửa, phóng hoả tiễn
kích động
sự bơm hơi, việc bơm hơi, sự bơm phồng, việc bơm phồng
cú đánh an toàn, cú đánh bóng an toàn
dời đi, sự dời đi, di dời, sự di dời, di chuyển, sự di chuyển
hoạt động ngoại khoá
đánh răng, việc đánh răng, sự đánh răng
nhiệm vụ
lối thoát, cách trốn thoát
biên lai, giấy biên nhận
ảnh hưởng, tác dụng
sự biến hình, sự biến dạng, sự biến hóa
gây hư hỏng, làm hỏng, phá hỏng
sự giả vờ, sự giả đò, sự giả bộ
chứng thực, chứng minh, xác nhận, kiểm nghiệm
sự phục kích, sự mai phục
thăm hỏi, viếng thăm, thăm viếng
chuyên môn
khoá, khoá học, khoá đào tạo
bắn trúng tâm, bắn trúng điểm đen, bắn trúng hồng tâm, bắn trúng tâm bia, sự bắn trúng điểm đen, sự bắn trúng hồng tâm, sự bắn trúng tâm điểm, sự bắng trúng tâm bia, sự bắn trúng tâm
cú đấm, quả đấm
chương trình
lựa chọn, chọn lựa, sự lựa chọn, sự chọn lựa, việc lựa chọn, việc chọn lựa
trò hề, trò cười
kế toán
khoản trích, phần trích ra, khoản được trích ra, phần được trích ra
bóc lột, cướp bóc, cướp phá, tước đoạt
bạo hành, bạo ngược, hung ác, tàn bạo, tàn khốc, tàn nhẫn, vô nhân đạo, vô nhân tính, hành động bạo ngược, hành động tàn bạo, hành động vô nhân đạo, hành động vô nhân tính
trò khỉ, trò hề, trò nỡm
sự phân chia, sự phân tách
công nghệ
lối chơi, cách chơi
bóng ném Mĩ, môn bóng ném Mĩ
sao chép, sao lại
sự biến đổi, sự chuyển đổi, sự biến hình
quyền chọn mua
sự cách chức
cú đấm, quả đấm
sự thăng chức, sự thăng cấp, thăng chức, thăng cấp
nhóm, nhóm lại
nghi lễ tôn giáo, nghi thức tôn giáo
lễ hội, cuộc vui
chăm sóc y tế, sự chăm sóc y tế
sự bảo mật
việc xét xử, việc sự án
xã hội hoá
xử lí
khôi phục, phục hưng, hồi sinh
ngày hội
Chiến tranh Thế giới I, Đại chiến Thế giới I, Thế chiến I
ân xá, đại xá, đặc xá
thông lệ, thói quen, lệ thường
sự buôn bán, thương mại, thương nghiệp, buôn bán
