sự ăn cắp, sự ăn cướp, sự ăn trộm, sự trộm cắp, sự cướp bóc, sự tước đoạt, sự cưỡng đoạt, sự chiếm đoạt, hành động cướp bóc
kết thúc, sự kết thúc, chấm dứt, sự chấm dứt
‘netball’, ‘môn netball’, ‘bóng lưới’, ‘môn bóng lưới’
nụ hôn say đắm, nụ hôn mãnh liệt, nụ hôn nồng cháy, nụ hôn thắm thiết
chuyến đi biển
suồng sã, sỗ sàng
bơi ngắn, bơi cự li ngắn
việc khơi dậy, việc gợi lên, việc khích lệ
trò đánh bài whist, trò chơi bài whist
quyên, quyên góp
phần
sự khôi phục, sự phục hưng, sự hồi sinh, sự sống lại
sự lập chương trình, sự lên chương trình
xâm phạm
sai sót, lỗi vụn vặt
sự hồi phục, sự khôi phục, sự phục hồi
trao đổi, đổi chác, đổi hàng, đổi
sự thích nghi, sự thích ứng
hành động giết người
sự bôi nhọ, sự bôi xấu
khó khăn, trở ngại
khiếm nhã, bất lịch sự, vô lễ, xúc phạm
hoàn tiền, trả lại
ý định, ý đồ, dự định
chợ đen
phát ra, toả ra, bốc ra, phát xạ
nhảy, lò cò, nhảy lò cò
nghệ thuật nhiếp ảnh, thuật nhiếp ảnh, nghệ thuật chụp ảnh, thuật chụp ảnh
đánh lộn, đánh nhau, hỗn chiến, ẩu đả, cuộc đánh lộn, trận đánh nhau, cuộc hỗn chiến, cuộc ẩu đả, trận hỗn chiến, trận ẩu đả
hành vi tội lỗi, hành vi sai trái, hành vi bất chính
công kích, đả kích, sự công kích, sự đả kích
sự thu ngắn lại
thành công ngoài mong đợi, thành công bất ngờ, thành công không ngờ
hơi thở hổn hển
sự cọ, sự vò, sự kì cọ
viễn chinh, cuộc viễn chinh, chuyến viễn chinh
chiến tranh, cuộc chiến, cuộc chiến tranh
cú đánh bóng bổng
nghỉ ngơi, thư giãn, giải lao
hành vi vô trách nhiệm, hành vi tuỳ tiện, hành vi lệch lạc
đi lang thang, đi tha thẩn
phủ thiếc, bọc thiếc, mạ thiếc
thủ thuật đẩy thoát vị, thuật đẩy thoát vị
cú đấm, cú thụi, phát thụi
điệu bộ, dáng dấp, dáng vẻ, tư thế
nhiệm vụ
nhiệm vụ, trách nhiệm
khiêu vũ phòng nhảy
phần thưởng, sự khen thưởng
nhảy cao
lượt, phiên, lần
phát minh, sáng tạo
sự minh oan, sự giải tội
hiện diện, góp mặt, xuất hiện
phân tích, mổ xẻ
kí tên, sự kí tên, ký tên, sự ký tên
phấn đấu
phức tạp hoá, sự phức tạp hoá, sự phức tạp, sự rắc rối
lao theo hình xoắn ốc, sự lao theo hình xoắn ốc, bay theo hình xoắn ốc, sự bay theo hình xoắn ốc
phân tích
công việc, việc làm
lao động nghệ thuật, sáng tạo nghệ thuật
lập, tạo, làm, tạo lập, đặt, nghĩ, sáng chế, phát minh, lập ra, tạo ra, làm ra, tạo lập ra, đặt ra, nghĩ ra, sáng chế ra, phát minh ra
gặp gỡ tình cờ, gặp gỡ bất ngờ, cuộc gặp tình cờ, cuộc gặp bất ngờ
thị sát
liên minh, sự liên minh, tạo đồng minh, việc tạo đồng minh
sự kiểm tra, sự thẩm tra
rề rà, lần lữa, diên trì, lâu la, câu giờ, tốn thì giờ, sự rề rà, sự lần lữa, sự lâu la, sự câu giờ, sự tốn thì giờ
sắp lại, xếp lại, sắp xếp lại, sắp đặt lại, xếp đặt lại
tăng giá, sự tăng giá
việc thông khí, sự thông khí, việc thông hơi, sự thông hơi
thất bại
sự leo trèo, sự leo, sự trèo
tổ chức, sự tổ chức, việc tổ chức
thính chẩn, nghe bệnh, sự nghe bệnh
động tác đạp chân
ngáy, kéo gỗ, việc ngáy
việc làm ăn phi pháp, việc làm ăn bất hợp pháp, việc làm ăn gian dối
thể dục, tập thể dục, luyện tập thể dục
lái, điều khiển, việc lái, việc điều khiển, sự điều khiển
bán, được bán
bước, điệu, động tác
làm thoả, làm đã, làm thoả lòng, làm thoả nguyện, làm mãn nguyện, làm toại nguyện, làm vừa lòng, làm hài lòng, làm vừa ý
cuộc họp, cuộc hội họp, cuộc gặp, cuộc gặp gỡ, sự gặp mặt, sự gặp gỡ
sự lăn, sự quay
sơ tuyển, bầu cử sơ bộ, cuộc sơ tuyển, cuộc bầu cử sơ bộ
sóng, làn sóng
làm rỗng, làm trống, moi rỗng, xoá sạch, trút sạch
thoả mãn, buông thả
sự tống đạt, sự gửi
vượt, vượt lên, vượt lên trên, vượt lên trước
gặm, gậm gặm cỏ, gậm cỏ, ăn cỏ, sự gặm cỏ, sự ăn cỏ
vi phạm, sự vi phạm
nhạo báng, chế nhạo, cười cợt, chế giễu, sự nhạo báng, sự chế nhạo, sự cười cợt, sự chế giễu
trừ, phép trừ
old maid, bài old maid
sự nổ súng, việc nổ súng, sự khai hoả, việc khai hoả, sự bắn súng, việc bắn súng
đòn đánh trả, đòn phản công, cú trả đũa, cú phản công, miếng đánh trả lại
xô đẩy, sự xô đẩy, chen lấn, sự chen lấn
biểu diễn nhào lộn, nhào lộn, nhào lộn nguy hiểm
cứu hộ biển, cứu nguy trên biển, cứu nạn trên biển
luyện tập
sự ân cần, sự chu đáo, sự săn sóc
trang hoàng, trang trí, trang điểm
khoa học chính trị
hiện thân
phát đẩy, cú đẩy, chưởng
kích thích, vuốt ve mơn trớn, khúc dạo đầu
sự di chuyển theo đội hình, đội hình đội ngũ
sự chuyển, sự di chuyển, sự dịch chuyển
sự bỏ, sự từ bỏ, từ bỏ
giết thịt, mổ thịt, giết mổ
ở, ngụ, cư trú, định cư, cư ngụ, trú ngụ, tạm trú, sự ở, sự cư trú, sự định cư, sự cư ngụ, sự trú ngụ, sự tạm trú
chè chén vô độ, ăn uống sả láng, chè chén sả láng, ăn uống vô độ
y, y học, y khoa
sự bỏ rơi, sự vứt bỏ, sự từ bỏ, sự ruồng bỏ
sự cứu tế, sự trợ cấp, sự cứu viện
tiếp thị, marketing
trò chơi trong nhà
khảo sát, nghiên cứu, điều tra, cuộc khảo sát, cuộc nghiên cứu, cuộc điều tra
sự chuộc thân, sự chuộc, việc chuộc, nộp tiền chuộc thân
bạo hành, hành hung, tấn công, vụ bạo hành, vụ hành hung, vụ tấn công, cuộc tấn công
công nghiệp hoá, sự công nghiệp hoá
sự quét, sự dò quét, scan
cản trở, trở ngại, ngăn cản, can ngăn, gây trở ngại
sự lập pháp, sự làm luật, sự xây dựng luật
điều tra, điều tra nghiên cứu
nhập thành
ghé qua, ghé thăm
đánh đồng, cào bằng, sự đánh đồng, sự cào bằng
đeo mặt nạ, gắn mác, đội lốt
vỏ bọc
bước đầu, mở đầu
lễ, nghi lễ, nghi thức
sự đốt, sự thiêu, sự thiêu sống
kiến ngãi bất vi, thấy việc nghĩa không làm
đánh thức, đánh thức dậy, sự đánh thức, sự đánh thức dậy
giáo dục trung học
sashay, điệu sashay, điệu nhảy sashay
phân, phân bố, phân bổ, phân phối
ép, nén, đè, vắt
nhiệm vụ
cú lao, chạy ù, phóng
nhậu, nhậu nhẹt, chè chén, cuộc nhậu, cuộc nhậu nhẹt, cuộc chè chén, bữa nhậu, bữa nhậu nhẹt, bữa chè chén,
khúc côn cầu trên băng
nghi thức, hình thức thờ phụng, lễ nghi
đối chiếu, sự đối chiếu
vệ sinh cá nhân, việc vệ sinh cá nhân
công lao, công trạng
tiểu phẫu, tiểu phẫu thuật
ngửi
chuyến đi ngắn
mưu kế, mưu chước, mưu mẹo, kế sách
liên lạc, sự liên lạc
ném, vứt, quăng, liệng
đâm, nhát đâm, cú đâm
sự biểu diễn âm nhạc, sự trình diễn âm nhạc
bóng rổ, môn bóng rổ
bắn tung, bắn tung toé
liệu pháp bức xạ, phép chữa bệnh bằng tia phóng xạ, phóng xạ trị liệu, phép xạ trị, xạ trị
lảng vảng, rình mò
cải cách ruộng đất, sự phân chia lại ruộng đất
hút thuốc
công nghệ cao, công nghệ hiện đại, công nghệ tiên tiến
sự cổ vũ, sự khích lệ, sự động viên, sự khuyến khích, sự giúp đỡ, sự trợ giúp
sự gật đầu
bảo dưỡng, bảo trì, trùng tu
cưỡng hiếp, hãm hiếp, hiếp dâm, cưỡng dâm, sự hãm hiếp, sự cưỡng hiếp, sự hiếp dâm, sự cưỡng dâm
lộng quyền, sự lộng quyền, lộng hành, sự lộng hành
trọng tội, tội lớn, tội không thể tha thứ
vui chơi, liên hoan, đi chơi
khử trùng, tẩy trùng, diệt trùng, khử khuẩn, diệt khuẩn, tẩy khuẩn, khử vi khuẩn, tẩy vi khuẩn, diệt vi khuẩn, tiêu diệt vi trùng, tiêu diệt vi khuẩn
việc, việc làm, công ăn việc làm
làm thủ công, làm bằng tay, thao tác, thao tác thủ công, thao tác bằng tay
gạ, dê, dụ, ve vãn, gạ gẫm, dụ dỗ, kích thích, khiêu khích, khiêu dâm
đánh bóng, chùi bóng, lau bóng
làm phim, sản xuất phim
cố gắng, phấn đấu, sự theo đuổi, sự đeo đuổi, sự cố gắng, sự phấn đấu, sự đấu tranh, sự tranh đấu, sự chiến đấu
chạm bóng, tag
sự lê bước, sự lê chân, sự kéo lê
điện phân, triệt lông điện phân, phương pháp điện phân, electrolysis
đấu giá, bán đấu giá, đem bán đấu giá, đấu giá công khai
thao tác bằng tay, thao tác thủ công
đập, đập vỡ, đập tan, đập nát, đập vụn, phá tan, phá vỡ, đánh sập, kéo đổ, nổ bom, đập vỡ tan, đập vỡ tan tành, phá tan tành
công cuộc, việc lớn, nỗ lực
đút lót, hối lộ
tịch biên, tịch thu, tịch thâu, sung công
nhã nhặn, lịch sự, sự lịch sự, sự nhã nhặn, tác phong lịch sự, tác phong nhã nhặn
sự làm mượt, sự làm phẳng, sự làm nhẵn, sự vuốt mượt
ngăn, cản, ngừng, dừng, cấm, đình, ngăn cản, ngăn chặn, ngăn cấm, cản phá, đình chỉ, cấm cản, dừng lại, ngừng lại
hậu cần, điều phối, bố trí, sắp xếp, bố trí sắp xếp
truyền, truyền bá, quảng bá, triển khai, mở rộng, phát triển, phổ biến, truyền đi, lan đi
việc đóng vai, sự đóng vai, việc bắt chước, sự bắt chước
sạt, sượt, tướt, tượt, xớt, sạt qua, sượt qua, tướt qua, tượt qua, xớt qua
dáng đi khệnh khoạng, dáng đi nghêng ngang, dáng đi vênh váo, kiểu đi khệnh khạng, kiểu đi nghênh ngang, kiểu đi vênh váo
sự phân phát, sự phân phối, sự giao hàng
kết đôi, giao phối, giao hợp
việc li thân, việc ly thân
lễ hội, liên hoan
kháng chiến chống Mĩ, Kháng chiến chống đế quốc Mĩ, kháng chiến chống Mỹ, Kháng chiến chống đế quốc Mỹ, Kháng chiến chống Mĩ cứu nước, Kháng chiến chống Mỹ cứu nước, chiến tranh chống đế quốc Mĩ, chiến tranh chống đế quốc Mỹ, chiến tranh Việt Nam
contract, contract_bridge, bài cầu hợp đồng
cái đẩy, sức đẩy
tiết kiệm, cần kiệm, căn cơ, sự tiết kiệm, sự cần kiệm, sự căn cơ
trò chơi trên bàn cờ, board_game
poker, xì tố, xì phé, đánh bài xì tố, đánh bài xì phé, trò đánh bài xì tố, trò đánh bài xì phé, chơi bài xì tố, chơi bài xì phé́
khởi tố
hoạt động nhóm
đi vẩn vơ, đi vơ vẩn, đi thẩn thơ, đi thơ thẩn, sự đi thẩn thơ, sự đi vẩn vơ, sự đi lang thang
bài văn, bài viết, bài báo
cất giữ, lưu giữ, tích trữ
sự bán phá giá, bán phá giá
lớp nghề, lớp dạy nghề, lớp học nghề
trò lá mặt lá trái, sự ăn ở hai lòng, sự hai lòng
sự đung đưa, sự dao động, sự đu đưa, sự vung vảy, sự vung vẩy
đổ máu, sự đổ máu
thở hổn hển, sự thở hổn hển, sự khó thở, sự thở dốc
trung lập
sưu dịch, lao dịch, lao động khổ sai, lao động cưỡng bức
ăn, chén, đớp, hốc, măm, ngốn, tọng, xơi, xực
nhầm, lẫn, lầm, lộn, nhầm lẫn, lầm lẫn, lẫn lộn
khúc côn cầu sân cỏ
lỗi ngớ ngẩn
giảm, hạ, bớt
mổ xẻ
môn xà kép
lao động trí óc, nghề lao động trí óc
điệu tuýt, nhảy tuýt, tuýt
hít một hơi, rít một hơi
thành quả, thành tích, thành tựu
kiểm tra, khảo thí, sát hạch
vượt ngục, đào tẩu, cuộc vượt ngục, cuộc trốn tù, cuộc trốn trại, cuộc đào tẩu
vụ nổ súng, sự nổ súng, sự bắn
cú phát bóng ăn điểm
khám, khám xét
sự than khóc, sự bi ai, sự bi thán, sự than vãn, sự sầu muộn
sự cung cấp nước, sự cấp nước
công nghiệp, ngành công nghiệp
thò ra, lòi ra, lồi ra
chạm trán, xô xát
quản lí, điều hành, chỉ huy, trông nom, điều khiển
nhân danh
ợ, ợ hơi, sự ợ, sự ợ hơi
sự thở khò khè
xáo trộn, đảo lộn, rối loạn
lừa, lừa bịp, lừa dối, lừa đảo, lừa gạt, sự lừa bịp, sự lừa dối, sự lừa đảo, sự lừa gạt
bắt, tóm, vồ, chụp, chộp
lối chơi tấn công, cách chơi tấn công
điệu nhảy hai hàng sóng đôi
mùa thu hoạch, vụ thu hoạch, kỳ thu hoạch, mùa gặt hái, mùa gặt, mùa thu hoạch, vụ gặt, vụ gặt hái
phép tính, phép toán
cơ sở tài liệu, cơ sở
hành vi
chơi xỏ, chơi khăm, chơi đểu, trò chơi xỏ, trò chơi khăm, trò chơi đểu, trò tinh nghịch, trò đùa tinh quái, trò đùa ác ý, trò đùa ma quái
kịch câm
buổi kinh chiều, buổi cầu kinh chiều
sự bớt căng thẳng, tình trạng bớt căng thẳng, sự giảm căng thẳng, tình trạng giảm căng thẳng
sự ép, sự vắt, sự siết, sự siết chặt, sự bóp, sự nén, sự nặn
giết, giết người, mưu sát
sự lập trình, lập trình máy tính
kungfu, môn kungfu
trung phong
sự bắn tỉa, phát bắn tỉa, hành động bắn tỉa
mát-xa, sự xoa bóp, sự mát-xa, sự thoa bóp
dự, có mặt, hiện diện, tham dự, tham gia, sự có mặt, sự hiện diện, sự tham dự, sự tham gia
nhạc nhạc cụ, nhạc nhạc khí
đốt, thiêu, sự đốt, sự thiêu, sự đốt cháy, sự thiêu cháy
chăm sóc, sự chăm sóc
bốc thăm trúng thưởng, trò chơi bốc thăm trúng thưởng
biểu hiện, biểu thị, đại diện, thay mặt
bước
sự thuê, sự mướn, sự thuê làm, sự dùng
bước nhẹ, bước khẽ
phơi phim
bài thể dục dụng cụ với vòng, bài tập chống tay chân trong vòng
công việc lí tưởng, công việc đích thực, nghề nghiệp lí tưởng, nghề nghiệp đích thực
sự rào lại
lễ nhà thờ, lễ
trò cười, trò hề, trò đùa
bắn, xạ kích, bắn phá
phê chuẩn, tán thành
phong tục, tập quán, thói quen
chạy, việc chạy
quan hệ, mối quan hệ, sự liên hệ, mối liên hệ
khoan hồng, lượng khoan hồng, lòng khoan hồng
phúc thẩm, thẩm vấn lại, hỏi cung lại
thanh trừng, cuộc thanh trừng
ghi âm, thu âm, ghi lại, sao lại, thu thanh
bản án cuối cùng, quyết định cuối cùng, phán quyết cuối cùng
tập kích, đột kích, cuộc tập kích, trận tập kích, vụ tập kích, cuộc đột kích, trận đột kích, vụ đột kích
sự cho, sự tặng, sự biếu
sự rút hết, sự bòn rút hết, sự tiêu hao, sự làm kiệt quệ
hít thấy
lừa đảo, lừa gạt, lừa phỉnh, lừa bịp, sự lừa gạt, sự lừa phỉnh, sự lừa bịp, trò lừa bịp, trò lừa phỉnh, sự lừa đảo, sự gian lận
dạo, đi dạo, đi bộ, tản bộ, bách bộ, sự đi dạo, sự đi bộ, sự tản bộ, sự bách bộ
chằm chằm, trừng trừng, chăm chăm, nhìn chằm chằm, nhìn trừng trừng, nhìn chăm chăm
sự rèn luyện, sự tập luyện, sự luyên tập
bắt giữ, việc bắt giữ
nuốt chửng
phản kháng, phản đối, chống đối,
phản kháng phi bạo lực, chủ trương bất hợp tác
trò chơi dùng bóng, trò chơi sử dụng bóng
khám phá, phát hiện, khám phá ra, tìm ra, nhận thấy, dò thấy, dò ra
ẩu đả, đánh nhau, uýnh lộn, đánh lộn, xô xát, cuộc ẩu đả, vụ ẩu đả, vụ đánh nhau, vụ uýnh lộn, vụ đánh lộn, vụ xô xát
giao hợp, giao cấu, giao phối, làm tình, quan hệ tình dục
sự thay đổi độ lớn
khom, khom lưng, khom người
huấn luyện, rèn luyện, đào tạo
gôn, đánh gôn, môn đánh gôn, golf
công nghệ, kĩ thuật, kỹ thuật, kĩ thuật công nghiệp, kỹ thuật công nghiệp
thu thập thông tin
hoạt động giác quan, tri giác
hớp, ngụm, hụm, tợp
phạt, xử phạt, trừng phạt
sót, bỏ sót, bỏ quên
quan hệ tình dục, làm tình, giao cấu
cản trở, cản lại, chặn lại, ngăn chặn
vội, vội vàng, vội vã, gấp rút
giả tạo, sự giả tạo
xoay, quay, vặn, sự xoay, sự quay, sự xoay vòng, sự quay vòng
phá vây, mở đường máu, cuộc phá vây, cuộc mở đường máu, đợt xung phong
mưu, mẹo, mánh, kế sách, phương sách, phương kế, chước mưu
hành trình, cuộc hành trình
sự đi trước, sự ưu tiên, quyền ưu tiên
sự sum họp, sự họp lại, sự hợp nhất lại
chiến tranh thế giới, đại chiến, đại chiến thế giới, thế chiến
mua hàng, mua sắm, việc mua sắm
giảng, diễn thuyết, thuyết trình
phân phối, phân bố, phân chia, phân phát
tư thế, cử chỉ, điệu bộ
sự đu đưa, sự đung đưa
sự bị điện giật, bị điện giật, bị giật điện, sự bị giật điện, sự bị giật
hội hoạ, nghệ thuật hội hoạ
lời nói đùa, lời nói giỡn
chiến dịch
tra khảo, tra tấn
doanh nghiệp, doanh nghiệp lớn
sự phản bác, sự bác bỏ, sự phản chứng, sự biện bác
cắt
sản xuất thừa, sản xuất dư, sản xuất quá nhiều, sự sản xuất thừa, sự sản xuất dư, sự sản xuất quá nhiều
luyện tập dùng súng, việc luyện tập dùng súng, sự luyện tập dùng súng
phong chức, hành động mặc lễ phục
sắp xếp lại, xếp đặt lại, bố trí lại, sắp đặt lại, sự sắp xếp lại, sự xếp đặt lại, sự bố trí lại, sự sắp đặt lại
đụng, chạm, tiếp xúc, đụng chạm
tụ tập, sự tụ tập, việc tụ tập, tụ hội, sự tụ hội
tắm
việc tuần tra
sự pha loãng, sự làm loãng, việc pha loãng, việc làm loãng
lệ, thói, điển lễ, nghi thức
tới gần, đến gần, tịnh tiến, việc tới gần, việc đến gần, sự tịnh tiến
sự kháng cự, sự chống cự
thổi, xì, hỉ
sự sửa, sự sửa đổi, sự sửa lại, sự biến đổi, sự thay đổi
co, co rút, sự co, sự co rút
thay, thế, thay thế, thay chỗ, thế chỗ
gửi, gởi, chuyển, truyền
đột phá, bứt phá
mua bán, việc mua bán, thương vụ, mua tậu, thu mua
vũ trang, sự vũ trang, trang bị vũ trang, sự trang bị vũ trang, võ trang, sự võ trang, trang bị võ trang, sự trang bị võ trang
đàn áp, nghiền nát, đập tan
sở hữu, chiếm hữu, sự sở hữu, sự chiếm hữu
thảm hoạ, cái hoạ, hoạ
thi nhảy, thi khiêu vũ
tập trung, việc tập trung, tụ hội, việc hội tụ, qui tụ, việc qui tụ, quy tụ, việc quy tụ, quỵ tụ lại, việc qui tụ lại, qui tụ lại, việc qui tụ lại
trả thù, trả đũa, trả miếng, rửa thù, rửa nhục, rửa hận
uốn, uốn cong, bẻ cong
rửa, tẩy rửa, rửa ráy, vệ sinh
hoạt động quân sự, hành động quân sự, chiến dịch
hành động phi nghĩa, hành vi ngang trái
định vị, phân vùng, sự định vị, sự phân vùng
đền đáp, đáp lại
khai thác quá mức
ngoại tình, thông dâm, gian dâm
bóng chuyền, môn bóng chuyền
hành động lẩn tránh
phần việc
sự quẹo, sự ngoặt, sự chuyển hướng, sự rẽ ngoặt, sự rẽ quặt
cản, cản trở, cản ngăn, ngăn trở, ngăn cản
phản xạ vô điều kiện, phản xạ tự nhiên, phản xạ không điều kiện
quay đi, ngoảnh đi
đi bộ đường dài
chủng ngừa
quyết định của trọng tài
tình dục đồi truỵ, tình dục bất bình thường
mang, vác, khuân, khiêng, chở, ẵm, bồng, bế
chức trách bộ trưởng, công việc của bộ trưởng
cải cách, đổi mới, cuộc cải cách, chiến dịch cải cách, chiến dịch đổi m
sự quy định, điều quy định
thay đổi, biến đổi, sự đổi, sự thay đổi, sự biến đổi
cú đánh bóng sống, cú đánh vô-lê, cú đánh vôlê
sự sinh đẻ
tổng tuyển cử, cuộc tổng tuyển cử, chiến dịch tổng tuyển cử
bước, bước đi
đuổi bắt, trò chơi đuổi bắt
bỏ, vứt bỏ, từ bỏ, bỏ rơi, ruồng bỏ, sự bỏ, sự từ bỏ, sự bỏ rơi, sự ruồng bỏ
công việc hàng ngày, công việc thường ngày, công việc thường nhật, hoạt động hàng ngày, hoạt động thường ngày, hoạt động thường nhật
sự thám hiểm, sự thăm dò
bóc lột, ức hiếp, ngược đãi, lạm dụng
kính trọng, tôn kính, sự tôn trọng, sự tôn kính, lòng tôn tôn trọng, lòng tôn kính
cú ném bóng nhanh, cú ném bóng tốc độ cao
cắt lông, cạo lông, nhổ lông, làm lông, vặt lông
sự tách rời, sự tháo gỡ, sự gỡ bỏ
phần hay ho, cái hay ho, cái nổi bật
quần vợt, tennis
chạm khẽ, chạm lướt
cơn rùng mình, cơn run
cuộc bầu cử, cuộc tuyển cử
hợp đồng chứng khoán hai chiều
cù, sự cù
kết hợp, sự kết hợp, hành động kết hợp, liên kết, sự liên kết, hành động liên kết, liên hợp, sự liên hợp, hành động liên hợp
nghiên cứu khoa học
sự giả vờ, sự giả cách, sự làm ra vẻ
ì, ỳ, sự ì, sự ỳ, nằm ỳ, trì trệ
cú móc ngang
dẫn đến, dẫn tới
nước đại
phá hoại
huỷ, bãi bỏ, huỷ bỏ, thủ tiêu, trừ khử, triệt tiêu
ép, ép buộc, sự ép buộc
lấy lại sức, sự lấy lại sức
pitch, pitch_shot
xây dựng
sự giữ, sự ghì, sự ôm, sự nắm
chức giáo sư, chức vị giáo sư
hành vi độc ác, hành động đê tiện
phát bổ nhào, cú sà xuống
hành vi phóng túng, hành vi buông thả
ngoạm, đớp
giao dịch ngân hàng
yêu sách
qua lại, có qua có lại
sự giảm, sự giảm bớt, sự cắt bớt
nghi thức, nghi lễ, lễ nghi, lễ thức
chăm sóc răng, chăm sóc răng miệng
cắt, rạch
hạ, đốn, đẵn
trận đấu tập luyện
quan hệ tình dục bằng miệng, quan hệ tình dục bằng mồm
chiến tranh điện từ, cuộc chiến điện từ, trận chiến điện từ
đi quanh, đi vòng quanh
chế tạo, chế tác, tác chế, sản xuất
khoan dung, độ lượng, khoan thứ, rộng lượng
giơ đấu thắng ngược
nền tảng, nền móng
điểm nóng, mục tiêu công kích, mục tiêu ném đá
nghĩa vụ, trách nhiệm, bổn phận, chức trách
việc đi lại, hành trình, chuyến đi
lỗi, sai lầm, lỗi lầm
trò bắt bóng, trò ném bắt
chiến đấu, đấu tranh, tranh đấu, việc đấu tranh, việc tranh đấu
sự trả trước, sự thanh toán trước
trò chơi trên sân
điệu bộ, dáng vẻ, cử chỉ, động tác, dáng dấp, tư thế
buôn gian bán lận, sự buôn bán gian lận
ngừng, bỏ, thôi, đình chỉ
xuống, đi xuống, xuống dốc, sự đi xuống, sự xuống dốc, việc xuống dốc
lên, đi lên
điền kinh
trốn tìm, bịt mắt bắt dê, trò chơi trốn tìm, trò chơi bịt mắt bắt dê
sự xâm phạm, sự xâm lấn, sự xâm chiếm
liên kết, sự liên kết, liên hợp, sự liên hợp, kết hợp, sự kết hợp
hợp, nhập, sáp nhập, hợp nhất, thống nhất
thiên vị, ô dù, dung túng, tây vị, thiên tư, bao che
trốn thoát, trốn chạy, chạy trốn, chạy thoát, đào thoát, đào tẩu, sự trốn thoát, sự trốn chạy, sự chạy trốn, sự chạy thoát, sự đào thoát, sự đào tẩu
hưu trí, việc về hưu, việc nghỉ hưu, việc hưu trí
gia tăng, sự gia tăng, sự tăng, sự tăng lên, sự tăng thêm
thực hiện, sự thực hiện, thi hành, sự thi hành, thực hành, sự thực hành, thực thi, sự thực thi
sự phá rối, sự nổi loạn, sự nổi loạn, sự náo động
thể thao chuyên nghiệp
đột kích, tập kích
làm sáng rõ, làm sáng tỏ, làm rõ ràng, làm tỏ rạng, làm tỏ tưởng
vuốt, xoa, vuốt ve, ve vuốt, mơn man, mơn trớn
sự hỗ trợ, sự viện trợ, sự cứu trợ, sự trợ giúp, sự giúp đỡ
thể hiện khách quan, sự thể hiện khách quan, diễn đạt cụ thể, sự diễn đạt cụ thể
sự khởi thảo, sự thảo
bưu chính thu phát
khôi phục, phục hồi, hồi phục, cải thiện, khắc phục
đánh bóng
tắm hơi
việc thuê, việc mướn
sự tống tiền, tống tiền
hộ tống, tháp tùng
thần học
