sự ăn cắp, sự ăn cướp, sự ăn trộm, sự trộm cắp, sự cướp bóc, sự tước đoạt, sự cưỡng đoạt, sự chiếm đoạt, hành động cướp bóc
vận tải, vận chuyển, việc vận tải, việc vận chuyển
sự cử tạ, sự đẩy tạ, sự cử đẩy tạ
viết lách, việc viết, việc viết xuống, sự viết lách, việc viết lách
đấm bốc, quyền anh, boxing
bức xạ, chiếu xạ, phóng xạ
vay, vay vốn, mượn vốn
nhai, nhấm, nhấm nháp
sự đòi hỏi, sự yêu cầu, sự đề nghị
quên, sót, sơ suất, sơ ý, vô ý
sự xoa dịu, sự an ủi, sự yên ủi
sự chuyển, sự giao, sự chuyển giao, việc chuyển giao, sự trao
ném xoáy, phát ném xoáy, cú ném xoáy, cú ném vòng cung
cực khoái, lên đỉnh, thăng hoa, hưng phấn,
strike, cú strike
ghi điểm
đem đi, mang đi
phần
hoạt động, hành động
chớp, nháy, chớp mắt, nháy mắt
xé, bóc, tách
sự chiều chuộng thái quá, sự nuông chiều thái quá, sự cưng chiều thái quá
sự rút lui, sự rút quân, sự tháo lui, sự lui quân, sự lui binh, sự rút binh
tráo, trộn
giao, chuyền, giao bóng, giao banh, chuyền bóng, chuyền banh
thử nghiệm, thí nghiệm, cuộc thử nghiệm, cuộc thí nghiệm, sự thử nghiệm, sự thí nghiệm
bơ, lơ, lờ, phớt lờ, lờ đi, bơ đi
sự đùm bọc, sự chở che, sự chở che, sự bảo vệ, sự che chở đùm bọc
bóng chày, môn bóng chày
đánh, gõ, đập
phản xạ, phản ứng, phản tác dụng, đi ngược lại
hành vi sai trái, việc làm sai trái, hành động sai trái, hành vi phạm tội, việc làm tội lỗi, hành động tội lỗi
nếm, thử, nếm thử
bắt buộc, ép buộc, cưỡng bức, cưỡng chế
đay nghiến, chì chiết, dằn vặt, sự đay nghiến, sự chì chiết, sự dằn vặt
sự canh gác, sự canh phòng
so sánh, đối chiếu, sự so sánh, sự đối chiếu
báo ứng, hậu quả
gây hại, làm hại, làm hư hại, làm thiệt hại, làm hỏng
tiếng xôn xao, tiếng xì xào, tiếng ồn ào
hành trình, chuyến đi
trò chơi ngoài trời
đổi, trao đổi, đổi chác
sự đày ải, sự đi đày, sự lưu đày, sự trục xuất, việc đày ải, việc đi đày, việc lưu đày
kiềm chế, sự kiềm chế, kìm hãm, sự kìm hãm, trói buộc, sự trói buộc
lượt đánh, lượt đánh bóng chày
lên kế hoạch, lập kế hoạch, sự lên kế hoạch, sự lập kế hoạch
điệu nhảy bốn cặp hình vuông
chờ, đợi, chờ đợi, chầu chực, sự chờ đợi, sự chầu chực
cấp phép, sự cho phép, giấy phép, môn bài, đăng kí
tước đoạt, chiếm đoạt, cướp đoạt
nước cờ đầu, nước cờ mở đầu
bay
trò gian lận, trò gian trá, trò bịp bợm, trò lừa đảo
co thắt
lễ hội đường phố
nhăn nhó, nhăn mặt, cau mày
bắt chước, mô phỏng
sự dụ dỗ, sự rủ rê, sự cám dỗ, sự lôi kéo
thảm sát, cuộc tắm máu, vụ tắm máu, cuộc thảm sát, vụ thảm sát, sự tàn sát, cuộc tàn sát, vụ tàn sát
phết mông, phát vào mông, phết đít, phát vào đít, phát vào mông đít
vị trí, cương vị, chức vụ, chức vị, chức, chức trách, địa vị
sự chuyển đổi, sự biến đổi, sự thay đổi
tranh đua, ganh đua, cạnh tranh, tranh tài
sự đeo, sự mang, việc đeo, việc mang, việc mang theo, việc đeo theo
thói quen, tập quán
luồn, lách
lựa chọn, chọn lựa, quyết định, sự lựa chọn, sự chọn lựa, sự quyết định
sự trả thù, sự phục thù, sự báo thù
nước kiệu
cô đặc
xáo, trộn, xáo trộn
sự nuôi dạy, sự dưỡng dục, sự dạy dỗ
bảo dưỡng, bảo trì, bảo quản, trùng tu
quân dịch, nghĩa vụ quân sự
nhào lộn
trò diễn, tiết mục diễn, tiết mục biểu diễn, tiết mục văn nghệ
sự chỉ định, việc chọn
lấy thân cản phá, hành động lấy thân cản phá, lao thân phá bóng
vận trù học, ngành vận trù học
từ biệt, cáo từ, cáo biệt, tạm biệt, chia tay, sự từ biệt, sự cáo từ, sự cáo biệt, sự tạm biệt, sự chia tay
tiến triển, gia tăng, xu thế đi lên, chuyển biến tốt đẹp
sự xáo bài, sự xào bài
buông chèo, thả lái buông chèo, lơi chèo, lơi tay chèo
ngủ, nghỉ ngơi, việc ngủ, sự nghỉ ngơi
xuất trình, sự xuất trình
cúng bái, lễ bái, thờ cúng, thờ phụng, hành động thờ cúng, nghi lễ thờ cúng, hành động cúng bái, nghi lễ cúng bái
vận động phản xạ
Scrabble, trò chơi Scrabble, trò chơi scrabble
thực hiện, sự thực hiện, làm, sự làm, thi hành, sự thi hành
ăn mặc, ăn vận
dáng đi tập tễnh, kiểu đi cà nhắc, dáng đi khập khiễng
lập trình, viết mã, lập mã, viết mật mã, code
sự kéo giật
hiếu thảo, nhiệm vụ hiếu thảo, nghĩa vụ hiếu thảo
đơn, độc, độc diễn, đơn diễn, solo, diễn đơn
tẩm
lưu trú, tạm trú, việc lưu trú, sự tạm trú, việc tạm trú
thể hiện, sự thể hiện, việc thể hiện, phô bày, sự phô bày, việc phô bày, biểu lộ, sự biểu lộ, việc biểu lộ, biểu hiện, sự biểu hiện, việc biểu hiện
bài nói chuyện, bài diễn văn, bài diễn thuyết
sự kính trọng, sự tôn trọng, sự tôn kính
sự lặp lại, sự nhắc lại
biên tập phim
phê chuẩn, phê duyệt, cho phép
cuộc hành hương, chuyến hành hương
cú vung chày, vung chày
phí phạm, lãng phí, phung phí, hoang phí
huấn luyện quân sự
hàng hải, đường hàng hải
niềm tin, lòng tin
dịch vụ công cộng
rung, lắc, khuấy
cú chuyền bóng lên
hạn chế, giới hạn
chăm sóc da mặt, sự chăm sóc da mặt
ghi điểm, ăn điểm
cú ném móc
châm cứu, thuật châm cứu
đánh, quất, quật, đánh đòn, đánh đập, trận đòn, sự đánh đòn, sự đánh đập, trận đòn đau, trận đánh đòn, trận đòn đánh
đi thong dong, đi thung dung, đi ung dung
lễ cưới, hôn lễ, đám cưới, lễ kết hôn, lễ thành hôn
dùng nhục hình, sự dùng nhục hình
lối sống, cách sống, nếp sống
đứng, đứng thẳng, đứng lên, đứng thẳng lên
đá, đạp, sút
trò chơi, trò tiêu khiển, trò giải trí
đấu tranh giai cấp, mâu thuẫn giai cấp
cuồng, tôn sùng quá mức, tôn sùng quá đáng
sự phản đối, sự phản kháng, sự kháng nghị
sự xử thua vắng mặt, sự thua do vắng mặt
làm biến dạng, làm biến hình, làm biến hình dạng, làm thay đổi hình dạng, làm thay hình đổi dạng
dứt điểm, cú dứt điểm, cú đánh, cú sút
sự không quan tâm, sự không để ý, sự thờ ơ, sự hờ hững
ăn no căng, ăn căng bụng, ăn đẫy bụng, việc ăn no căng, việc ăn căng bụng, việc ăn đẫy bụng
sơn, quét sơn, việc sơn, việc quét sơn, việc phết sơn, việc phủ sơn, công việc quét sơn, công việc phết sơn, công việc phủ sơn
thực hành
sự hoàn trả, sự trả lại, sự hoàn lại
ngõ cụt, đường cùng, đường cụt, chân tường, góc tường, bước đường cùng
sự lai thuận nghịch, sự lai giống thuận nghịch, sự lai đảo
sự thu được, sự thu nhận, sự lĩnh hội, sự gặt hái
việc nướng, sự nướng
gội đầu
vũng lầy, vết xe đổ, vũng bùn lầy
thể dục, thể dục dụng cụ
động tác trượt trên tuyết
sự kiểm kê
nghề, nghiệp, nghề nghiệp
tương tác, tác động qua lại, tác động tương hỗ
kéo, sự kéo, lôi, sự lôi
làm phiền, quấy rầy, quấy quả, quấy rối, quấy nhiễu, khuấy động, khuấy rầy, gây rối
tập trung quân đội
cricket, crickê, cri-kê, trò cricket, trò crickê, trò cri-kê
biến báo, sự biến báo, sự xoay chuyển, sự chuyển hướng
việc nhuộm tóc, nhuộm tóc
công cụ, phương tiện, dụng cụ
tốt nghiệp
đè, nén, ép, việc đè, việc nén, việc ép
thử, sự thử, thử nghiệm, sự thử nghiệm, kiểm tra, sự kiểm tra
nhờ vả, trông cậy, cậy trông, cậy nhờ, nhờ cậy, sự nhờ vả, sự trông cậy, sự cậy trông, sự nhờ cậy, sự cậy nhờ, sự cầu viện, sự cầu cứu
đuổi bắt, rượt đuổi, đuổi theo, rượt theo, săn đuổi, truy tìm, theo đuổi
không vận, vận tải hàng không
xoá bỏ, cắt bỏ, trừ bỏ, loại bỏ, việc xoá bỏ, việc cắt bỏ, việc trừ bỏ, việc loại bỏ, sự loại bỏ, sự xoá bỏ, sự cắt bỏ
sự lao tới, sự lao đến, sự nhao đến, sự nhào đến
lướt, trượt, lướt ván, trượt ván, lướt ván nước, trượt ván nước, water-skiing
tổng duyệt
đứt, ngắt, gián đoạn, đứt quãng, ngắt quãng, ngắt đoạn, đứt đoạn, cách đoạn, cách quãng
trận đấu, cuộc đấu, cuộc thi đấu, trận đấu điền kinh
việc khó khăn, việc nan giải, nhiệm vụ khó khăn
thở phì phò, thở khụt khịt, thở khụt khà khụt khịt
sự đặt sát, sự xếp sát
sự làm giảm hiệu lực
sự lẩn tránh, sự né tránh, sự trốn tránh
đền đáp, sự đền đáp, sự đáp lại
động thái
việc bắt bệnh, việc chẩn đoán, việc chẩn đoán bệnh
sự tính sai, sự tính nhầm
đẩy, sự đẩy
việc, chuyện, công chuyện, công việc, nhiệm vụ
tri giác
tình trạng kém hoạt động, tình trạng ì, trạng thái nghỉ
món bở, chỗ bở, việc bở, món béo bở, chỗ béo bở, công việc béo bở
truyền tin, chuyển tin, sự truyền tin, sự chuyển tin
cương vị đàn ông, phẩm chất đàn ông, tư cách đàn ông
trận bóng chày, trận đấu bóng chày
đỡ đẻ, trợ sinh, việc đỡ đẻ, việc trợ sinh, hỗ trợ sinh, hỗ trợ đẻ, hỗ trợ sinh đẻ, hỗ trợ sinh nở, việc hỗ trợ sinh, việc hỗ trợ đẻ, việc hỗ trợ sinh đẻ, việc hỗ trợ sinh nở
tích luỹ, tích lại, gom lại, tập hợp
đuổi ra, đuổi đi, tống ra, tống khứ, trục xuất
vắng, thiếu, vắng mặt, sự vắng, sự thiếu, sự vắng mặt
sự hất, sự giật, sự quăng, sự quẳng, sự ném, sự lắc, sự tung, cú hất, cái hất, cú giật, cú ném, cú lắc, cú tung, cú quẳng, cú quăng
sự khủng bố, sự ngược đãi, sự hành hạ
vật lí trị liệu, liệu pháp vật lí
sự làm suy yếu, sự làm yếu
uốn cong, bẻ cong, gập cong
việc làm đổ, sự làm đổ
sự làm nhờn, sự làm liệt, sự vô hiệu hoá, sự làm tê liệt, sự làm tê cứng, sự làm mất hoạt tính, sự làm mất hoạt lực
động tác giả
làm vỡ, làm bể
thủ đoạn
việc làm đẹp, sự làm đẹp
làm phiền, quấy rối, gây rối, gây phiền toái, gây phiền phức, gây phiền hà
sự trở lại, sự trở về, sự quay trở lại, sự trở về nhà
trọng tội, tội nặng, tội lớn, tội nghiêm trọng
đột phá
khiêu vũ xã giao, khiêu vũ giao tiếp
đổi màu, tạo màu, tô màu, làm màu, đổi mầu, tạo mầu, tô mầu, làm mầu
hành nghề, làm nghề
kéo lê
cái ôm chặt, xiết chặt
lượt đầu, lượt đầu tiên
cầu lông
cú đánh trệt, cú đánh bóng trệt
bài tập ở trường
bao vây, vây hãm, phong toả quân sự, phong toả
điệu nhảy hai hàng sóng đôi
chế độ chiếm hữu nô lệ, chế độ nô lệ, sự chiếm hữu nô lệ,
phẫu thuật chỉnh hình, phẫu thuật tạo hình
châm, chích, chọc, đâm
giáo viên, dạy học, sư phạm, nghề giáo, nghề giáo viên, nghề dạy học, nghề sư phạm
bóng bàn, môn bóng bàn
ra mắt, giới thiệu, khai trương, xuất hiện lần đầu
biện pháp đối phó điện tử
sự vui chơi, sự vui chơi của trẻ
phạm lỗi, phạm luật, phạm qui
kiệt tác, tuyệt tác
khom, cúi, gập, cúi gập
vị trí, vai trò
ôn, luyện, ôn tập, ôn luyện
bài Black Maria, bài con Đầm Pích
bài tập treo mình, bài tập treo mình trên xà đơn, bài tập treo mình trên xà kép
sự dạo, sự dẫn
cờ vây
đổi màu, chuyển mầu, đổi mầu, chuyển mầu
giấc chợp mắt, sự chợp mắt
trò chơi thể thao
cúp bóng, cú cúp bóng
hít, hít vào
sự đỏ mặt, sự thẹn, sự xấu hổ, sự mắc cỡ, sự bối rối, sự e thẹn, sự ngượng ngùng
làm mộc, nghề mộc, nghề làm mộc
quyết định
sự sắp xếp
cướp đoạt, cưỡng đoạt, chiếm đoạt, sự cướp đoạt, sự cưỡng đoạt, sự chiếm đoạt
phán quyết
ăn, chén, đớp, hốc, măm, ngốn, tọng, xơi, xực, dùng, dùng bữa
dệt, sự dệt
ôm, ôm chặt, cái ôm, cái ôm chặt
ba lê
sự cố gắng, sự ráng sức
diễn xuất
sự bỏ phiếu, sự bầu cử, sự bầu chọn, cuộc bỏ phiếu, cuộc bầu cử, cuộc bầu chọn
kỉ luật, kỷ luật, trừng phạt, trừng trị, xử phạt, phạt, sự thi hành kỉ luật
tiếp nhận, tiếp quản
công bố, ban bố
nhổ, khạc, khạc nhổ
nhảy lò cò, nhảy ô
khắc chữ
chụp X-quang, X-quang
sự chặn, sự cản, sự cản trở
trò chơi trên bàn
âm điệu, thanh điệu
môn chơi bóng, môn bóng đá
cú chặn bằng người
hoạt động phụ, hoạt động ngoài lề, hoạt động bổ trợ, hoạt động tiêu khiển
điều tra, điều tra hình sự, điều tra tội phạm
lợp ngói, lợp mái, lợp mái ngói
vị trí ném bóng, cầu thủ ném bóng, vị trí cầu thủ ném bóng, pitcher
sự ra
hoạt động âm nhạc
sự xén, sự cắt, sự tỉa, sự cắt tỉa, sự cắt xén
công việc, công tác
đi thực tế, đi thực địa, khảo sát thực tế
việc ngồi
thói quen, tập quán, tập tính
xen ngang, chen ngang, chen vào, xen vào,
đổi tiền, mua bán, mua bán tiền
đo, đo lường
nguỵ trang, nghi trang
xiếc, sự biểu diễn xiếc, sự diễn xiếc, sự trình diễn xiếc
bắt đầu, khởi đầu
gian lận, ăn gian
tài trợ, cấp tiền cho, bỏ vốn cho
sự thủ vai, sự đóng vai
bán hàng
cú ném bóng hỏng, cú ném bóng lỗi
lệ thường, thói thường
bàn thắng, điểm
dạy học, nghề dạy học
bước nhảy, bước khiêu vũ
quy trình
vụt qua, lao qua, phóng qua, vọt qua, sự vụt qua, sự lao qua, sự phóng qua, sự vọt qua
nghe trộm điện thoại, nghe lén điện thoại
thêu tay, đan tay, thêu thủ công, đan thủ công, nghề thêu tay, nghề đan tay, nghề thêu thủ công, nghề đan thủ công
sự hoàn thiện
sự chia nhỏ, sự phân nhỏ, việc chia nhỏ, việc phân nhỏ, sự cắt nhỏ, việc cắt nhỏ
kiềm chế, kiểm soát, kìm hãm, chế ngự, ràng buộc, trói buộc, ngăn cản, cản trở
chiếu tướng
việc làm mẫu, sự làm mẫu
sơ cứu, sự sơ cứu, cấp cứu sơ bộ
tác vụ, việc, công việc
đợt, tràng, cơn, trận
tăng tiền cược
phép Bí tích
tấn công, tiến công, cuộc tấn công, cuộc tiến công
định giá
tàn dư, tàn tích, di vật
mối, mối hàng, mối làm ăn
sự phong toả, sự bao vây
đóng gói, đóng gói bao bì
vận chuyển hàng, chuyển hàng thường, chuyển phát hàng, việc vận chuyển hàng, việc chuyển hàng thường, việc chuyển phát hàng
đặt, sắp đặt, sắp xếp, bố trí, sự sắp đặt, sự sắp xếp, sự bố trí, sự đặt
bật ngón tay, đánh ngón tay
trận Lexington, trận Concord, trận Lexington_and_Concord
đứng lên ngồi xuống, ngồi xuống đứng lên, động tác đứng lên ngồi xuống, động tác ngồi xuống đứng lên
sự kéo căng
đẩy, xô, xô đẩy, sự đẩy, sự xô, sự xô đẩy
sự lao động
đẩy, ủn, ẩn, đẩn, huých, hích, xô, xô đẩy
lưu trú, ở lại, việc ở lại, việc nghỉ lại
tìm thức ăn, tìm đồ ăn, kiếm thức ăn, kiếm đồ ăn, tìm kiếm thức ăn, tìm kiếm đồ ăn
đính kèm, gắn thêm
sự phóng ra, sự phun ra
sảy, sẩy, sảy thai, sẩy thai, sự sảy thai, sự sẩy thai
ẩu đả, xô xát, cuộc chiến, cuộc đấu, cuộc ẩu đả, cuộc đấu đá, cuộc xô xát
kinh doanh mạo hiểm
xâm chiếm, xâm lăng, xâm lược, xâm nhập, xâm phạm
chỗ rách, vết rách, miếng xé
giảm dần, sự giảm dần
thể thức hoá
thuộc da, dây chuyền xử lí da thô
thói hình thức, chủ nghĩa hình thức
sự rung, sự lắc, sự lúc lắc
sự ân xá, sự tha tội, sự đặc xá, sự miễn tội, sự xá tội
thăm, ghé thăm
sự giải phóng cảm xúc sáng tạo, sự thăng hoa sáng tạo, sự thăng hoa cảm xúc
cú gạt, cú đỡ, cú gạt đỡ, miếng gạt, miếng đỡ
kế tiếp, sự kế tiếp, sự nối tiếp, nối tiếp, sự nối tiếp, kế tục, sự kế tục
múa đơn, đơn vũ, đơn vũ ba lê, pas_seul
sinh sản, sinh đẻ
phạm tội, vi phạm pháp luật
chức vị bộ trưởng, địa vị bộ trưởng, chức tổng trưởng, vị trí tổng trưởng
biểu hiện bên ngoài
việc vẽ bản đồ, việc lập bản đồ, việc vẽ biểu đồ, vẽ bản đồ, lập bản đồ, vẽ biểu đồ
ngăn cản, can ngăn, cản trở, ngăn trở
bơi, bơi lội
giấu, bưng bít, che giấu, che đậy, cất giấu, giấu giếm, giấu kín
loạng choạng, chệnh choạng, chuệnh choạng, loạng quạng, lảo đảo, lểu đểu, ngả nghiêng, nghiêng ngả, đi loạng choạng, đi chệnh choạng, đi chuệnh choạng, đi loạng quạng, đi lao đảo, đi lểu đểu, đi nghiêng ngả, đi ngả nghiêng, bước đi lảo đảo, bước đi loạng choạng, sự đi lảo đảo, sự đi ngả nghiêng
khoan dung, độ lượng, khoan thứ, rộng lượng
lai giống, sự lai giống
giam, giữ, nhốt, giam cầm, giam giữ, giam hãm
quét
nhân, phép nhân
chải đầu
lễ bái
lừa bịp, bịp bợm, lừa đảo, lừa gạt, ăn gian, sự lừa gạt, sự lừa bịp, sự bịp bợm, sự lừa đảo
brit, bài brit, trò chơi bài brit, trò đánh bài brit
đe doạ, khủng bố, doạ dẫm, doạ nạt
cú chèo hụt, cú hụt tay, cú hụt tay chèo, cú trượt tay, cú trượt tay chèo
đâm, va, đụng, đâm nhau, va nhau, đụng nhau, va chạm, va đụng, đâm va
cú trả bóng, quả bóng đánh trả lại
chức quyền sứ giả, cương vị sứ giả
lễ nghi, nghi lễ, lễ thức, nghi thức
sự phục vụ, sự hầu hạ, sự phục dịch
bổn phận, trách nhiệm, nghĩa vụ
lễ None
xuất tinh ngoài, giao hợp nửa vời, giao hợp nửa chừng, giao hợp gián đoạn, xuất tinh ngoài âm đạo, giao hợp xuất tinh ngoài, sự giao hợp nửa vời, sự giao hợp nửa chừng, sự giao hợp gián đoạn, sự giao hợp xuất tinh ngoài
lục tung, lùng sục, cuộc lùng sục
rút lui, tháo lui, rút đi
nhượng, nhượng lại, chuyển nhượng
miễn, miễn trừ, sự miễn trừ, giải trừ, sự giải trừ
chẩn đoán
sự quét sân
pitch, auction_pitch
đầu tư, rót vốn, bỏ vốn, đầu tư vốn, sự đầu tư, sự rót vốn, sự bỏ vốn, sự đầu tư vốn
cấp phép, cho phép, sự cho phép, sự cấp phép
chụp quét cắt lớp điện toán, chụp CT, chụp CT scan
bỏ, từ bỏ, gạt bỏ, vứt bỏ, ruồng bỏ
sự áp bức, sự đàn áp
chuyến đi săn
phá thai, nạo thai, bỏ thai, phá bỏ, nạo phá thai
chủ nghĩa thực dân
đánh túi bụi, đánh dồn dập, đánh liên hồi, đánh liên tiếp, sự đánh túi bụi, sự đánh dồn dập, sự đánh liên hồi, sự đánh liên tiếp
bổ nhiệm, bổ dụng, bổ nhậm, chỉ định
giúp đỡ, bổ trợ, viện trợ, giúp, trợ giúp, hỗ trợ
chảy, tuôn
sự chuyển
truyền
liều
giam, giữ, giam cầm, giam giữ, giam hãm
đột kích, tập kích
quản trị
trận chiến, trận đánh, cuộc đụng độ, cuộc đối đầu, cuộc chiến đấu, cuộc xung đột, cuộc giao tranh
bài poke, bài xì tố, bài xì pé, bài tây
tự kỉ ám thị, sự tự kỉ ám thị
sự kế thừa, sự thừa hưởng
việc kích nổ
làm ướt
trị liệu, điều trị, phép chữa bệnh
tạp dịch, công việc tạp dịch
tự vẫn, tự sát, tự tử, quyên sinh
tịnh tiến, sự tịnh tiến
tính hướng
sự kiểm soát quân sự, sự chiếm đóng
biểu quyết, bỏ phiếu, sự biểu quyết, sự bỏ phiếu
đẩy, sự đẩy
chạy hết tốc độ, chạy hết tốc lực
cầu lông, đánh cầu lông, chơi cầu lông, môn cầu lông, trò chơi cầu lông
sự tuyên án, sự phán quyết
sự kiểm soát, sự khống chế, sự hạn chế
nhuộm, nhuộm tóc
sự tự phụ, sự tự đắc, sự tự thị, sự giương giương tự đắc, sự kiêu căng tự phụ
kéo, sự kéo, lấy ra, sự lấy ra, rút ra, sự rút ra
thụt lùi, suy giảm
giảm, sút, hạ, giảm sút, giảm bớt, hạ bớt, sự giảm đi, sự giảm sút
sự trượt, sự lướt, sự trườn
hội nghị, buổi họp, kì họp, kỳ họp, phiên họp
sự từng trải
tín chỉ
sự phân loại, sự tuyển chọn
thống nhất, hợp nhất, liên minh, phối hợp, đoàn tụ, liên hợp
sự làm bằng nhau, sự làm ngang nhau
rời, trốn, bỏ, rời bỏ, tự ý rời bỏ, bỏ trốn, bỏ chạy, chạy trốn, lẩn tránh
việc làm đã, việc làm đã đời, việc làm vui lòng, việc làm vừa lòng, việc làm toại nguyện, việc làm mãn nguyện, việc làm thoả nguyện, việc làm vừa ý, việc làm hả dạ, việc làm hả lòng hả dạ
tư thế bơi, kiểu bơi
lấp đầy, sự lấp đầy, làm giàu thêm, sự làm giàu thêm, làm phong phú thêm, sự làm phong phú thêm
nhảy, nhảy múa, khiêu vũ
vươn, sự vươn ra
tiến, tiến lên
tính khoan dung, tính nhân hậu, tính hiền hậu
việc li hôn, việc li dị, việc ly hôn, việc ly dị
sự vắng mặt, việc vắng mặt
việc nâng đỡ, việc nâng nhấc, việc nâng vác, nâng đỡ, nâng nhấc, nâng vác
xăm trổ, xăm vẽ, xăm mình
khua gươm múa kiếm, múa gươm múa kiếm
tàn nhẫn, nhẫn tâm, vô nhân đạo
thủ tục y khoa, thủ tục y tế
giải phóng, giải vây, sự giải phóng, sự giải vây
sự kéo căng
sự chèo thuyền
sự phóng lên, sự bắn lên, sự phóng tên lửa, sự phóng tàu không gian
trận tập kích, cuộc tập kích, cuộc tấn công, cuộc đột kích
nuôi, trồng, nuôi trồng, trồng trọt, cày cấy, cấy cày, cầy cấy, cấy cầy
tật đánh sang trái
đóng góp, góp phần, sự đóng góp, sự góp phần
hàng không, đường hàng không
nắm chặt, nắm chắc, giữ chặt, giữ chắc, tóm chặt, túm chặt
trò chơi thể thao trên sân
chạm, khắc, tạc
sự chấp nhận, sự chấp thuận, sự tán thành, sự ủng hộ
phép chữa bằng tâm lí
biến thái tình dục, thác loạn tình dục
phù hộ, độ trì, phù trì, phù trợ
khoá học tự chọn
sự bao bọc, sự che đậy, sự phủ
vụ mua bán, vụ giao dịch, vụ buôn bán
kênh phân phối, kênh, phân phối
vết rạch, vết chém, vết cắt, vết cứa
hành hình bằng điện
đặc miễn, đặc cách
nêm gia vị, thêm gia vị
sự biến đổi không ngừng, sự thay đổi không ngừng
sự làm phép, việc làm phép
điệu vũ quay Virginia, điệu nhảy hai hàng sánh đôi
hạ bệ, cách chức, phế quyền, phế vị, phế truất, truất quyền
cưỡng chế, bắt tuân theo
cách phòng vệ, cách phòng tránh, cánh phòng ngừa, biện pháp phòng vệ, biện pháp phòng tránh, biện pháp phòng ngừa
xúc phạm giáo hội La Mã
sự chỉnh, điều chỉnh, điều tiết, sự điều chỉnh, sự điều tiết, sự sửa đổi
sáng tạo, sáng tạo ra, tạo ra, sự sáng tạo, sự sáng tạo ra, sự tạo ra
cầu nguyện
nghề thủ công
buông câu, giăng câu, quăng câu, thả câu, buông cần câu, quăng cần câu, thả cần câu
quan hệ tính dục trái phép, hiếp dâm, cưỡng dâm, cưỡng hiếp, hãm hiếp
nước cờ
đếm
ý kiến, quan điểm
tra tấn kẹp bàn chân, hình phạt kẹp bàn chân
lưu kho
bán hàng, việc bán hàng, sự bán hàng
chuyến bay
chà, cọ, chà xát, cọ xát, kì, kì cọ, sự chà xát, sự cọ xát
