sự ăn cắp, sự ăn cướp, sự ăn trộm, sự trộm cắp, sự cướp bóc, sự tước đoạt, sự cưỡng đoạt, sự chiếm đoạt, hành động cướp bóc
đảo chính, đảo chánh, bạo động, đánh đổ, lật đổ, cuộc đảo chính, cuộc đảo chánh, cuộc lật đổ, cuộc đánh đổ, cuộc bạo động, vụ đảo chính, vụ đảo chánh, vụ bạo động, vụ lật đổ, vụ đánh đổ, sự đảo chính, sự đảo chánh, sự bạo động, sự đánh đổ, sự lật đổ
sự lắc lư, sự chao đảo, sự chòng chành
phản công, phản kích
cướp phá, cướp bóc, sự cướp bóc, sự cướp phá
cuộc giải trí, cuộc tiêu khiển, trò giải trí
bóng quần, môn bóng quần, bóng tường, môn bóng tường
phân chia, phân phối, phân bổ, sự phân chia, sự phân phối, sự phân bổ
sự bắt ép, sự ép buộc, sự cưỡng ép, sự bắt buộc
cú đánh, cú đấm
nhiếp ảnh, nghệ thuật nhiếp ảnh
kéo đàn
cố, nỗ lực
ném rổ, cú ném rổ
sự truyền bá, sự phổ biến, sự lan truyền, sự lan toả
soạn từ điển, biên soạn từ điển
bỏ, vứt bỏ, loại bỏ, bỏ đi, tống khứ, sự loại ra, sự vứt bỏ, sự bỏ đi, sự loại bỏ
hành hung, ẩu đả
phản xạ, phản ứng
sai lầm, lầm lỗi
sự cắn, sự ngoạm, sự đớp
sự vô ý sót, sự vô tình sót, sự vô ý quên, sự vô tình quên, sự vô ý bỏ sót, sự vô tình bỏ sót
tịch thu, tịch thâu, tịch biên, chiếm đoạt, chiếm giữ, thu giữ, bắt giữ
việc, phần
dạng chân, đứng dạng chân, ngồi dạng chân
sự phục dịch, sự phục vụ, sự hỗ trợ, sự trợ giúp, sự giúp đỡ
sự kích động, sự chấn động
nâng cấp, cải tiến, sự nâng cấp, sự cải tiến
thịnh nộ, thạnh nộ, cuồng nộ, cơn giận, sự thịnh nộ, cơn thịnh nộ, sự thạnh nộ, cơn thạnh nộ, sự cuồng nộ, cơn cuồng nộ
tiêm tĩnh mạch
van, điệu van, điệu nhảy van, vanxơ, van-xơ
soi, săm soi, kiểm tra, kiểm tra kĩ lưỡng, xem xét kĩ lưỡng
vi phạm, sai phạm, phạm quy, phạm luật, vi phạm luật
tội ác, tội lỗi
trói, buộc, cột
đòn giả, đòn nhử
giáo dục, giảng dạy, dạy học, hoạt động giáo dục, hoạt động dạy học, hoạt động giảng dạy, công tác giảng dạy
việc đã rồi, sự đã rồi, việc đã xong rồi, sự đã xong rồi
sở trường, sở thích, gu, thị hiếu
tưởng tượng
tẩy, rửa, giặt, tẩy rửa, giặt rửa
sự liều, sự mạo hiểm
trận đấu, trận quyền, trận đấu vật
việc, việc làm, công việc
tội, tội ác
động tác nhào lộn, thuật nhào lộn
trắc nghiệm trí lực
đòn khoá
hạch toán chi phí, tính toán chi phí, hạch toán theo chi phí
làm nhiễu điện tử, gây nhiễu điện tử
việc dễ, việc dễ dàng, việc dễ làm, việc dễ xơi, việc ngon ăn, việc ngon xơi, việc dễ thực hiện
tự vệ, sự tự vệ,
uống say, quá chén, uống rượu say
gia sư, dạy riêng, kèm riêng, kèm cặp riêng, việc dạy riêng, việc kèm riêng, việc kèm cặp riêng
sự phân loại chung
ngâm, sự ngâm
súng lệnh
tế, tế thần, hiến tế, tế lễ, cúng tế
gắn bó, trung thành, bám sát, theo, theo đuổi,
sản xuất, sự sản xuất, việc sản xuất
nâng tạ qua đầu, đưa tạ qua đầu, cử tạ qua đầu
dâm dục, dâm ô, sự dâm dục, lòng dâm dục, sự dâm ô
thử nghiệm, thí nghiệm, thực nghiệm, cuộc thí nghiệm, cuộc thử nghiệm, cuộc thực nghiệm
vắt, nặn, miết, dồn, dí
sản lượng, số lượng
sự vô hiệu hoá, sự phế bỏ, sự bãi bỏ
xung đột, đụng độ, mâu thuẫn, sự xung đột, cuộc xung đột, sự đụng độ, sự mâu thuẫn
cứu, giải cứu, giải thoát, cứu nguy, cứu giúp, cứu thoát
giảm, giảm sút, thoái hóa, giáng cấp, xuống cấp, suy biến, xấu đi, giảm đi
cuộc đấu, cuộc chiến, cuộc đấu sức, cuộc chiến đấu, cuộc đấu tay đôi, cuộc chiến tay đôi, cuộc đấu sức tay đôi, cuộc chiến đấu tay đôi
thia lia
cắt ngang, làm phiền, gây phiền, làm phiền hà, làm phiền phức, làm xáo trộn, gây xáo trộn, làm lộn xộn
cú đập bóng, cú overhead
chiến tranh sinh học, huỷ diệt sinh học
ganh ghét, ganh tị, ganh tỵ, ghen tị, ghen tỵ, đố kị, đố kỵ
khủng bố, chủ nghĩa khủng bố
sự xuất hiện, sự trình diện, sự ra mắt
việc thiện, việc từ thiện, việc tình nguyện, việc thiện nguyện, việc tử tế
sự làm bỏng bằng hơi nước hoặc nước nóng
sự lau, sự chải, sự kì, sự kì cọ
cử tạ, nâng tạ, đẩy tạ, cử đẩy tạ
Lễ ban thánh thể, Lễ nhận thánh thể, lễ ban thánh thể
làm sáng hơn, làm trắng ra
việc làm đầy, việc lấp đầy, việc đổ đầy, việc đong đầy
cho thuốc, chữa bệnh bằng thuốc, liệu pháp dùng thuốc, xử lí bằng thuốc
đánh mất, mất mát
không tham gia, không tham dự
cầm, cắm, thế chấp, cầm đồ, cắm đồ, thế chấp đồ, sự thế chấp, sự cầm đồ, sự cắm đồ
sự làm nổ, sự kích nổ
sự khóc lóc, sự khóc
làm trắng, tẩy đen
vai trò cụ thể, tác dụng cụ thể, nhiệm vụ cụ thể
sự đảo, sự trộn, sự lộn, sự xốc, sự đảo lộn, sự xáo trộn, sự làm xáo trộn, sự gây xáo trộn
làm giảm, làm giảm bớt, làm dịu, làm dịu bớt, làm nhẹ bớt
đi, chuyển, dời, di chuyển, dời chuyển đi lại, dời đi, dời chỗ, dời đến, chuyển chỗ
tự tu, tự học, tự tu dưỡng, tự rèn luyện, tự đào tạo, tự cải thiện, tự nâng cao, sự tự tu, sự tự học, sự tự tu dưỡng, sự tự rèn luyện, sự tự đào tạo, sự tự cải thiện, sự tự nâng cao
sự kéo chỉnh hình
thể thao ngoài trời
thủ tục, trình tự
cô lập, cách li, tình trạng bị cô lập, tình trạng bị cách li
việc trâu bò
dịch vụ
ném, gieo
bãi bỏ, hủy bỏ, phế bỏ
sự chuyển giao, sự chuyền tay, sự sang tay
nội chiến
mại dâm, bán dâm, mãi dâm
nứt, rạn, rạn nứt
hành vi bắt cóc
bộc lộ, bộc bạch, phô bày, phơi bày, phơi ra, biểu hiện
trò cười, chế nhạo, nhạo báng, chế giễu, giễu cợt
điều chỉnh, chỉnh lí, sự điều chỉnh, sự chỉnh lí
pha trộn, hoà lẫn, hoà trộn
sự thừa kế
lắng nghe
chiến thắng bất ngờ, chiến thắng không ngờ tới
chuyển quyền sở hữu tài sản, nhượng quyền sở hữu tài sản
liệu pháp vật lí, liệu pháp vật lý, vật lí trị liệu, vật lý trị liệu
thả, sự giải phóng, sự phóng thích, phóng thích, giải phóng
ôm, cái ôm
sự cưỡng chế
bắt hỏng, bắt trượt
chào hàng, tiếp thị
sự cất giữ, sự dự trữ, sự tích trữ
hát scat
Thánh lễ, lễ Mi-sa, Thánh lễ Mi-sa
bỏ, rời bỏ, bỏ chạy
xác định, định rõ, phán định, sự xác định, sự định rõ, sự phán định
lừa đảo, lừa gạt, lừa gạt, bịp bợm, sự lừa đảo, sự bịp bợm, sự lừa gạt, mẹo lừa, giảo kế, ngụy kế, ngón bịp
đi chơi, cuộc đi chơi, chuyến đi chơi
áp dụng, ứng dụng
xâm nhập
nhậm chức, nhiệm chức, lên ngôi
coi khinh, coi thường, xem khinh, cự tuyệt, xúc phạm, sự coi khinh, sự coi thường, sự khinh thường, sự khinh miệt, sự coi rẻ
chia bài, sự chia bài
sự giật, sự rơi
bi-a 6 lỗ
chằm chằm, chăm chú, nhìn chằm chằm, nhìn chăm chú
lợp mái, nghề lợp mái
nổ, làm nổ
tiếp cận, tới gần, đến gần, sự tiếp cận, sự đến gần, sự tới gần
buôn bán nô lệ, sự buôn bán nô lệ
quản lí, điều hành, chỉ đạo
hậu cần
sự thở, sự hô hấp
tiếng nói, cơ quan ngôn luận
đảo, đảo ngược, quay ngược, xoay ngược, lộn ngược, đổi ngược, sự đảo, sự đảo ngược, sự quay ngược, sự xoay ngược, sự lộn ngược, sự đổi ngược
chuyến
bào chữa, biện hộ, biện giải, bác bỏ, phủ nhận, cãi
xét nghiệm, hoá nghiệm, phân tích, thí nghiệm, thử nghiệm
cưỡng chế
sự bảo vệ, sự phòng thủ
lễ thức đêm
sự bao gồm, sự bao hàm
lục soát, lục lọi, rà soát, săn lùng, sưu tầm, tra cứu, truy tìm, sự tìm kiếm, sự khám xét, sự lục soát, sự lục lọi, sự rà soát, sự săn lùng, sự sưu tầm, sự tra cứu, sự truy tìm
phép toán số học, phép tính số học
tránh thai tự nhiên, ngừa thai tự nhiên, phương pháp ngừa thai tự nhiên, phương pháp tránh thai tự nhiên, kế hoạch hoá gia đình tự nhiên
biểu diễn, diễn, trình diễn
sự sửa vội
sự sáng tạo bằng lời, sự sáng tạo bằng lời nói
trò may rủi, trò đỏ đen, trò chơi may rủi, trò chơi đỏ đen
lễ rửa tội
doạ phạt, doạ trừng phạt, doạ trừng trị
trà đạo
đền, bồi thường, hồi hoàn
cú kích, cú nhấp, cú nhắp, cú click, cú kích chuột, cú nhấp chuột, cú nhắp chuột
sự chống, sự đỡ, sự chống đỡ
sự đến, sự tới nơi, sự đến nơi
trò đùa, trò chơi
thói xấu, tật xấu, thói hư tật xấu, tính xấu
cứu, giải cứu, cứu nguy, cứu giúp
lầm lỡ, lỡ lầm, sai sót, sơ suất, nhầm lẫn, lầm lẫn
ném mạnh
quân chất, quân chủ
cứu rỗi, cứu rỗi linh hồn, giải thoát linh hồn, giải cứu linh hồn
sự dạy đọc, sự dạy tập đọc
hoạt động xã hội
sự chạm, sự đụng
bò, trườn, sự bò, sự trườn
sự chuyển
treo cổ
cấy, ghép
phá huỷ, phá hỏng, tàn phá, huỷ hoại
đi bộ
dừng chân, ghé lại
sự lọc, sự gạn, sự gạn lọc, sự gạn lắng
kiến trúc
chiếm dụng, chiếm đoạt, chiếm hữu, sự chiếm dụng, sự chiếm hữu, sự chiếm đoạt
hát ru
hất chân, động tác hất chân
nỗ lực không ngừng, sự gắng sức liên tục
đổi, trao đổi, đổi chác
sự chăm sóc, sự chăm nom, sự gìn giữ, sự giữ gìn, sự bảo dưỡng
khiêu vũ nghệ thuật
lao, lao đi
nhiệm vụ cấp thiết, nhiệm vụ cấp bách, nhiệm vụ bức thiết
sự giải trừ quân bị, việc giải trừ quân bị
bóp méo, xuyên tạc, làm méo mó, làm sai lạc
sự biến hình, sự biến hoá, sự biến thái, sự biến chất
cú ném bóng
chạy nước kiệu
nhảy xa
lời tuyên án, lời phán quyết, bản án
công vụ, việc công
sự chia tách, sự phân tách, sự phân chia, sự tách rời
sa đoạ, sự sa ngã
sắp xếp thứ tự, sự xếp thứ tự, sắp xếp trật tự, sự xếp trật tự, sự sắp xếp có trình tự, sự sắp xếp tuần tự, sắp xếp theo thứ tự, sắp xếp theo trật tự
lưu hành, lưu thông, truyền bá
cướp, ăn cướp
bơi sải, kiểu bơi sải, tư thế bơi sải, kiểu bơi Australian
bán lẻ, bán sỉ, sự bán lẻ, sự bán sỉ
Điện Biên Phủ, Dien_Bien_Phu
sự hôn
trò tứ quý, trò so bài, all_fours, high-low-jack
sự pha loãng, sự làm loãng
hoạt động chính trị, công việc chính trị
nuôi cấy, nuôi trồng
thị trường, thương trường, chợ
sự chui bài, sự dập bài
quản lí tài chính
cú nhảy ném
sáng tạo, sáng tác, sự sáng tạo, sự sáng tác
cú phát bóng, quả phát bóng
hành vi gây hấn, hành vi gây sự, hành vi gây gổ
bài tập căng cơ, bài tập duỗi cơ
thành công vang dội, tiếng vang
chức tổng thống, chức vị tổng thống, cương vị tổng thống, địa vị tổng thống
sự thử, sự gắng thử, sự cố gắng
chiếm đoạt, chiếm dụng, chiếm giữ, chiếm hữu, sự chiếm đoạt, sự chiếm dụng, sự chiếm giữ, sự chiếm hữu
sự thở, sự hít thở
bước nhảy, bước khiêu vũ
làm bỏng, làm cháy, gây bỏng, gây ra bỏng
sự quyết tâm, sự kiên quyết, sự cương quyết
chiến dịch, cuộc vận động, phong trào, làn sóng
trình diễn, biểu diễn
quyên, quyên góp, đóng góp, cống hiến, hiến tặng, quyên trợ, quyên tặng, sự đóng góp, sự quyên góp, sự cống hiến, sự quyên trợ, sự quyên tặng, sự hiến tặng
sự bán hàng, việc bán hàng, sự bán, việc bán
bóc, bóc vỏ, lột trần, cởi ra
cú đánh cúp
cách cư xử, cách ứng xử, cách hành xử, cách xử sự, cách đối xử, thái độ cư xử, thái độ ứng xử, thái độ hành xử, thái độ xử sự, thái độ đối xử, sự ứng xử, sự xử sự, sự cư xử, sự đối xử, sự hành xử
cú đấm đau, cú trời giáng, cú châm, cú chích
điển hình hoá
nhân trắc, nhân trắc học
đường, con đường
trao đổi, trao đổi qua lại
lỗi lớn, thất sách
lùa, dồn, xua
sự chống đỡ, chỗ dựa
đâm, chọc, châm, chích, đục, sự đâm thủng, sự chọc thủng, sự châm thủng, sự chích thủng, sự đục thủng
xuất bản, nghề xuất bản
sự quỳ, sự quỳ xuống
chiếm đoạt tài sản, sự chiếm đoạt tài sản
nghiêng cánh
cố gắng, nỗ lực, gắng sức
nấu, nấu nướng, nấu ăn
hát thánh ca
khía, vết khía
hành vi trái đạo đức, hành vi vô đạo đức, hành vi bất chính, hành vi gian ác
CT, chụp cắt lớp, chụp cắt lớp vi tính, chụp X quang, chụp hình X quang
đi nhờ, quá giang, đi quá giang, sự cho đi nhờ, sự cho quá giang
sự ủng hộ, sự tán thành
cách đối xử, cách cư xử, cách xử sự
sự hối lộ, sự đút lót, sự lo lót, hối lộ, đút lót, lo lót
chạy chữ chi, tàu chạy chữ chi
sự rượu chè quá độ, sự chè chén vô độ
giao dịch, giao thiệp
đánh trượt bóng, đập trượt bóng, cú đánh trượt, cú đập trượt, cú đánh trượt bóng, cú đập trượt bóng
rê bóng
phép đánh dấu câu, cách đánh dấu câu, phép chấm câu
màn yểm hộ
phân biệt đối xử, kì thị
đánh, đập, đấm, vố, cú đánh, cú đập, cú đấm, cú đánh đòn
cuộc hẹn, cuộc hẹn gặp, buổi hẹn, buổi hẹn gặp
điệu nhảy cao nguyên Xcốt-len, vũ điệu cao nguyên Xcốt-len
phép cộng, cộng, tổng, phép lấy tổng
sự ăn cắp, sự ăn cướp, sự ăn trộm, sự lấy trộm, sự lấy cắp, việc ăn cắp, việc ăn trộm, việc lấy trộm, việc lấy cắp, hành vi ăn cắp, hành vi ăn trộm, hành vi lấy trộm, hành vi lấy cắp
in ấn, in
chuyến đi
nhại, nhái, nhại lại, nhái lại
lướt, bước lướt, động tác lướt
cú đấm trả
khai phá, khai khẩn, khẩn hoang
phát triển ổn định, sự tiến bộ không ngừng
cuộc chơi, cuộc thi đấu, trò chơi
trình tự, quá trình, thủ tục, quy trình
sự đạt được, sự hoàn thành, sự hoàn tất
ngập ngừng, ngại ngùng
ăn, ăn quân
sao chép
bài tập thể dục
đi bộ, cuốc bộ
mua, mua sắm, việc mua sắm, sự mua sắm
góc thứ ba
đột kích, cuộc đột kích, trận đột kích, vụ đột kích
tráng
ghép
sự chiến thắng, sự đánh bại, sự đánh thắng
sự cẩu thả, sự sơ suất, sự bất cẩn, sự vô ý, sự chểnh mảng, sự thiếu thận trọng
sự bán hàng phúc thiện, bán hàng phúc thiện, bán hàng từ thiện
sinh đẻ có kế hoạch, kế hoạch hoá gia đình, kiểm soát sinh đẻ, hạn chế sinh đẻ
hoạt động thương mại, kinh doanh thương mại, kinh doanh
điều khiển, kiểm soát
xuất kích, cuộc xuất kích, đợt ra đòn, cường kích
sự chuyên cần, sự cần cù, sự siêng năng, tính siêng năng
di chuyển nhanh, di chuyển mau lẹ
lượt chơi, phiên chơi, lần chơi
chiến trận
kết nối, sự kết nối, chắp nối, chắp nối, liên kết, sự liên kết
giai đoạn, biện pháp, bước
cầm tù, bỏ tù, tống giam
giao chiến, xung đột
bài tập
trận đấu, cuộc chiến đấu, trận chiến đấu, cuộc chiến đấu vũ trang
sự cắt, sự thái, sự chặt
sự nghiệp, công danh, công danh sự nghiệp
thanh nhạc
tống tiền
thắng lợi, thành công, sự đạt được, sự giành được, sự chiến thắng, sự thắng cuộc
kết giọng, kết tông, kết tone
giải thoát, giải phóng, phóng thích, trả tự do, sự giải thoát, sự giải phóng, sự phóng thích, sự trả tự do
sơn, sơn nhà, sơn nhà cửa, nghề sơn nhà, nghề quét sơn, nghề quét vôi
cược, cá, đặt cược, cá cược, đánh cược, cá độ
sự ấn tượng
nghề, nghiệp, nghề nghiệp
đùa ác, đùa độc địa, trò đùa tai quái, đùa giỡn ác độc
bẩn, ô nhiễm, gây ô nhiễm, gây ra ô nhiễm
cái nhìn, quan sát, nhìn ngắm, nhãn quan
tái khám, khám lại, kiểm tra lại
sự lượn
ngược đãi, bạc đãi, đối xử tồi tệ, đối xử tàn tệ
phi ném, việc phi ném
sự khảo sát tỉ mỉ
thanh lí
nghỉ, nghỉ ngơi, thư giãn, giải lao, sự nghỉ ngơi, thời gian nghỉ ngơi
nông nghiệp, đồng áng, canh tác, cày cấy, cấy cày, cầy cấy, cấy cầy
tham gia
giám sát, kiểm soát, quản thúc, theo dõi, kiểm tra, quản lí, quản lý
đi bằng đường thuỷ, đi bằng đường sông, đi bằng đường biển
biểu tượng hoá, tượng trưng hoá, biểu trưng hoá, sự biểu tượng hoá, sự tượng trưng hoá, sự biểu trưng hoá
thời gian nhàn rỗi, thời gian rảnh rỗi, thì giờ nhàn rỗi, thì giờ rảnh rỗi
sự phiêu lưu, cuộc phiêu lưu
vui chơi, vui chơi giải trí, vui đùa, nô đùa, đùa nghịch, sự vui chơi, sự vui đùa, sự nô đùa, sự đùa nghịch
việc thả xuống, việc thả rơi
cướp xe, vụ cướp xe
trò giải trí, trò tiêu khiển
chạy bộ, chạy thể dục, jog
làm kiệt, làm kiệt quệ, làm cạn kiệt, làm suy kiệt, làm suy giảm, làm suy yếu
sự kiểm tra cặn kẽ, sự kiểm tra tỉ mỉ, sự xem xét cặn kẽ, sự xem xét tỉ mỉ
đánh bóng
tình trạng không hoạt động, sự bất động
huyên náo, xôn xao, om sòm, om xòm, nhao nhao, sự huyên náo
đổi hướng, chuyển hướng, định hướng lại, sự đổi hướng, sự chuyển hướng, sự định hướng lại
sự phạm tội, sự có tội
sự kiểm tra, sự kiểm soát, sự kiểm lại
sự làm héo, sự làm rũ xuống, sự làm rủ xuống, sự làm suy yếu
phát điện, sự phát điện, sản xuất điện
cái nhìn, ánh nhìn, tia nhìn, việc nhìn
đột kích, đầu cơ khống, raid
bị thương, tổn thương, thương tổn, gây tổn thương
sự lấy lại được, sự tìm lại được
rê, quạt, sảy, sẩy, sy
vãi, rải, tãi, rãi, gieo, gieo vãi, gieo rãi, gieo rắc
sự tạm ngừng, sự tạm nghỉ, sự tạm ngưng
sản xuất, chế tạo, sự sản xuất, sự chế tạo
vai trò xã hội
câu lục
thiết kế
tuyển mộ, chiêu mộ, tuyển dụng
thẩm lí, thẩm lý, khai thẩm
sự cải tiến, sự cải thiện, sự tiến bộ, sự tiến triển, sự sửa sang, sự đổi mới, sự làm cho tốt hơn
sự hấp tấp, sự láng cháng, sự vội vã
tình báo, hoạt động tình báo
pha trộn, kết hợp, phối hợp, sự pha trộn, sự kết hợp, sự phối hợp
hội hè, liên hoan, hội hè đình đám, ăn chơi nhảy múa, vui chơi nhảy múa,
sự xây dựng, sự dựng xây, sự kiến tạo
ngư nghiệp, nghề cá, nghề khơi, nghề ra khơi, nghề chài lưới, nghề đánh cá, nghề đánh bắt cá
việc tử tế, hành động đẹp
việc làm đầu, việc làm tóc, việc chăm sóc tóc
bắn phá ồ ạt, bắn ồ ạt, bắn liên tiếp, bắn phá liên tiếp
cử động
phúc lợi xã hội
sự hộ tống, sự tháp tùng
cú với bóng
sự bãi miễn
xử lí, thanh lí, từ bỏ
hành vi xâm phạm
khách quen, khách ruột, khách hàng trung thành, khách hàng quen, khách hàng quen thuộc, khách hàng thân thuộc, VIP, khách VIP, khách hàng VIP, khách hàng ruột
mưu mẹo, thủ đoạn, mánh khoé
sự run, sự run sợ, sự run rẩy
sự điều chỉnh, sự điều tiết, sự biến đổi, sự thay đổi
mở
sự sờ soạng, sự quờ quạng, sự mò mẫm
hợp tác, phối hợp
đi thuyền buồm, lái thuyền buồm
rãnh xoắn nòng súng
sự bắt chước, sự noi gương, sự làm theo
chuyến đi, cuộc chu du
lần loại do ba cú đánh hỏng
đánh nhẹ, đánh khẽ, chạm nhẹ, chạm khẽ, cú đánh nhẹ, cú đánh khẽ, cú chạm nhẹ, cú chạm khẽ
lăng mạ, sỉ nhục, xúc phạm, lăng nhục, khinh miệt
chân sáo, nhảy chân sáo, nhảy nhót
lễ, lễ nghi, nghi lễ
công chức
đánh bài, chơi bài, trò đánh bài, trò chơi bài
sự cạo râu, sự cạo mặt
thủ thuật, sự nhanh tay
sự sản xuất, sự chế tạo, sự chế tác
cờ vua, trò cờ vua
sự tiết chế, sự kiềm chế, sự kìm nén, sự kìm toả
sự đánh giá, sự nhận định, việc đánh giá, việc nhận định, hành động đánh giá
lộn xộn, hỗn độn, rối loạn, hỗn loạn
sự đảo chiều, sự đảo lộn, sự đảo ngược, sự lật ngược, sự xáo trộn
xét xử, việc xét xử
dẫn độ, sự dẫn độ
phân phát, phân phối
cú phát bóng, phát bóng
lợp, lợp ngói, lợp mái
cãi vã, cãi lộn, cãi cọ, tranh cãi, cuộc cãi vã, cuộc cãi lộn, cuộc cãi cọ, cuộc tranh cãi
xuống, xuống xe, xuống xe xuống ngựa, xuống xe xuống cộ, việc xuống, việc xuống xe, việc xuống xe xuống ngựa, việc xuống xe xuống cộ
sự lợi dụng
sự khái niệm hoá
trò tiêu khiển, trò giải trí
truyền, việc truyền, tiêm truyền
thoả hiệp, dàn xếp, hoà giải
tiêm chủng, tiêm phòng, tiêm vacxin, tiêm vắc-xin
tái phân bổ
bảo vệ, bảo hộ, che chở, sự bảo vệ, sự bảo hộ, sự che chở
động viên, huy động, điều động, điều
thủ công mĩ nghệ, thủ công mỹ nghệ
cờ triệu phú, cờ độc quyền, , Cờ monopoly, Monopoly
thực hiện, sự thực hiện, hiện thực hoá
sự rèn luyện, sự tập luyện, sự luyện tập, sự tôi luyện
quăng ném, quăng liệng, ném vứt
làm, làm việc, lao động
tắm, tắm rửa, việc tắm, việc tắm rửa
sự phân li, sự chia cắt, sự ngăn cách, tình trạng bị phân li, tình trạng bị phân ly, tình trạng bị chia cắt, tình trạng bị ngăn cách
vi phạm nội quy, vi phạm điều lệ
uỷ quyền, uỷ thác, giao phó, sự uỷ quyền, sự uỷ thác, sự giao phó, việc uỷ quyền, việc uỷ thác, việc giao phó
đình, sự ngưng, họ
nông, nghề nông
thể thao dưới nước
phẫu thuật căng da mặt, phẫu thuật loại bỏ nếp nhăn, giải phẫu thẩm mĩ
xuyên tạc, bóp méo, nguỵ tạo, sự xuyên tạc, sự bóp méo, sự nguỵ tạo, sự làm sai lệch
thương mại, mậu dịch, thương nghiệp, sự buôn bán
chè chén say sưa, ăn uống say sưa
sự thụ thai, sự thụ tinh, sự có thai, sự có mang, sự có bầu, sự mang thai, sự mang bầu
khoan
nổ súng đồng loạt, đồng loạt nổ súng, nổ súng một loạt, nổ súng hàng loạt, bắn đồng loạt, đồng loạt bắn
đi bộ, cuốc bộ, tản bộ, rông bộ, sự bước, sự đi bộ
sự cho phép
đổi hướng, chuyển hướng, đổi phương hướng, chuyển phương hướng, việc đổi hướng, việc chuyển hướng, việc đổi phương hướng, việc chuyển phương hướng
quản lí, cai quản, điều tiết, chi phối
phiếu phủ quyết, lá phiếu phủ quyết
cú xoay nhẹ, phát xoay nhẹ, cú vặn nhẹ
tránh, lẩn tránh, lảng tránh, trốn tránh, sự tránh, sự lẩn tránh, sự trốn tránh, sự lảng tránh
lạm dụng
nghiêng cánh
sự bay lên
mặc, vận, mặc đồ, vận đồ, mặc quần áo, vận quần áo
trò nguy hiểm, trò biểu diễn nguy hiểm, trò diễn mạo hiểm, động tác nguy hiểm
sự cung cấp, sự cung ứng, sự tiếp tế
nghĩa vụ quân sự, nghĩa vụ, quân dịch
bổ nhào, bổ chửng, lao đầu, chao xuống, đâm bổ xuống, đâm nhào xuống, bổ nhào xuống, đâm đầu xuống, cú đâm bổ xuống, cú nhào xuống, cú bổ nhào xuống, cú đâm đầu xuống, sự đâm bổ xuống, sự đâm nhào xuống, sự bổ nhào xuống, sự đâm đầu xuống
điều trị, chữa trị, sự điều trị, sự chữa trị, phép trị bệnh
cầu cứu, khẩn cầu, cầu khẩn
hợp tác, sự hợp tác
giật mình, giật nảy mình, giật nẩy người
sự chia, sự phân chia
chỉ đạo, dẫn dắt, điều hành
đổi hướng, chuyển hướng
nơi tụ dòng, ngã ba sông, chỗ hợp dòng, tụ điểm
chuyến công tác, chuyến đi công tác
chĩa, nhắm, ngắm, hướng
sự thoát hiểm, sự tránh được, sự thoát được
