máy ghi hình, máy thu hình, máy quay phim
ca, cốc có quai, li có quai
kính thiên văn, kính viễn vọng
bản vẽ cấu trúc, bản vẽ kĩ thuật, bản thiết kế, thiết kế
dụng cụ đo lường
cơ chế truyền động
đàn cla-ri-nét, đàn clarinet
phần thềm vào, phần bổ sung, việc bổ sung
dụng cụ trắc địa, dụng cụ khảo sát trắc địa
trang sức, đồ trang sức
bộ lưu trữ không cố định
dụng  cụ ghi, thiết bị ghi, máy ghi
thuốc lá, thuốc từ thảo dược
gậy, gậy golf, gậy gôn, gậy đánh gôn, gậy đánh golf
cổng, cổng máy tính
bãi tập bắn, bãi tập
dụng cụ nhọn, đồ dùng nhọn, dụng cụ sắc nhọn, đồ dùng sắc nhọn
đồ trang trí, vật trang trí
máy trộn, đồ trộn, máy trộn thức ăn, đồ trộn thức ăn
kim chỉ, đồ khâu vá, đồ lặt vặt
xích
đồ trang bị
khăn trùm đầu, khăn bao đầu
gậy, cái gậy, cây gậy
ván, pa-nô, bảng, panen
thuyền buồm, thuyền một cột buồm
thiết bị giảm âm, thiết bị giảm âm lượng
bộ đồ thuỷ tinh, bộ đồ ăn thuỷ tinh, đồ ăn bằng thuỷ tinh
dây nói, dây điện thoại, đường dây điện thoại
tác phẩm điêu khắc, công trình điêu khắc
cửa hàng, đại lí, đại lý, đại lí bán lẻ, đại lý bán lẻ, cửa hàng bán lẻ
vi mạch, vi mạch xử lí, vi mạch xử lý, chíp, chíp điện tử, chip điện tử, chíp, chip
vành mũ
vật hãm, vật cản
dụng cụ phẫu thuật, dụng cụ giải phẫu
chướng ngại, trở lực, trở ngại, vật cản trở, chướng ngại vật, vật chướng ngại
thiết bị ép
thiết bị ổn định, thiết bị điều hoà, máy bình ổn, máy điều hoà
dụng cụ quang học
thuốc giãn nở
cánh tà, cánh flap
thuyền, xuồng, ghe, nôộc
lược, cái lược, cây lược, cái chải, cây chải
đầu, đoạn đầu, phần đầu
bóng điện tử, đèn điện tử, đèn điện tử chân không
hệ thống viễn thông
lớp lót, lớp vải lót
đồ trắng, trang phục trắng
đồ cắt, đồ cắt thái, dụng cụ cắt, dụng cụ cắt thái
giường tàu, giường
mặt trên cùng
giá treo cổ
gấu
chén, cốc, cốc chén, chén cốc, li chén, ly chén
đồ lanh, đồ linen
hệ thống lái
còng, cái còng, cùm, cái cùm, xích, cái xích, dây trói
thùng, két, thùng chứa
thùng, chum, vại
đồ gốm, gốm sứ, đồ gốm sứ
máy chơi bạc
đạn cát-tút
băng, băng đô
bánh xe, bánh xe ô tô
bàn giấy, bàn viết, bàn làm việc
đá lát
nơi ẩn nấp, nơi trú ẩn
phần nhô hình tròn
khối lập phương, khối vuông, lập phương
kính hiển vi quang học
thấu kính, kính
mặt, toòng teng
phụ kiện, phụ tùng, phần bổ sung, phần hỗ trợ, công cụ bổ sung, công cụ hỗ trợ, add-on
khu nhà giam, khu giam giữ
thuốc theo đơn, thuốc kê đơn, thuốc chỉ định, thuốc theo chỉ định
lỗ, lỗ thủng, lỗ châm, lỗ chích, lỗ chọc, lỗ đâm
giàn, khung, giàn leo, khung leo, giàn dây leo, khung dây leo
chỗ giao, nút giao, chỗ giao nhau, chỗ gặp nhau, nút giao nhau, nút gặp nhau, đầu mối, đầu nối
thiết bị bán dẫn
thuốc phá thai, thuốc phá hỏng thai, thuốc làm hư thai, chất phá thai, chất phá hỏng thai, chất làm hư thai
phụ tùng
bi
cắm hoa, sắp xếp hoa, bài trí hoa
hộp bộ đồ, hộp đồ nghề
máy điều tốc, bộ điều tốc
nhạc cụ hơi bằng gỗ, bộ hơi gỗ
vật trang trí
cánh, cánh quạt
đồ điện gia dụng trắng
đường, lối, đường ra vào, lối ra vào
quần áo dạ hội, trang phục dạ hội
đồ cải trang, quần áo cải trang
hộp bìa cứng
hố đào, hố
cực âm, ca-tốt
đường nước, đường ống nước, đường dẫn nước, ống nước
máy sao chép, máy photocopy
các cơ sở y tế ở thành phố đang quá tải]  cơ sở y tế, cơ sở khám chữa bệnh
đồ khắc nổi, hình khắc nổi
dải trang trí, dải phụ kiện
dao phẫu thuật
đồ cắt, dụng cụ cắt
Thánh giá, Thập tự, Thập tự giá, cây Thánh giá, cây Thập tự, cây Thập tự giá, Cross
tủ hồ sơ, tủ tài liệu, ô đựng hồ sơ, ô đựng tài liệu
tấm phủ giường, tấm trải giường, ga phủ, ga trải, drap phủ, drap trải
bộ thăng bằng, bộ phận thăng bằng hình vây cá
chảo rán, cái chảo rán
gậy hình mái chèo
dây nối tắt
thiết bị ngoại vi
thiết bị truyền tín hiệu
xe trượt tuyết, xe trượt
dây kẽm, dây thép, thép gai, dây thép gai, dây kẽm gai
quán bar, quán rượu, bar, pub
mặt trung gian, mặt tiếp xúc, bề mặt trung gian, bề mặt tiếp xúc
thiết bị điện
phần nhô ra, phần lồi ra
tàu cá, tầu cá, tàu đánh cá, thuyền  đánh cá, tầu đánh cá
ga gối, đồ ga gối, chăn ga gối đệm, đồ chăn ga gối đệm, chăn đệm
đồ nịt
bộ chia điện áp
khoá nước, vòi nước
đàn cla-vơ-xanh, đàn clavico
thiết bị có bánh răng
nơi lưu trữ, nơi cất giữ
phòng giải trí
mép, rìa, viền, gờ, cạnh
thang kéo trượt tuyết, thang kéo xki
lò nung, lò
lót giày, lót giầy, lớp lót giày, lớp lót giầy
vệ tinh, vệ tinh nhân tạo
áp suất kế, máy đo áp suất, máy đo áp lực, máy đo sức ép
lớp lót chống ẩm, lót chống ẩm, lớp lót chống thấm, lót chống thấm
đĩa, đĩa từ, đĩa vi tính
xưởng đúc, lò đúc
tên lửa tầm nhiệt, hoả tiễn tầm nhiệt
máy in kí tự, máy in từng kí tự, máy in ký tự, máy in từng ký tự
tủ bảo quản, tủ để thức ăn, tủ bảo quản thức ăn
ví, bóp, túi, túi xách, túi xách tay
ống khói
thấu kính hội tụ, thấu kính lồi
không gian chứa, diện tích chứa, không gian lưu trữ, diện tích lưu trữ
mảnh vải, miếng vải
khu nhà đất của tôn giáo, viện, tu viện, nhà tu
móc, then, ngoắc, chốt, móc cửa, then cửa, ngoắc cửa, chốt cửa
động cơ điện
thành, luỹ, thành luỹ, thành trì, chiến luỹ, pháo đài, công sự
thuốc an thần nhẹ
vải bông kẻ sọc
ụ súng
dao chạm, dao trổ, đục
hộp an toàn, két an toàn, tủ bảo hiểm
bộ cảm biến điệu âm, bộ cảm biến điệu thanh
mũi khâu vắt, mũi vắt
hệ thống truyền thông, hệ thống truyền tin, hệ thống liên lạc, hệ thống giao tiếp
đài quan sát, tháp quan sát, trạm quan sát
xe tự hành, xe tự động
bậc, bậc thang, chiếu nghỉ, chiếu tới, chiếu nghỉ cầu thang, chiếu tới cầu thang
thiết bị chiếu sáng, nguồn chiếu sáng
đồ ăn bằng bạc, bộ đồ ăn bằng bạc
tàu bay, tầu bay
miếng chèn, miếng chèn bằng kim loại, quad
giỏ, giỏ có nắp, hòm mây, cái giỏ, cái giỏ có nắp, cái hòm mây
thuốc tê, thuốc mê, thuốc gây tê, thuốc gây mê
complet, comple, comlê, com lê, vét, bộ vét
mũ lông thú
đồ may vá
kính viễn vọng khúc xạ
trụ sở, trụ sở chính
bánh răng
ghế dài, ghế băng
dụng cụ thể thao, đồ dùng thể thao
hãng tàu hơi nước
mâm cặp, bàn cặp, ngàm
gậy đánh bóng, gậy
vỏ, vỏ bọc, vỏ bảo vệ
đường ống chính, ống dẫn chính
đầu máy, đầu tàu, phương tiện gắn máy, máy
thanh, que, gậy
lưới nhiễu xạ
khối vật liệu xây dựng
máy bơm không khí
choker, vòng đeo sát cổ, phụ kiện thời trang
sứ cao cấp, đồ sứ cao cấp
cạnh, mép
trại, trại cải huấn
tên lửa đạn đạo
ổ vui chơi, hộp đêm
kẹp, cặp, ghim, mỏ kẹp, mỏ cặp, ê tô
xu, xèng, đồng xu, đồng xèng
sự tắc nghẽn, vật gây tắc
khí áp kế
màng chắn, diaphragm
súng ngắn bán tự động
tàu hàng, tầu hàng, tàu vận tải, tầu vận tải, tàu chở hàng, tầu chở hàng
nhạc cụ có lưỡi gà, nhạc khí có lưỡi gà
điện thoại không dây, điện thoại vô tuyến
thú nhún
kính viễn vọng phản xạ
thiết bị chiếu sáng, thiết bị ánh sáng
bản in khắc
thuốc gây mê toàn thân
cáp, dây cáp
cuộn
đồ may vá, đồ may vá thêu thùa
khu ở quân sự, chỗ ở quân sự, khu nhà ở quân sự, chỗ đóng quân, doanh trại
cửa hầm, cửa lên xuống tàu
tác phẩm nghệ thuật, tác phẩm
máy hát
khu giải trí, cơ sở giải trí
phòng khám, phòng khám ngoại trú, clinic
thiết bị lọc, dụng cụ lọc
tín hiệu ghi
nhà tu, tu viện, tu viện nữ, nữ tu viện
bộ phận đốt nóng, bộ phận làm nóng, bộ phận đốt, thiết bị đốt
hàng giặt là, tiệm giặt là, cửa tiệm giặt là
chỗ tụng niệm
gian, ngăn
băng đô, dải buộc đầu, dải quấn đầu, dây buộc đầu, dây quấn đầu, băng buộc đầu, băng quấn đầu, dải dây buộc đầu, dải dây quấn đầu, dải băng buộc đầu, dải băng quấn đầu
thuyền đua, ghe đua
ống tiết kiệm, hộp tiết kiệm, lợn đất, lợn
tạp hoá, cửa hàng tạp hoá
máy móc, máy cơ khí, thiết bị cơ khí
huy hiệu, huy hiệu quý tộc
mũi khoan, đầu mũi khoan, mũi
miếng lót thảm
nĩa, dĩa, thìa nĩa, thìa dĩa
băng, ván, băng chuyền, mặt chuyền, ván trượt
khu, khu bệnh viện
thiết bị điện tử
nhà vệ sinh, phòng vệ sinh, toilet, nhà tắm, nhà cầu, WC, công trình phụ
dùi trống, dùi
song, khung song, khung lưới
bộ đồ ăn bằng sứ, cốc chén sứ, đồ ăn men sứ
ghim cài, kim gút, vật cài để trang điểm
nhà máy, xí nghiệp, xưởng, nhà máy sản xuất, xí nghiệp sản xuất, xưởng sản xuất
nhà kính
máy ép, máy nén
vật trang trí thừa
góc, góc đường, góc phố, chỗ rẽ, ngã tư, chỗ cắt
buồm, cánh buồm
xưởng sửa chữa, cửa hàng sửa chữa
sân băng, sân trượt băng
người trọc đầu, người đầu trọc, người không có tóc
áo choàng, áo bành tô, áo bành-tô, áo măng tô, áo măng-too
đèn hàn xì
đồ phủ giường
màng
máng trượt, ván trượt, đường trượt, cầu trượt
dụng cụ chơi bowling, dụng cụ chơi bô-ling
phần ráp vào
thuốc làm se, chất làm se
tủ lạnh điện, tủ lạnh chạy điện
trang bị cơ sở
xe lội nước
nồi niêu
đồ đóng bì, đồ đóng gói, đồ đóng vỏ, đồ làm bao bì, vật liệu bao bì
đường đua thẳng, phần đua thẳng, stretch
máy vòng
quân bài có hình người, lá bài có hình người
lều bạt, lều vải, lều vải bạt
ống thông gió
giá ba chân, kiềng ba chân
lá, miếng
cực, điện cực, cực điện
vật đỡ, vật chống đỡ, cấu trúc hỗ trợ
gờ hình trứng
công cụ đẩy, dụng cụ đẩy
cầu thang
máy cưa, cưa máy, cưa
máy đánh bạc, máy đút xu, máy bỏ xu, máy đút tiền
nhà phụ, công trình phụ
ống ruột gà, ống xoắn ruột gà, ống xoáy trôn ốc
tranh thánh
mặt sau
cờ đuôi nheo
phim ảnh, phim
chuỗi, xâu, chuỗi hạt, xâu hạt
mạng, mặt nạ, mạng che mặt
binder, máy binder, máy gặt buộc lúa
dao phay
dao quắm
bàn gia công, bàn thợ
gạc
thuốc đặc hiệu, thuốc đặc trị
mạng máy tính cục bộ, mạng cục bộ, mạng LAN, LAN
ê-ke, êke, ê ke, thước ê-ke, thước êke, thước ê ke, thước vuông
răng giả
điện thế kế, chiết áp, phân thế
giày bệt, giầy bệt
rãnh, mương, hào, hầm
két, rương
đồ khảm, đồ dát
cào, cái cào
hố cát
sân chơi thể thao
mẫu, vật mẫu
đai yên
biểu tượng
áo mưa, áo đi mưa
cửa
ống nước máy, đường nước máy
chảo gang
mái hắt, ô văng
khoá, cái khoá, chiếc khoá, ổ khoá
huy chương Bạc
phím enter, phím trở về đầu dòng
máy tính, máy tính điện tử, máy điện toán, máy vi tính, com-pu-tơ, máy com-pu-tơ
bình sữa
bản ghi âm, bản thu âm
tháp hỗ trợ
ô tô điện, xe điện
điểm không, trứng ngỗng
cam
trang phục dạ hội, quần áo dạ hội, váy dạ hội
máy cắt
xe ngựa, xe ngựa kéo
hầm, đường hầm
bom bay
chéo go, vải chéo go, vải bông chéo
lãnh sự quán, toà lãnh sự
máy lọc, máy làm sạch, máy tinh chế
mã tấu, đoản đao
thuốc lá bột, thuốc lá ngửi, thuốc lá hít
nhạc cụ gõ
dụng cụ chơi bóng vồ
bụi, tuyết, bộ, C
jacket, áo jacket
chất tẩy, chất rửa, chất tẩy rửa, chất làm sạch
bom hạt nhân, bom nguyên tử
nồi hơi, nồi supde, nồi súp-de
bầu, bầu đựng nước, hồ lô
quà lưu niệm, quà kỉ niệm
mẫu, mô hình
sân khấu
chân nhái, chân vịt, chân vịt bơi
xe ngựa, xe ngựa kéo
chuôi, cán
đai da
mô-tơ, mô tơ, môtơ
bảng điều khiển điện, bảng điều khiển thiết bị điện
mạng lưới, hệ thống
phòng hội đồng, phòng hội đồng quản trị
cánh máy bay
jắc cắm
đe, cái đe
ngư trường
xe rùa, xe cút cít
lò, lò đốt
chuồng, chuồng trại
lưỡi
lò mổ
thuốc hồi sức, thuốc tăng sức
nút, nút điều chỉnh, núm điều chỉnh
roi da
khuê phòng, buồng khuê
ngăn kéo
ô, dù, cái ô, cái dù
vỏ gối, bao gối, áo gối
hậu trường
vị trí, khu vực, chỗ
lưới nhiễu xạ
bệ phóng
nhà xác
bút mực, cây bút mực, cái bút mực, chiếc bút mực, bút máy, cây bút máy, cái bút máy, chiếc bút máy
đồ đựng
mìn
cầu thang, thang gác, thang lầu
trang phục, y phục, quần áo, áo quần
công sự
giếng thăm dò
ná, ná thun, ná cao su, súng cao su
kí túc xá, ký túc xá
bì, bì đối trọng
gàu ngoạm, gầu ngoạm, gàu bốc, gầu bốc
thuốc hạ sốt, thuốc giải nhiệt, thuốc hạ nhiệt, thuốc sốt
dụng cụ đánh
bùa hộ mệnh, bùa hộ mạng
điện thoại, máy điện thoại
móc, cái móc
vấu lồi, vấu, mấu
lăng mộ
dinh, phủ, dinh phủ, dinh thự
thuốc ngủ, thuốc gây ngủ, thuốc gây buồn ngủ
khung cửi
đai đỡ, bộ đai đỡ, dụng cụ lao động, trang bị lao động
nhà vệ sinh công cộng
khoan tay, cái khoan tay
phễu
đồ trang điểm, son phấn, phấn son
bút lông, bàn chải, cọ, chổi
bóng bay
ghế thôi miên
chất phụ gia
mĩ phẩm, đồ mĩ phẩm, mỹ phẩm, đồ mỹ phẩm
xe, con xe, quân xe
thường phục, trang phục bình thường, quần áo bình thường
ống, lõi, suốt
phim tia X, phim chụp tia X, phim X quang, phim chụp X quang
kho, kho thóc, kho lúa
răng giả
hầm bộ, đường hầm bộ
máy biến thế, máy biến áp, bộ biến thế, bộ biến áp
bộ vi sai, bộ truyền động vi sai,
nhà chứa, lầu xanh, thanh lâu, ổ mại dâm, ổ điếm, nhà thổ
diều, cái diều, con diều, cánh diều
chì, bút chì, cây bút chì, cái bút chì, chiếc bút chì
mũi tên, tên
hoa tai, khuyên tai
phương tiện có bánh, xe có bánh
áo lưới giáp sát
mô cấy
chướng ngại vật, vật chướng ngại
căn hộ, phòng, căn phòng
mũ cối, mũ cát
thuốc bổ trợ, chất bổ trợ
tiểu thuyết, cuốn tiểu thuyết
kim, cây kim, cái kim
máy phát, bộ phát
lược, cái lược, chiếc lược
chậu, thau, cái chậu, chiếc chậu
rìu, cái rìu, chiếc rìu
máy điều nhiệt, bổ ổn nhiệt, bộ điều nhiệt, bộ điều chỉnh nhiệt
phòng tiếp khách, phòng tiếp đón, phòng đón tiếp, phòng tiếp đãi
xe đẩy
khăn, khăn choàng
mỏ đá
chất đối kháng, thuốc đối kháng
hộp thiếc
kính xích đạo, viễn vọng xích đạo, kiếng xích đạo, kiếng viễn vọng xích đạo
thùng, cái thùng
sân chơi
phông cảnh
cuộn, cuộn dây
nền
toà nhà ngoại giao
quân át, quân xì, quân một, quân 1
gian, quầy, gian hàng, quầy hàng
trỏ, con trỏ
máy tạo sóng
máy tính để bàn, máy tính bàn, máy tính văn phòng
nhà tế bần, trại tế bần, trại cứu tế
nòng súng
tháp, toà tháp
cửa chớp, mành
cơ sở hạ tầng, hạ tầng cơ sở
mồi câu, mồi bắt cá, mồi câu hình côn trùng
yên, yên xe, yên xe đạp
lưới sắt
đồ đội gắn đá, mão gắn đá
thòng lọng, dây thòng lọng
móng ngựa
màn che phủ, lớp che phủ
xe bà già, xế bà già, xe cũ, xế cũ, xe cà tàng, xe ọp ẹp, xế bãi rác
pin Volta, pin Vôn-ta
nút vòi, chốt vòi, đầu vòi
dấu, con dấu, nhãn hiệu, dấu đảm bảo
đai, băng
bộ đồ lò
ghệt
nơi đặt súng, vị trí đặt súng, ụ súng
ống thông gió, ống thông hơi
pin, quả pin, cục pin
bộ điều chỉnh
phím khởi động
xe tứ mã, xe bốn ngựa
quạt kéo
mũi giáo, đầu giáo
cờ, màu cờ, mầu cờ
mũ lông hải li, mũ lông hải ly
máy điện báo, máy điện tín
thùng, cái thùng
lưỡi cày
điện não đồ
hiên, hè, thềm
dây leo
tóc giả
khoá, chìa, chìa khoá
toa trần
bản đồ quy hoạch, bản đồ, lược đồ
phòng thu, phòng tập
thiết bị nối đất, thiết bị nối đất
đập tràn
thuỷ phi cơ
thuyền nhỏ ga-lê, thuyền nhỏ galê, thuyền nhỏ gale
đèn lồng, đèn sách tay
đường mòn, lối mòn
sứ quán, toà đại sứ, đại sứ quán
dùi cui, cái dùi cui
đồ may đo, đồ đặt may, quần áo may đo, quần áo đặt may
đèn điện
nội thất, đồ nội thất, đồ đạc, đồ gia đình, nội thất gia đình
nội thất phòng ngủ, đồ phòng ngủ, đồ đạc phòng ngủ
súng ngắn, súng lục
trần, trần nhà
sản lượng, thành quả, kết quả
gậy gôn gỗ, gạy gôn gỗ, gậy gôn làm bằng gỗ
vai, vai áo
mái, mái che, mái vòm
dây câu
đồ giả, hàng giả, đồ dỏm, hàng dỏm, đồ fake, hàng fake
vật tổ
vương miện
két, két sắt, két an toàn
tay vịn
bề mặt, mặt
vật trang sức
bom mảnh, bom bi
kênh, kinh, kênh đào, kinh đào
ống quần, ống, chân
tampon, băng vệ sinh hình que, băng vệ sinh dạng que
tường, bức tường
lô
khung cửa
chuồng ong, tổ ong
ngưỡng cửa
siêu thị
cũi, cũi trẻ em, cũi trẻ con
màn che, màn chắn, tấm chắn, màn lưới
latin, lati, mèn, thanh gỗ mỏng
khuyết, khuyết áo
phần cứng
hái, lưỡi hái
nhà vườn
mạng diện rộng, mạng WAN, WAN, mạng toàn cục
nhà tù, nhà lao, nhà giam, nhà đá, nhà pha
xắc cốt, xà cột
mũ ni, mũ trùm đầu
hành lang
đồ lót, quần áo lót, đồ trong, đồ mặc trong, quần áo mặc trong, đồ vệ sinh
phần ứng
gác-đờ-bu, cái chắn bùn, chắn bùn
bồn, bồn tắm
nẹp, cái nẹp
khuôn, khuôn bê tông, cái khuôn, cái khuôn bê tông
khuôn, cái khuôn
cà-vạt, cà vạt, ca-vát, ca vát, ca-ra-vát, caravat, caravát
cột, cột nhà
lề đường, vệ đường, bờ đường
phòng tắm hơi, buồng tắm hơi
điện, miếu, đền, thánh thất, thánh đường
công trình
ăng-ten, ăngten, ăng ten
màu cờ sắc áo, mầu cờ sắc áo
máy dệt
cột thiêu, cọc thiêu
nhà phụ, kiến trúc phụ
cực dương, dương cực
bàn xoa, bàn xoay
đồ phục chế, vật phục chế, đồ chế tác lại, vật chế tác lại, vật tái chế lại
máy tước xơ
ghim cài
băng ghi âm, băng từ, băng
khoá nòng, khoá nòng súng
sân bóng, sân bóng chày, sân chơi bóng chày
máy in, máy in công nghiệp, máy in khổ lớn
lớp lót
cờ trắng, cờ hàng
chụp đèn, chao đèn
lỗ
bộ giảm thanh
hình xăm
búa, búa gõ
bản in khắc, ảnh in khắc
nôi, cái nôi
cốc đo thể tích, bình đo thể tích, cốc chia độ, bình chia độ
nhà, nhà ở
xà phòng, xà bông
biệt dược
thước, cái thước, thước đo
quân chín, con chín, chín
quần áo tu hành, quần áo thầy tu
lưỡi trai
giày, giầy, đôi giày, đôi giầy
xe ủi, máy ủi, xe san gạt
móng, nền móng
sà lan
lều, túp lều
thanh trượt
hình, bức hình, ảnh, bức ảnh
giá, khung
thuốc mê, thuốc gây mê
sáo dọc, sáo thiếc, pennywhistle, tin whistle
thảm đỏ
dụng cụ đấm bốc, dungj cuj boxing
băng, băng gạc, đồ băng bó
đồng phục
tủ kính, tủ kính trưng bày
đường cụt
ụ, gò, mô
đĩa
đường thông, ống thông
tổng hành dinh, đại bản doanh
tấm, phiến
tác phẩm, sản phẩm, sản phẩm sáng tạo
trại tập trung
kim tự tháp, kim tự tháp Ai Cập
bia, bia đá
tinh thể
gọng kính, gọng
gậy chọc, gậy thúc, gạy chọc, gạy thúc
thuyền đua
am, thất
đòn bẩy, cái đòn bẩy
đầm dạ hội, đầm dạ tiệc, váy dạ tiệc, váy dạ hội
động cơ đẩy phản ứng
dây cằm
ụ, ụ súng
đèn chiếu, đèn pha
chùa, chùa chiền
taxi, xe taxi, tắc-xi, xe tắc-xi
mũi, đỉnh, mũi giáo, lưỡi giáo, đầu ngọn giáo, đỉnh cây giáo, đầu thanh giáo, đỉnh thanh giáo
băng, băng vải
bản thiết kế, bản phác thảo
tạc đạn, lựu đạn
trống phanh, trống thắng
ghế cao trọng
nguyên liệu, vật liệu, chất liệu, nguyên vật liệu, tư liệu
đài phát thanh
lâu đài, toà thành, thành trì, thành quách
đĩa
vải thun
tàu lặn
thẻ
khẩu súng, súng cầm tay, khẩu súng cầm tay
đĩa, đĩa nhạc
túi du lịch, túi đồ lề
tủ đông, tủ đá, tủ đông lạnh, tủ bảo ôn
vòi sen, vòi hoa sen
còng chữ U, cùm
tượng, bức tượng, pho tượng, tượng đài
biến thể, bản biến thể, bản cách điệu
đò
vật đỡ
thiết bị dẫn, thiết bị truyền, thiết bị truyền dẫn
súng lục, súng lục ổ quay, súng lục ổ xoay
trục, trục quay
kính lúp
mặt, bề mặt, mặt đứng
ống dẫn, ống dẫn khí
dây da, dải da
vải bố, vải bạt
tủ
khoá số, khoá
đồ gỗ, đồ bằng gỗ
súng tự động, súng máy, súng cầm tay tự động
tăm
gấu
luỹ, thành luỹ, pháo đài
viền, diềm, đường viền, đường diềm
đồ chơi
vành, vành xe
áo tu, áo thầy tu
vật nổi, vật nổi trên nước
ảnh X-quang, ảnh chụp X-quang, ảnh tia X, phim rơnghen
đồ lao động, đồ mặc lao động, quần áo lao động, áo quần lao động
trại giáo huấn, trại cải tạo
đòn gánh
bạt, vải bạt
tượng khoả thân, tượng loã thể
đệm, nệm, tấm đệm, tấm nệm
tốt, con tốt, quân tốt
dây chuyền, dây chuyền sản xuất, dây chuyền lắp ráp
đèn xếp, đèn lồng Trung Quốc
máy tự động, thiết bị tự động, người máy, rô-bốt, robot
dùi cui, cái dùi cui
dây chuyền, vòng cổ, kiềng, chuỗi hạt
viên nhộng, viên nang, viên con nhộng, viên giả thuốc, viên thuốc giả, thuốc viên giả
rèm, mành, rèm che, mành che, màn che
phòng, bốt,
thiết bị máy
thiết bị quang học
tâm lò
bục, bệ
tẩy, cục tẩy, tẩy bút chì, tẩy cao su
