máy ghi hình, máy thu hình, máy quay phim
ủng cao su, giày cao su, ủng chống nước, giày chống nước, giầy cao su, giầy chống nước
phác thảo, phác hoạ, bản phác hoạ, bản phác thảo, bức phác hoạ, bản vẽ phác, bức vẽ phác, sơ đồ,
thiết bị gia dụng, máy gia dụng, máy móc gia dụng, đồ gia dụng
căm, đũa, tăm, nan hoa
vải chống nước, vải áo mưa, vải chống thấm nước, vải không thấm nước
dây ăngten, dây ăng-ten
trượng, gậy
thiết bị nâng
đê, cái đê
sản phẩm
đèn hàn
tàu điện ngầm, tầu điện ngầm
dây thòng lọng
bogy, máy bay không xác định, máy bay bí ẩn
tập, tập phim
sơn lót, lớp sơn lót
đại lộ
đệm, nệm, cái đệm, cái nệm
dao cạo, dao cạo râu
dụng cụ y tế
tàu dầu, tầu dầu, tàu chở dầu, tầu chở dầu
tàu cướp biển, tàu hải tặc, tầu cướp biển, tầu hải tặc
bộ điều chỉnh, máy điều chỉnh, bộ điều tiết, máy điều tiết, cái điều chỉnh
đoản mạch
gậy bóng, gạy bóng, gậy đánh bóng, gạy đánh bóng
tàu, tầu
đường, lối, đạo, đường đi, lối đi
sản phẩm, sản vật, vật phẩm, chế phẩm, tác phẩm
tàu hoả, tầu hoả, xe lửa, hoả xa
áo bọc, giáp bảo hộ, giáp bảo vệ, đồ bảo hộ, đồ bảo vệ, đồ che chắn, áo, vỏ, vỏ bọc, lớp phủ
salon, salon tóc
thỏi, nén
cú đá, cú sút
chân váy, váy, xiêm
dây
tên lửa, động cơ tên lửa
đầu từ đọc/ghi
di tích, di tích cổ, di tích cổ xưa
dây buộc, dây cột, dây xỏ, dây
dây, dải
bàn, bàn chơi, bàn chơi game
văn khố, kho lưu trữ
dép quai hậu, sandal, xăng-đan
tàu khu trục, tàu trục hạm, tầu khu trục, tầu trục hạm
tượng đúc
cột, trụ đứng
bánh lái, tay bánh lái, vô lăng tàu
trạm xăng dầu và bảo dưỡng xe, nơi bảo quản sửa chữa ô tô, nơi rửa ô tô
kim, kim đồng hồ
dọi, vật treo, quả dọi, quả lắc
vật chứa, đồ chứa
tên lửa Minuteman, Minuteman
viên tránh thai, thuốc tránh thai, viên ngừa thai, thuốc ngừa thai, viên thuốc tránh thai, viên thuốc ngừa thai
đá mài
đàn tam thập lục
ống, đường ống, ống dẫn, đường ống dẫn
quốc lộ, xa lộ, đường cao tốc, đường lớn
giáp, tấm giáp
dây chằng, dây ràng buộc
tờ in đá, in thạch đá
dây cương
túi nhỏ, bao nhỏ
tã, tã quấn, tã sơ sinh
phương tiện kết nối, vật kết nối, công cụ kết nối
động cơ nhiệt
toa, toa tàu, toa tầu, toa xe lửa, toa tàu hoả, toa tầu hoả
bàn phím, phím đàn, Klavier, nhạc cụ bàn phím, nhạc cụ phím đàn
tủ khoá, tủ có khoá
thuyền gale
đuốc, ngọn đuốc
tuyệt phẩm, kiệt tác, viên ngọc quý
tấm lót, miếng lót
bệ, đế, chân, bệ đỡ, đế đỡ, chân đỡ
đèn
khải hoàn môn, vòm khải hoàn
yếm
ti vi, vô tuyến, máy thu hình
đàn xếp, phong cầm, đàn gió, đàn phong cầm, đàn ắc-cóc, đàn ăccoc, accordeon, đàn ắc-coóc-đê-ông
thiết bị vào ra; thiết bị đầu cuối
đồ ngủ, quần áo ngủ
ngân hàng, quỹ tín dụng, chi nhánh ngân hàng, trụ sở ngân hàng, phòng giao dịch ngân hàng
tấm kính
địa cầu, quả cầu, quả địa cầu
áo ngoài, áo choàng, áo khoác, áo trùm, đồ ngoài, đồ mặc ngoài,
thành phẩm, sản phẩm sau cùng, sản phẩm cuối cùng, sản phẩm chung cuộc, sản phẩm sau hết
câu liêm, móc, cái móc
vòng hoa, tràng hoa
đầu nổ, đầu đạn
thiết bị giám sát, bộ giám sát
quần áo bảo hộ, quần áo bảo vệ, đồ bảo hộ, đồ bảo vệ
nắp vòi, khoá nước, vặn nước, nắp vòi nước, tay cầm vòi, tay vặn nước, tay cầm vòi nước, tay vặn vòi nước
sọt, cái sọt
ống, máng, ống dẫn, máng dẫn, ống nước, máng nước
van
giá, thanh đỡ
tay áo, ống tay áo
tàu buồm, tầu buồm, thuyền buồm
túi khí, túi khí khí cầu
phụ phẩm
đường mòn, lối mòn
đài thiên văn, thiên văn đài
thiết bị chỉ hướng gió
tai nghe
đầu hồi
giá, kệ, nền, sàn, vật chống, vật đỡ, vật chống đỡ
đèn huỳnh quang, đèn neon, đèn nê-ông
bản sao
gờ, gờ cong, sườn tăng cường, gân kiểu gôtic
viền giày
tấm, bản, thẻ, phiến
thảm, tấm thảm
tác phẩm nghệ thuật đồ hoạ
tai nghe
dây chuyền, sợi dây chuyền, vòng cổ
đệm, nệm, cái đệm, cái nệm
cây đèn, cây đèn trang trí
đèn huỳnh quang
đạn, viên đạn
tổ ong rơm, tổ ong rơm bện, đõ ong rơm, đõ ong bằng rơm
trung tâm điều dưỡng, trại điều dưỡng
vật chèn vào, vật chêm vào, vật xen vào, vật cài vào
trụ sở, trụ sở cơ quan
súng, khẩu súng
ván nhún, ván nhảy, ván nhẩy, ván nhảy cầu, ván nhẩy cầu, bục ván nhảy, bục ván nhẩy, bục ván nhảy cầu, bục ván nhẩy cầu
tổng đài điện thoại, tổng đài dây nói
sơn, màu nhuộm, thuốc màu, vôi màu, lớp sơn
ta lông, talông
máy rung
búa hơi, đục hơi, búa khí nén, búa khoan
MDMA, methylenedioxymethamphetamine
màn hình, màn hình CRT, CRT_screen
đá mài
tay lái, bánh lái
đòn bẩy, cái đòn bẩy
dụng cụ chữa bệnh
khoá, cái khoá, chiếc khoá, ổ khoá
xiên, cái xiên, cây xiên
khoan xương sợ, khoan sọ, khoan sọ não
cùm
mạch cầu
hiên, hè, mái hiên, hành lang
bộ đồ ăn dẹt, flatware
bệnh viện quân đội, bệnh viện quân y
nơi ở
áo chùng, áo chùng thâm, áo thầy tu, áo dòng
phần thêm vào, cái thêm vào
cực nam châm
ga, ga giường, ga trải giường, ga phủ giường
cờ hiệu
mốt, xu hướng
nắm tay
hệ thống truyền thông, trang thiết bị truyền thông
kết cấu
gương, cái gương, chiếc gương, tấm gương, kính, tấm kính, kiếng, tấm kiếng
kho trung tâm, tổng kho
bánh lái
đinh bẹt, đinh đầu bẹt
khoeo giày
cửa sổ
dao nhíp
dao dĩa, đồ dao dĩa
ổ, ổ đĩa, drive
phòng kho, buồng kho
đường, lòng đường
dầu hoắc hương, dầu thơm hoắc hương
bộ đàm, điện thoại cầm tay nội bộ, di động nội bộ
juýp, mini juýp
lưới
cần trục, cần cẩu
cột
liềm, cái liềm, chiếc liềm, lưỡi liềm, hái, lưỡi hái
bếp lửa
cờ hiệu, quốc kì
áo, áo nữ
ma túy đá, hàng đá, methamphetamin, methamphetamin hydroclorua, Methedrine
buồng thang máy
cup, cúp
ghệt, bao bắp chân
chốt néo, cái chốt néo
cổ áo, cổ
nhà
xưởng, nhà xưởng, phân xưởng, nhà máy, nhà máy chế biến
tù, ngục, nhà đá, nhà ngục, nhà tù
bẫy, cạm, cái bẫy, cái cạm
lăng, lăng mộ
ma tuý làm từ cây gai dầu
khoá rập ngoài
nhà kho, nhà chứa đồ
dây buộc đầu ngựa, dây cột đầu ngựa
mũ lưỡi trai, mũ, mũ vải
ô, dù, lọng, cái ô, cái dù, cái lọng
dụng cụ, công cụ
máng, máng nước, máng nước xối, ống máng, máng xối
móng bè, móng tấm, tấm móng móng tấm liên tục
phòng triển lãm, phòng trưng bày, phòng trưng bầy
lông vũ
ách
máy bơm, cái máy bơm, bơm, cái bơm
góc phố
dụng cụ kéo
kênh, mương, lạch, cống, rãnh, máng, ống dẫn
băng đô
phòng ngủ, buồng ngủ
áo phông, áo thun
điện kế
xì-gà, điếu xì-gà
ống nghe
thước đo góc, thước góc, thước vẽ góc, thước đo độ
miếng da che mắt ngựa, miếng che mắt ngựa
cọc, cọc nhọn
ruy băng, dải ruy băng
ngưỡng
quần áo, trang phục, y phục, y trang, phục trang, bộ đồ, áo xống, áo váy, xiêm y, xiêm áo
đồ nữ, quần áo nữ, trang phục nữ, quần áo phụ nữ, trang phục phụ nữ
rạp, nhà hát, rạp hát
bảng mạch, mạch in, bo mạch, bảng mạch in, bo mạch in
trung tâm
phòng trưng bày, phòng triển lãm
khuy, cúc, khuy bấm, cúc bấm
mạng, lưới, mạng lưới, hệ thống
cọc, cột
áo len, áo len dài tay
khuôn, khuôn ép, khuôn rập
bình, chậu, chậu cây, chậu cảnh, chậu hoa
diễn đàn, forum
khăn, cà vạt cổ cồn
ống, thân
đai, băng
hòm, thùng, hộp
pi-a-nô đứng, piano đứng, đàn pi-a-nô đứng, đàn piano đứng, dương cầm đứng, cây dương cầm đứng
quần thể kiến trúc
đinh
mũ, nón, mũ che nắng, mũ đi nắng
búa đầm
máy nhắn tin
thuốc an thần
thành luỹ, đồn ải, pháo đài
triangle, kẻng tam giác, kẻng ba góc, thanh tam giác
bài, quân, quân bài, con bài, lá bài
máy
hàng nhập khẩu, hàng ngoại nhập, hàng nhập cảng
bản in, ảnh in
môi múc canh, muôi múc canh
phong bì, phong thư, bao thư, bao thơ, bì thư
rổ, rổ bóng
bích, quân bích, cây bích
lò phản ứng, lò phản ứng hạt nhân
lượng thuốc nạp vào
quạt, cái quạt, quạt giấy, quạt tay, quạt điện, cái quạt điện
dao mổ
máy tiện, máy bào, máy tạo hình
khăn ăn
răng, vấu, mấu
quần áo
đai đạn, thắt lưng đạn
quần áo, áo quần
tràng hạt, chuỗi hạt, chuỗi tràng hạt
thuốc xổ, thuốc tẩy ruột
xúc xắc
chướng ngại vật sân gôn, chướng ngại vật
bãi đáp
pháo đài, đồn lũy, thành luỹ, mũi công sự
gương phản xạ
két, két tiền, két đựng tiền
trang phục
phím tab
dầm chìa, công-xon
neo móc, móc, cái móc
mặt ngửa
giày tra tấn, giầy tra tấn, bốt tra tấn, bốt nung
nhà hát, rạp hát, hí trường, hí viện
đường băng
bản lề
máy xúc, máy đào
cổng vòm
băng ghi hình, băng từ ghi hình
chổi, cái chổi, cây chổi, cây quét
giấy ảnh
nêm, cái nêm
nút, chỗ thắt, nút thắt, nút buộc
dụng cụ nấu nướng, đồ nấu nướng, đồ nấu ăn, dụng cụ nhà bếp, dụng cụ nấu ăn
mìn M18A1 Claymore, mìn định hướng, mìn M18A1, mìn Claymore
cơ sở hạ tầng
bếp
phòng lớn
phấn thoa sau khi rửa ráy, phấn xoa sau khi rửa ráy
xe, phương tiện vận chuyển
hộp thư, hòm thư
khăn, khăn lau
nút bần, nút chai
chuỗi
dụng cụ đàn hồi
máy thu thanh, máy thu thanh vô tuyến, máy thu vô tuyến điện, vô tuyến, ra-đi-ô, radio
số lùi, số chạy lùi
nguyên liệu
than gỗ, than củi, chì than, than chì
ụ cạn, ụ khô
đường đi bộ, đường cho người đi bộ, đường dành cho người đi bộ
Nhà Trắng, Lầu Năm Góc, Ngũ Giác Đài
amobacbitan natri, muối amobacbitan, Amytal
công ten nơ, công-ten-nơ, vật chứa, đồ chứa
cảnh, cảnh tượng, quang cảnh, khung cảnh, cảnh tượng
máy giặt, máy giặt tự động, washing_machine
dây lèo
dàn nhạc
phấn
súng các-bin, súng cacbin, súng các bin, súng cạc bin
thanh kẹp, bàn kẹp, bàn kẹp mộng
nắp, nút
vật đệm, vật độn, vật lót
địa điểm kinh doanh, cơ sở kinh doanh
tổng đài
tàu ngầm, tầu ngầm
tường chắn, tường phòng hộ, lan can
dây bện, sợi dây bện
dây bện
ốc, ốc vít, đai ốc
hệ thống mô phỏng bay
đường gấp, đường chỉ
tượng, quân tượng, con tượng
đập chắn sóng, đê chắn sóng
van bấm
dùi cui, cái dùi cui
dây dắt
thiết bị chuyên dụng, thiết bị chuyên dùng, thiết bị đặc thù, dụng cụ chuyên dụng, dụng cụ chuyên dùng, dụng cụ đặc thù
tàu con thoi, tàu vũ trụ con thoi, tầu con thoi, tầu vũ trụ con thoi
phách, thanh gõ phách
bát nước chấm, chén nước chấm
phương tiện nghe nhìn
véc ni, lớp véc-ni
nắp, vung
míc, micrô, mi-crô, micro
khung, bộ khung
máy lắp ráp
bến
băng-rôn, biểu ngữ
nhà chọc trời, toà nhà chọc trời
liễn
hàng tạp hoá, hàng tạp phẩm
nền tảng, nền hệ thống
rui
biển quảng cáo
cuộn cao áp
hãng hàng không, hãng bay, công ti hàng không
lỗ châu mai
thìa, muỗng cái thìa, cái muỗng
hàng hoá, mặt hàng
lăng kính
xà đơn, xà ngang
lưới
khu vực
cung, gác tía lầu son, lầu son gác tía
bàn cờ, bàn cờ vua
ô tô kín mui, xe kín mui
quán trà, trà quán
đấu điện, ổ cắm điện, chỗ cắm điện
kim tuyến, dây kim tuyến, dải kim tuyến, sợi kim tuyến, sợi dây kim tuyến
cung đo góc
thước tính, thước lôga, thước tính logarit, thước lôgarit, thước lô-ga-rít
bãi đường ray
cối
đồ chứa, vật chứa
xe tăng
mai, cái mai
boong, boong ca-bin, boong cabin, boong ca bin lái
thân bu-lông, thân ốc
gót đệm
nhạc cụ
chuồng
mái vòm
chất kích thích, thuốc kích thích
máy in thạch bản, máy in đá
chái, nhà chái, mái che
mối nối thẳng, mối nối đối đầu
bấc
phòng an toàn
cung, cung tên, nỏ, cung nỏ
phim, cuộn phim
mặt trước, mặt tiền, mặt chính
bếp, lò
lò, bếp lò
dụng cụ chỉ đường, dụng cụ dẫn đường
găng tay, bao tay, tất tay
phần thưởng cuối cùng
máy xoa bóp
quả lắc, con lắc
bình phong, bức bình phong, màn che
bãi rào, bãi quây, chuồng rào, chuồng quây
chân bàn, chân ghế, chân giường, chân tủ
hê-rô-in, hêrôin, heroin
mặt trống
cục, thanh, bánh, miếng, phong, thỏi
hàng, lớp
khán đài
áo cánh
khe, khe đút tiền, khe đút thư
máy kéo
đồ nghề, công cụ, dụng cụ
đền, đền thờ, đền miếu, nơi thờ cúng, điện
dây điện
số cao
trường, ngôi trường, trường học
túi, cặp, ba lô, va li, va-li, vali, va-li hành lí, va li hành lí, vali hành lí, túi đựng hành lí
tàu hàng, tàu chở hàng, tầu hàng, tầu chở hàng
tàu buôn, tầu buôn, thương thuyền
váy sát nách
gậy cờ, gạy cờ
cửa di động, vật chắn di động
thang máy
thanh ngang
quần lót, quần chíp, quần sịp, quần xi-líp, quần con
tượng thần, thần tượng
trại tị nạn
ván trượt tuyết
thanh giằng ngang
đèn pha
ô tô, xe hơi
cò, cò súng
bản sao lưu, bản sao dự phòng, backup
hình chiếu, hình chiếu vật thể
tù và
đòn ngang, thanh ngang
trụ, ngõng, chốt, trục đứng
số một
thiết bị nổ, thiết bị phát nổ
sừng, đầu
văn phòng chính phủ
tàu sân bay, hàng không mẫu hạm, tầu sân bay
thảm, vật phủ sàn
chất lợi tiểu, thuốc lợi tiểu
tù, ngục, ngục tù
sới, sân đấu, đấu trường, trường đấu, sân
máy nông nghiệp
phin, tích, ấm, ấm tích
cấu trúc phân lớp
nút dừng
máy tiện
thiết bị đo, máy đo, dụng cụ đo, đồ đo
xe kéo, xe sức kéo
thiết bị nối, đồ gá lắp
hệ thống giao thông tuyến ngắn
nhạc cụ dăm đôi, nhạc cụ có lưỡi gà kép, nhạc khí có lưỡi gà kép, kèn có lưỡi gà đôi
dụng cụ vẽ, công cụ vẽ
trống, cái trống
gươm, thanh gươm, kiếm, thanh kiếm, đao, thanh đao
đồ nhà bếp, đồ dùng nhà bếp
kính viễn vọng quang học, kính thiên văn quang học
kính ảnh, tấm kính ảnh, tấm kẽm chụp ảnh
tàu vũ trụ, tầu vũ trụ, con tàu vũ trụ, con tầu vũ trụ,
kho đồ ăn, phòng chứa đồ ăn thức uống, phòng chứa đồ ăn uống
sàn giao dịch chứng khoán, sàn giao dịch, sàn chứng khoán
thiết bị mô phỏng
quân cờ, con cờ, quân, con
máy tính xách tay, máy vi tính xách tay, vi tính xách tay, máy xách tay, laptop, lap
xe quân sự
đồ đạc, đồ đạc trong nhà
giáo mác, thương mâu
chỗ làm, chỗ làm việc, nơi làm việc
bộ cộng hưởng, thiết bị cộng hưởng
dụng cụ, đồ dùng, công cụ, phương tiện
gác, xép, lô
áo nịt ngực
bộ khởi động, bộ kích khởi, bộ kích, bộ kích hoạt
bãi tập, bãi tập trận
dụng cụ thể thao
gian, ngăn, khoang, buồng, phòng
bình chưng cất, bình cổ cong
sổ nhật kí, sổ nhật ký, sổ ghi chép
váy tiệc, đầm tiệc, váy gown, đầm gown
trang bị xách tay, trang bị cầm tay, thiết bị cầm tay
hình minh hoạ, hình ảnh minh hoạ, tranh ảnh minh hoạ
bộ phận đánh, vật đánh
công trình quân sự
dụng cụ cầm tay, công cụ cầm tay, đồ dùng cầm tay
khối chữ in
dược phẩm
lá thuốc lá, sợi thuốc lá, thuốc lá, thuốc lá sợi, thuốc sợi
grand piano, đại dương cầm, dương cầm lớn
quân trang quân dụng
fore-and-aft_sail
phần trên của tàu, phần trên của tầu
lốp hơi, lốp khí nén, lốp liền săm
thạch cao, lớp thạch cao
phòng khiêu vũ, hội trường, phòng nhảy, phòng tiệc
nước sơn lót
xe có động cơ
mặt thẳng đứng, bề mặt thẳng đứng
thiết bị tăng lực, thiết bị tăng sức, thiết bị tăng sức lực, thiết bị tăng sức mạnh
cung thể thao, khu thể thao, trung tâm thể thao
diềm, viền, ren diềm
gậy golf sắt, gậy gôn sắt, gậy đánh golf bằng sắt, gậy đánh gôn bằng sắt
dụng cụ trừng phạt, dụng cụ phạt
đồ nhà bếp, thiết bị nhà bếp
toà nhà chính phủ
ca-rô, carô, vuông, kẻ ô vuông, kẻ ca-rô, kẻ carô
máy pha cà phê, máy cà phê
nút thòng lọng, nút dây
dép
tàu hơi nước, tầu hơi nước
nhạc cụ hơi, nhạc khí, nhạc cụ khí
cuộn cảm ứng
dải rút, dây rút
sơn dầu, tranh sơn dầu, bức tranh sơn dầu
bàn, bàn làm việc
máy gia tốc hạt, máy gia tốc hạt cơ bản
cái lọc
yên cương
chỗ tiếp điện, cục tiếp điện, mấu tiếp điện
thang, cái thang, bậc, cái bậc
tấm phủ ngựa, áo phủ ngựa, tấm phủ lưng ngựa
nhà máy rượu
LSD, viên giấy, ma tuý giấy, may tuý bùa lưỡi, thuốc gây ảo giác, thuốc tạo ảo giác, ma tuý gây ảo giác, ma tuý tạo ảo giác, thuốc gây ảo giác LSD, thuốc tạo ảo giác LSD, ma tuý gây ảo giác LSD, ma tuý tạo ảo giác LSD
thiết bị làm nóng, máy sưởi, lò sưởi, thiết bị sưởi ấm
chạn, tủ chạn, tủ buffet, tủ búp-phê
hệ thống bánh răng
máy đánh chữ, máy chữ
chổi lau sàn, chổi lau nhà
đồ mài, cái mài, dụng cụ mài
cân, cái cân
mặt ghế
đòn đám ma, đòn khiêng đám ma
ảnh trong suốt
phấn, viên phấn, phấn viết bảng, phấn trắng, phấn bảng
thuốc chống virut, thuốc diệt virut, thuốc chống vi-rút, thuốc diệt vi-rút
xiên, xiên cá, cái xiên, cái xiên cá
vỏ, bao
máy thở, máy hô hấp, máy thở nhân tạo, máy hô hấp nhân tạo, thiết bị thở, thiết bị hô hấp, thiết bị thở nhân tạo, thiết bị hô hấp nhân tạo
thuốc bổ, thuốc tăng lực, tăng lực, tonic
bình ngưng
bể, bồn, bể chứa, bồn chứa, vật chứa
nam châm, nam châm vĩnh cửu
chất bị kiểm soát, thuốc bị kiểm soát
vòng cổ
máy đo, đồng hồ đo, dụng cụ đo
công trình phòng vệ, công trình phòng thủ, công trình phòng ngự
nơi trao đổi hàng hoá kín, khu trao đổi hàng hoá kín
núm lên dây, nút lên dây
giày dép, giầy dép
giá cưa, giàn cưa
bình đong, cốc đong, ca đong, đồ đong
thuốc ức chế protease HIV, thuốc ức chế PI
hốc, hốc tường, khoang tường
vải che, vải bọc
chất kích thích
vật chống, vật đỡ, vật chống đỡ
tranh đồ hoạ, đồ hoạ
thuyền liên lạc, tàu liên lạc
nguồn, bộ nguồn, thiết bị nguồn
cảnh, phông, cảnh dựng, phông cảnh, phông nền, sân khấu, bài trí sân khấu
đường, đường cái, đường chính
dùi, dùi khâu giày
giỏ liễu, giỏ liễu gai, cái giỏ liễu, cái giỏ liễu gai
ki, con ki, quả ki, ky, con ky, quả ky, chai gỗ
bánh răng nón
búa, cái búa
thiết bị bảo vệ, thiết bị an toàn
trại tị nạn, chỗ trú tạm, nơi trú tạm, nơi nghỉ tạm
mũ, nón, mũ nón
chỗ nghỉ, chỗ trọ, chỗ ăn ở, chỗ ở
nhà đồ chơi, nhà chơi của trẻ con
phụ kiện tóc, đồ đội đầu
thiết bị nổ tự chế, thiết bị nổ tự tạo, thiết bị nổ tự làm, thiết bị nổ tự chế tạo, I.E.D., IED
chiến đấu cơ, máy bay chiến đấu
kháng sinh, thuốc kháng sinh, thuốc diệt khuẩn, chất diệt khuẩn, thuốc sát khuẩn, chất sát khuẩn, thuốc kháng khuẩn, chất kháng khuẩn
vòng váy, cái vòng váy
chất tiệt trùng, chất tẩy trùng, chất khử trùng, thuốc tiệt trùng, thuốc tẩy trùng, thuốc khử trùng
sáo dọc, cây sáo dọc
miếng gảy đàn, miếng gảy
vòng nguyệt quế, vòng hoa chiến thắng
nhạc cụ điện tử, nhạc khí điện tử
nội thất văn phòng, đồ dùng văn phòng, đồ đạc văn phòng, đồ văn phòng
cửa sổ, ô cửa
shop quần áo nam, cửa hàng quần áo nam, shop nam
thiết bị báo động
đồ ăn uống
khăn trải bàn
sống tàu
bình thóp cổ, bình thắt cổ, bình cổ óp
dụng cụ bóng chày, dụng cụ môn bóng chày
cờ lê, cờ-lê, cái cờ lê, cái cờ-lê
sân tập gôn
thước chia độ, thước chia tỉ lệ
lò xo xoắn, lò xo xoắn ốc
cành chim đậu, nhánh chim đậu
giường bé, giường cho bé, giường của bé
kìm, kềm, cái kìm, cái kềm
vòng, vòng tránh thai
gác xép, gác mái
cốp, cốp xe, cốp sau, thùng, thùng xe
cầu chì, cái cầu chì
buồm, cột buồm
li uống rượu, cốc uống rượu, ly uống rượu, li rượu, ly rượu, cốc rượu
mấu, khớp, mấu nối, khớp nối
kẹp, kẹp tóc, cái kẹp tóc, cặp, cặp tóc
thùng sắt, thùng tôn, thùng
biểu tượng, biểu trưng, vật biểu hiện, vật thể hiện
sự biểu diễn, sự trình diễn
dụng cụ thể dục, thiết bị thể dục, đồ dùng thể dục
túi hứng bi
ban công
thẻ, thẻ đổi tiền
thiết lập tầm nhìn
bình, bình có quai
kim loại, tấm kim loại
máy li tâm, máy ly tâm
áo thầy tu
cuộn thuốc lá
chất gây nôn, thuốc gây nôn
kiếm, kiếm kị binh, kiếm kỵ binh, thanh kiếm kị binh, thanh kiếm kỵ binh
nhà máy quặng
điều khiển
dụng cụ chơi golf, dụng cụ chơi gôn
gạch
dải
hệ thống máy móc, hệ thống cơ khí
lưới gôn
trục, trục quay
giần, cái giần, sàng, cái sàng, rây, cái rây
máy tính, máy tính cá nhân, máy tính xách tay, PC
thiết bị chỉ báo
đèn chiếu sáng
công cụ tra tấn, dụng cụ tra tấn
bò, vải bò, jean, vải jean
quần áo lao động, bộ quần áo lao động
miệng chai, cổ chai, miệng, cổ
thuốc an thần nhẹ
thuốc gây mê tĩnh mạch
dụng cụ cricket, đồ chơi cricket, dụng cụ cricke, dụng cụ críc-kê
đường, đường đi
áo choàng
hoa văn hình hạt tròn, miếng gỗ dài có nhiều hạt tròn
mạch máy tính
