máy ghi hình, máy thu hình, máy quay phim
khoá, vòng khoá
bồ đồ ăn
đá đỉnh vòm
ổ, phích, ổ cắm, phích cắm, ổ cắm điện, phích cắm điện
kim máy hát
thuốc, thuốc giảm đau
dụng cụ cứu hộ, thiết bị cứu hộ
xe motor hạng nhẹ, xe mô tô hạng nhẹ
vật bảo vệ
cân, cái cân
thùng rác, thùng đựng rác
ách, cái ách, cầu vai, đô áo
bể, bể chứa
tích kê, chỗ mạng, miếng mạng, miếng vá, miếng tích kê
chuông hoà âm, chuông chùm
mạch in
nơi đặt vũ khí
chất kích thích thần kinh, chất tác động thần kinh
cột sắc kí, cột sắc ký
dao nhíp, dao díp
bảng hiệu
hỗn hợp nổ
khuôn, cái khuôn
mồi câu giả
lỗ gôn
nhà thờ, nơi cầu nguyện
tháp chuông, gác chuông
ghế hội trường
nạo, cái nạo, duôi, cái duôi
mũi ghim, đầu ghim, đầu đinh ghim
cần trục, cần cẩu
đoạn đầu đài
mũ phụ nữ
phòng tắm, buồng tắm, nhà tắm
công cụ
hòm thư, thùng thư, hộp thư
hàng vải
thuốc kích dục, thuốc kích thích tình dục
đai, dây buộc
khăn vai
áo lễ, lễ phục
báo, tờ báo
kèn cornet, kèn coóc-nê
bè, cái bè
cột, trụ, cột trụ
xe kéo, xe bò, xe ngựa, xe động vật kéo
bộ phận, mảnh rời, phần tách ra
tranh, bức tranh, bức hoạ, bức vẽ
xe tuần tra, xe tuần tra của cảnh sát
máy tính, máy tính cầm tay
móc nồi, cái móc nồi
la bàn, cái la bàn
nhạc cụ có giăm kèm tự
ổ, ổ điện, ổ cắm, ổ cắm điện
quần áo ngoài, áo khoác ngoài
chuỗi hạt, xâu hạt
máy khách, nút mạng
chân ga
bay, cái bay
bộ giảm xóc, bộ phận giảm xóc
bảo tàng
bãi rào
lò luyện kim, xưởng luyện kim
chính điện, khu chính điện
hình sao
nơi linh thiêng
ghế đẩu
lò rèn, xưởng rèn
cà kheo
rèm
ren nối, khớp nối, coupler
kéo, cái kéo
bến, bến bờ, bến đỗ, bờ bến
bục, bệ, nền
đồ nam, trang phục nam, quần áo nam, quần áo đàn ông, quần áo con trai
miếng lót, miếng đệm, miếng đệm lót, tấm lót, tấm đệm lót, tấm đệm, đệm
cành hoa, nhành hoa, nhánh hoa
phần thêm vào, phần phụ, phần phụ thêm vào
bệ, bệ đỡ
mái đua, mái chìa, mái vẩy
quân bài, cây bài, con bài, lá bài
toa hàng, toa chở hàng, toa tàu chở hàng
quân cờ đam
quân nhu, binh nhu
hàm thiếc
dụng cụ đo dòng điện, thiết bị đo dòng điện
bàn xoa
đinh ghim, đinh bấm
tranh minh hoạ, hình minh hoạ, ảnh minh hoạ, hình vẽ minh họa, hình ảnh minh hoạ
xe tải
phấn má, phấn má hồng
kho vũ khí, kho quân giới
buồng ngủ
kính hiển vi, kiếng hiển vi
thuỷ phi cơ
phương tiện, công cụ
khoang hàng, khoang hàng hoá
cày, cái cày, cầy, cái cầy
khung kính cửa sổ
chày, chầy
khoá, khoá kéo, phéc-mơ-tuya
màu bột
phương tiện vận chuyển công cộng
bàn là, bàn ủi
băng, băng từ
rọ, cũi, bu, lồng
cọc gôn
hàng tiêu dùng, hàng dân dụng
bản in thử, ảnh in thử
hàng rào, rào, rào chắn
hệ thống vận tải
chốt, chốt súng, cái chốt, cái chốt súng
máy sao chụp, máy sao chép, máy nhân bản, máy Photostat, Photostat
sân sau
máy tính xách tay, notebook
vỏ, vỏ bọc
máy hô hấp, máy thở
phố, đường phố, con phố, phố xá, phố phường
cung, điện, cung điện, cung vua, cung vàng điện ngọc
hàng, hàng hoá, thương phẩm, mặt hàng, món hàng
lều, rạp, tăng
phông nền màn hình, màn hình nền, phông, nền màn hình
hải đăng, tháp hải đăng, ngọn hải đăng, đèn biển, nhà đèn
chiến hạm, quân hạm, thiết giáp hạm
hòm, cái hòm, rương, chiếc hòm, cái rương, chiếc rương
yên
xà cạp
máy gia tốc, xy-clô-trôn, máy gia tốc cộng hưởng từ
cà-vạt, cà vạt, ca-vát, ca vát, ca-ra-vát, caravat, caravát
dụng cụ làm sạch
toà thị chính
đồng hồ
nút thắt con bướm
chổi lông chồn zibelin, cọ lông chồn zibelin
liệu pháp acoustic, liệu pháp âm học
kéo tỉa, kéo cắt tỉa
lọ
mạch, mạch điện
mảnh, dải
kho bạc
bản gốc, bản chính
quần lót, quần chíp
sân, cái sân
bộ phận quay, bộ phận chuyển động
làn đường
mê cung, mê lộ
xe buýt, xe bus
cực âm, catôt, ca-tốt, cathode
son, son môi, son bôi môi
phòng thí nghiệm
ê-ke, êke, ê ke, thước ê-ke, thước êke, thước ê ke, thước vuông
mạng, mặt nạ, khẩu trang, mạng che mặt
biệt thự
khuôn, khuôn in, cái khuôn, cái khuôn in
mã, quân mã, con mã
xiên, xiên thịt, cái xiên, cái xiên thịt
pháo hoa, pháo bông, pháo thăng thiên
quạt điện
bồn, bồn rửa
đích, bia, mục tiêu, đích bắn
nếp gấp
kính bảo hộ, kính bảo vệ, kiếng bảo hộ, kiếng bảo vệ
gàu xúc, gầu xúc
lối đi
cuộn sơ cấp, dây sơ cấp, cuộn dây sơ cấp
chòi, cái chòi, căn chòi, chiếc chòi
thánh đường, cung thánh
vải kếp
động cơ phản lực
đuôi tàu
đèn cồn
trạm, điểm, đồn, đài
trại giam
vòi, vòi nước
vải lanh mịn
túi khí
gấm thêu kim tuyến
ống dẫn, ống dẫn dịch
Q, con Q, quân Q, quân bài Q, lá Q, lá bài Q
thiết bị điện
động cơ đốt trong, ICE
số ba
nơi chí thánh
cương, vòng cổ, dây cương, dây dắt
súng trường, khẩu súng trường
tàu thuỷ, tàu biển
đen trắng, ảnh đen trắng, hình ảnh đen trắng, monochrome
tàu siêu tốc, tàu nhanh, tầu siêu tốc, tầu nhanh
sàng thô, cái sàng thô
băng vệ sinh
bộ nhớ, bộ nhớ máy tính
mái vòm
xưởng
lò vi sóng, lò vi ba
mặt lát, mặt sàn
áo choàng ngắn, áo choàng vai
bát, cái bát, chiếc bát, chén, cái chén, chiếc chén
bệnh viện phụ sản
bia mộ
hệ thống bảo mật, hệ thống an ninh
băng
nồi, cái nồi
rô, con rô, quân rô, chất rô
nơi ẩn cư, nơi ở ẩn, nơi ẩn dật
bình lắc, bình trộn
kẹp giấy, cái kẹp giấy
trang thiết bị, đồ trang bị, đồ thiết bị, đồ đạc
gamma hydroxybutyrate, GHB
phòng họp quốc hội
hơi gây mê dạng hít
xà kép
dọi, quả dọi
khung gầm, sát-xi
lưới đánh cá, lưới bắt cá
bộ truyền động
xe đẩy, xe nôi, xe đẩy trẻ em, xe đẩy trẻ con
ấn phẩm
ổ đựng, ổ chứa
nhà lưu động, nhà di động
thuốc đỏ, merbromine, Mercurochrome
thùng, thùng nhỏ
ghế nệm
hành lang
quần âu
khe hở, lỗ hở, kẽ hở, lỗ hổng
máy phun, bình phun, bình xịt, bình phụt
luống
thùng hàng
cờ, lá cờ
ngựa gỗ
lá bản lề
hệ thống, mạng lưới máy tính
cơ cấu hạn chế, bộ hạn chế
rơ le
liềm, cái liềm, lưỡi liềm, hái, lưỡi hái
nơi trú ẩn, nơi ẩn náu, nơi ẩn nấp, nơi nương náu, nơi trốn tránh, nơi an toàn
thư viện, phòng đọc sách
boong, boong tàu
măng-tô, áo măng-tô
giếng dầu
bình chân không, phích, phích nước
bi, hòn bi, viên bi
bùa may, bùa may mắn
búa gõ, búa piano
gót giày, gót giầy
lớp gỗ mặt, lớp gỗ dán
bàn trang điểm, bàn phấn
hàng lậu
hình nộm
lót, đế lót, lót giày, đế lót giày, vật nâng cao chân
quần, quần dài
ô, ngăn
cơ, quân cơ
lớp
cầu dao
quần áo, bộ quần áo
cột chống
ca-táp, catáp, cặp đựng tài liệu
khăn tay, khăn mùi soa, khăn mu-soa
đoạn đường thẳng, quãng đường thẳng
bu-mơ-rang, vũ khí bu-mơ-rang
Thánh Giá, cây Thánh Giá, Thập Giá, cây Thập Giá, cây Thập Tự, Thập tự giá, thập ác
lễ phục, bộ vest, bộ vét
giác hút
chằng yên, dây chằng yên, dây chằng yên ngựa
quân sáu, con sáu, sáu
cồng, chiêng
giường xếp, giường gấp
gông, gông gỗ
sân vận động
khớp nối, khớp chuyển động
phần, mảnh, đoạn, mẩu
vật phẩm, đồ vật, đồ dùng, đồ
chuột, con chuột, chuột máy tính
hành lang, tiền sảnh, phòng chờ, phòng tiếp tân
chuông, cái chuông
sơn dầu
rạp chiếu phim, rạp chiếu bóng
dụng cụ lọc, thiết bị lọc
vết khía hình chữ V, vết khía hình chữ U, khía hình chữ V, khía hình chữ U
âm thoa
lỗ khoan, giếng khoan
mô hình, vật thu nhỏ
dầu gội, dầu gội đầu
mặt chính, mặt ngửa
dao găm
môi, muôi
máy quấn, máy cuốn
màu keo
đinh tán
két nước, két xả bồn cầu
chất
thuốc phiện, á phiện, a phiến, nha phiến
lựu đạn, quả lựu đạn
hậu, quân hậu
hàng giậu, bờ giậu
quyển, cuốn
phù hiệu, huy hiệu
hội trường, giảng đường
bộ nhớ đệm, bộ nhớ trung gian
ngư lôi, thuỷ lôi
áo giáp, giáp
thiết bị chụp ảnh
mỏ, mỏ khoáng sản
vòng tay, vòng đeo tay, dây chuyền đeo tay
đường sắt
sịp, quần sịp
vườn, khu vườn, vườn nhà
thân mũi khoan
ve áo
vật gia cố, đồ gia cố
tàu lặn, tầu lặn, tàu chiến lặn, tầu chiến lặn
thiết bị kiểm tra, máy kiểm tra, bộ kiểm tra
tụ điện, cái tụ điện
antimycin, chất kháng nấm, thuốc kháng nấm
túi, bao
đồ cổ, đồ xưa
đạn, đạn dược
đèn chớp
bàn ăn, bàn, cái bàn ăn, cái bàn
vật đúc
đường ray, đường sắt, đường tàu, đường rầy
ván, băng, thanh, ván ngang, thanh ngang
dây nóng, đường dây nóng, điện đàm
vòm
đũa, đôi đũa
gấm, vải gấm
then cửa, then cài cửa, then chốt cửa
dây nối
đế
tà vẹt
phòng tối, buồng tối, phòng rửa phim
phanh, c
áo lót, áo lót của phụ nữ, áo hai dây
mặt trước, mặt tiền, mặt ngoài
công cụ thi hành án
bass, kèn bass
ketamine, ketamine hydrochloride, Ketalar
máy làm khô, máy sấy
ma tuý loại nhẹ, ma tuý hạng nhẹ, ma tuý nhẹ
phòng giam, trại giam, buồng giam
dồ dưỡng da, kem dưỡng da
ghế đẩu, ghế nhỏ
khoang cá, buồng máy bơm
bao, bọc bì
hệ thống máy tính, hệ thống máy vi tính, hệ thống ADP, ADP system, ADPS
xà ngang
khung, khung căng, khung tranh
dụng cụ đo độ ẩm
hàng trắng, ma tuý
khăn choàng
lễ phục của quân nhân
máy chủ
máy thu, bộ thu, thiết bị thu
môi, cái môi, muôi, cái muôi, muỗng, cái muỗng, vá, cái vá
điêu khắc động, điêu khắc mobile, tác phẩm điêu khắc động, tác phẩm điêu khắc mobile
thân
cuộn
lỗ, ổ, hốc
máy phát
báng súng
ocarina, sáo ocarina
nến, cây nến
công trình kiến trúc, công trình, kiến trúc
lancet, lance, dao phẫu thuật
kho, nhà kho, bãi, bãi chứa
ga-rô, băng ga -rô băng nén mạch
lớp, tầng
găng tay, bao tay, tất tay
hàng, hàng hoá, thương phẩm, mặt hàng, món hàng
roi da, cái roi da
phím xoá, phím lùi, phím backspace
khuê phòng, buồng khuê
vỉ nướng, vỉ
máy tính số, máy tính hệ số, máy tính digital
nhạc cụ có một dây cung
vỏ
giày gỗ, guốc, guốc gỗ
giáo đường Do thái
cửa, cánh cửa, cái cửa
áo sơ mi, áo sơ-mi
nhà kho
sofa, xô-pha, xôpha, sô pha, ghế sofa, ghế xôpha, ghế xô-pha, ghế sô pha
nhà nghỉ, nhà trọ, quán trọ, khách sạn
thuốc kích thích, chất kích thích
xẻng
màng tránh thai, vòng tránh thai, màng tránh thụ thai
xuồng yôn
bánh xe đẩy
phòng khách
rạp xiếc
váy dạ hội, áo dài
cột, cột chống
cửa sổ
dụng cụ định dạng
giũa, cái giũa
bù nhìn, hình nộm
trành tập bắn, trành
rọ mõm, rọ bịt mõm, đai bịt mõm
máy quay
hào giao thông, giao thông hào
chòi, điếm
máy quạt gió
màn hình
khuôn giày, cốt giày
máy phát điện, máy phát
dụng cụ chơi cầu lông
xa lộ thông tin
nhiệt kế, nhiệt biểu
áo khoác không tay, áo khoác sát nách, áo khoác khoét tay
đường đua
nút
bóng ném, quả bóng ném, trái bóng ném
quân hai, con hai, hai
thuốc giảm đau
ổ cắm
toa nhiên liệu
thuyền, xuồng, đò, thuyền nhỏ, thuyền có mái chèo
quả tạ
bóng, quả bóng
chuông, quả chuông
loại, thể loại, loại thể, loại hình
cuốc, cái cuốc
tranh phong cảnh, tranh thiên nhiên, thể loại tranh phong cảnh, thể loại tranh thiên nhiên
tác phẩm kinh điển
vật cản, trở ngại, hạn chế, giới hạn, rào cản, vật cản trở
thiết bị
ảnh, ảnh bóng
thập tự giá, cây thánh giá
vô tuyến, mạng không dây
sườn ngang
dây đàn

đĩa mềm
thương, giáo, mâu, cây thương, cây giáo, cây mâu
đĩa ném
thanh bậc thang, bậc thang, bậc
tầng hai, tầng trên
ắc-quy, bình ắc-quy, bộ ắc-quy, bộ pin, bình tích điện, bộ tích điện
thanh ghi
vải
thùng, thùng thóc
thiết bị cài đặt
dây kéo, dây kéo ngựa, dây kéo xe ngựa, dây thắng
barie, ba-ri-e, ba ri e, vật chắn, chướng ngại vật, vật cản trở
tên lửa vũ trụ
dạ
mũi
bình nhiên liệu, bình chứa nhiên liệu
bi
buồng máy
li, ly, cái li, cái ly, cốc, cái cốc
phòng xử án, phòng xét xử
lưỡi lê
nhà xí, nhà cầu, nhà tiêu, nhà vệ sinh, hố xí
cảng hàng không
dụng cụ khoa học
lỗ, miệng
mảnh nhiễu xạ, lá nhiễu xạ, lá nhiễu ra-đa
dụng cụ kẹp
giáo, giàn giáo
mái hiên, mái che
bộ phận điều chỉnh, núm điều chỉnh
sàn khiêu vũ
công tắc
nhạc cụ dây, nhạc dây
tiện ích, đồ tiện ích, dịch vụ tiện ích
áo ngực, áo con, áo lót, nịt ngực, xu chiêng, xu-chiêng
lỗ súng
neo, cái neo, mỏ neo, neo tàu
bắc, phương bắc, hướng bắc
bột tan,
sân bay, phi trường, trường bay
lều, túp lều
ổ đỡ
nux vomica, thuốc nux vomica
bộ nhớ, RAM
hàng
nhẫn, chiếc nhẫn
nút, cái nút
gian, quầy, gian hàng, quầy hàng
hình, hình điêu khắc
iris, màn chớp tròn
bọc, gói
thước đo, thước
thuốc đạn
kho, kho hàng, khó hàng hoá, kho chứa hàng, kho chứa hàng hoá
dòng sản phẩm
cổng, cửa, cánh cổng, cái cổng, cổng vào
ve, ve áo
trại cải tạo, trải cải huấn
túi lớn, giỏ lớn
súng lục, súng ngắn
giá, kệ, vật chống, giá đỡ, kệ đỡ
thứ linh tinh, đồ linh tinh, vật linh tinh
vòng tay, vòng đeo tay, dây chuyền đeo tay
mẫu, mô hình
tên lửa đạn đạo liên lục địa
thắt lưng, dây lưng, cái thắt lưng, cái dây lưng
miếu, điện
chuông, chuông cửa
thiết bị lưu trữ, bộ nhớ
đầu ruồi
dây dọi
vải đan
đại lộ, quốc lộ, tỉnh lộ, tuyến đường chính, tuyến đường huyết mạch, đường giao thông chính, đường giao thông huyết mạch
lưới vợt, đầu đánh, đầu đập
dây, lạt, chão
tảng, nền, nền tảng
tẩu, tẩu thuốc
dây néo
sự nghiệp, sản phẩm, tác phẩm
van, cửa lò, van điều khiển
trạm nhiên liệu, trạm cung cấp nhiên liệu
ống, ống dẫn
mạng, internet, mạng toàn cầu, mạng internet
trại chăn nuôi, trại gia súc, trang trại chăn nuôi, trang trại gia súc
chì, chì kẻ, bút kẻ, chì kẻ mắt, bút kẻ mắt
vật cố định, đồ cố định
thảm, tấm thảm
tàu khách, tàu chở khách, tàu, tầu khách, tầu chở khách, tầu
ngòi, ruột, ngòi chì, ruột chì, ngòi bút chì, ruột bút chì
thuốc con nhộng, thuốc dạng viên nhộng, thuốc dạng viên nang, thuốc dạng viên con nhộng
ống, vòi, ống hút, vòi hút
thiết bị thu thanh, thiết bị thu âm, thiết bị ghi âm
vải giả da
thuốc nổ
đĩa từ cứng
đá, hòn đá, tảng đá, phiến đá
tất, vớ, bít tất
gỗ dán, gỗ ép
phông, nền, phông nền, cảnh nền
đê, đường đê, con đê, bờ đê
dấu nung, con dấu nung
tàu hành khách, tầu hành khách, tàu, tầu, xe lửa
trại cải tạo
đường băng, đường lăn, đường lane, đường lăn bóng bowling
đường ray, đường tàu, đường rầy
dây dợ
gậy đánh gôn, gạy đánh gôn
vật nặng, đồ nặng
tủ lạnh
đầu mối, đầu nối, chỗ nối, ngã ba, ngã tư
đài truyền hình
R-2, Mexican_valium, thuốc kích dục, thuốc kích dâm
tác phẩm nghệ thuật
đài phun nước, vòi nước, vòi phun
tác phẩm nghệ thuật
tổng, tổng số, tổng cộng
đại bác góc bắn cao
dải viền
trục quay, trục
đèn sân khấu
xe tang, xe đòn, linh xa
J, quân J, con J, quân bài J, lá bài J
ván lót
dùi cui, gậy tày
vật trám răng, chất trám răng, chất hàn răng, vật liệu hàn răng
sứ, đồ sứ, gốm sứ, đồ gốm sứ
tu viện
đèn, đèn chiếu sáng
tượng nhân sư
trống định âm
lớp lót giày, lớp lót giầy
đồ dùng, vật dụng, đồ dùng vật dụng
sợi, sợi dây
đu quay, đu quay trẻ em, vòng quay ngựa gỗ
trường mĩ thuật, trường mỹ thuật
đồ đan lát, rổ rá
thiết bị thu phát truyền hình
mã tấu, đại đao, thanh mã tấu, thanh đại đao
bàn ăn, bàn, cái bàn ăn, cái bàn
vòng xoáy, vòng xoắn, xoắn ốc, xoáy ốc, xoáy trôn ốc, xoắn trôn ốc
trại giam
vật che nắng, đồ che nắng
gỗ xây dựng, gỗ cây, gỗ súc
đường, lối, đường lối, lối đi, đường đi, đường vào, lối vào, đường ra, lối ra, đường ra lối vào, đường đi lối lại,
đèn pin
động cơ, máy động cơ
đĩa quang
tã, tã lót, bỉm
đinh, vít, ốc vít, đinh vít, đinh ốc
tù và
trụ, cột
tên lửa có điều khiển
nhà nguyện
hòm thư, hộp thư, thùng thư
thuốc lá, điếu thuốc lá
bóng bán dẫn, tranzito, bJT
cocain, cô-ca-in, cô ca in, côcain, thuốc phiện trắng
phụ kiện
thành phần
lao móc, cây lao móc
hầm mộ
que
hoả kế
đề tài, chủ đề, đối tượng
ba lô, balô, balo
giày cao cổ, gaiter, giày gaiter
công cụ làm vườn
khay, cái khay khay đựng
máy kinh vĩ, máy kinh vỹ
ấm, ấm nước, cái ấm, siêu, siêu nước, cái siêu
lỗ gôn, lỗ
mũi
bể, hồ
bom hẹn giờ
sofa giường, giường gấp
giày bao, giầy bao, ủng rộng
hộp chè, hộp trà
công ti vận tải, công ty vận tải
máy phỏng ảnh, kính lúp, kính khuếch đại
bông nhồi, ruột bông, ruột chăn, sợi độn
bướm gió, van gió
máy bay nhẹ hơn không khí
cần sa, ma tuý, thuộc phiện
bom xăng
lò xo
lá thăm, vật thăm, thăm, thẻ
áo lót nam, áo vệ sinh nam, áo may ô, may ô
xe phục vụ giải trí, RV, R.V.
áp tròng, kính áp tròng, contact, contact_lens
cửa ra vào
compa, com-pa
cưa, cái cưa
thuốc giun, thuốc tẩy giun, thuốc trừ giun
thuốc nhuận tràng
nhũ tương ảnh
phao bần, phao câu
máy bộ đàm, bộ đàm
lò hạt nhân, lò phản ứng hạt nhân, lò phản ứng nguyên tử
đường thoát, lối thoát, chỗ thoát, lối ra, cửa ra, lối thoát hiểm, cửa thoát hiểm
khoản, món
hoạ tiết trang trí
pháo cối, súng cối
chìa khoá vạn năng
thư viện
phòng hội đồng
máy quay, máy quay phim, máy quay truyền hình
khoan, cái khoan
trâm, trâm gài, trâm cài
thấu kính hội tụ, cái tụ sáng
búa máy
bàn ren
cuộn thứ cấp, cuộn dây thứ cấp
hình vẽ, bản vẽ, bức vẽ, tranh vẽ, hoạ tiết
boong trên
lọ
quân K, quân bài K, lá bài K
hầm giam, địa lao
thuốc khai sự thật
cột, trụ
lối vào, lối ra vào
đơn nguyên, khu nhà, khối nhà
ống tiêm, ống chích, xilanh, xi-lanh
máy bay phản lực, phản lực cơ
tràng kỉ, tràng kỷ, trường kỉ, trường kỷ, ghế tràng kỉ, ghế tràng kỷ, ghế trường kỉ, ghế trường kỷ
mảnh vải thừa, đầu vải thừa, mảnh vải lẻ
hào
ống, đường ống
kính tiềm vọng, kiếng tiềm vọng
cần bấm
máng, máng ăn
mũi đan
sáo, cây sáo, ống sáo
khớp li hợp
boong hở
ròng rọc, cái ròng rọc, pu li, puli, pu-li
mộ, mồ, mộ địa
nơi cư trú, nơi ở, nhà ở, nơi ăn chốn ở
hiệu sách, nhà sách, cửa hàng sách
bút trâm, cây bút trâm, cái bút trâm, chiếc bút trâm
kho, kho hàng, khó hàng hoá, kho chứa hàng, kho chứa hàng hoá
xô, thùng, cái xô, cái thùng
quần lót
nhiệt kế, nhiệt biểu
kính thiên văn, kính viễn vọng thiên văn, kiếng thiên văn, kiếng viễn vọng thiên văn
nẹp răng, niềng răng, dụng cụ nẹp răng, dụng cụ niềng răng
bảng điều khiển
dụng cụ nha khoa
bật phấn, dây bật phấn, dây phấn
kẹp, cặp, cái kẹp, cái cặp
cầu, cây cầu, chiếc cầu
máy in
xà tích, dây xà tích, sợi dây xà tích
răng bánh xe, đĩa răng
ống bọt nước, ống thuỷ, ống nivô, ống ni-vô
khe, khe hở, kẽ, kẽ hở
nền, sàn
tay lái, vô lăng, bánh lái
pin, pin điện hoá
phòng ăn
chỉ nha khoa, chỉ tơ nha khoa, chỉ y tế
máy tính lớn, máy tính cỡ lớn
phăng teo, cây phăng teo, quân phăng teo
ống thổi
sàn giao dịch
máy bay, phi cơ, tàu bay, tầu bay
tranh minh hoạ, hình minh hoạ, ảnh minh hoạ, hình vẽ minh họa, hình ảnh minh hoạ
lọ, bình
vải màn, màn
kiệt tác, tuyệt tác
mũi
máy ảnh, máy chụp ảnh, máy chụp hình
hiệu thuốc, nhà thuốc, cửa hàng thuốc
phần
nồi hấp
ống xả, ống thoát khí
chỉ nha khoa, chỉ tơ nha khoa, chỉ y tế
phòng bệnh
nam châm điện
sản lượng, thành phẩm, sản phẩm sau cùng
sáo
võng, cái võng
ảnh, hình, bức ảnh, tấm ảnh, tấm hình, bức hình
cầu thang, thang gác
tấm đỉnh cột, tấm đầu cột
đồ dùng, đồ gia dụng, đồ dùng gia đình
vũ khí phòng không
dây tóc, dây tóc bóng đèn
tên lửa, hoả tiễn
đồ cổ, di vật, di tích, di tích di vật
bản thu, bản ghi, bản thu âm, bản thu thanh, bản thu hình, bản ghi hình, bản ghi âm
đồ bộ, đồ mặc nhà, đồ ngủ, quần áo ngủ, pajama, pyjama
trục chính, trục tâm
cảng, hải cảng, cảng biển, cảng tàu, bến cảng
vách, tường, vách ngăn, tường ngăn, bình phong
đạn hoả mai
đồ hoạ, hình đồ hoạ, sản phẩm đồ hoạ
tu viện nữ
đục, cái đục
túi
bản sao chụp
dây dàn
dây thép gai, gây kém gai
giảm xóc, thiết bị giảm sóc, bộ giảm sóc, cái giảm xóc
trại trẻ mồ côi, trại mồ côi, cô nhi viện, mái ấm tình thương, mái ấm nhà mở
dùi cui, cái dùi cui
bàn tính, bàn tính Trung Hoa, bàn tính Trung Quốc
chày nghiền quặng, máy chày nghiền quặng
vật nhồi
cây, cuộn
khuôn đúc gang, cái khuôn đúc gang
bấc, cái bấc
cũi
