máy ghi hình, máy thu hình, máy quay phim
pi-a-nô, piano, đàn pi-a-nô, đàn piano, dương cầm, đàn dương cầm
chân côn
tranh tĩnh vật
cống, ống thoát, ống thoát nước
bánh xe, bánh
chế hoà khí, bộ chế hoà khí, bình xăng con
quầy rượu
đồng hồ báo thức
con lăn, trục lăn
máng
sân bóng chày
truyền hình, hệ thống truyền hình
khuỷu, ống khuỷu, khuỷu nối ống
dao trộn
máy gặt
chuồng lợn, chuồng heo
chĩa, cây chĩa
len, vải len
gáy, gáy sách
ổ đạn
ca lô, mũ ca lô
điện cực dương
bao ngón tay
màu nước
khớp vạn năng, khớp nối vạn năng
album, anbum, anbom, an-bom
phà
ống nhòm
máy chém
máy công cụ
vỏ
khiên, mộc, cái khiên, cái mộc
chăn bông chắp vá, mền bông chắp vá
xích, dây xích
guốc
Levis, levis
hệ thống
máy bay cánh quạt
màng
khăn vuông chùm đầu
mặt ngược, mặt sấp
phèn, phèn chua, alum
ghế, cái ghế, chiếc ghế
khung thành, cầu môn
mũi kim, mũi khâu, mũi thêu
hè
băng, băng hình, băng ghi hình, video
quầy, quầy hàng, quầy giao dịch
lẫy khoá, cái lẫy khoá
giỏ khí cầu, giỏ khinh khí cầu
quang phổ kế
máy hút bụi
ngai, ngai vàng
lò đúc
lỗ hốc
máy phóng, máy phóng rốc-két
bao hình chân, bao bảo vệ hình chân
bên, bến tàu, bến cảng
pháo hiệu
bu lông, bu-lông, bulông, buloong, đinh ốc]
cặp, cái cặp, kẹp, cái kẹp, ghim, cái ghim
hộp diêm, bao diêm, hộp quẹt
hệ thống liên lạc vô tuyến điện
hàng giao sau
căng tin, phòng ăn
bìa, bìa sách
áo trùm hông, áo dáng dài
gile, áo gile, gilê, áo gilê, gi-lê, áo gi-lê
kim nam châm, kim từ tính, kim từ, kim chỉ hướng
ête
ống nhòm
dốc, mặt dốc
phanh, phanh xe, thắng, thắng xe
bảng hiển thị bảng tin, bảng thông báo
bến đỗ
bát chén, chén bát, bát, chén
bàn đạp
xe đạp
lao, cái lao
áo liền váy, váy liền áo
đế
kiểu dệt
răng
phần bịt đầu ngựa
bệnh viện tâm thần
đồn luỹ
vải dệt
viền, diềm, đường diềm, đường viền
máy phát vô tuyến, máy phát radio, máy phát rađiô, máy phát sóng radio, máy phát sóng rađiô,
túi du lịch qua đêm
săm, săm xe
văn bản, diễn ngôn
đường nối
đường, lối, đường đi, con đường, lối đi, đường lối, đường đi lối lại
gối, cái gối, chiếc gối
túi, cặp, ba lô, va li
dùi, cái dùi, máy dùi, kìm bấm, kìm nhổ đinh
trại hè
dây buộc, dây xỏ, dải buộc
trụ, trụ cầu, cột, cột cầu
amobarbital
áo tế, áo thụng, áo tu, áo xếp trắng
bào, cái bào, bào gỗ, cái bào gỗ
ống ngắm, ống ngắm súng
đường sắt, đường ray, đường tàu, đường rầy
đồ đậy, đồ phủ, đồ bao, đồ che, vật đậy, vật phủ, vật bao, vật che phủ, đồ che phủ
tang phục
dây đeo quần
đài phát thanh, đài truyền hình, đài phát thanh truyền hình, đài phát thanh và truyền hình
sự đổ nát, sự suy đồi
vật chồng lên, vật gối lên, vật đè lên
Xerox, máy Xerox, máy sao chép Xerox, máy photo Xerox
bơm mỡ, bơm dầu, ống bơm mỡ, ống bơm dầu, súng tra mỡ, súng tra dầu
đại phong cầm, đàn đạp hơi
túi dây rút, túi dải rút
bình, hũ
ví, bóp, ví tiền, bóp tiền
đường sắt, xe lửa, hệ thống đường sắt, hệ thống xe lửa, giao thông đường sắt
tất, vớ, bít tất
súng máy, súng tự động, súng liên thanh
hầm, đường hầm
đường sắt trên cao
tàu khách, tầu khách, tàu hành khách, tầu hành khách
vật trang trí kiến trúc
đường, lòng đường
tời, cái tời
trại tế bần, trại cứu tế, nhà tế bần, trung tâm bảo trợ xã hội
vật hình cầu, đồ hình cầu
dây
tàu tuần tiễn, tàu tuần dương
tàu chiến, tầu chiến, chiến hạm
đu, xà treo;, đu nhào nhộn
tác phẩm, sản phẩm
vũ khí, khí giới
kim khí, đồ kim khí, đồ ngũ kim, vật dụng kim loại
đối trọng, vật đối trọng
ví, bóp, ví tiền, bóp tiền, túi đựng tiền
bản phim
thắt lưng, dây lưng, dây thắt lưng, cái thắt lưng
đá lát, phiến đá lát
vật hỗ trợ, vật trợ giúp, vật gia cố
đĩa đựng thức ăn
trại nghỉ
vườn bách thảo, vườn ươm cây
dầu, dầu gió, dầu thoa, dầu xoa
tạ
bao cao su, áo mưa, condom
nhiệt lượng kế, dụng cụ đo nhiệt lượng
ống, vòi, ống dẫn, vòi dẫn
đường, lối, lối đi, đường đi, con đường, đường giao thông
trở ngại, vật cản, rào cản, vật cản trở
đĩa, cái đĩa, chiếc đĩa
đồ nghề, công cụ hành nghề, trang thiết bị hành nghề
tàu, thuyền, tàu thuyền
bập bênh, ván bập bênh
đường viền
khăn, khăn quàng, khăn quàng cổ, khăn choàng cổ
lược bí, lược dày, lược mau, lược răng khít
căn cứ, căn cứ quân sự
bài thuốc, phương thuốc, liệu pháp, cách chữa bệnh
hàng rào
quả táo yên ngựa, núm yên ngựa
chày, chầy, chày làm vữa, chầy làm vữa
máy chiếu, máy chiếu phim, máy chiếu hình
quan tài
vỏ không, thùng không, chai không, thùng rỗng, thùng trống
bục đấu giá
kim chỉ, đồ kim chỉ
buồng bếp, khoang bếp
mảnh đạn, mảnh bom
quân trắng
lỗ hổng, kẽ hở
xẻng, cái xẻng
xe tay, xe kéo, xe kéo tay
trang phục truyền thống
bản khắc
luống cày, rãnh cày
chăn bông, mền bông
máy xay, cối xay
kính râm, kính mát, kính đen, kiếng râm, kiếng mát, kiếng râm
đai truyền, đai truyền động
sứ, đồ sứ, hàng sứ
quân, quân bài
phên, liếp
đai truyền động
cocain cục, cocaine cục
bến tàu, bến
giếng, cái giếng, giếng khoan
bàn thờ, ban thờ, đàn tràng, bệ thờ
lúc lắc, cái lúc lắc, trống lắc, cái trống lắc
ghế bành
buồng giam, phòng giam, buồng giam giữ, phòng giam giữ
vật phủ
kíp, kíp nổ, ngồi nổ
kích, cái kích
quả tua, núm tua
liều, liều thuốc
hàng xuất khẩu
điều khiển, thiết bị điều khiển, cái điều khiến, remote
lọ hoa để trên cái bệ
xe cộ, phương tiện vận tải, phương tiện vận chuyển, phương tiên chuyên chở
nồi, cái nồi, chiếc nồi, xoong, cái xoong, chiếc xoong
pô, bô, ống pô, ống xả
nhà để ô tô, nhà xe, ga-ra, gara
dao rựa
chén thánh
thành tàu
mồi, mồi nhử
cọc, cọc rào
máy đo tốc độ, máy đo tốc độ tàu
spoon, gậy gôn spoon
thước dây
kho vũ khí đạn dược
hốc tường, lõm tường
quốc lộ, đại lộ, đường cái
pallium, áo pallium, áo Giáo hoàng
huy hiệu, phù hiệu
lều, túp lều
bóng đèn, bóng điện
mạng nhện, bẫy lưới, cạm bẫy
lều xiếc
nút bấm
mảnh da, miếng da, mẩu da
máy tính tương tự, máy tính tỉ biến, máy tính tỷ biến
nạng, cái nạng, chiếc nạng
nam châm
kẹp, ghim, cặp, cái kẹp, cái ghim, cái cặp
quần soóc, quần đùi, quần cộc
kèn cor, kèn thợ săn, kèn săn
áo cưới, váy cưới
cực dương, dương cực, điện cực dương, a nốt
dụng cụ chơi, dụng cụ chơi trò chơi
vợt, vợt tennis, vợt bóng quần, vợt ten-nít, vợt quần vợt
tranh thuỷ mặc, tranh màu nước
bàn, cái bàn, chiếc bàn
gông, giàn gông
tu viện
kéo, cái kéo
đàn lia
võ đài, vũ đài
vòi, vòi nước, khoá nước
dù, cái dù, dù nhảy
tàu chiến
ống dẫn, ống dẫn chất lỏng
động cơ diesel, động cơ điêzen, diesel, điêzen
bản đồ, địa đồ
thanh chống, thanh đỡ
đèn đốt, đèn dầu
đồng hồ, cái đồng hồ
đèn chớp, đèn nháy, đèn flash
đòn đám ma, bệ linh cữu
trục căng buồm
còi
thừng, dây thừng
dây kim tuyến
đạn pháo
vũ khí hạt nhân
vườn thú, vườn bách thú, công viên bách thú
tơ, lụa, tơ lụa
sơn mài
dây điện
sợi bông, sợi cốt-tông, sợi cotton
tay quay
bản sao, bản sao chép
tạp dề
vũ khí hạng nặng
súng tự nạp đạn, súng nạp đạn tự động
trực thăng, máy bay lên thẳng
đàn dây, chordophone
trục lăn, bánh lăn, con lăn
tấm kính, cửa kính
phòng, buồng, gian, nhà
trống cơm
đèn chiếu, máy chiếu, máy chiếu hình
tàu máy, ca nô, tầu máy
đập
vật đỡ lưng, vật tựa lưng, đồ đỡ lưng, đồ tựa lưng
thuyền ba lá, thuyền ba ván, thuyền tam bản
gọng, ổ đá
lá chắn, tấm chắn, vỏ bọc, vỏ bao, vỏ che
vật nối, khớp nối, khớp ghép, đầu nối
vòng đệm
đạn, tên lửa, hỏa tiễn, vật phóng, vật phóng ra, vật bắn ra
ghim, giập ghim, ghim giập, dập ghim, ghim dập
gạt tàn, cái gạt tàn, gạt tàn thuốc lá, tẩu hút thuốc, tẩu thuốc lá, nỏ thuốc, nõ thuốc
hình, hình thể
tu viện
áo khoác lao động, áo khoác bảo hộ, áo choàng lao động, áo choàng bảo hộ
vườn
thang cuốn, cầu thang cuốn
vĩ, cây vĩ
ống, vòi, ống dẫn, vòi dẫn, đường ống, đường ống dẫn
còng, còng tay, còng số tám
đồng hồ, đồng hồ đeo tay, cái đồng hồ, cái đồng hồ đeo tay
đường khâu
bản sao chụp, bản chụp
véc-ni sơn mài, vécni sơn mài, véc ni sơn mài, vec-ni sơn mài, vecni sơn mài, vec ni sơn mài
mễ, niễng, bộ ngựa, bộ chân
tủ ngăn kéo, tủ nhiều ngăn
tầng
amphetamine, am-phê-ta-min, thuốc kích thích
thùng butt, mông rượu, butt, pipe
đường vành đai
motel, nhà nghỉ có chỗ đỗ xe, nhà nghỉ có chỗ đậu xe
ống dẫn, ống khói, ống dẫn khói
đàn hạc, hạc cầm
thanh ray, đường ray
địa chấn kế, máy ghi địa chấn, máy ghi động đất, máy đo địa chấn, máy đo động đất
tay cầm
vòi, ống, vòi nước, ống nước
thanh
số dừng, số 0, số mo
satanh, satin, vải satanh, vải satin, vải xa tanh
sơn nước
tàu ngầm hạt nhân, tầu ngầm hạt nhân
vũ khí hoá học
ren, đường ren
vạc, cái vạc
quầy ăn
còng, xiềng, xiềng xích, gông cùm
máy bay nặng hơn không khí
vi xử lí, vi xử lý, bộ vi xử lí, bộ vi xử lý
nhà thờ, giáo đường
lớp màu nước
trang trại, nông trại
hộp đêm, bar, club
phim dương bản, bản dương
phòng em bé
kiệu, cáng, cái kiệu, cái cáng
máy chưng cất
khí cầu thám không, khí cầu
máy cạo râu, dao cạo điện, dao cạo râu điện
sổ nhật kí, sổ ghi chép, sổ ghi chép hàng ngày
chỗ ngoặt, chỗ quặt
nước hoa, dầu thơm
bồn cầu, bàn cầu, bệ xí, cầu tiêu, toa-lét
kính hiển vi điện tử, kiếng hiển vi điện tử
vồ, cái vồ
kèn oboe, kèn ô-boa, kèn ô boa, kèn ôboa
niềng, cái niềng, niềng răng, cái niềng răng
phòng bé, phòng trẻ em
cầu trượt, cầu tụt
hậu trường, phông cảnh cánh gà
xe lăn
bồn, bồn tiểu
bàn cờ, bàn cờ ô vuông
ma-nơ-canh, manơcanh, con canh, người nộm, người mẫu giả
màn hình hiển thị, thiết bị hiển thị, màn hình hiển thị hình ảnh, thiết bị hiển thị hình ảnh
nhà hàng, quán, tiệm, quán ăn, tiệm ăn, hàng ăn
nước bóng
bút, cây viết, viết, dụng cụ viết, đồ để viết
cột chống, thanh giằng
gương trang điểm, gương, gương soi, kiếng soi, kính soi
yên cương, bộ yên cương
máy cắt cỏ, máy xén cỏ, máy cắt, máy xén
nóc xe, nóc
ổ, ổ rơm
xe rờ moóc, xe đầu kéo, xe vận tải có toa dài
cuốc chim, cuốc nhọn
chất nổ, chất gây nổ
biểu đồ
băng tang
bảng đen
khí cầu, khinh khí cầu
trang phục, quần áo
đồ vệ sinh cá nhân
cống, ống cống, cống nước, cống rãnh
máy đo áp suất, máy đo độ chênh áp
máy
buồng lái, ca bin, cabin
hộp thoại
mái, mái nhà
vỉa hè, hè đường, hè phố, hè, lề đường, đường đi bộ
giao diện
miệng, mép
mỏ
bóng chày, bóng chầy, quả bóng chày, quả bóng chầy, trái bóng chày, trái bóng chầy
phòng, buồng, gian
kính vạn hoa, kiếng vạn hoa
xe bánh xích, xe có bánh xích
bệnh viện, nhà thương, trạm xá, bệnh xá
chòi
xe cắm trại, xe buýt cắm trại, xe bus cắm trại, xe tải cắm trại
bom H, bom hydro, bom khinh khí
áo cổ lọ, áo cổ cao
lưới ba lớp
máy thu phát, thiết bị thu phát
chân dung, bức chân dung
chăn, mền
sân thi đấu, sân
gôn, chốt, chốt gôn
thuốc, thuốc men, phương thuốc, thuốc chữa bệnh, dược liệu, dược phẩm
loa phóng thanh, máy phóng thanh, loa phát thanh, máy phát thanh
chợ, chợ trời, chợ ngoài trời
mái xuồng, mái dầm
khán đài
thành phần, bộ phận, linh kiện, phụ tùng
quân ba
rãnh, mương, hào, kênh
giấy bóng, giấy gói
máy xới
nắp, vạt
sofa nhỏ
thuỷ phi cơ, tàu bay
tranh khoả thân, tranh loã thể
cổ áo
giá, giá đỡ
kính quang phổ, kiếng quang phổ
phòng chờ, phòng đợi, phòng ngồi chờ
lò luyện sắt
bom, quả bom, trái bom
phòng bếp, nhà bếp, bếp
lọ thuốc
ghế tựa, ghế dựa
chung cư, khu chung cư
búp bê
quảng trường, agora
sân
gai, gai thép gai
giáp, giáp sắt
quân phục, binh phục
nút, cái nút
mìn mặt đất, địa lôi
bảng màu, bảng mầu, bảng pha màu, bảng pha mầu
tháp nhọn, tháp trên mái
máy hát
toà khách hàng
công cụ nhồi, máy nhồi
nút giao thông, đường giao
chĩa, cãi chĩa
phích, bình thuỷ, phích nước
bộ giảm chấn, bộ giảm âm, bộ giảm xóc
máy bắn đá, máy ném đá, máy lăng đá, máy phóng
rối, con rối
đồ đựng theo dung tích, đồ chứa theo dung tích
gáo
màn ảnh, màn hình, màn bạc
dấu, con dấu
mạng
cửa sổ máy tính, cửa sổ
vũ khí huỷ diệt hàng loạt
nhạc cụ lưỡi gà đơn
mũ tròn nhỏ không vành, chiếc mũ tròn nhỏ không vành
dụng cụ cầm tay, thiết bị cầm tay
xô, xô nạo vét
máy định hướng
xe điện, tàu điện
hệ thống sưởi, hệ thống sưởi ấm
urgo, băng gâu
phòng riêng
họng súng
xe đẩy, xe đẩy hàng, xe đấy hàng hoá
mạng nhện, màng nhện
mảnh
dao, con dao
bút bi
que kẹp tóc, kẹp ghim
bề ngoài, mặt ngoài
lỗ khoá
lưỡi gà
màu bột
dụng cụ chơi, dụng cụ chơi game, dụng cụ chơi trò chơi
organ, oócgan, oóc-gan, đàn organ, đàn organ keyboard điện tử, oóc-gan, đàn oóc-gan, đại phong cầm
tháp canh, tháp
pháo
giá, khung, giàn
roi, cái roi
đồn, bốt, đồn bốt
thuốc đắp
lỗ mở ánh sáng, khẩu độ ánh sáng, độ mở ánh sáng
bộ gió lò, bộ chế hoà gió
lề đường, vệ đường, hè, vỉa hè
khung tranh, khung
lô cốt
ô tô tải, xe tải, xe vận tải, xe goòng, xe chở hàng
chũm choẹ, cái chũm choẹ
rối, con rối
ghi đông, tay cầm, tay lái
hoàng đạo
quân đen, quân cờ đen
bộ biến năng, máy biến năng
kim khâu bao
kèn đồng
ngạnh
roi mây
giường, cái giường, chiếc giường
công cụ có lưỡi, dụng cụ có lưỡi
bàn phím, phím, bàn chữ
bu-gi, bugi, bu gi
xuồng, thuyền, đò, thuyền nhỏ
bưu phẩm, bưu kiện
diêm
ma tuý, ma tuý mạnh
máy móc, máy, thiết bị
cầu thăng bằng
móc, móc treo, giá treo
màn hình hiển thị, màn hiển thị, màn hình
chai, lọ, bình, be
bài
bi đông
thòng lọng
ga, nhà ga, trạm
mối hàn
rèm, màn, trướng
giày ống, giầy ống, bốt
kỉ vật, kỷ niệm, vật kỉ niệm, vật kỷ niệm, đồ kỉ nệm, đồ kỷ niệm, đồ lưu niệm, quà lưu niệm
kênh
chỗ ngồi
chèo, dầm, mái, mái chèo, mái dầm
cực lưới
ngói, ngói lợp
thuốc lắc, ecstasy
bóng, quả bóng, trái bóng, banh, trái banh
lực kế, dụng cụ đo lực
dụng cụ gảng dạy
cung, cung điện, cung vua, cung cấm
nhạc cụ phím, nhạc cụ phím bấm
thuốc kích dục, thuốc kích dâm, Rohypnol
bề ngang
hộp
hàng dệt kim
lốp, lốp xe
giá
hè, vỉa hè, lề đường
cầu phao, cầu nổi
kho, chuồng, chái, chái nhà, nhà kho
chỉ, sợi chỉ
hàng bền, hàng dùng bền, hàng xài bền
xuồng, xuồng máy, thuyền máy
xà rông
bành voi
ga-ra, ga-ra ô tô, xưởng sửa chữa, xưởng sửa chữa ô tô
đường cái, đường chung
bản giằng, thanh kẹp, má kẹp
lỗ
lỗ thoát khí, lỗ thông khí
lẫy, lẫy khoá
hòm
bóng bầu dục, quả bóng bầu dục, trái bóng bầu dục
máy tính xách tay, laptop, lép-tốp, máy vi tính xách tay
bình khí
chổi sể, chổi rễ
dụng cụ, đồ, thiết bị, công cụ
thư viện, phòng đọc sách, phòng thư viện
băng đạn
truy cập, thao tác truy cập
dụng cụ giả
khoan đá, cái khoan đá
mũ bê rê, mũ nồi
lớp phủ
bom thư
sân khấu biểu diễn
núm vú cao su, đầu vú cao su, núm vú giả, đầu vú giả, núm ti giả, núm ty giả
bộ chỉ huy, bộ chỉ huy quân sự
quầy bán đồ ăn nhẹ, quầy bán đồ ăn vặt, quầy bán đồ ăn nhanh
bề mặt, bề ngoài
tủ âm
quần tất, quần nịt
đường mòn, lối mòn
vật kính
đạo cụ
vi-ô-lông, viôlông, vi ô lông, vĩ cầm, đàn vi-ô-lông, đàn viôlông, đàn vi ô lông, đàn vĩ cầm
ống khói, đường ống khói
công tắc, cầu dao
sườn, gọng
biến trở, máy biến trở
tay dựa
tường rào
đài tượng niệm, đài kỉ niệm, bia tưởng niệm, bia kỉ niệm
sảnh, đại sảnh, phòng lớn
băng, gạc, băng vải
đồ nhôm, đồ nhôm gia dụng
chỗ làm, cơ quan, công sở
tay lái, vô lăng, vô-lăng
vạt áo
dầm gỗ, cái dầm gỗ
dây ruột mèo, chì catgut, chì cát - gút
thuyền kéo
sự bài trí, sự sắp xếp, sự bố trí, sự sắp đặt
vật làm ồn, vật gây ồn, vật hoạt náo, vật phát tiếng ồn, vật gây tiếng ồn
viện hàn lâm, viện nghiên cứu, trung tâm nghiên cứu, cơ quan nghiên cứu
van an toàn
bộ, bộ đồ, đồ nghề, bộ đồ nghề
nhánh, đường sắt nhánh
dây cung
tấm, phiến, miếng, tờ, lớp, lá
mạn trái
tấm chắn, tấm bảo vệ
đảo, cồn, cù lao
vô lăng, bánh lái
vòng, vòng tránh thai
tấm, biển, bản
ná, ná thun, giàng thun, giàn thun, súng cao su, ná cao su, ná cao su
thuyền buồm cổ
bản sao
đầu lọc
kháng sinh, thuốc kháng sinh
vòi, xịt, vòi nước, vòi phun, vòi xịt, xịt nước, vòi phun nước, vòi xịt nước
túi, bao, túi đựng
súng hơi
vòng cổ, dây chuyền, vòng đeo cổ, dây chuyền đeo cổ
tủ quần áo, tủ đựng quần áo
vành, cạp, đai, mép, gờ
hẻm, ngõ, ngách, ngõ hẻm, phố hẻm, đường hẻm, ngõ ngách
phòng triển lãm, phòng trưng bày, phòng trưng bầy
gậy, gạy, gậy chống, gạy chống, gậy đi bộ
chất khử trùng, chất diệt trùng, chất sát trùng, chất diệt khuẩn
ren, đăng-ten
giấy bọc, bìa bọc
khung, khung ảnh, khung kính
nhiết kế thuỷ ngân
lớp ngoài
băng dính, băng keo
điện trở, cái điện trở
quốc chim, cái quốc chim
hộp, bao, gói
gói nhỏ bọc nhỏ, túi nhỏ
plate
hasit, chất gây ảo giác
phi tiêu, cái phi tiêu
sân trượt
sà lan
hành lang
thành luỹ, thành, luỹ
mẩu vải, mẩu giấy
xi gắn, sáp niêm
thuốc gây tê, thuốc gây mê cục bộ
kéo cắt cỏ, kéo xén
máy chiếu kính ảnh
phần, bộ phận
nồi đất
hội trường
bộ ngắm, hệ ngắm, thiết bị ngắm
khối động cơ, khối xi-lanh, khối xy-lanh, thân máy
bánh răng nhỏ, bánh răng chuyền, pi-nhông
lâu đài, phủ, dinh cơ
khu thương mại, khu buôn bán, chợ
cúc, cái cúc, cúc áo, cái cúc áo, khuy, cái khuy, khuy áo, cái khuy áo
khúc, đoạn, tấm, thanh
dép quai hậu, dép có quai
vải liệm
vải bông
vòng nguyệt quế
mô hình, vật mô phỏng, vật bắt chước
gậy, ba toong, trượng
tu viện
ống máng, ống xối
dây thun, dây chun, dây cao su
máy móc, dụng cụ, công cụ, đồ dùng, thiết bị
trại lính
hàng, tiệm, cửa hàng, cửa tiệm, quán, shop
quần áo lao động, áo quần lao động, quần áo bảo hộ, áo quần bảo hộ, quần áo công nhân, áo quần công nhân, đồ bảo hộ, đồ bảo hộ lao động
mũ phớt
vòm, mái vòm
tơ nhện
đại bác, súng đại bác
phòng họp, phòng hội họp, phòng tụ họp
vũ khí
trại cải tạo, trại cải huấn, trại phục hồi nhân phẩm
thiết bị truyền âm, thiết bị khuếch đại âm thanh
tên lửa
đấu trường
khúc, khúc lượn, khúc cong
lớp váng, lớp màng, lớp bọt
chõ, nồi hấp, đồ hấp, chõ hấp, nồi chõ
nhà vườn, nhà nông thôn, nhà miền quê
gốm, gốm sứ, sành sứ, đồ gốm, đồ gốm sứ, đồ sành sứ, gốm sành gốm sứ
dây điện thoại, dây điện báo
thuyền nhỏ
quán rượu, quầy rượu, nhà hàng rượu
xà, rầm, dầm
móng, cơ sở, nền tảng, vật chống, cột chống
đại bác
dây cáp
nơ, nơ thắt, nơ con bướm, tai thỏ, nút tai thỏ, nút con bướm, nơ tai thỏ
đạn nổ
tẩy, cục tẩy, gôm, cục gôm
đồ chơi, món đồ chơi
tầng
số hai
đội tàu nhỏ
ban công
đui, máng
tấm vật liệu nhiều lớp
xe mô tô, xe mô-tô, xe máy, xe gắn máy
lõi, lõi từ
xi-lanh, xi lanh, xilanh, xy-lanh, xy lanh, xylanh
máy đánh trứng, máy đánh kem
trung tâm xử lí dữ liệu, bộ xử lí dữ liệu, đơn vị xử lí dữ liệu, CPU, C.P.U.
ống nhổ, ống
quân cờ
bình uống nước
đoạn, khúc
bệ tựa
sự truyền, sự truyền động
vợt, cái vợt
phòng mổ, phòng phẫu thuật, phòng giải phẫu, phòng mổ xẻ, OR
thành trì, pháo đài
khách sạn, nhà nghỉ, nhà khách
kim khâu
pin điện
quay, con quay
mái chèo
dụng cụ tránh thai, dụng cụ ngừa thai
cối xay, cối xay tay, cối xay quay tay
khinh khí cầu, khí cầu
hàng thứ phẩm, hàng lỗi, hàng loại, hàng không đúng quy cách
lan can, tay vịn cầu thang
dao, gươm, kiếm
dụng cụ chiến tranh
mái hắt
đồ tắm, đồ bơi, quần áo tắm, quần áo bơi
len thô, vải len thô
nhà, toà nhà
xẻng cầm tay
doanh trại
lốp ô tô, lốp xe ô tô
phím đàn, phím
yếm, yếm dãi, cái yếm dãi
xích đu, cái xích đu
loa, cái loa, loa phóng thanh
kem, kem dưỡng, kem dưỡng da
giếng trời, giếng thông gió
nền
giày trượt, giầy trượt, ván học
limousine, xe limousine, li-mu-din, xe li-mu-din, li-mô, xe li-mô
đá quý, đá quí, ngọc đá quý, ngọc đá quí
