thể, thức, thể thức, hệ thống giác quan, hệ giác quan
kích thích tích cực, sự kích thích tích cực
tỉnh, tỉnh táo, sự tỉnh táo
giá trị, giá trị thang đo
sự sắp xếp trước, sự chuẩn bị trước, sự thu xếp trước
việc thiên định, việc trời định, việc tiền định, việc định trước
giải thích, lí giải
cảm giác cơ thể, cảm giác của cơ thể
đánh giá
ảnh hưởng, tác động
sự thiếu độc đáo, sự thiếu sáng tạo
sếp, đặt, tổ chức, bố trí, sắp xếp
chỗ đặt trước
phương sai
dự tính, dự trù, trù tính, lo liệu, định liệu
sản, khoa sản, phụ sản, khoa phụ sản, sản khoa
công nhận, thừa nhận, sự công nhận, sự thừa nhận
đoán, dự, ước đoán, dự đoán, tiên đoán, đoán trước, sự đoán, sự ước đoán, sự dự đoán, sự tiên đoán, sự đoán trước
ảo tưởng
đánh giá, sự đánh giá
ảo tưởng, ảo vọng, hoang tưởng
quá trình vô thức, vô thức
phép gọi hồn, phép cầu hồn, phép cầu vong
kĩ năng giải quyết vấn đề, kỹ năng giải quyết vấn đề
nguyên lí pháp luật, nguyên tắc pháp lí, nguyên lý pháp luật, nguyên tắc pháp lý
trân trọng, sự trân trọng, quý trọng, sự quý trọng, ý thức giá trị, sự ý thức giá trị
đề xuất, đề nghị, gợi ý, đề đạt
dữ liệu tri giác của thị giác
thuốc, ngành thuốc
ngẫm nghĩ, cân nhắc, suy xét, nghĩ ngợi
đặc tính, đặc thù, đặc điểm, tính đặc thù, tính chuyên biệt, nét đặc thù
cái không thể lường được
tầm nhìn, sức nhìn, khả năng nhìn
sự chú ý, sự tập trung, sự để ý
mơ mộng, mộng mơ, ảo tưởng, viễn tưởng
đánh giá kĩ lưỡng, đánh giá phê bình
quá trình đại diện, quá trình thay mặt
hình, ảnh, hình ảnh, ảnh tượng
đổi ý, sự đổi ý, sự thay đổi ý định
sự nhìn thấu, sự hiểu thấu, sự nhìn thấu đáo, sự hiểu thấu đáo, sự thấu đáo
sự sờ, sự mó, sự đụng, sự chạm, sự sờ mó, sự đụng chạm, sự tiếp xúc
cảm giác
cân nhắc, suy tính, suy xét
phản chứng
khái quát, chung chung, tổng quát
ước tính, ước lượng, dự tính, dự tính
nơi tưởng tượng, nơi hoang đường, nơi hư cấu
soi, soi xét, thanh tra, kiểm định, kiểm nghiệm, nghiệm thu, sự soi, sự soi xét, sự thanh tra, sự kiểm định, sự kiểm nghiệm, sự nghiệm thu
nhân tố kích thích tiêu cực, sự kích thích tiêu cực
ý niệm trừu tượng, ý niệm trừu xuất
thói quen, thói, tục, thói tục
thoả thuận, sắp xếp
cơ học chất lỏng
quyền lựa chọn, quyền chọn, cơ hội lựa chọn
hoá học
mốt, xu hướng, thời trang
đích, mục đích
quá trình nhận định, quá trình đánh giá
nhớ, trí nhớ, kí ức
hiện thân, sự hình dạng hoá
kinh tế gia đình, quản lí kinh tế gia đình
sự thành thạo, sự thành thục, sự thuần thục, sự thông thạo, sự tinh thông
đặc tính, đặc trưng, đặc điểm, điểm đặc biệt
toạ độ Đề các, toạ độ Descartes
lãnh đạm, trung lập
cận cảnh
lựa chọn
điều kiện thử nghiệm
khuynh hướng chính trị, ý thức hệ, tư tưởng chính trị, hệ tư tưởng
kĩ năng, kỹ năng, kĩ nghệ, kỹ nghệ, kĩ thuật, kỹ thuật
sự chểnh mảng
khả năng, năng lực, tố chất, tư chất, chất
hải dương học
y học
điều huyền bí, điều kì bí, điều kỳ bí, điều thần bí
kế hoạch, chương trình
chi tiết vụn vặt, chi tiết không quan trọng
bằng chứng, cơ sở, chứng cứ, chứng cớ, bằng cứ, bằng cớ
kiểu cắt
biến độc lập
chủ nghĩa thực chứng, chủ nghĩa thực chứng logic
kiến thức, tri thức, hiểu biết, vốn hiểu biết
ngữ nghĩa
sự bận tâm, mối bận tâm, mối lo lắng, mối ưu tư, sự bận tâm, sự lo lắng, sự ưu tư
khoáng vật học
yếu tố cần cân nhắc, điều cần cân nhắc
tiếng lồng
nỗi sợ, nỗi kinh hoàng, nỗi ác mộng, nỗi kinh hoàng
tiếng nhạc
vẻ ngoài, bề ngoài
chương trình
kế, chước, mưu, âm mưu, thủ đoạn, mưu kế
giá trị trung bình, số trung bình
ý niệm tuyệt đối
bùa phép, bùa chú, bùa
chuộng, ưa chuộng, ưa thích, ham chuộng, sở thích, sự ưa chuộng, sự ưa thích, sự ham chuộng
gánh nặng, gánh
quá trình
nội dung, nội dung nhận thức
hệ thống thờ cúng tôn giáo
năng lực trí tuệ
vị mặn
nỗi buồn, nỗi sầu, nỗi phiền lòng, nỗi phiền muộn
quá trình tri nhận bậc cao
liên kết dạng sao, liên kết hình sao
kiến tạo học
điểm chung, điểm tương đồng
phụ khoa
mẫu mực, hình mẫu, mẫu, mẫu gương, kiểu mẫu, bản mẫu
bố cục, cơ cấu, hệ thống, cách sắp xếp
hướng
chủ nghĩa dân tộc
chủ nghĩa bảo thủ
đích, mục đích, mục tiêu
truyền thống, nếp
phân phối mẫu
khoa học quân sự, quân sự
mạch tư duy, mạch suy nghĩ, dòng, mạch
quan tâm chú ý, để tâm, sự quan tâm, mối quan tâm, sự chú ý, sự để tâm
quy tắc, nguyên tắc, luật lệ, quy định
xã hội học
liên tưởng, sự liên tưởng
sinh học phân tử
ma trơi
khoa học tự nhiên
sự sáng suốt, sự đúng đắn, sự chí lí, sự chí lý, sự anh minh
thuyết hữu thần
hình học phẳng
tiêu hoá, sự tiêu hoá
ẩn ý, ngụ ý, hệ quả, hàm ý, ý, ý, nghĩa, ý nghĩa
vectơ, vec tơ, vec-tơ, véctơ, véc tơ, véc-tơ, vector
tưởng tượng, hình dung, mường tượng
tài xoay xở, sự tháo vát, tính tháo vát, tài vặt
giải phẫu, giải phẫu học, giải phẫu học tổng quát
địa chấn học, ngành địa chấn, ngành địa chấn học
thế phẩm
dư ảnh
ngu, dốt, vô minh, ngu dốt, dốt nát, ngu xi, ngu muội, mu muội, thiếu kiến thức, sự vô minh, sự ngu dốt, sự ngu xi, sự ngu muội, sự mu muội, sự dốt nát, sự tối tăm, sự tăm tối, sự thiếu kiến thức
đối sách luận, thuyết trò chơi, lí thuyết trò chơi
trắc địa học, ngành trắc địa, trắc địa
chuẩn, tiêu chuẩn
thể tương liên, yếu tố tương liên
sự hình thành phản xạ có điều kiện
thông tin cơ bản, thông tin nền
đời, đời sống, cuộc đời
biểu tượng
hàng loại, đồ bỏ, đối tượng bị loại
giá trị, trị số
phân bố thống kê
khoa phôi thai, phôi học, phôi thai học
kí hiệu học, ký hiệu học
lo ngại, mối lo ngại, vấn đề, nỗi đau đầu, nỗi phiền muộn
điểm
siêu hình, siêu hình học
huyền bí học
mẫn cảm
điều ngáng trở, điều trở ngại, cái ngáng trở
mẹo, chiêu, bí quyết
sự giao nhau, sự gặp nhau
cổ tự học, môn cổ tự học
kiểu
lề thói hàng ngày
mặt, phần, phương diện, lĩnh vực
giải tích, vi tích phân
đặc trưng, đặc thù
khái niệm
ánh sáng, sự sáng
khuynh hướng, chiều hướng, xu hướng
cú pháp
điểm, mặt, chỗ
mưu, âm mưu, mưu đồ, mưu chước, chước
logic, lô-gíc
nguyên tắc đa số
kĩ thuật điện máy, kỹ thuật điện máy, công nghệ điện máy
kiếm thuật, thuật đấu kiếm, thuật đánh kiếm, tài đánh kiếm, tài múa kiếm
điều bất khả thi, điều không thể, chuyện bất khả thi
sinh thiết
hương vị chanh
ý liên tưởng
phép loại suy
hoạ âm
phạm trù
thiên đường, thiên đàng
logic, lô-gíc, lí, lẽ
địa ngục, hoả ngục, kiếp trầm luân
tự tin, sự tự tin, lòng tự tin
lí thuyết hoá, lý thuyết hoá
tâm thế
sự nhiệt tình, sự hăng hái,
vật nhân tạo, đồ nhân tạo
Tin Lành, đạo Tin Lành, Tin lành, đạo Tin lành, Tin Lành giáo, Tin lành giáo
lí thuyết khoa học, lý thuyết khoa học
thế gian, dương trần, dương gian, trần gian, trần thế
định luật
kiến thức, học thức, học vấn, tri thức, vốn học, sở học
thế giới bên kia, cõi âm, âm
thử nghiệm, thí nghiệm, cuộc thử nghiệm, cuộc thí nghiệm
vật thế, chân thế, cái thay thế, chân thay thế, vật thay thế, đối tượng thay thế
từ học
định lí, định lý
ẩn ý, ngụ ý, hàm ý, ý, nghĩa, ý nghĩa
đạo Hindu, đạo Hin đu, đạo Hinđu, đạo Hin-đu, Hindu giáo, Hin đu giáo, Hinđu giáo, Hin-đu giáo, Ấn Độ giáo
rào cản, chướng ngại, vật cản, trở ngại, chướng ngại vật, rào chắn
tín ngưỡng
thiên văn học, thiên văn, ngành thiên văn
kì tài
số cử tri, số lượng cử tri
nhân khẩu học
thế giới tâm linh, thế giới thuộc linh
tưởng tượng, trí tưởng tượng sự tưởng tượng
thuyết tương đối
sự phân biệt, sự khu biệt
tâm lí học thực nghiệm
loại, thể loại
người kế vị, vật thay thế, người nối nghiệp, người nối ngôi, người thừa tự
vật lí hạt nhân
sự thiên vị, sự thiên lệch, sự phiến diện
Công giáo La Mã, Công giáo Rôma, Công giáo Rô-ma, Nhà thờ La Mã, Nhà thờ Rô-ma, Công giáo, Thiên Chúa giáo, Thiên chúa giáo
không sáng tạo, sự không sáng tạo
sự nhạy cảm
vô minh, sự vô minh, sự hiểu nông, sự nông cạn, sự lớt phớt, sự hời hợt, sự hiểu bề mặt, sự cưỡi ngựa xem hoa
tục, lệ, tập tục, tập quán, tục lệ, phong tục
ba phải, hai phải, quan điểm nước đôi
dư vị
lập trường, quan điểm, thái độ, góc nhìn, cách nhìn, cách nhìn nhận
văn hoá
địa hoá học
thứ thay thế xoàng xĩnh, cái tồi, vật tồi
mối quan tâm, mối bận tâm, mối trăn trở, mối bận lòng
ví dụ, thí dụ
tung độ, đường tung
nhân khẩu học
tính tọc mạch, tính thọc mạch, tính thóc mách, tính hay tò mò
ngu, dốt, tối, vô minh, tối tăm, tăm tối, ngu muội, ngu xi, mu muội, sự vô minh, sự tối tăm, sự tăm tối, sự ngu muội, sự ngu xi, sự mu muội
đạo hàm
tiên tri, lời tiên tri, lời đoán trước
tâm, trung tâm, tâm điểm, trọng tâm
tinh thần chung, chiều hướng chung, ý nghĩa chung, ý chính, nội dung chính
nhạt, vị nhạt
đau, đau đớn, sự đau, sự đau đớn
xây dựng dân dụng, xây dựng cầu đường, ngành xây dựng dân dụng, ngành xây dựng cầu đường
Công giáo, Thiên Chúa giáo, đạo Công giáo, đạo Thiên Chúa
trực tràng học
thính lực, khả năng nghe
tập trung, sự tập trung
lập luận, lí lẽ, lý lẽ, lí luận, lý luận
thiên đàng, thiên đường
từ nguyên học, ngành từ nguyên học
động vật học
tâm thần học
tâm sinh lí học, khoa học tâm sinh
tác nhân, sự ảnh hưởng
sự lẫn lộn, sự nhầm lẫn
sở trưởng, ưu điểm, điểm mạnh, điểm tốt, điểm hơn, điểm tích cực, điểm trội, điểm vượt trội
số học
thứ nhỏ nhặt nhất, thứ nhỏ nhất, thứ nhỏ nhặt, chuyện nhỏ, chuyện vặt
ẩn ý, hàm ý, ngụ ý
sự tín ngưỡng, sự tu hành
chủ nghĩa không can thiệp, chủ nghĩa bất can thiệp
tập con, tập hợp con
vấn đề
thần học
Đạo giáo, đạo Lão, Lão giáo, Đạo gia, đạo Hoàng Lão
thầy, người thầy, thầy giáo, giáo viên, người giáo viên
sự tính, sự tính toán
đại lượng
thuyết chiêu hồn, thuyết kiêu hồn, thuyết gọi hồn, thuyết nhập hồn, thuyết ngoại cảm
thực vật học
tham số
động lực học
tổng
nhột, buồn, tê, nhột nhoạt, cảm giác kiến bò
tục, lệ, tục lệ
cực, phía
điện hoá học, điện hoá
nhi khoa, khoa nhi
mốt, xu hướng
kích thích khu biệt
giá trị
mẫu mực, hình mẫu, kiểu mẫu, điển hình, mẫu, bản mẫu
chính phủ
phần, bộ phận
hiểu biết
ác mộng, cơn ác mộng, giấc mơ kinh hoàng
thông tin, tri thức
qui tắc cơ bản, quy tắc cơ bản, nguyên tắc cơ bản
thái độ, quan điểm
triết lí sống, triết lí, cách xử thế, cách đối nhân xử thế
định kiến, thành kiến, thiên kiến, sự định kiến, sự thành kiến, sự thiên kiến
sự thoái bộ, sự thoái lui
mĩ thuật, mỹ thuật, nghệ thuật tạo hình
năng lực vượt trội, khả năng vượt trội
công thức, quy tắc
cấu trúc
chủ nghĩa dân tuý
mô hình thu nhỏ
sự soi dẫn thiên thượng, sự hà hơi của Chúa
dịch tự động, dịch máy
giải pháp, cách giải quyết
mồi, bẫy, cạm, cạm bẫy, mồi nhử
ý niệm
kiến trúc học, ngành kiến trúc, ngành kiến trúc học, thuật kiến trúc
kế hoạch sơ bộ, đề cương,
niềm tin, đức tin, sự tin tưởng, tin tưởng, sự trông cậy
hợp thể, tổng thể
tiền giả định, mặc định
phái Tiểu thừa
toạ độ
chủ nghĩa đế quốc, đế quốc chủ nghĩa
chế độ điều trị, chế độ trị liệu, chế độ ăn uống, chế độ dinh dưỡng
cơ sở, nền tảng, nền móng, nền
quan niệm sai, nhận thức sai
sinh thái học
kĩ thuật, kỹ thuật
vết mờ, vệt mờ, thoáng qua, thoáng mờ
nha khoa
hiểu biết, tầm hiểu biết
hình thái học
cơn đau nhói, cơn nhức nhối, sự đau nhói, sự nhức nhối
thuỷ động lực học, thuỷ động học, động lực học chất nước
sự thận trọng, sự cẩn thận
thuật bói đất, môn bói đất
chủ nghĩa dân tộc, dân tộc chủ nghĩa
thuật bói, thuật tiên đoán, thuật tiên tri, thuật bói toán
biến số, biến, đại lượng biến thiên
phản ứng
đích, mục đích
loại, kiểu, loại hình, thứ, giống
áp suất, sức ép
thuật toán, ăng-go-rít
kế hoạch hành động
niềm tin độc thần, chủ nghĩa độc thần
khoa tướng sọ, não tướng học
khoa phẫu thuật, ngành phẫu thuật, phẫu thuật, ngoại khoa
thuỷ tĩnh học
kiến thức phổ thông, kiến thức thưởng thức, kiến thức đại chúng, kiến thức bàn trà, tri thức phổ thông, tri thức thưởng thức, tri thức đại chúng
phép ngoại suy
danh tiếng, tiếng, danh
vị ngon, hương vị ngon, mùi vị ngon, mùi ngon
quan niệm, ý kiến, tư tưởng, ý tưởng, ý nghĩ
xúc giác
cục diện
kế hoạch, chương trình, kế hoạch làm việc, chương trình nghị sự
vốn, kho, khả năng
vườn Eden, vườn địa đàng
mớ bòng bong, mớ hỗn độn
Tiểu thừa, Phật giáo Tiểu thừa, phái Tiểu thừa, phái Thê-va-đa, Tiểu Thừa, Phật giáo Tiểu Thừa, phái Tiểu Thừa, Theravada, phái Theravada
địa lí tự nhiên, địa lý tự nhiên
trở ngại bất ngờ
sự kính trọng, sự kính vì, sự tôn kính, sự kính nể, sự nể trọng
dạng, hình thức, mô hình
hệ số tương quan
gương, tấm gương, hiện thân, gương sáng, gương điển hình, gương tiêu biểu, tấm gương điển hình, tấm gương tiêu biểu, ví dụ điển hình, ví dụ tiêu biểu
đỉnh
mô hình, mẫu, kiểu
thành kiến, định kiến
kiểu, loại, thứ, giống
linh tính, linh cảm
nghệ thuật
hình học xạ ảnh
mốt, mode, giá trị mode
quan điểm chính trị, thái độ chính trị, khuynh hướng chính trị
chủ nghĩa trực giác, thuyết trực giác, chủ nghĩa duy tâm cực đoan
chí, ý chí, chí hướng
trí nhớ, trí tưởng
kiến trúc, ngành kiến trúc
mẫu
Sion, Zion, Utopia, thiên đàng, nước Trời, thiên đường
chủ nghĩa nhân văn, chủ nghĩa nhân bản, nhân bản luận
thiên kiến, thành kiến
điều tra, thanh tra, khảo hạch, cuộc điều tra, việc thanh tra, cuộc khảo hạch
ranh giới, lằn ranh
ý, lối, cách
dịch tễ học
cổ sinh vật học
ngữ pháp
mẫu, mẫu vật, tiêu bản
trí thông minh, trí khôn, trí óc, trí lực, trí năng
bản chất
quan niệm, phương diện, trạng thái
não, đầu, óc, đầu óc
chủ nghĩa sinh tồn dân tộc, chủ nghĩa hiện sinh, hiện sinh chủ nghĩa, triết học hiện sinh
điện tử học, ngành điện tử
sự sờ mó
tiền lệ
phép tính toán, thuật toán, thuật toán số, giải thuật số
điện từ học
nhận thức, nhận biết
sự khôn ngoan, khôn ngoan, sự minh triết, tính minh triết, sự khôn sáng, trí khôn
thống kê, ngành thống kê, khoa học thống kê
trí nhớ, trí tưởng
vị giác
thị giác
lời dạy, lời răn, điều răn, huấn lệnh, lời giáo huấn, bài học
ảo tưởng, ảo mộng, mộng ảo, mộng tưởng, ảo vọng, viển vông, hão huyền, điều hão huyền, điều viển vông
cơ học, cơ
việc học, sự học hỏi, sự thụ đắc, sự tiếp thu, sự thu nhận, sự chiếm lĩnh, sự thu nạp
sự tự vấn lương tâm, tự vấn lương tâm, tra xét lương tâm, xét mình
đối tượng tri giác
lịch, kế hoạch, lịch làm việc, bản kế hoạch làm việc
lương thức, hiểu biết thông thường, hiểu biết cơ bản, cảm thức lẽ thường, cảm thức thông thường
tương nhiệm, bản sao, người tương nhiệm, vật tương ứng
dược học, ngành dược
nhận thức thính giác, tri giác thính giác, nhận thức âm thanh, tri giác âm thanh
nghi ngờ, nghi ngại, nghi vấn, ngờ vực
thân nhiệt, nhiệt độ, nhiệt độ cơ thể
nội quan, nội soi, sự tự nhìn nhận, sự tự soi xét, sự tự tra xét
phương pháp luận, phương pháp học
hạn chế, giới hạn
cách hiểu, sự hiểu
khẳng định thêm, xác minh, xác thực
phân tích, phân chia, sự phân tích, sự phân chia
giá trị trung bình
ảo ảnh bóng, bóng ma, cái bóng
khuynh hướng thiên về, xu hướng thiên về
khả năng phản ứng nhanh, sự phản ứng nhanh, sự nhạy bén, sự nhậy bén
việc cảm nhận âm nhạc, việc thẩm thấu âm nhạc
ý thức, nhận thức, hiểu biết, sự ý thức, sự nhận thức, sự hiểu biết
tổng hợp sự kiện, liên kết sự kiện, kết hợp sự kiện
chuyển giao, áp dụng, ứng dụng, sự áp dụng, sự ứng dụng
lượng đẳng trị, vật đẳng trị, giá trị tương đương, cái tương thích, cái tương đương
tác nhân khuyến khích, tác nhân kích thích
phát minh, sáng tạo, nghĩ ra, nảy ra, sự sáng tạo, sự nghĩ ra, sự nảy ra
chủ nghĩa diều hâu
óc suy xét, óc phán xét
kĩ xảo, kỹ xảo, sự điêu luyện, sự khéo léo
khuynh hướng, xu hướng, thiên hướng, chiều hướng
ủng hộ, sự ủng hộ
tháp ngà
chủ nghĩa vô thần, thuyết vô thần, vô thần luận
hằng số
truy tìm, săn lùng, truy lùng, tìm kiếm, cuộc truy tìm, cuộc săn lùng, cuộc truy lùng, cuộc tìm kiếm
mô men, mômen, mô-men
hệ thống động lực, hệ động lực
di truyền học, khoa học di truyền
quan hệ tương quan
cảnh, quang cảnh, khung cảnh
công nghệ sinh học, ngành công nghệ sinh học, biotech
phong bế thần kinh, cú phong bế thần kinh
chiều
chứng hay quên, tính hay quên, bệnh đãng trí
lí thuyết, lí luận
trí tuệ nhân tạo, ngành trí tuệ nhân tạo
nguỵ khoa học, giả khoa học
ma thuật, pháp thuật, phép thuật, yêu thuật, quỷ thuật, bí thuật
cơ sở, nguyên lí
mẫu, điển hình, hình mẫu, cái điển hình, cái tiêu biểu
phương pháp mới, ngón, mánh, chiêu
phân tách
nhiệt hoá học
giả thuyết
khoa học, ngành, ngành khoa học
thuyết cơ giới, chủ nghĩa máy móc
ý niệm hoá, sự ý niệm hoá
khung tham chiếu, khung
thống kê thông số
mô típ, đề tài, chủ đề
sự bất dung
đặc điểm, đường nét
kiến trúc Gothic, kiến trúc Gô - tích
chủ nghĩa vô thần, sự vô thần, chủ trương vô thần
lí thuyết thông tin
mẫu mực, tuyệt phẩm, sự tuyệt hảo
điểm, hạng, điểm số
phương án mặc định
ngứa, cảm giác ngứa
âm vị học
cảm hứng, nguồn cảm hứng
âm bội
giống, loại, thứ
cơ học chất khí, cơ động lực học
chủ nghĩa hành vi, tâm lí học hành vi
ý nghĩa, nghĩa
sự thiếu năng lực, tình trạng thiếu năng lực, tình trạng thiếu khả năng
khoa học trái đất, khoa học về trái đất
nguồn vui, cây hài
chuyên mục, đề mục, đầu đề
trí khôn, trí thông minh, thần tính, thần trí
khả năng ngôn ngữ, năng lực ngôn ngữ, năng lực tiếng
chuẩn, mẫu mực, chuẩn mực, khuôn vàng thước ngọc
chuỗi
trách nhiệm, sứ mạng, sứ mệnh
tri giác
bệnh học, bệnh lí, bệnh lý, bệnh lí học, bệnh lý học
phần tử dữ liệu, mẩu dữ liệu
biến ngẫu nhiên
sự dám chắc, sự chắc chắn
ý kiến, suy nghĩ, quan điểm, cảm tưởng
tháp bài, bong bóng
sự tài giỏi, sự thành thạo, sự thành thục, sự thuần thục, sự nhuần nhuyễn, sự thông thạo
khảo cổ học
hình thức nghệ thuật, loại hình nghệ thuật
âm học
hệ luận
loại
chủ nghĩa chủ quan, chủ quan chủ nghĩa
chủ nghĩa siêu tự nhiên
tích phân
tổng thể, cái tổng quát
định luật, quy tắc, nguyên tắc, nguyên lí, nguyên lý
thứ, loại, hạng
sự khái quát hoá, sự suy rộng
đạo đức học
chiều, hướng, khuynh hướng, xu hướng, chiều hướng
tâm lí học tri nhận
lí do, lý do, căn cứ, cơ sở
đối số
chủ nghĩa lãng mạn, lãng mạn chủ nghĩa, trào lưu lãng mạn, lãng mạn luận
phần, thành phần, phần hợp thành, nhân tố, yếu tố
lí thuyết tập hợp, thuyết tập hợp
gai, dằm, cái gai, cái dằm
kế hoạch, dự án, đề án
lập luận, cách lập luận
năng khiếu, tài năng thiên phú, năng lực thiên phú, tài thiên bẩm, năng lực trời cho
ngành, môn, lĩnh vực, lãnh vực
chủ nghĩa duy tâm, duy tâm luận
chủ đích, chủ định, mục đích, ý định
ngẫu hứng, tuỳ biến giải quyết
ngã tư đường, ngã ba đường
nội khoa, khoa nội
mẹ
bóng ma, u hồn
vị ngọt
chuyện, việc, thứ
