thể, thức, thể thức, hệ thống giác quan, hệ giác quan
hồi ức, kí ức, kỉ niệm
xứ sở thần tiên, tiên cảnh, tiên giới, chốn thần tiên, chốn tiên thiên
vị đắng
quy kết, kết luận
cấu hình mạng, đồ hình mạng
khía cạnh, phương diện, góc cạnh
điều kiện đối chứng
toán ứng dụng, toán học ứng dụng
kiến trúc Gothic Anh, kiến trúc Gô-tích Anh
phía, phần
ngữ nghĩa học
mục đích cuối cùng, mục tiêu tối thượng, mục đích tối thượng
hoá học hữu cơ, hoá hữu cơ
năng lực nhận thức, khả năng nhận thức
hiểu biết, tầm hiểu biết, tầm nhận thức, phạm vi hiểu biết
hình ảnh trong tâm trí, hình dung trong tâm trí, ấn tượng, hình ảnh, hình dung
bội số, bội
cộng sản, chủ nghĩa cộng sản
rắc rối, vấn đề
quy chuẩn, chuẩn mực, chuẩn, chuẩn tắc
trào lưu, mốt, xu hướng
toán, toán học
chướng ngại, thử thách, thách thức
nông học, khoa học nông nghiệp
triết học luật pháp
mưu, âm mưu, mưu đồ, mưu mô, mưu tính
kĩ thuật xây đắp thành luỹ, thuật xây đắp thành luỹ, kĩ thuật xây thành đắp luỹ, thuật xây thành đắp luỹ, kĩ thuật xây công sự, thuật xây dựng công sự, sự xây công sự
nhận ra, nhận biết
ma thuật, quỷ thuật, quỉ thuật, tà đạo, phép phù thuỷ, trò phù phép, trò ma thuật
phép tính vi phân
ý tưởng, suy nghĩ
lĩnh vực, lãnh vực, phạm vi
ánh sáng, công luận
sự đồng ý, sự đồng tình, sự nhất trí
ác cảm, phản đối, phủ nhận
ngữ văn, Ngữ văn học, ngành Ngữ văn, ngành Ngữ văn học
sự câu kết, sự thông đồng
phác hoạ, phác hoạ chân dung
lĩnh vực, chuyên môn
thần học, hệ thần học
tiếng kêu gọi, lời kêu gọi
kí ức, kỉ niệm
số lượng
tương phản, sự tương phản, đối lập, sự đối lập, đối nghịch, sự đối nghịch
sự không tin, sự không tin tưởng
tầng, lớp
trí tuệ, trí óc, đầu óc, óc
dương
sự bao dung, sự khoan dung, sự tha thứ, lòng khoan dung, lòng vị tha
khiếu, năng khiếu bẩm sinh, tài năng bẩm sinh
phần giữa, đoạn giữa, trung
luân lí, luân lý
phép biện chứng, phương pháp biện chứng, biện chứng pháp, biện chứng
côn trùng học
ảo tưởng, mơ tưởng, mộng tưởng, sự ảo tưởng, sự mơ tưởng, sự mộng tưởng
sự do dự, sự lưỡng lự, sự phân vân
sự sáo mòn, sự nhạt nhẽo, sự tẻ nhạt, sự nhàm chán
biểu trưng tinh thần
sinh lí học, sinh lí
mơ ước hão huyền, hi vọng hão huyền, hy vọng hão huyền, mơ ước hão
thư, bức thư, lá thư
hệ thống, hệ quy tắc
hoạt cảnh
kĩ thuật sinh học, kỹ thuật sinh học, sinh kĩ thuật, sinh kỹ thuật
sự chú ý, sự theo dõi
ý định, ý đồ
quy tắc ứng xử, quy tắc đạo đức, bộ quy tắc ứng xử
quan điểm, con mắt, mắt
hiện tượng luận, hiện tượng học
cẩm nang, nguyên tắc chỉ đạo, điều tin tưởng
chủ nghĩa vị kỉ, chủ nghĩa vị kỷ, thuyết vị kỉ, thuyết vị kỷ
cảm thức ngôn ngữ, ngữ cảm
sự giả thiết, sự giả định, điều được giả định
mánh khoé, mánh lới, mưu mẹo, ngón lừa đảo, ngón xảo quyệt
kiểu, dáng, loại, mốt, mô đen
yếu tố quyết định, nhân tố quy định
sự toàn tâm toàn ý, sự bận trí
kiểu người, loại người, thứ, đồ, giống, hạng, nhà
vị trí tiên phong, vị trí dẫn đầu, vị trí đứng đầu
Bát chính đạo, thiền, zen
tư tưởng không chính thống, thuyết không chính thống, dị giáo
địa lí, địa lý, địa lí học, địa lý học, ngành địa lí, ngành địa lí, khoa địa lí, khoa địa lý, môn địa lí, môn địa lý
trạng thái tỉnh táo
tài, điệu nghệ, điêu luyện
sự xét mình, sự tra xét lương tâm, sự truy vấn lương tâm
sự sắc sảo, sự sắc bén, óc sắc sảo, óc sắc bén
việc, điều, mục tiêu, vấn đề, sự việc, công việc
thuyết huyền bí, khoa huyền bí
chí hướng, hướng suy nghĩ, hướng tư duy
bản năng
sự lưu loát, sự trôi chảy
bề mặt, bề ngoài, bề nổi, bên ngoài
người, cái
sự thật
chủ nghĩa hình thức
nguồn cảm hứng
nhân chủng học, nhân loại học
giáo điều
thăm dò dư luận, cuộc thăm dò dư luận, điều tra dư luận, cuộc điều tra dư luận, khảo sát xã hội, thăm dò xã hội, điều tra xã hội
nền, cảnh, hậu cảnh
cú pháp, cấu trúc câu
học tập, việc học, sự học
niềm tin
ngơ, ngất, ngơ ngơ, bất tỉnh, mê man, sự ngơ ngơ, sự bất tỉnh, sự mê man
tam đoạn luận
tầm nhìn, tầm mắt
đọc, đọc hiểu, việc đọc
chứng minh, biện luận, việc chứng minh, việc biện luận
văn, văn học, ngành văn, ngành văn học
tập hợp
từ vựng học, ngành từ vựng
cách, mẹo, cách thức, phương pháp, bí quyết, phương thức
đường hướng, đường lối, chủ trương
xú-vơ-nia, vật kỉ niệm, đồ kỉ niệm, đồ lưu niệm, vật lưu niệm, souvenir
trải nghiệm, kinh nghiệm, sự trải nghiệm
khả năng thiên phú, khả năng thiên bẩm, khả năng phi thường, khả năng phi phàm, khả năng trí tuệ thiên phú, khả năng trí tuệ thiên bẩm, khả năng trí tuệ phi thường, khả năng trí tuệ phi phàm
thẩm định, giám định, đánh giá
sự nghiền, sự ngẫm, sự suy, sự nghiền ngẫm, sự suy ngẫm
trục toạ độ, trục
thử nghiệm, sự thử nghiệm, phép thử
đạo Hồi, Hồi giáo, đạo I-xlam, đạo của Mô-ha-mét
lí, vật lí, vật lí học, ngành vật lí
lĩnh vực kiến thức, lãnh vực kiến thức, phạm vi kiến thức
đánh giá, nhận xét
đạo Phật, Phật giáo, Phật pháp, giáo lí nhà Phật
tâm lí học
văn, Văn học, ngành Văn, ngành Văn học,
tư tưởng
tinh chất, tinh tuý, tinh hoa, cốt
tiềm năng, khả năng tiềm ẩn, năng lực tiềm ẩn
thuyết nhị nguyên
vấn nạn
viễn thông
vô thức
không, 0, số không, độ không
vị chua, chua
thế giới, hiện thực
phép, phép tắc, luật, luật của tự nhiên
thị lực, nhãn lực, sức nhìn, khả năng nhìn, thị năng
kĩ thuật điều khiến máy bay, kỹ thuật điều khiển máy bay, kĩ thuật lái máy bay, kỹ thuật lái máy bay
cái đẹp, cái hay
ý, ý muốn
sự công nhận, sự thừa nhận
nhị thức
sự sai lầm, ý kiến sai lầm
kiến thức dân gian, tri thức dân gian
mẫu, mẫu thử, mẫu thử nghiệm
hương trầm, nhang, hương, trầm
quan điểm, góc nhìn
sự ưa chuộng, sự ưa thích, sự yêu thích, sự sủng ái
sự chú ý, sự để ý
hồi quy
kĩ năng, kỹ năng tài
phiên bản, biến thiên
yếu tố không đổi
bằng chứng, bằng cứ, bằng cớ, chứng cứ, chứng cớ
phân tích mt mã, giải mã học
đoạn, khoảng
chủ nghĩa dân chủ, khuynh hướng dân chủ
phương kế, kế, chiến lược
nhận thức luận
sự ràng buộc, ràng buộc
thể, khối, chỉnh thể, thể thống nhất, khối thống nhất
nghệ thuật trình diễn, nghệ thuật biểu diễn
trí óc, đầu óc, trí tuệ, trí não, năng lực trí tuệ, trí thông minh,
phương pháp, biện pháp
du hành vũ trụ học
chủ nghĩa nhân đạo, nhân đạo chủ nghĩa
niềm tin đa thần, thuyết đa thần
nền
huyền học, đạo thần bí
điều thần kì, điều phi thường
giao điểm, điểm giao
thuỷ văn học
nghĩa sở chỉ, nghĩa biểu vật, nghĩa sự vật, ý nghĩa sở chỉ, ý nghĩa biểu vật, ý nghĩa sự vật
ngành địa chất, địa chất học, địa chất
suy luận, phép suy luận
mẫu, gương, gương mẫu, mẫu gương
đam mê, niềm đam mê, niềm yêu thích
năng khiếu, thiên tư, thiên bẩm, thiên tính
ngôn ngữ học, ngành ngôn ngữ học
chủ đề, vấn đề
chủ nghĩa hoài nghi, thuyết bất khả tri
lịch sử, sử, sử sách
phút loé sáng, thông minh đột xuất
sách lược, chiến lược
trí óc, trí tuệ, trí não, đầu óc, tâm trí, tâm não, tâm tưởng
lúng túng, sự lúng túng, bối rối, sự bối rối
thoả thuận
bối cảnh
viễn cảnh, kì vọng, dự kiến, dự báo
Qui Tắc Vàng, bài giảng trên núi
dư luận, dân ý, miệng lưỡi thế gian
trường nhìn, tầm nhìn, tầm mắt
sự phân biệt, phân biệt
giáo lí, giáo lý, giáo điều, tín điều, học thuyết thần học, giáo lí thần học
mộng, giấc mơ, giấc mộng, ảo mộng, điều mơ tưởng, điều mơ ước
ảo tưởng, ảo mộng, mộng ảo, mộng tưởng
hiệu lực
sự lắng nghe
đối tượng
kiến thức chung, kiến thức phổ thông, kiến thức phổ cập, kiến thức cơ bản, kiến thức căn bản, kiến thức bách khoa
ước muốn, mong muốn, mong ước, ước nguyện
đạo hàm riêng
ảo ảnh, ảo tượng, ảo vọng, ảo mộng, mộng ảo, mộng tưởng
tìm, tìm kiếm, kiếm tìm, tìm tòi
sự uyên bác, sự uyên thâm, sự tinh thông, kiến thức uyên bác, học vấn uyên bác, sự thần thông quảng đại
dữ kiện, thông tin, bằng chứng
thuyết tiến hoá
kinh tế học, ngành kinh kinh tế học
nét nổi bật, figure
phép ngoại suy
khó khăn, trở ngại, sự cản trở
mô hình nhiều màu sắc biến ảo
mặt
mùi, hương, mùi hương, xạ, hơi, mùi hơi
sự chọn, sự được chọn, sự lựa chọn, sự chọn lựa
hương vani, vani
chủ nghĩa duy thực
hình học giải tích
sự thờ ơ, sự dửng dưng, sự hờ hững, sự hững hờ, sự thiếu quan tâm, sự lãnh đạm
nguyên tắc tổ chức Gestalt, nguyên lí tổ chức Gestalt
lí tính
ngành luyện kim
vốn từ, vốn từ vựng, lượng từ vựng
quá trình tri nhận cơ bản
điển mẫu, kiểu mẫu, hình ảnh thu nhỏ, hình ảnh
lí tưởng
nhạc, tiếng nhạc
nền tảng, nền móng, căn bản
lĩnh vực, lãnh vực
sự cám dỗ, sự lôi cuốn, sự quyến rũ
quần thể
tập trung, sự tập trung, khả năng tập trung, năng lực tập trung
kĩ thuật, ngành kĩ thuật, khoa học kĩ thuật, khoa học ứng dụng, ngành khoa học kĩ thuật, ngành khoa học ứng dụng
giác quan
hoành độ
ngóc ngách, ngõ ngách
hồi ức, kí ức
binh lược, binh pháp, chiến lược, chiến lược quân sự
biểu hiện, dấu hiệu
mùi, hương, mùi hương
cảm giác da
bậc nhất
nhận thức
cảm thức, cảm thụ, thụ cảm
sự quấy rày, sự quầy rầy, sự làm phiền
phép phù thuỷ, ma thuật
nhiệt động lực học
sự thật, lẽ phải, chân lí, chân lý
lượng tử, quantum
ngành tài chính, tài chính học
phả hệ học
óc thẩm mĩ, khiếu thẩm mĩ, óc thẩm mỹ, khiếu thẩm mỹ
chủ nghĩa động vật
nghi thức, lễ nghi, nghi lễ, lễ nghĩa
quy tắc sống, nguyên tắc sống, quy tắc cư xử, nguyên tắc cư xử
khoa mắt, ngành mắt, nhãn khoa
chủ nghĩa nhất nguyên, thuyết nhất nguyên, nhất nguyên luận, chủ nghĩa đơn nguyên
tội phạm học
Thành Thánh, Thành Đức Chúa Trời, Jerusalem Mới, Giê-ru-sa-lem mới, Thành Si-ôn, Thành Zion
tim, trái tim, con tim, lòng
trải nghiệm, sự trải nghiệm
giản đồ, sơ đồ, lược đồ
đại số, đại số học
dân tộc kí, dân tộc ký
việc, chuyện, vấn đề, trách nhiệm, phận sự
thuyết tất định
thị giác, cảm nhận thị giác
địa lí kinh tế, địa lý kinh tế
chủ nghĩa xã hội, xã hội chủ nghĩa
mặt, bên, phía, cạnh, phương diện, khía cạnh
địa hình học, phép đo vẽ địa hình
hoá lí, ngành hoá lí, hoá lý, ngành hoá lý
óc sáng tạo, sức sáng tạo, năng lực sáng tạo, tư duy sáng tạo
công nghệ sinh học, công thái học, sinh lí lao động, ergonomics
lối, nếp, thói, tục, lề thói, phong tục, tập quán, tập tục, văn hoá
thi học
chủ nghĩa khoái lạc khoái lạc chủ nghĩa
kinh thánh, thánh kinh, tín ngôn
tham số
chủ nghĩa duy vật, duy vật chủ nghĩa, physicalism
thần thoại học, khoa thần thoại
định kiến, thành kiến
chân lí, chân lý
chủ nghĩa thực dụng, chủ nghĩa hành động
trường phái kiến trúc, phong cách kiến trúc, kiểu kiến trúc
thực trạng
chiến lược, chính sách
sự cản trở, sự ngăn trở, sự ngăn cản, sự cản ngăn
suy luận diễn dịch
sự sắc sảo, sự tinh khôn, sự giảo hoạt, tính giảo hoạt
quan điểm, cách nhìn, cách nhìn nhận, não trạng
cảm giác nhột, cảm giác buồn, cảm giác nhồn nhột, cảm giác buồn buồn
phép nguỵ biện, lời nguỵ biện, nguỵ biện
phương pháp giảng dạy, phương pháp dạy học, sư phạm, phương pháp sư phạm
lâm sinh học, ngành lâm sinh
sự ấu trĩ, sự giáo điều
học thuyết, thuyết, giáo lí, niềm tin
phương pháp thống kê
mĩ học, thẩm mĩ học, mỹ học, thẩm mỹ học
thuộc tính, tính, tính chất
Cơ Đốc giáo, Kitô giáo
chủ nghĩa bành trướng
phong trào Tin Lành
ý thức
quang học
điều kiện tối cần thiết, điều kiện tiên quyết, điều kiện nhất thiết phải có
hình thái học
nhân chủng học xã hội
bậc
ngoại hình, vẻ ngoài, vẻ bề ngoài
ý tưởng hoang đường, suy nghĩ kì cục, ý tưởng điên rồ
xét nghiệm chẩn đoán
sự nhạy cảm, tính nhạy cảm
tái thẩm định, tái định giá, việc đánh giá lại, việc thẩm định lại, việc tái định giá, việc tái thẩm định
sự thể hiện cụ thể
phần cốt lõi, phần cốt yếu, phần chính yếu, phần trọng yếu, cốt lõi, nòng cốt
trạng thái tri nhận, não trạng
sự đoán, sự phỏng đoán, sự suy đoán, sự đoán định
trục tung
văn hoá, thị hiếu
không hay, không biết, không hay biết, sự không hay biết, sự bất tri nhận, bất tri nhận
dư vị
lí thuyết, lý thuyết
tích, tích số
voodoo, lễ Voodoo
trọng tâm, mục đích phấn đấu, định hướng
trung vị, số trung vị, giá trị trung vị, mê-đi-an, giá trị mê-đi-an, median
sức, khả năng, trình
sự phân biệt vùng miền, chủ nghĩa phân biệt vùng miền, chủ nghĩa địa phương
ảo tưởng, ảo mộng, mộng ảo, mộng tưởng
dấu, vết, dấu vết, vết tích
chủ nghĩa tự do, tự do chủ nghĩa
sự sâu sắc, sự thâm thuý
thế giới thần tiên, bồng lai, tiên giới, cung tiên, chốn thần tiên, chốn thiên tiên, đào nguyên, thế giới tưởng tượng, chốn bồng lai, chốn bồng lai tiên cảnh
nghiên cứu, tìm hiểu, tìm tòi, tra cứu
kỉ luật, kỷ luật, khuôn phép
tục lệ, tập tục
trở ngại, chướng ngại, trở lực, chướng ngại vật, vật chướng ngại
vector tổng
thuyết đa nguyên, đa nguyên luận
thế giới quan, nhân sinh quan
chủ nghĩa tôn vật, chủ nghĩa bái vật, chủ nghĩa thờ vật, đạo thờ vật
Elysium, đồng Elysium, cánh đồng Elysium
tổng thể, toàn thể
thuyết cứu cánh, thuyết mục đích, mục đích luận
địa tầng học
tin học, khoa học máy tính, khoa học điện toán
tập hợp, tập kết, tụ họp
thuyết duy cảm
dị giáo, tà thuyết, tín ngưỡng không chính thống
thuật chiêm tinh, chiêm tinh học
thuyết duy thực, thuyết duy thực thuần phác, chủ nghĩa duy thực thuần phác, duy thực thuần phác, chủ nghĩa duy thực
khứu giác
vị
phép tắc, quy tắc, nguyên tắc
nguyên lí, nguyên tắc
năng lực bẩm sinh, khả năng thiên bẩm
chỗ, nơi, chốn, góc
huyết học
khoa sọ
chìa khoá
chuyên ngành
mạng, giàn
âm, tiếng, âm thanh, tiếng động
nhận thức
sự chú ý, sự để ý
triết thuyết, học thuyết triết học
kích thích, sự kích thích
chủ nghĩa quân phiệt
nghịch cảnh, tình huống éo le
lập trường, quan điểm, thái độ
lão khoa
nhắc nhở, điều nhắc nhở
di sản
lâm nghiệp
giải tích, toán giải tích
quyết định, kết luận
mơ màng, lãng đãng, sự mơ màng, sự lãng đãng
sự thiếu chú ý, mất tập trung
kinh nghiệm chủ nghĩa, chủ nghĩa kinh nghiệm
loại
triết học
hương thơm, mùi thơm
ngôn ngữ, năng lực ngôn ngữ
hướng đi, hướng phát triển, khuynh hướng phát triển, xu hướng phát triển
khí hậu học
lượng giác, lượng giác học
phương sách, sách lược, chiến thuật, binh pháp
sinh học, khoa học về sự sống
lượng tử
tiếng ồn, tiếng ồn ào
khuynh hướng tôn giáo
sự canh chừng, sự theo dõi, sự quan sát
phương pháp luận
nguyên lí
mẫu
kế toán
số liệu, con số thống kê
phương trình trùng phương, phương thức bậc bốn, phương thức bậc bốn trùng phương
suy ngẫm, nghiền ngẫm, suy xét
ý định cầu hôn, mục đích cầu hôn
sự cân nhắc, sự suy xét
mùi khó ngửi, mùi thối, mùi hôi, mùi hôi thối, mùi nồng nặc, uế khí
mộng tinh, giấc mơ ướt, đêm mơ thấy thác đổ, bắn máy bay ban đêm
kết hợp, dạng lai, hỗn hợp
công nghệ thông tin, IT
phần bổ sung, cái bù trừ
bản gốc, bản chính
bắt đầu, sự bắt đầu, phần đầu, mở đầu, phần mở đầu
phạm vi, mức, tầm
ngôn ngữ học miêu tả, ngành ngôn ngữ học miêu tả
logic, lô-gíc, logic học, lô-gíc học
toán học thuần tuý
khoa học xã hội
mơ, giấc mơ, mộng, giấc mộng
lưu tâm, chú ý, lưu ý, để ý, sự lưu ý, sự lưu tâm, sự chú ý
phân loại học, phân loại sinh vật
sự chú ý, sự để ý, sự nhận biết
hang động học
thuật hùng biện, kĩ năng hùng biện, hùng biện
thuyết tương đồng, thuyết analogy, analogy
lĩnh vực, lãnh vực, phạm vi
khả năng
vị quắc, vị quark, hạt quắc, hạt quac, quark
nhớ, hồi tưởng
sự am hiểu, sự hiểu biết, sự thông thạo, hiểu biết tường tận
niềm tôn trọng, niềm kính trọng, sự tôn trọng, sự kính trọng
kích thích, sự kích thích, yếu tố kích thích, yếu tố kích động
hồi tưởng, sự hồi tưởng
khả năng thưởng thức, khả năng phán đoán
sự học, việc học, sự học tập, việc học tập, sự nghiên cứu, việc nghiên cứu
công nghệ thông tin, khoa học thông tin, IP
phép biện chứng, biện chứng, biện chứng pháp
triển vọng, hứa hẹn
tiếng gọi
kinh tế lượng
lựa chọn, phương án
đặc điểm nhận dạng, đặc điểm nhận biết, đặc điểm nhận diện
suy nghĩ thần bí
sinh học
óc sáng tạo, tư duy sáng tạo, năng lực sáng tạo
hình học, hình
diện mạo, vẻ ngoài, dáng vẻ, hình dáng, bề ngoài, dáng vẻ bề ngoài, hình dáng bên ngoài
kĩ năng, kỹ năng, kĩ nghệ, kỹ nghệ, tài nghệ, chuyên nghiệp
lối, thói, lệ, tục lệ
kiểu, dáng, kiểu dáng
rường cột, cơ sở, trụ cột
đa thức
khiếu
chủ nghĩa cá nhân, cá nhân chủ nghĩa
phân loại học
hệ thống
Đạo giáo
sự thiên kiến, sự thiên vị
yếu tố tri nhận, yếu tố nhận thức
hoá học vô cơ, hoá vô cơ
đĩa bay, vật thể bay không xác định, UFO
dấu ấn
trục hoành
thuyết duy ngã
tổ hợp
âm phủ, địa ngục, âm ti, âm ty, nơi chín suối
địa vật lí, địa vật lý
đạo Khổng, đạo Nho, Khổng giáo, Nho giáo
sự thiếu kinh nghiệm, sự thiếu hiểu biết
màu tính, mầu tính
thị giác
vật lí hạt
trục
công bằng, công minh, công tâm, sự công bằng, sự công chính, sự công minh, sự trung trực, sự chính trực, công minh chính trực
tinh thể học
ấn tượng, cảm giác, cảm tưởng, cảm nhận, cảm nghĩ, suy nghĩ, ý kiến
thẩm mĩ, thẩm mỹ, mĩ học, mỹ học
sự phạm trù hoá, sự phân loại
đại ý, ý chính, ý lớn, ý khái quát, ý bao quát, nội dung chính
trụ cột, chỗ dựa, nơi nương tựa
mộng hão, mơ hão, giấc mộng viển vông, mơ ước hão, ý nghĩ viển vông, mơ mộng hão huyền
sự tin cậy, sự tin tưởng, sự tín nhiệm
sự phiêu diêu, sự bay bổng
sự hỗn độn, sự hỗn loạn, sự lộn xộn
phương án bất khả thi
tông, cạ, hợp tông, hợp cạ, cái xứng nhau, cái hợp nhau
tính công bằng, tính vô tư, tính không thiên vị
âm đều
mũi, khứu giác
dinh dưỡng học, khoa học dinh dưỡng, ngành dinh dưỡng học
nước thiên đàng, thiên đàng, nước Đức Chúa Trời, nước Chúa, thiên quốc, vương quốc Chúa, thiên đường, Ba-ra-đi
ngưỡng
phân tích, tư duy phân tích
chính trị, chính trị học, khoa học chính trị
lưới ô vuông
trung bình, mức trung bình
bẫy, cạm, cái bẫy, cái cạm, cạm bẫy, bẫy rập
lịch sử, môn lịch sử, ngành lịch sử
đoạn, phần
lưu tâm, bận tâm, bận lòng, nhọc lòng
điều khiển học
vai chính, nhân vật chính
số ghi, số đo
thức ăn tinh thần, kích thích tinh thần
diễn giải, giải thích, giảng giải, giảng, giải, làm cho hiểu
thuyết duy linh
trực giác
điểm, chi tiết, tiểu tiết
thuyết duy danh
vô cùng bé, vcb
tay nghề
tính hiệu quả
nhận định, đánh giá, ý kiến, nhận xét
gốc toạ độ
địa mạo học
thạch học
nghi ngờ, hồ nghi, nghi vấn, ngờ vực, nghi hoặc, nghi ngại, sự nghi ngờ, sự hồ nghi, sự nghi vấn, sự ngờ vực, sự nghi hoặc, sự nghi ngại
tĩnh học
khuynh hướng, xu hướng, thiên hướng
dân tộc học
vai, vai diễn
trái đắng, thuốc đắng
suy nghĩ, việc suy nghĩ, suy ngẫm, việc suy ngẫm
ý chí
hình học không gian
sự phản động
xạ hương
múa rối
nỗi phiền toái, cái gai trong mắt
phép, phép tắc, nguyên tắc, giềng mối, kỉ cương
hạng, kiểu
khí tượng học
ý thức
chủ nghĩa phát xít
cú hích, sự khuyến khích
