sự biểu hiện, sự biểu thị, sự biểu lộ
lí lẽ bề ngoài, lý lẽ bề ngoài
hồ sơ thân chủ
cơ quan thông tin, cơ quan dữ liệu
kịch, tác phẩm kịch, vở kịch
thông tin văn bản, thôn tin thành văn
văn bản thiêng liêng, tài liệu thiêng liêng
buộc tội, lời buộc tội
lịch, lịch công tác
sự để lộ, sự tiết lộ, sự làm lộ, sự để lộ bí mật, sự tiết lộ bí mật, sự làm lộ bí mật
âm
nguyên âm, chữ nguyên âm
luận điểm, luận điệu, ý kiến
đường link, sự liên kết, sự liên hệ, link
trả lời, hồi âm, hồi đáp, câu trả lời, lời hồi âm, lời hồi đáp
bài diển thuyết khoa trương
danh sách kí tự, danh sách ký tự
chỉ số
in phẳng, in planographic
bài hát có nhiều bè
biển, hiệu, biển hiệu
tài liệu, dữ liệu, tin tức
xác định từ, hạn định từ
vai ngữ nghĩa, vai tham thể
thẻ, thẻ cá nhân, thẻ thành viên
sự biểu hiện, sự thể hiện, biểu hiện, thể hiện
lời nói, tiếng nói
tư liệu, hồ sơ, cứ liệu
tuyên bố, công bố, lời tuyên bố, lời công bố
sự liên lạc thư từ, quan hệ thư từ, sự giao tiếp thư từ
khiếu nại, đơn kiện
buổi hoà nhạc
lời nói vô nghĩa, lời nói ngu ngốc
kết luận
pi
cờ hiệu, cờ lệnh
sự chào đón, sự tiếp đón, sự đón tiếp
phông chữ, kiểu chữ
bản dự toán, bảng kê giá, bảng khai giá
lời đồng ý
chữ, kí tự
toa thuốc, đơn thuốc
quãng ba
hộ chiếu
tiếng không, không
nhãn, nhãn mác
chữ khắc
siêu ngôn ngữ
kí hiệu, bộ kí hiệu, ngôn ngữ đánh dấu
sự đầu hàng, sự quy hàng, sự qui hàng, sự hàng phục
sự biểu hiện, biểu hiện
phim phụ
bài báo khoa học, bài báo
chữ, chữ viết
bưu phẩm, bưu kiện, thư, thư từ
lệnh, trát
bằng cử nhân, bằng tốt nghiệp đại học, bằng tốt nghiệp
cụm từ chủ-vị
phương trình
diễn ngôn
sự chất vấn, sự tra hỏi, sự hỏi
sự dung túng, sự đồng loã
chủ đề
biệt ngữ
danh từ chung
sự biện hộ, sự bào chữa, sự chứng minh
hát ru, bài hát ru
biệt danh, biệt hiệu, tên hiệu
chữ viết cẩu thả, chữ viết quệch quạc, chữ viết bôi bác lằng ngoằng
lệnh, giấy đòi, trát
nốt láy, nốt láy rền
sự khác biệt, sự cách biệt, sự khác nhau, khoảng cách
lí do, nguyên cớ, động cơ
lời nói dí dỏm, cách nói dí dỏm
kết cấu đoạn, ngữ, ngữ đoạn
sự hỏi dò, sự thẩm vấn, sự chất vấn
phụ âm vô thanh
lời cảm thông, lời chia buồn
phụ âm xát, âm xát
tiểu thuyết khoa học viễn tưởng, tiểu thuyết khoa học giả tưởng
lời nịnh hót, lời xu nịnh, lời tán tỉnh, lời dỗ ngọt
cơ sở dữ liệu ngôn ngữ, cơ sở dữ liệu từ vựng
thuật in đá, thuật in thạch bản in thạch bản
nhạc thịnh hành, nhạc đại chúng, nhạc bình dân
thư điện tử, e-mail, email
phách không nhấn, phách nhẹ, nhịp không nhấn mạnh
báo chí, thể văn báo chí, văn báo chí, thông tin báo chí
cột, mục
giai thoại
thư, thư từ, thư chuyển bằng đường bộ, thư chuyển bằng đường biển
sự buộc tội
tiếng rên rỉ, tiếng cằn nhằn
sự cằn nhằn, sự càu nhàu, sự làu bàu
trao đổi, thảo luận, tranh luận, bàn luận, luận bàn, cuộc trao đổi, cuộc thảo luận, cuộc bàn luận, cuộc luận bàn, cuộc tranh luận
ablaut nguyên âm, độ biến nguyên âm
bí mật, điều bí mật
bằng thạc sỹ về nghệ thuật và khoa học, AM
phụ lục
phim, phim ảnh
lời buộc tội, lời cáo buộc, lời kết tội
bản ghi chép, tài liệu ghi chép, nhật kí ghi chép, nhật kí công việc
điện tín, điện báo, bức điện, điện
chứng thư quyền sở hữu tài sản
lăng kính
cuốn, quyển, tập
tiếng Ba Lan, ngôn ngữ Ba Lan
cử chỉ, thủ ngữ, ngôn ngữ cơ thể
bồ câu, bồ câu trắng, chim bồ câu, chim bồ câu trắng
cuộn tài liệu, cuộn sách
tiếng nói lầm bầm
truyền hình
chương trình tạp kĩ
giấp phép
chuyện vô lí, chuyện vô lý, chuyện vớ vẩn, chuyện ngu ngốc, chuyện nhảm nhí
phần
sự quả quyết, sự quyết đoán, sự khẳng định, sự xác nhận
mã thư tín, mã bưu chính, mã bưu điện, chỉ số bưu điện
phạm trù ngữ pháp
phần lặp chủ đề
chương trình gây hại, chương trình có hại
phép cường điệu, phép nói quá, phép ngoa dụ
âm giáp chót, âm áp chót, âm giáp cuối
lời than thở, lời phàn nàn, lời than phiền
cột chỉ đường, biển chỉ đường, cột biển báo
phiên xét xử, phiên xử
bằng chứng ngoại phạm, chứng cớ ngoại phạm
bảng xếp hạng, bảng tổng sắp
mã lệnh, mã, mã máy tính
điểm chuẩn, điểm tham chiếu, điểm quy chiếu
chữ ghép
giấy biên nhận, biên lai
khiển trách
chuyên khảo
ý, nghĩa, ý nghĩa
dẫu mũi tên
biểu đồ
cụm từ, ngữ
sự cam đoan, sự dám chắc, sự bảo đảm, sự đảm bảo
bệnh sử
biểu diễn gây quỹ, biểu diễn từ thiện, chương trình từ thiện
xổ bộ nhớ
quyền trượng
tiếng cười
lời nói dối, lời giả dối
lời, ca từ
thư trả lời của Giáo Hoàng
ngôn điệu
tán gẫu, chat, nói chuyện phiếm, cuộc tán gẫu, chuyện phiếm, chát chít
kinh
sự bật hơi
cuộc hội đàm, cuộc hội kiến
lên lớp, tinh tướng, tính vi
kịch
trang
chính sách xã hội
lỗi in ấn, lỗi in
tiếng Ý, ngôn ngữ Ý
đoạn trích dẫn
bằng đại học loại ưu
chính sách kinh tế
màn ca múa nhạc, ca múa nhạc, màn ca vũ
bài chính tả
sự đùa cợt, sự chế nhạo, sự giễu cợt, sự nhạo báng, sự chế giễu, sự bỡn cợt, sự đùa bỡn
cọc, cột
nhạc tôn giáo, nhạc nhà thờ, âm nhạc tôn giáo
ether, aether, ete môi trường điện từ theo giả thiết
tiểu từ
lời nói vô nghĩa, lời nói không có ý nghĩa
lời nguyền, lời nguyền rủa
luật chơi
bằng chứng, minh chứng
giấy bảo đảm, giấy bảo hành
hài kịch, kịch vui
chủ nghĩa thuần tuý
ballad, khúc ba-lat, bản ba-lat
manh mối, đầu mối
tiếng rên rỉ, giọng rên rỉ
sự đánh vần
từ tục, từ bậy, từ bậy bạ, từ ngữ tục, từ ngữ bậy, từ ngữ bậy bạ, từ ngữ thô tục, từ ngữ tục tĩu, từ ngữ bẩn thỉu, lời lẽ thô tục, lời lẽ tục tĩu, lời lẽ bậy bạ
bảng kí hiệu, biểu kí hiệu, bảng chú thích kí hiệu, bảng kí hiệu viết tắt
số PIN, mã PIN, số thẻ nhận dạng, số nhận dạng cá nhân
tài liệu
sự khen, sự ca ngợi, sự ca tụng, lời khen, lời ca ngợi, lời ca tụng
Hiến pháp Mĩ, Hiến pháp Hoa Kì
trợ động từ
dạng nguyên
dấu ngoặc nhọn
hình vị, từ vị
tác phẩm văn học, tác phẩm văn chương, văn phẩm
tập, phần, đoạn
sự khẳng định, sự xác nhận, sự tuyên bố
giọng kéo dài
địa chỉ
tiêu đề giật gân, đầu đề giật gân, title giật gần, tít giật gân
bản chép tay, văn bản viết tay, văn bản chép tay, bản viết tay
dấu hai chấm, hai chấm
sự phản hồi, ý kiến phản hồi
bảng chọn, mơ-nuy, thực đơn, thực đơn máy tính
diễn đạt lại, sự diễn đạt lại
tiên đề
phỏng tác, bản phóng tác, tác phẩm phỏng theo, bản phỏng theo
tiếng lóng
dự luật, luật dự thảo
lời tóm tắt, bản tóm tắt, bản sơ lược
luật hình sự, bộ luật hình sự, hình pháp, hình luật
tiếng cười khùng khục
ngôn ngữ tự nhiên
sự định danh, sự phân định
nhãn, nhãn hiệu
truyện ngắn
hướng dẫn, chỉ dẫn
tiền án tiền sự, hồ sơ tội phạm, hồ sơ phạm tội, lí lịch tư pháp
câu hỏi, dấu chấm hỏi
âm răng, âm chân răng, âm ổ răng, phụ âm chân răng, phụ âm ổ răng
ô-pê-ra, ôpêra, opera
bản giao hưởng, bản nhạc giao hưởng
lỗ hổng của luật pháp, khe hở của luật pháp, kẽ hở của luật pháp
sự bất đồng, sự bất hoà, sự không đồng ý kiến
tiểu thuyết giả tưởng
sử thi, anh hùng ca, thiên anh hùng ca, bản anh hùng ca
quy tắc biến đổi, phép biến đổi, sự thay đổi, sự biến đổi
cờ tổ quốc, quốc kì, quốc kỳ
biên niên sử
điều biến, sự điều biến, sự biến đổi, điều chế tín hiệu, sự điều chế tín hiệu
bài hát tang
sự ồn ào, sự ầm ĩ, sự ồn ĩ, sự om sòm, sự huyên náo
nói đùa, giễu cợt
sâu máy tính
đề xuất mới
quãng bốn
sự hoan nghênh, sự tiếp đón ân cần, sự nhiệt liệt chào đón, sự nhiệt liệt đón chào, sự nhiệt liệt chào mừng
lịch sử bệnh, lịch sử bệnh án
truyện phiêu lưu, truyện mạo hiểm
lệnh triệu tập, lệnh tập trung
trích đoạn, đoạn trích, phần trích
danh bạ
lời diễn đạt, lời phát biểu
mệnh lệnh, chỉ thị
danh từ riêng, tên riêng
thông cáo, cáo thị
hợp đồng, hợp đồng cho thuê
nốt, phím, nốt nhạc, phím nhạc
giọng nhỏ nhẹ, giọng khẽ, giọng thấp
ngôn từ, lời nói
sự lộ, sự để lộ, sự tiết lộ, sự để lộ bí mật, sự rò rỉ thông tin, sự tiết lộ bí mật
truyện tình, truyền tình yêu, truyện ngôn tình
Đô, nốt Đô
quãng trưởng
cảnh, cảnh phim
logarit, loga, lôga, lô-ga, lô-ga-rít, lôgarit
giống
điểm chính, điểm trọng tâm, điểm cốt yếu, điểm trọng yếu, điểm cốt lõi
hợp đồng nhượng quyền, hợp đồng cấp quyền
lời nói láo xược, hành động láo xược
đường cong, đường đồ thị
bài dịch để quay cóp, bản dịch quay cóp
sự lạc giọng, sự mất giọng, sự mất tiếng, sự nghẹn lời
tiểu sử, lí lịch, tiểu truyện, lý lịch
tiếng Lap, ngôn ngữ Lap
tiếng Attic, tiếng Ionic, phương ngữ Ionic, phương ngữ Attic, tiếng Hi Lạp cổ điển
lời nói dối vô hại, lời nói dối nhỏ, lời nói đùa
biện pháp nghệ thuật
âm giai toàn cung
văn nói, ngôn ngữ nói, ngôn ngữ binh dân
tiếng vỗ tay, cái vỗ tay, tràng pháo tay, việc vỗ tay, sự vỗ tay, vỗ tay
sổ tay, phiếu ghi, phiếu ghi nhớ, sổ tay ghi nhớ
sự kiểm soát
Lệnh Ông
địa chỉ mạng, website
lời lăng mạ, lời nhục mạ, lời chửi rủa, lời sỉ nhục, lời sỉ vả, sự lăng mạ, sự sỉ nhục, sự chửi rửa, sự sỉ vả
sự tố cáo, sự tố giác, việc tố cáo, việc tố giác, tố cáo, tố giác
tin vắn, tin nhanh, bản tin, tin
đường gạch chân, đường gạch dưới
dòng đầu, dòng đầu tiên
sự dài dòng, sự dông dài, sự huyên thuyên, sự luyên thuyên, sự rườm rà, sự huyên thuyên xích đế, sự dài dòng văn tự
đề phụ, tiêu đề phụ, tiêu đề nhỏ
ngôn ngữ, tiếng, tiếng nói
dấu gạch chéo, dấu sượt phải
album, anbum, an-bum, anbom, đĩa, đĩa nhạc
sự khinh thường, sự coi khinh, sự khinh rẻ, sự khinh miệt
nhân hoá, nhân cách hoá
dân ca, dân gian, bài hát dân ca, bài hát dân gian
khó khăn, vấn đề khó, bài toán khó, bài toán khó khăn, bài toán phức tạp, bài toán nan giải, vấn đề phức tạp, vấn đề nan giải, vấn đề khó khăn
Gur, Voltaic, ngôn ngữ Gur, ngôn ngữ Vota
phương tiện truyền thông, phương tiện thông tin
sự lừa bịp, sự lừa gạt
lí lịch, lý lịch, lí lịch cá nhân, lý lịch cá nhân, sơ yếu lí lịch, sơ yếu lý lịch, CV
oang oang, nói oang oang, thùng rỗng, thùng rỗng kêu to
sự phô trương, sự khoe khoang, sự khoe khoang
sự khoa trương, sự tự cao tự đại
phát thanh truyền hình
từ nhấn mạnh
sự phản bác, sự bác bỏ, sự bắt bẻ
khen ngợi, sự khen ngợi, ca ngợi, sự ca ngợi, tán dương, sự tán dương, lời khen ngợi, lời ca ngợi, lời tán dương
khoá, điệu, khoá nhạc, âm điệu
sự phát biểu rõ ràng
xin xỏ, sự xin xỏ, nài xin, sự nài xin, vòi vĩnh, sự vòi vĩnh
từ chêm
công pháp công luật
luật chữ đỏ, luật chữ Đỏ, quy định chữ đỏ, qui định chữ đỏ, rubric
quãng sáu, âm sáu
liên từ, hệ từ, động từ nối
thuyết trình, diễn thuyết, hùng biện, sự thuyết trình, sự diễn thuyết
tư liệu
động từ
tuyển tập, hợp tuyển
N, n
hợp đồng, bản thoả thuận, bản giao ước, biên bản thoả thuận, biên bản giao ước, bản giao kèo
tem, tem thuế
dạng thức, dạng mẫu
chồng cảnh, mờ chồng, hiệu ứng chồng cảnh, hiệu ứng mờ chồng, dissolve
trọng âm, âm nhấn
cuộc nói chuyện, cuộc trò chuyện, cuộc chuyện trò, nói chuyện, trò chuyện, chuyện trò
lời dẫn truyện, lời nhắc vở, lời báo thoại
dấu hiệu
U, u, chữ u
sonata, xô-nát, xô nát, sô-nát, sô nát, bản sonata, bản xô-nát, bản xô nát, bản sô-nát, bản sô nát
tạp lục, hợp tuyển, tuyển tập
dấu luyến, dấu luyến âm
sự lè nhè, tiếng lè nhè
ấn phẩm, xuất bản phẩm, sách báo xuất bản
sự phát, sự truyền, sự chuyển giao
tước, tước vị, tước hiệu
đường đồng mức, đường bình độ
dự đoán, tiên đoán, tiên tri, dự báo, đoán trước, lời dự đoán, lời tiên tri, lời dự báo, lời tiên đoán
dấu chấm, điểm chấm
dấu thăng, nốt thăng
nhượng bộ, sự nhượng bộ, sự nhân nhượng
tài liệu tham khảo, danh mục tài liệu tham khảo
văn bản
từ gốc
dấu ngoặc kép, dấu nháy
sự phản đối, sự chống đối
tài liệu thương mại, văn thương mại
dòng, hàng, dòng chữ, hàng chữ
độc thoại, độc thoại nội tâm
tín hiệu điện tử
dấu mũ
bản thuyết minh kĩ thuật, bản chi tiết kĩ thuật
dạ khúc
tên, tên gọi
liến thoắng, rôm rả, sự liến thoắng, sự rôm rả
vận đơn
bản vá lỗi
dấu hiệu, vật báo hiệu
thực đơn, menu
dấu chân, dấu giày, vết chân, vết giày
tệp tin, tập tin, tệp, file
lời, tiếng
thứ tự, vị trí, thứ tự biểu diễn, vị trí biểu diễn
việc kêu gọi, sự quyên góp
thổ ngữ, tiếng địa phương
đại cương, tổng quan, trích yếu, khái lược, tóm lược, bản khái lược, bản tóm lược
biên tập, tinh chỉnh, sự biên tập, sự tinh chỉnh, sự viết lại
tân ngữ
tin quan trọng, tin tức quan trọng, tin nổi bật, tin tức nổi bật
bản phối, bản hoà âm, bản phối khí, bản hoà âm phối khí
cái nhún vai, nhún vai
nháy mắt, cái nháy mắt, nheo mắt, cái nheo mắt, đá lông nheo, cái đá lông nheo
gạch ngang, đường thẳng
đề mục, tựa đề, tiêu đề, title, tít
tuy-ô, nguồn tin, thông tin
sự nhăn nhó, nét nhăn nhó, vẻ nhăn nhó, nhăn nhó, sự cau có, nét cau có, vẻ cau có, cau có
từ đồng nghĩa
đường dóng
bản sao, bản copy, bản chép lại, bản ghi lại, văn bản sao chép
định đề
SALT, Đàm phán cắt giảm vũ khí chiến lược, Cuộc đàm phán cắt giảm vũ khí chiến lược
sự làm mất uy tín, sự làm mất thể diện, sự chê bai, sự gièm pha
đô, nốt đô
bản định giá, bản kê khai giá trị, bản nhận xét giá trị, bản đánh giá giá trị
dạng so sánh, cấp so sánh, mức độ so sánh
dấu cách
sự miêu tả, sự mô tả
đồ hình, đồ hình phân tích, hồ sơ, profile
từ loại
thẻ thư viện
dấu hoá, bộ khoá, hoá biểu
dấu giáng, nốt giáng
sự ba hoa, sự khoác lác, sự phét lác, sự khoe khoang, ba hoa, khoác lác, phét lác, khoe khoang
danh tính, danh tánh, sự nhận dạng, sự nhận diện, nhận dạng, nhận diện
tính từ
lời tán dương, lời tán tụng, lời ca tụng
Sách Khôn ngoan, Wisdom_of_Solomon, Wisdom
bằng tốt nghiệp hệ hai năm, văn bằng tốt nghiệp hệ hai năm
dấu chấm than, dấu chấm cảm
thông báo, thông tin, khai báo, sự thông báo, việc thông báo, việc thông tin, sự khai báo, việc khai báo, việc báo tin
tài liệu, tư liệu, văn kiện
dấu gạch ngang, dấu gạch nối, dấu nối
tác phẩm tiếng Phạn
lời nguyền, lời nguyền rủa
dấu
tham luận, bài tham luận
tiếng kêu, sự kêu
dạng, kiểu
ảnh minh hoạ, hình minh hoạ, hình ảnh minh hoạ
dấu, vết, dấu vết, dấu hằn, dấu lằn
tin ngắn, tin vắn, bản tin ngắn
giấy ghi độ, độ
tên gọi, danh hiệu, danh xưng
phép tắc, tôn chỉ, nguyên tắc đạo đức, phương châm xử thế
coupon, voucher, cu-pông, cu-pôn, cu-pon, phiếu mua hàng, vé mua hàng, vao-chơ, vao-trơ
tác phẩm văn học, tác phẩm văn chương
lời hoan hô, tiếng hoan hô, tiếng cổ vũ
sắc lệnh giáo hoàng, sắc lệnh Giáo hoàng, sắc lệnh của giáo hoàng, sắc lệnh của Giáo hoàng
dấu hiệu nghe nhìn
hàm ý
gáo nước lạnh
phần mở đầu, phần đầu
khúc nhạc đồng quê, bản nhạc đồng quê
kinh Thánh, Thánh kinh
catalô, ca-ta-lô
cương lĩnh, cương lĩnh chính trị
vốn từ vựng, vốn từ
phông chữ đậm, kiểu chữ in đậm
tiểu luận, luận văn
giao diện, giao diện người dùng
hình ảnh, ảnh
chữ i, I, i
sự báo động, sự báo nguy, lệnh báo động, lệnh báo nguy
tiếng Ý, ngôn ngữ Ý
công trình nghệ thuật, tác phẩm, vở, bản, bức, bài
hiến pháp, pháp luật cơ bản
sự diễn đạt mơ hồ, sự diễn đạt tối nghĩa, sự diễn đạt mờ nghĩa
ngôn ngữ Miến-Tạng
sự thỉnh cầu
lịch làm việc
giấy thông hành an toàn
sự chú dẫn
bài đưa tin, bài phóng sự
giới từ
công ước, hiệp định
chữ Ai Cập cổ phổ thông, chữ Ai Cập cổ thông tục
đoạn, mẩu, khúc, mảnh
trát đòi hầu toà
hình vị
mạo từ
ngôn ngữ nền
giấy tờ đất đai, giấy tờ nhà đất
phép chuyển nghĩa, phép tu từ
sự biểu đạt, sự biểu lộ
rap, nhạc rap, nhạc hip-hop
cấu trúc câu
sự đề nghị, sự đề xuất
sự thăm dò, sự tiếp xúc
tiếng còi, tiếng còi xe
vở diễn, tác phẩm
hiệp ước hoà bình, hoà ước
biểu thức, công thức
sự chiếu phim, việc chiếu phim
lời rao hàng
quân hàm, cấp bậc
bản kiến nghị, bản đề nghị
hợp đồng, hợp đồng bảo hiểm
mẫu đơn xin việc, đơn xin việc
bản nhạc
nhóm ngôn ngữ Ấn- Iran, ngôn ngữ Ấn- Iran
phương tiện truyền thông đại chúng, phương tiện thông tin đại chúng
liên từ, từ nối
chương trình đặc biệt
sách dẫn luận, giáo trình dẫn luận, sách nhập môn, giáo trình nhập môn
lối diễn đạt dài dòng, lối diễn đạt dông dài, lối diễn đạt rườm rà
tiếng bồi, tiếng lai
chữ l, L, l
áo, tấm áo, chiếc áo
sự chế nhạo, sự nhạo báng, cái nhìn chế nhạo, câu nói nhạo, cười nhạo, cười khẩy
tiếng Latinh, ngôn ngữ Latinh
tiếng kêu ê
lời đề nghị
âm schwa, âm shwa
hệ thập phân, hệ biểu diễn thập phân, hệ đếm cơ số mười, hệ thống số thập phân
rất không hài lòng
chuỗi
lời hứa, lời cam kết, lời thề nguyền
phó từ, trạng từ
khẩu hiệu, châm ngôn, phương châm, khẩu lệnh, biểu ngữ
đơn yêu cầu, đơn đề nghị
tin đồn nhảm, tin đồn, chuyện tầm phào
phép chính tả
máy in
chủ ngữ
biên tập, sự biên tập
phép dùng từ tượng thanh
chữ cái, con chữ, chữ, mẫu tự
chữ e, E, e
sự thừa nhận, sự công nhận
bản khai có tuyên thệ
ghi chú lưu cục
tiếng Fox, ngôn ngữ Fox
cọc đánh dấu
điều quái gỡ, điều kinh khủng, điều khủng khiếp
sự thờ phụng, sự thờ cúng
tiềng gầm thét, tiếng gầm gào
ý định, mục tiêu, mục đích
công cụ phát sinh, công cụ phái sinh, chứng khoán phái sinh
nốt chính, âm chủ, âm chủ trong âm giai
tiếng Anh, ngôn ngữ Anh, Anh ngữ
hình vẽ
thuật ngữ
chương trình nghị sự
nghề sân khấu
chủ đề
hành động cúi chào, sự cúi chào
tiền đặt cọc
phương pháp tốc kí, thuật tốc kí, phép tốc kí, phương pháp tốc ký, thuật tốc ký, phép tốc ký
tràng pháo tay, tràng vỗ tay
luật, bộ luật
phần mở đầu, lời nói đầu, lời giới thiệu, lời tựa
phim tài liệu, phim tư liệu
bi ca, sầu ca, tang ca, thơ bi, điếu văn, ai điếu, khúc bi thương, khúc bi ai, bài hát tang, bài hát truy điệu
thuật ngữ, từ chuyên môn, từ chuyên ngành
giả thuyết
bản ghi nhớ, bản nhắc nhớ
chế độ bảo vệ nền công nghiệp trong nước, bảo hộ mậu dịch
truyện trinh thám, phim trinh thám, tiểu thuyết trinh thám
điện não đồ, EEG
thương hiệu, tên thương mại, nhãn hiệu
hành động ngôn từ, hành vi ngôn từ, hành vi dùng lời, hành vi bằng lời
nhạc hiệu
mũ, số mũ, luỹ thừa
cho, để, để cho, sự cho, sự để, sự để cho
cảnh, phong cảnh, cảnh tượng, hình ảnh
hoán dụ
quy tắc ngôn ngữ
hành khúc
sự bắt tay, việc bắt tay
luật thơ, lối thơ, kiểu làm thơ, vận luật
phần nội dung, phần chính
Rê, nốt Rê
sự diễn giải, sự giải thích
tiếng hí hí, tiếng hi hí, tiếng cười hí hí, tiếng cười hi hí
di chúc, chúc thư, bản di chúc, bản chúc thư
giọng, sắc thái giọng
bài phê bình
chân lí, chân lý
dấu phụ
mệnh đề khẳng định toàn xưng
giao tiếp thính giác, thông tin thính giác, nghe ngóng
funk, nhạc funk
bổ đề, định đề
bài kiểm tra, bài thi
số, số báo, số tạp chí
sự phản đối, sự không tán thành
sóng phản xạ ra đa, sóng phản xạ sóng vô tuyến
sự không tán thành
sự khoe khoang, sự phô trương
tác phẩm văn học đồng quê, tác phẩm đồng quê
dấu hiệu, tín hiệu
tác phẩm hư cấu
cẩm nang, sổ tay hướng dẫn, sách bỏ túi
tiểu thuyết, truyện, truyện dài
bí danh, mật danh, biệt danh
sự miêu tả bằng lời, bức tranh ngôn từ
thông cáo, thông báo ngắn, bản tin ngắn, bản thông báo ngắn
giáo điều, tín điều, giáo lí, giáo lý
lệnh, trát, mệnh lệnh, chỉ thị, chỉ đạo, quyết định, văn bản chỉ dẫn
đèn giao thông, tín hiệu đèn giao thông
sự phát âm, sự phát âm ra
lời giới thiệu, thư giới thiệu, sự tiến cử
tên họ, họ
sự đoán, sự phỏng đoán, sự suy đoán, sự ước chừng
trạng từ, phó từ, phụ từ
ngữ hệ Sioux, hệ ngôn ngữ Sioux
kỉ yếu, kỷ yếu
tranh biếm hoạ, tranh đả kích
bi hài kịch, vở bi hài kịch
phần mềm nâng cấp, bản nâng cấp, phiên bản nâng cấp
tiếng Bắc Kinh, ngôn ngữ Bắc Kinh, tiếng Quan Thoại, ngôn ngữ Quan Thoại
âm át
đàm phán, cuộc đàm phán, thương thảo, cuộc thương thảo
hoá đơn, hoá đơn tính tiền
lời ghi chú, lời chú giải
điểm chính, điểm then chốt, trọng điểm
trò hề, trò cười, trò đùa, trò khôi hài, trò hài hước
ngụ ý, ẩn ý, hàm ý
nhạc không lời
việc chiếu phim, sự chiếu phim
cười nhếch mép, cười khinh bỉ, cười khẩy
luật, bộ luật
bài hát ca ngợi
sự quảng cáo
sol, nốt sol
vẻ, điệu, giọng, mùi
xin chào, chào
âm rung
khúc đò đưa, bài hát đò đưa, barcarolle
log
đẩy lùi, đánh lui, đánh lùi, sự đẩy lùi, sự đánh lùi, sự đánh lui
đề mục
biên bản
phiên họp, khoá họp, kỳ họp
chuẩn đánh giá
sự giả vờ, sự giả bộ, sự đóng kịch, sự ra vẻ
phương trình bậc bốn, phương trình trùng phương
bản nhạc hỗn hợp
bài chính, bài viết chính, bài nổi bật, bài đặc biệt
huy hiệu
hiệu lệnh rút quân
chương trình máy tính, chương trình
bưu điện, bưu chính
nhạc, âm nhạc
chương trình nhị phân
chiến lợi phẩm
phiếu bầu cử, lá phiếu, lá thăm
sự giới thiệu
phát thanh-truyền hình
tít, tiêu đề, đầu đề
phương tiện biểu hiện, phương tiện chuyển tải, phương tiện truyền bá
hệ thống viễn thông
điều khoản
tiếng chim hót, tiếng chim kêu
lối nói, cách nói, kiểu nói, phong cách nói
chương trình ứng dụng, phần mềm ứng dụng
