sự biểu hiện, sự biểu thị, sự biểu lộ
tiếng kêu, tiếng la, tiếng hét, tiếng hò hét
sự đánh trống hạ cờ
kí hiệu, ký hiệu
thương lượng, thương thảo, dàn xếp, cuộc thương lượng, cuộc thương thảo, cuộc dàn xếp
bách khoa toàn thư, từ điển bách khoa thư, bộ bách khoa thư, bộ từ điển bách khoa, bộ từ điển bách khoa thư, bộ bách khoa toàn thư, bộ từ điển bách khoa toàn thư
chủ đề, chủ đề âm nhạc, chủ đề giai điệu
sách hướng dẫn du lịch
dấu hiệu, điềm báo, dấu hiệu biểu hiện
sắc lệnh Sa hoàng, sắc lệnh vua Nga, sắc lệnh của Sa hoàng, sắc lệnh của vua Nga
vé
cơ sở, khái niệm cơ sở, kiến thức cơ sở, kiến thức căn bẳn, kiến thức cơ bản
bảng Anh, pound Anh, đồng bảng Anh, đồng pound Anh
sự khăng khăng đòi, sự nhất định đòi, sự cố nài
dấu nối
trước tác, tuyển tập, các bài viết
dấu hỏi, dấu hỏi chấm, dấu chấm hỏi, hỏi chấm, chấm hỏi
chương trình, tờ chương trình, tờ chương trình biểu diễn
tuyển tập
vi rút, vi-rút, virus, vi rút máy tính, vi-rút máy tính
nhịp thơ
sự phô bày, sự trưng bày
tài liệu
văn, văn xuôi
sổ tay, bảng tính sẵn
dấu thập phân
lời nói uỷ mị, lời lẽ uỷ mị, lời nói sướt mướt, lời lẽ sướt mướt
giả thuyết, giả thiết, giả định
điều khẳng định, sự khẳng định
dấu bình, dấu hoàn
bài hát đạo, bài ca đạo, bài hát tôn giáo, bài ca tôn giáo
kì, kỳ, kì ra báo, kỳ ra báo, kì đăng báo, kỳ đăng báo
bằng danh dự hạng nhất
sự biện hộ, sự bào chữa, lời biện hộ, lời bào chữa
công cụ chuyển nhượng
phong cách biểu đạt, phong cách bộc lộ, phong cách
nét cong bay bướm
buổi biểu diễn công cộng, giải trí công cộng
hình chữ vạn, chữ vạn
khích lệ, khuyến khích, động viên, lời khích lệ, lời khuyến khích, lời động viên
tiếng bập bẹ, tiếng bi bô
hợp âm chuyển thuận tai, hợp âm chuyển thuận
ngữ hệ Algonquin, hệ ngôn ngữ Algonquin
âm tắc mút
luật, quy tắc, phép tắc
tiếng mẹ đẻ, ngôn ngữ mẹ đẻ, ngôn ngữ thứ nhất
lời chú giải, lời chú thích, lời dẫn giải
bi hài kịch
hội thảo
hoá đơn thanh toán, giấy tính tiền
sự mâu thuẫn, sự trái ngược, sự phủ định, sự phủ nhận
thư của mục sư, thư mục vụ
thuật ngữ
thơ, thi ca, thơ ca, nghệ thuật thơ
sự chào, sự chào hỏi, lời chào, lời chào hỏi
sự chỉ đạo, sự hướng dẫn, sự dìu dắt
tóm tắt lại, tóm lược lại, bản tóm tắt lại, bản tóm lược lại
bè đệm
lời cầu nguyện, lời nguyện cầu
báo ảnh, tạp chí ảnh
nhịp điệu
kịch ngắn
sự chế nhạo, lời chế nhạo
hiện vật, bằng chứng, bằng cứ, bằng cớ, chứng cứ, chứng cớ
nhạc cổ điển, âm nhạc cổ điển, nhạc truyền thống, âm nhạc truyền thống
chữ kí, chữ ký
âm trầm
đề nghị, sự đề nghị, lời đề nghị
bí quyết
ý chính, đại ý, ý chủ đạo, ý nghĩa chủ đạo
đọc cho viết, đọc chính tả, sự đọc chính tả, sự đọc cho viết
buổi biểu diễn kịch, buổi diễn kịch
sự thể hiện, sự biểu lộ, sự biểu hiện
bài đọc, bài luyện đọc
lời tán thành, lời đồng ý
thành tố, thành phần, thành phần ngữ pháp
diễn văn chào mừng, diễn văn chúc mừng
khúc dạo, nhịp dạo, khúc dạo đầu
giải thưởng, phần thưởng
hành động đạo đức giả
âm nền
kinh Cựu Ước
chào theo nghi thức, chào theo nghi thức quân đội
tiếng gào lên, tiếng rú lên
bản viết tay, bút tích
chữ viết tay, chữ viết, tự dạng
tin đồn, lời bàn tán, lời đồn đại, lời xì xào, lời xì xào bàn tán
mệnh đề toán học, định lí toán học, định lý toán học
sự giả vờ, sự dối trá, sự giả dối
sự đồng ý, sự đồng tình, sự thống nhất, sự nhất trí
giấy phép, môn bài
hàng rào thương mại, hàng rào quan thuế
lời giả dối, lời đạo đức giả, lời nói thớ lợ
phiên họp của toà án, phiên họp của cơ quan lập pháp
phép đặt vần luật
trang web, trang
lời hứa, bản cam kết
nhãn
phụ âm lưỡi
chương trình tiện ích, chương trình phục vụ
bộ dịch, chương trình dịch
trung tố
tiền ngữ, mệnh đề đứng trước
kí tự biểu ý, ký tự biểu ý, thành phần biểu ý
sự thách thức, sự thách đấu
trò chuyện, chuyện trò, cuộc trò chuyện, cuộc chuyện trò, nói chuyện, cuộc nói chuyện
giống cái
cột mốc, mốc ranh giới
phao hình nón
sự đồng ý
chuyện bí mật, , chuyện kín, chuyện riêng, chuyện riêng tư
nét chữ nguệch ngoạc, chữ viết nguệch ngoạc
lời cảnh báo, lời răn
quy ước
tiếng Thượng Hải, tiếng Ngô
yêu cầu
tiếng Hi Lạp cổ, ngôn ngữ Hi Lạp cổ
lí lẽ, lý lẽ, luận cứ
phần, phân đoạn, tiết đoạn
nhóm ngôn ngữ Slavo, nhóm ngôn ngữ Xla-vơ, ngôn ngữ Slavo, ngôn ngữ Xla-vơ
biên bản
lời hứa, lời cam kết
tiểu sử các thánh
hình thái từ, hình thái
mật khẩu, mật ngữ, mật lệnh, khẩu lệnh, pass, password
sự quảng cáo rùm beng
biến tấu
lời chửi rủa, lời lăng mạ, lời phỉ báng, lời xỉ vả, lời mắng nhiếc, lời chỉ trích chua cay
truyền thông điện tử
báo cáo, bản báo cáo, báo cáo nghiên cứu, bản báo cáo nghiên cứu
nét ngoáy sau
báo lá cải
khuông nhạc, hàng kẻ nhạc
hằng sai
chương trình soạn thảo
lối nói, cách nói
báo cáo tài chính, bản báo cáo tài chính
sự gạ gẫm, sự rủ rê, sự gạ
sách, cuốn sách, quyển sách
ngoặc, móc, dấu ngoặc, dấu móc
khoảng thụt đầu dòng, chỗ thụt đầu dòng
hợp đồng cộng tác, hợp đồng đối tác, cam kết, bản cam kết
BASIC, ngôn ngữ lập trình BASIC
nhóm ngôn ngữ Kamarupan, ngôn ngữ Kamarupan
đoạn giới thiệu phim, đoạn quảng cáo phim, trailer
điếu văn, bài điếu văn
công nghiệp phim ảnh, ngành công nghiệp phim ảnh
giao tiếp động vật, liên lạc động vật
bài phân tích
sự nhận, sự công nhận, sự thừa nhận
thông tin mới, tin tức mới
diễn đạt hoa mĩ, diễn đạt màu mè, diễn đạt cầu kì, diễn đạt văn vẻ
hoá đơn thanh toán
sự vô lễ, sự bất kính, sự thiếu tôn kính, sự thiếu tôn trọng, sự bất lễ
luật La Mã
tiếng cười thầm
âm thanh
giấy chứng nhận
điều lệ
lí lẽ, lý lẽ, sự kiện
phim thời sự
mệnh đề
lề
sự bắt chước, sự nhái lại
sự cam kết, sự cam đoan, sự đảm bảo, sự bảo đảm
diễn văn, bài diễn văn, bài diễn thuyết, bài thuyết trình
bằng cử nhân điều dưỡng, BAN
ngữ hệ Ấn - Âu, hệ ngôn ngữ Ấn - Âu
thư chuyển bằng đường bộ, thư chuyển bằng đường sắt, thư chuyển bằng đường biển, thư chuyển bằng đường hàng không
xuất bản phẩm, ấn phẩm
bảng kiểm kê, danh sách kiểm kê, bản kê hàng tồn kho
tiếng cười hố hố, tiếng cười ha hả
thông cáo báo chí
biển địa chỉ, biển số nhà
mẫu, form
lỗi
cảnh, cảnh tượng
đơn hàng nước ngoài, đơn hàng quốc tế
sách hướng dẫn, sách chỉ dẫn
ngoại động từ
thì, thời
chuỗi nốt lướt
nhãn đĩa, nhãn hiệu, hãng đĩa ghi âm
quy tắc ngữ pháp, quy tắc quy phạm
sự huyên thuyên, sự luyên thuyên, sự hiên thuyên, sự liên thuyên, sự huyên tha huyên thuyên, sự luyên tha luyên thuyên, lời nói xàm, lời nói nhảm, sự ba xàm, lời ba xàm, sự ba sàm, lời ba sàm, lời lảm nhảm, sự lảm nhảm
chuyện cười, chuyện hài, chuyện hài hước, chuyện khôi hài, chuyện buồn cười, chuyện tiếu lâm, chuyện tếu táo, chuyện mắc cười
nhắc vở, nhắc tuồng, lời nhắc, lời nhắc vở, lời nhắc tuồng, việc nhắc vở, việc nhắc tuồng
nốt xướng âm
sự vẫy tay, cái vẫy tay, vẫy tay
sự lây, sự lây lan
đường đẳng cự
vai nghĩa biểu thị thời gian
xoắn, đoạn xoắn, đường xoắn ngắn
xoè bài, hạ bài, lượt xoè bài, lượt hạ bài
tính nhọn, tính thuôn nhọn
tưởng niệm, tưởng nhớ, kỉ niệm, kỷ niệm, sự tưởng niệm, sự tưởng nhớ
thang âm
đề phụ, tiêu đề phụ
tem, tem thư, tem bưu điện
lối phân tách, kiểu phân tách
nhạc Mĩ-Phi, African-American_music
đoạn thuyết minh, lời chú thích, lời chú giải
bằng chứng, chứng cứ, bằng cớ, chứng cớ
ý kiến, quan điểm, quan niệm, cách nhìn
luân khúc, canon, ca-nông
nguyệt san
thông số kĩ thuật, đặc điểm kĩ thuật, chi tiết kĩ thuật
bài tập, bài luyện
lời bao biện, lời biện hộ, lời bào chữa, lời biện bạch
chứng minh thư, giấy chứng minh, thẻ căn cước
khoá cấp tốc, khoá học cấp tốc, chương trình cấp tốc
chương trình truyền hình, chương trình ti vi, chương trình vô tuyến
điện quốc tế, điện đường dài, bức điện quốc tế, bức điện đường dài
phép liên tưởng, phép so sánh liên tưởng
chế định li hôn, chế định ly hôn
lời đáp, lời đối đáp
nhạc swing, nhạc jive
lệnh giới nghiêm
thơ, bài thơ
chương trình thử nghiệm
thảo luận, bàn luận, tranh luận, cuộc thảo luận, cuộc bàn luận, cuộc tranh luận
cảm ơn, cám ơn
thơ trữ tình, bài thơ trữ tình
tiền lệ
chửi, mắng, chửi mắng
học vị thạc sĩ, bằng thạc sĩ
lời thề nguyền, lời thệ ước, lời thề, lời hứa, lời hứa hẹn
sự bày tỏ, sự biểu lộ
đòi hỏi, yêu cầu, sự đòi hỏi, sự yêu cầu, việc đòi hỏi, việc yêu cầu
chữ o, O, o
tranh luận, cuộc tranh luận, cuộc bàn cãi
thuật hùng biện, tài hùng biện, sự hùng biện
lệnh tịch biên, lệnh tịch thu
sự đơn điệu, sự đều đều
sự chửi rủa, sự nguyền rủa, lời nguyền rủa
quy tắc, phép tắc, nguyên tắc, quy tắc, điều lệ, luật lệ, quy luật, quy định
nguyên âm
lời nói đầu, lời mở đầu, lời tựa
phao côn, phao nón, phao hình nón
chủ nghĩa đế quốc, đế quốc chủ nghĩa
lời mời, giấy mời
sự chỉ trích, sự phê phán, sự phê bình
chữ viết, chữ
giấy tờ chuyển nhượng
nhật kí, nhật ký
hình vị hạn chế, hình vị ràng buộc, hình vị giới hạn, hình vị bị hạn chế, hình vị bị ràng buộc, hình vị giới hạn
truyền hình
kiểm tra chuyên sâu, bài kiểm tra chuyên sâu
lời vu khống, lời đặt điều, lời nói xấu, lời bôi nhọ
bàn bạc, họp bàn, hội đàm, cuộc bàn bạc, cuộc họp bàn, cuộc hội đàm
chức danh, tước hiệu, danh hiệu
tiêu đề
tiếng Trung Quốc, ngôn ngữ Trung Quốc, tiếng Trung, tiếng Hoa, Hoa ngữ, tiếng Hán, Hán ngữ
khói
lệnh, mệnh lệnh, lịnh
khe
đoạn đồng ca, đoạn điệp khúc, đoạn điệp
ngôi
chữ khắc trên bia mộ
sự thách thức, sự khiêu chiến
danh sách, bản kê tên, bản ghi tên
chủ từ
sự chỉ trích, lời chỉ trích
điều lệ, quy chế, quy định
nhóm ngôn ngữ Đông Mã Lai - Đa Đảo, ngôn ngữ Đông Mã Lai - Đa Đảo
nghệ danh
phần trên, phần trước
chương trình dịch, bộ chuyển đổi, bộ dịch
sự phủ nhận, sự phủ định
sự bôi nhọ, sự nói xấu, sự phỉ báng
sự cấu âm
nội dung, phần chính
phương ngữ, giọng địa phương, tiếng địa phương
sự cho phép, sự chấp nhận, sự chấp thuận, sự thuận theo, sự ưng ý
lối nói uốn giọng, lối uốn giọng, sự uốn giọng
mẫu
sự chỉ trích gay gắt, lời chỉ trích gay gắt, sự đả kích
nụ cười
sự truyền bá, sự phát tán, sự phổ biến, sự đề xướng
ngữ hệ Maya, hệ ngôn ngữ Maya
nguyên hàm
lời nói, tiếng nói
sự giải thích, sự diễn giải, sự thông ngôn, sự thông dịch
thư mục
sự phủ nhận, sự phủ định
hợp đồng, giao ước
kinh Coran, kinh Co-răng, sách thánh đạo Hồi
giấy mời, thư mời, thiệp mời, lời mời
lời vu khống, lời vu cáo
thông tin tình báo quân sự, tin tình báo quân sự
quãng bảy, âm bảy
sự in, in ấn
Phúc âm Mark, Tin lành Mark, Tin lành Mác, Phúc âm Máccô, sách Mác, sách Máccô, Phúc Âm Mark, Phúc Âm Mác, Phúc Âm Máccô
sự liên lạc
kể chuyện, thuật, kể, thuật lại, kể lại, sự thuật lại, sự kể lại
sự la ó
sự gọi tên, sự nêu tên, sự chỉ tên
nhan đề, đề mục, đầu đề, tiêu đề, dòng tít, tít
tên chế, tên chế giễu, tên chế nhạo
sự tố cáo, sự tố giác, sự vạch mặt, việc tố cáo, việc tố giác, việc vạch mặt
sự thúc đẩy, sự đẩy mạnh, sự xúc tiến, sự khuyến khích
giấy, giấy má
sự khinh thường, sự coi thường, sự xem thường
tin, tin tức
bản tam tấu, bản nhạc tam tấu
a hèm, e hèm, hèm hèm, hừ
giải vô địch, giải nhất
dấu phảy, dấu phẩy, phảy, phẩy
kinh cầu nguyện
nhóm ngôn ngữ Tây German, ngôn ngữ Tây German
sự chào đón, sự đón tiếp, sự tiếp đón
cấm, lệnh cấm, luật cấm
điều khoản bổ sung, điều khoản thêm vào
cantat, cantata
buổi học phụ đạo
lời ứng khẩu
quân hàm, lon
nhạc soul
bảng giá
sách tham khảo, tài liệu tham khảo
học vị tiến sĩ, học vị tiến sỹ, bằng tiến sĩ, bằng tiến sỹ
nhạc ba-lê, nhạc vũ kịch, nhạc kịch múa
note, bản ghi, bản ghi chép, bản ghi chú
vị trí, chỗ
đàm thoại, toạ đàm, đàm luận, cuộc đàm thoại, cuộc hội đàm, cuộc đàm luận
chữ x, X, x
sáng tác thơ, nghệ thuật sáng tác thơ, nghệ thuật làm thơ, sự làm thơ, sự sáng tác thơ
pháo hoa, pháo thăng thiên
thoả thuận, sự thoả thuận
đơn xin, đơn
nốt luyến âm, đoạn luyến âm
lời yêu cầu, lời đề nghị
bài viết, trước tác, trứ tác
mã số, số hiệu, mã
thông báo
loạt, seri, se-ri
sự bỏ thầu, bao thầu
bài, bài viết, bài báo
âm gió
nhóm ngôn ngữ German, ngôn ngữ German
sự bóc trần, sự phơi trần, sự vạch trần, sự vạch mặt, sự phơi bày, sự đưa ra ánh sáng
chính sách đối ngoại, đường lối ngoại giao, đường lối đối ngoại, chủ trương đối ngoại
lệnh xuất phát, hiệu lệnh xuất phát, dấu hiệu xuất phát
báo, tờ báo, báo viết, báo in, báo giấy
hồi, màn
sự thật, sự thực, lời nói thật
nốt móc đơn, móc đơn
truyện ngụ ngôn, ngụ ngôn
cột chỉ đường ngón tay
biến số, biến
lệnh cấm
sách hướng dẫn sử dụng, tài liệu hướng dẫn sử dụng, sách hướng dẫn, tài liệu hướng dẫn
điểm tập hợp, tụ điểm
đề từ
phim, phim được trình chiếu
lời chào tạm biệt, lời chào từ biệt
bói toán, sự bói toán, sự bói, sự tiên tri, sự dự cảm
khoản điều chỉnh
cơ sở dữ liệu máy tính, cơ sở dữ liệu điện tử
sự chia sẻ, sự sẻ chia, sự tâm sự
sự hiểu theo nghĩa đen
sự yêu sách, sự đòi hỏi, quyền đòi hỏi, quyền yêu sách
thi viết, bài thi viết, bài thi
yêu cầu, sự yêu cầu
đại từ
chuyện vớ vẩn, chuyện tầm phào
đánh mốc, đánh dấu
sọ, đầu lâu, xương sọ, hình sọ, hình đầu lâu, hình xương sọ
tờ rơi, tờ quảng cáo, tờ rơi quảng cáo
luận án, luận văn, chuyên luận, tiểu luận, bài luận
lí, lý, lí lẽ, lý lẽ, luận cứ
từ dài, từ có nhiều mẫu tự
sự miễn cưỡng đồng ý, sự miễn cưỡng bằng lòng
phụ từ
từ trái nghĩa
từ điển điện tử, MRD
lời, nhời, lời nói, nhời nói, lời lẽ, nhời nhẽ
tham số, tham biến, thông số
dấu chấm phẩy, chấm phẩy, chấm phảy
tin đồn, lời đồn, tiếng đồn
gốc từ, gốc, căn tố
phần kết, lời kết, lời bạt
bản phác thảo
sự phản đối chính thức, lời phản đối chính thức
giọng, tiếng
điện tâm đồ, biểu đồ điện tim, EKG, ECG
kết quả
phụ âm
đơn vị ngôn ngữ, đơn vị ngôn ngữ học
thư pháp, nghệ thuật viết chữ đẹp
tiền
đoạn nhạc, khúc nhạc
thông tin xác thực, tin xác thực, thông tin đáng tin cậy
lời nói đầu, đề tựa
tiếng Kuki-Chin, tiếng Kuki, ngôn ngữ Kuki
sự bật đèn xanh, bật đèn xanh
sự buộc tội, sự đổ lỗi, sự đổ trách nhiệm
lời cầu khẩn, lời khẩn cầu, lời cầu xin
phim, phim ảnh, điện ảnh, phim điện ảnh
bảng đáp án, đáp án
nói liến thoắng, nói liến thoáng, nói tía lia
thi vấn đáp, thi nói, cuộc thi vấn đáp, cuộc thi nói
thông tin toà soạn
hệ ngôn ngữ Nam Đảo, ngữ hệ Nam Đảo, họ ngôn ngữ Austronesian
kịch, vở kịch
kênh kênh truyền
phụ âm tắc, âm tắc
bổ ngữ
khoản, mục
vết bỏng
lời chỉ trích, lời trách mắng, lời khiển trách, lời phê bình
sự chứng minh, sự biện hộ, sự giải thích
bằng tiến sĩ về trị liệu xương, DO
tranh vui, truyện tranh cười, cột tranh vui, mục tranh vui, biếm hoạ, comic_strip, cartoon_strip, strip
chữ kí, chữ ký
pháo sáng
thơ, thơ ca, thi ca
vị từ
sự khuyến cáo
sổ, sổ ghi chép, sổ tay
tài liệu biên soạn, tài liệu sưu tập
khước từ, từ khước, sự khước từ, sự từ khước
D, d
sự phản đối, sự phản kháng, sự kháng nghị, lời phản đối, lời phản kháng, lời kháng nghị
số báo, số báo ra
Quốc tế ca
sự vinh danh
hàm, lon, quân hàm, phù hiệu quân hàm
xì căng đan, xì-căng-đan, scandal, chuyện tai tiếng, chuyện bê bối, chuyện gièm pha
báo, thông báo
sự lưu hành, việc lưu hành
Tư bản, Tư bản luận, bộ Tư bản, bộ Tư bản luận
divertimento, đi-vơ-ti-men-tô
sự lặp đi lặp lại
xướng bài, việc tố, việc xướng bài, tố
sự phát biểu, sự diễn thuyết, sự diễn thuyết trước công chúng
sự khoe khoang khoác lác
từ chối, từ bỏ, từ khước, chối từ, khước từ, sự từ chối, sự từ bỏ, sự từ khước, sự chối từ, sự khước từ
tái biên, việc viết lại, sự viết lại
visa
gợi ý, sự gợi ý, lời gợi ý, sự khơi gợi
giao tiếp thị giác, thông tin thị giác, nhìn ngắm
vé phạt, giấy phạt
hứa, hứa hẹn, thoả thuận
bài, bài hát, ca khúc
dấu sao, dấu hoa thị
trao nhượng, giao nhượng, sự từ bỏ, sự trao nhượng, sự giao nhượng
zeta, zê-ta
đọc lướt, việc đọc lướt, liếc qua, việc lướt qua
số ít, dạng số ít, hình thức số ít
vu khống, vu cáo, sự vu khống, sự vu cáo
sự khấu đầu, sự khấu đầu lạy tạ, sự cúi lạy sát đất, sự quỳ lạy
tiếng lóng, biệt ngữ
tập san thời sự
sự kháng biện, sự bác bỏ, sự phản đối
lời chúc, lời chúc mừng, sự chúc, sự chúc mừng
quyền vào thẳng, quyền vào trực tiếp, việc vào thẳng, việc vào trực tiếp
thiếp Valentine, thiệp Valentine, thiếp Va-len-tin, thiệp Va-len-tin, thiếp tình nhân, thiệp tình nhân
cuộc hội ý, sự hối ý
địa chỉ, nơi đến, nơi nhận, địa chỉ người nhận, địa chỉ nơi nhận
Job, sách Job, sách ông Job
dấu hiệu nổi bật
LISP, ngôn ngữ lập trình LISP, ngôn ngũ xử lí danh sách
tài liệu đáng tin cậy
khuyến mãi, sự khuyến mãi
tái bút, PS
sự miêu tả, cách miêu tả
vần, nhịp, vần điệu, nhịp điệu, vần nhịp
tên thân mật, tên gọi thân mật
dàn ý, dàn bài, sườn, đặc điểm chính, đề cương
ống gió
sự lí giải, sự giải nghĩa, sự giải thích
ẩn số, số chưa biết
sự làm giả
tác phẩm hội thoại, tác phẩm đối thoại
sự cắt bỏ, sự cắt bớt, sự biên tập, sự xoá đi, sự bỏ đi
tâm, tâm điểm, trung tâm, đích ngắm
đạo đức, nguyên tắc đạo đức, quy tắc đạo đức, chuẩn mực đạo đức, luân thường đạo lí, luân thường đạo lý
thoáng, nét, một thoáng, một nét
dấu in ấn
palindrome, thuận nghịch độc, cụm xuôi ngược, từ xuôi ngược, cụm xuôi ngược
sự đồng ý, sự chấp thuận, sự ưng thuận
đạo luật
từ đồng âm, từ đồng âm khác nghĩa, từ đồng âm dị nghĩa
từ khoá
nhạc van-xơ
tiếng nói, giọng nói
âm nước
đồ thị bức xạ, giản đồ bức xạ
thơ ca ngợi, thơ ca tụng, tụng ca
giai điệu, điệu nhạc
kí tự dưới, ký tự dưới, kí hiệu dưới, ký hiệu dưới, chỉ số dưới dòng
thư quảng cáo
châm ngôn, cách ngôn
hiệp định, hiệp ước
nghĩa, ý nghĩa, cái được biểu đạt
danh mục, mục lục, bảng liệt kê, danh mục liệt kê, ca ta lô
điều khoản mánh khoé
quãng, quãng âm
lời phàn nàn, lời than phiền
hệ thống kí hiệu, hệ thống ký hiệu bản đồ, hệ kí hiệu, hệ ký hiệu
chuyện khó tin, chuyện hoang đường
sự chế nhạo, sự chế giễu, sự giễu cợt, sự cười nhạo
lời cầu nguyện
nốt tròn
tiếng than khóc, tiếng rên khóc, tiếng rên rỉ
tiếng than phiền, tiếng kêu ca, tiếng kêu than
thì hiện tại, thời hiện tại
sự thừa nhận, sự xác nhận, sự công nhận, sự thú nhận
bản khai thu nhập cá nhân
ngữ điệu
danh sách ngăn xếp
nhịp, nhịp điệu
sự thông báo, sự đưa tin
trò đùa hài hước
sự dạm hỏi
áp phích, poster
phụ lục
nội dung, chủ đề, đề tài
bằng, chứng chỉ, văn bằng, bằng cấp
bằng chứng, chứng cứ, bằng cớ, chứng cớ
hồi kí, hồi ký, tự truyện
quãng năm
giấp phép thông hành, giấy thông hành, giấy đi đường
tang ca, bài điếu ca, bài hát truy điệu, bài hát tang
lệnh đình chỉ
nghị quyết
huy hiệu, phù hiệu
thông tri, yết thị, thông cáo
lịch trình, bảng giờ giấc, biểu thời gian
lời cầu khẩn, lời nài xin
hình vẽ minh hoạ, hình minh hoạ, hình
mồm chữ A, sự há hốc mồm
sự diễn thuyết, sự nói chuyện
lời nói khàn khàn
bài phê bình, bài phê bình văn học, phê bình văn học
bản in rời, bản in thêm, bản in riêng, bản in đính kèm
sự thưởng, sự thưởng công, sự đền ơn
sự đả kích, sự công kích
sự thuyết phục, sự làm cho tin
kí hiệu vị trí, ký hiệu vị trí, kí hiệu định vị, ký hiệu định vị
lời thoại
điện thoại, cuộc gọi, cú gọi, cú điện thoại, cuộc điện thoại
phụ đề
yêu cầu thanh toán, yêu cầu chi trả
đề tài để viết, đề tài viết
hành vi xúc phạm, hành vi coi thường, hành động bất kính, lời nói xúc phạm, lời nói coi thường, lời nói bất kính
sự bắn ra một tràng, sự xổ ra một tràng, sự tung ra một loạt  bắn ra một tràng, xổ ra một tràng, tung ra một tràng
tạp chí, tập san
hệ thống mã, hệ mã, hệ mã hoá
dấu nhắc
sự miêu tả trực quan, sự miêu tả
giọng nam cao
phim hoạt hình, phim hoạt hoạ
chữ in hoa, chữ hoa, chữ cái hoa, chữ viết hoa
phán quyết
điều khám phá ra, điều phát hiện ra, điều tìm ra
thuật in máy
phép lặp thừa, sự lặp thừa
lời đe doạ, lời hăm doạ
lời vô nghĩa, điều vô nghĩa
ứng đối, đối đáp, ứng đáp, sự ứng đối, sự đối đáp, sự ứng đáp
bài tiểu luận, tiểu luận
lời khuyên, lời mách nước
sự tranh cãi, sự tranh luận, sự đấu tranh
sách Phúc Âm
công-xéc-tô, concerto
nhật báo, nhật trình
cớ, lí do
giấy khai hải quan, giấy kê khai hải quan
lối chơi chữ, trò chơi chữ
ghi chú, ghi chú cuối trang, chú cuối trang
sách trắng, bạch thư
hình ảnh minh hoạ, ảnh minh hoạ, hình minh hoạ
âm tiết
sự phủ nhận, lời phủ nhận
hạn ngạch nhập khẩu, hạn mức nhập khẩu
hệ thống số, hệ số
nghệ thuật hùng biện
đoạn thơ kết, khổ thơ kết
lời nhận xét, lời đánh giá
hội nghị bàn tròn
ngữ danh từ, danh ngữ, cụm danh từ
đề mục, chuyên mục
tiếng Iran, ngôn ngữ Iran, tiếng I-ran, ngôn ngữ I-ran
nội động
lời phê bình sâu sắc, lời nhận xét sắc sảo
phần kết thúc, phần cuối, phần kết
