sự biểu hiện, sự biểu thị, sự biểu lộ
pháp luật, pháp luật
minh hoạ, sự minh hoạ
từ thuộc, từ phân
ấn phẩm định kì, ấn phẩm định kỳ, tạp chí định kì, tạp chí định kỳ, xuất bản phẩm định kì, xuất bản phẩm định kỳ
liên lạc, sự liên lạc, mối liên lạc
chuẩn, tiêu chuẩn
phụ ngữ, trạng ngữ
tóm tắt, trích yếu, toát yếu, bản tóm tắt, bản tóm tắt ý chính, bản tóm lược ý chính
sự kể lại, sự thuật lại, sự kể chuyện, sự tường thuật
sắc lệnh
thiếp, thiệp
sở hữu, cách sở hữu
thần giao cách cảm
sự phê bình, sự chỉ trích, sự khiển trách
sự liên lạc với nhau
uyển ngữ
thông tin tình báo, tin tình báo, tin tức tình báo
nốt chơi bật, đoạn nhạc chơi bật
nói chuyện, trò chuyện, đàm đạo, tâm sự, cuộc nói chuyện, cuộc trò chuyện, cuộc đàm đạo
sự chia rẽ
tiếng hò reo, tiếng cổ vũ, tiếng hoan hô
giọng nam trung
nhóm ngôn ngữ Ural-Altai, nhóm ngôn ngữ U-ran - An-tai, ngôn ngữ Ural-Altai, ngôn ngữ U-ran - An-tai
dữ liệu, tài liệu, tập dữ liệu, hồ sơ
công thức, cách thức, cách làm
phụ âm
ngữ cảnh, văn cảnh
giọng nam trầm, âm nam trầm
lời chào tạm biệt, lời chúc tạm biệt
nhãn dính, nhãn dán
vết nhơ, vết dơ
lời đề tặng
hệ điều hành, OS
chứng từ chuyển nhượng, giấy chuyển nhượng
hiệp định liên minh, hiệp định đồng minh, hiệp ước liên minh, hiệp ước đồng minh
nguồn tin
sách kỉ lục, sách kỉ lục, quyển sách kỉ lục, quyển sách kỉ lục
khúc hành quân, khúc quân hành
vị trí
nốt đen
chữ p, P, p
cãi nhau, cãi cọ, cuộc cãi nhau, cuộc cãi cọ
ngữ hệ Niger-Kordofanian, hệ ngôn ngữ Niger-Kordofanian
lời thề tin theo
lời chứng, lời khai
đồng ý, tán thành, bằng lòng, đồng tình, tán đồng, sự đồng ý, sự tán thành, sự bằng lòng, sự đồng tình, sự tán đồng
trình đệ trình, sự trình, sự đệ trình
giấy biên nhận, giấy biên lai, biên nhận, biên lai
nhóm ngôn ngữ Mã Lai - Đa Đảo, ngôn ngữ Mã Lai - Đa Đảo
sh
siêu liên kết
bài đọc
đề xuất, đề nghị, gợi ý, sự đề xuất, sự đề nghị, sự gợi ý
lệnh cấm, sự cấm đoán
kí hiệu, ký hiệu, biểu tượng, vật tượng trưng
giấy phong hàm
đoạn thơ, khổ thơ
việc, vụ, vụ việc, vụ kiện, vụ tố tụng, việc kiện, việc tố tụng
phụ san
danh từ
sự quảng cáo, bài quảng cáo
tín hiệu rađiô
giấy cấp bằng sáng chế
hợp đồng
cột cây số, cột ki-lô-mét
phần đính kèm, phần phụ đính
tiếng hú
thông tin nội bộ, tin nội bộ, nội tình
bằng sáng chế, bằng phát minh
nhạc dân tộc, nhạc dân gian, nhạc dân ca
kí hiệu toán học, ký hiệu toán học
trang đối
luận văn, luận án
sự đa cảm, tính đa cảm
công báo
denta, đen-ta
đơn hàng, đơn đặt hàng,
nhạc kịch
tiếng cười nhạo, tiếng cười khẩy, tiếng cười nhạo báng
bài học, lời răn dạy
độc tấu, độc diễn, đơn diễn, đơn ca, diễn đơn
căn tố, từ nguyên, gốc từ, từ gốc
biển, biển hiệu, biển hiệu đường phố, biển tên đường, biển tên phố
dạng in, dạng bản in, ấn bản, bản in
đồ thị, sơ đồ, biểu đồ, sơ đồ biểu diễn
cụ thể hoá, cụ tượng hoá
nói hỗn, nói xấc, nói láo, lời nói hỗn, lời nói xấc, lời nói láo, lời xấc xược, lời hỗn láo, lời xấc láo, sự hỗn hào, sự hỗn láo, sự xấc xược, sự láo xược
dấu, dấu hiệu
bản tuyên thệ, lời chứng
H, h
tên, tên chính
thời gian biểu
chuyện ba hoa, chuyện huyên thuyên, chuyện huyên thiên, chuyện huyên thuyên xích đế, chuyện luyên thuyên
tối hậu thư, thư cuối
đèn phanh xe, đèn sau xe, đèn đuôi xe, đèn stop
âm liên tục, phụ âm liên tục
cái O.K., cái OK, cái Okay, cái Ok, cái Okie, cái ok, cái okie, cái ôkê, O.K., OK, Okay, Ok, Okie, ok, okie, ôkê
động từ
tin nhắn
văn phong, lối viết, cách viết, phong cách, phong cách viết, phong cách viết văn
nịnh hót, sự nịnh hót, nịnh bợ, sự nịnh bợ, tâng bốc, sự tâng bốc, xu nịnh, sự xu nịnh, bợ đỡ, sự bợ đỡ
lệnh, lịnh, mệnh lệnh, mịnh lịnh
hằng đúng, luôn đúng, mệnh đề hằng đúng, mệnh đề luôn đúng,
nói tù mù, ăn nói tù mù, nói khó hiểu, ăn nói khó hiểu, nói tối nghĩa, ăn nói tối nghĩa
cười khẩy, tiếng cười khẩy, cười nhếch mép
từ nguyên, nguồn gốc của từ
Mixa, Mi-xa, Misa, , Mi-sa, mixa, misa, lễ Mixa, lễ Mi-xa, lễ Misa, lễ Mi-sa, lễ mixa, lễ misa, Mass
đèn xanh
sự phản kháng, sự phản đối
vé chuyển phương tiện vận chuyển, vé thay phương tiện vận chuyển
dấu móc
lặng, dấu lặng
tài liệu lưu trữ, hồ sơ lưu trữ
hậu tố
pháo sáng tín hiệu, pháo sáng Very
tiếng Etperantô, ngôn ngữ Esperanto, ngôn ngữ Ét-pê-ran-tô, Quốc tế ngữ, Esperanto
bản in, trang in
lời phụ xướng
phần đệm ứng tác, phần đệm ngẫu hứng
dự báo thời tiết, dự đoán thời tiết, khí tượng học
sự bất đồng, sự bất hoà, mối bất hoà, sự xích mích
tranh luận, tranh cãi, cãi vã, cuộc tranh luận, cuộc tranh cãi, sự cãi vã
sự tránh, sự lảng tránh, sự lẩn tránh, sự tránh lé, sự thoái thác, sự mập mờ, sự lập lờ, sự nói nước đôi, lời nói nước đôi, lời nói hai nghĩa, lời nói mập mờ, lời nói lập lờ, sự ăn nói mập mờ, sự ăn nói lập lờ
chỗ trống, khoảng trống
kinh
lời, lời nói
báo khổ nhỏ, báo cỡ nhỏ
thông thái rởm
đoạn, khúc
quà tặng, tặng phẩm, tặng vật
chữ tượng hình, chữ viết tượng hình
truyện li kì, truyện ly kì, truyện phiêu lưu, phim li kì, phim ly kì, phim phiêu lưu, kịch li kì, kịch ly kì, kịch phiêu lưu, thể loại li kì, thể loại ly kì, thể loại phiêu lưu
tin mật, tin nội bộ, thông tin mật, thông tin nội bộ
mật mã
chủ đề, đề tài
phần nối tiếp, đoạn tiếp, cuốn tiếp theo
thông tin bí mật, thông tin mật, tin bí mật, tin mật
bài toán
quốc ca
kịch bản
sự ra hiệu
sự phô diễn, sự hoa mĩ, sự văn vẻ
sự thể hiện, sự diễn đạt, sự biểu đạt
phù hiệu taxi, huy hiệu đăng kí taxi
phao, phao cứu hộ, phao cứu sinh, phao cứu đắm
cúi người, cúi mình, cúi đầu, cúi chào, sự cúi người, sự cúi mình, sự cúi đầu, sự cúi chào
bằng, bằng tốt nghiệp
giá đặc biệt, giá khuyến mại
ngôn ngữ lập trình
truyện
công thức
tiết mục
đặt tiền tố, sự đặt tiền tố, sự thêm tiền tố, việc đặt tiền tố, việc thêm tiền tố
giao thức
lời cảm ơn, lời cám ơn, sự cảm ơn, sự cám ơn
round
phỏng vấn, cuộc phỏng vấn, bài phỏng vấn
vẻ cau mày, vẻ chau mày, vẻ nhăn mặt, vẻ nhăn mặt
tiếng Anh Trung cổ
dấu, con dấu,
sự đàm phán, sự thương lượng, sự thương thuyết, sự đàm phán ngoại giao
lời nhận xét, lời bình luận
thông báo thanh toán
chương trình con
lệnh của toà án
hệ đếm thập phân
lời kêu gọi, khẩu hiệu kêu gọi
lời hứa, điều hứa, điều hẹn ước, sự hứa hẹn
nhạc kịch, phim ca nhạc
say sưa, say sưa về, nói say sưa, say sưa nói
tin tức, tin, tin thời sự
văn đạo, văn chép, văn cóp, văn ăn cắp, văn sao chép, bài văn đạo, bài văn chép, bài văn cóp, bài văn ăn cắp, bài văn sao chép
bản nhạc, tổng phổ, bản tổng phổ, bản dàn bè
lời lẽ coi thường, lời lẽ khinh thường, lời lẽ khinh bỉ, lời lẽ dè bỉu, lời lẽ coi khinh, lời lẽ khó nghe, lời lẽ thô thiển, lời lẽ bốp chát
sự vô lí, sự vớ vẩn, sự ba lăng nhăng
sự từ chối, sự chối từ, sự khước từ, sự từ khước
lời mắng, lời chửi, lời mắng chửi, lời chửi mắng, lời mắng mỏ, lời mắng nhiếc, lời chỉ trích
tên giả, tên tạm thời
chuyên san, cơ quan ngôn luận
lời vô thức
phần mềm, chương trình phần mềm, phần mềm máy tính, hệ thống phần mềm, bộ phần mềm
tập tin văn bản, tệp tin văn bản, tập văn bản, tệp văn bản
tài liệu đính kèm, tài liệu đi kèm
tiêu đề, nhan đề, đầu đề
mong muốn, ước mong, mong mỏi, ước ao, ao ước, sự mong muốn, sự ước mong, sự mong mỏi, sự ước ao, sự ao ước
vần luật, vận luật, luật thơ, niêm luật, phép làm thơ
tài liệu sửa lại
dấu trọng âm, dấu nhấn mạnh, dấu nhấn
sự làm toáng lên, sự bù lu bù loa
Opera, trình duyệt Opera
tiếng thầm thì, tiếng thì thầm, tiếng thầm thĩ, tiếng thì thào, thầm thì, thì thầm, thầm thĩ, thì thào
sổ, sổ ghi chép, sổ sách
sổ ghi điểm, phiếu ghi điểm, thẻ ghi điểm, sổ tính điểm, phiếu tính điểm
chữ Ai Cập cổ đại, chữ tượng hình Ai Cập, chữ viết tượng hình Ai Cập
tuần báo, báo hàng tuần
gật, gật đầu, cúi đầu
thiệp chúc mừng, tấm thiệp chúc mừng
sắc lệnh vua ban
blip
dấu ba chấm, dấu chấm chấm, dấu chấm lửng, ba chấm, chấm lửng
chế phẩm giễu nhại, chế phẩm nhại lại, sản phẩm giễu nhại, sản phẩm nhại lại, chế phẩm châm biếm, sản phẩm châm biếm
sự phê chuẩn, sự chấp nhận
thể thức, cách chức
dấu
bản quyền, tác quyền, quyền tác giả
thánh ca, bài thánh ca
vè, bài vè
dấu sắc, thanh sắc
tin nóng, tin sốt dẻo, tin hot
chữ số, con số, số
sự nhăn nhó, nét nhăn nhó, vẻ nhăn nhó, nhăn nhó, sự rúm ró, rúm ró
vật ám chỉ, vật nói đến
đường dẫn, cookie
thiệp chào, bưu thiếp ghé thăm
vũ khí đối thoại
nợ, công nợ, nợ nần, khoản nợ, món nợ
radio, ra đi ô, ra-đi-ô, vô tuyến, vô tuyến điện
thời gian biểu, thời khoá biểu, kế hoạch làm việc
giấy ra vào, giấy phép ra vào, giấy thông hành
bàn luận, luận bàn, sự bàn luận, sự luận bàn
đãi bôi, sự đãi bôi, khen đãi bôi, lời khen đãi bôi
từ mượn, từ vay mượn, từ ngoại lai
âm chặn, âm ồn, phụ âm chặn, phụ âm ồn
thông báo, thông báo chính thức
vé mời
dấu của nhà xuất bản
dấu huyền, thanh huyền
cẩm nang, sách bỏ túi, sổ tay hướng dẫn
vạch chia độ
phương tiện, công cụ, phương tiện truyền thông, công cụ truyền thông
dấu tích, dấu kiểm tra
sự khiển trách, sự quở trách
từ mới, từ ngữ mới
tin đồn, tin truyền miệng, tin hành lang
trượng, quyền trượng, cây trượng, cây quyền, cây chuỳ, cây gậy
tử ngữ, ngôn ngữ chết
từ trung tâm, trung tâm ngữ, thành phần trung tâm
việc kí tên
nhượng bộ, điểm nhượng bộ, điểm nhân nhượng
dấu ngoặc nhọn, dấu móc câu, dấu ngoặc ôm
tuyển tập, tổng tập, toàn tập, tuyển, ấn phẩm tuyển chọn
lệnh gọi đến dự một phiên toà, trát đòi hầu toà
bản thảo
truyền thông tâm lí
nhạc nhà thờ
kì thi cuối, kì thi cuối kì, kì thi cuối học kì, kì thi hết kì, cuộc thi hết kì, kì kiểm tra cuối kì, kì kiểm tra hết kì
lời khuyên, lời chỉ bảo
mã Móc-xơ, mã Morse
tiền tố, tiếp đầu ngữ
sự biểu quyết
phách đầu
lệnh, câu lệnh, dòng lệnh
tiếng Quiche, ngôn ngữ Quiche
phần quảng cáo, mục quảng cáo
danh sách, bản danh sách, bảng danh sách, danh sách dữ liệu, bản danh sách dữ liệu, bảng danh sách dữ liệu
rock n roll, rock, nhạc rock n roll, nhạc rock, rock and roll
bằng chứng, vật chứng, chứng cứ, chứng cớ, vật cứ, vật cớ
ngôn ngữ đa chiều, ngôn ngữ nhiều chiều
kênh, đường, nguồn
giới điện ảnh
đơn yêu cầu, đơn khiếu nại, đơn kiến nghị
nhóm ngôn ngữ Balto-Slavo, ngôn ngữ Balto-Slavo
lời nói chua cay, lời nói xúc phạm, lời nói cay nghiệt, lời nói chua chát, lời nói nhẫn tâm
sự ăn mày, sự ăn xin, cảnh ăn mày, cảnh ăn xin
thư chuyển phát nhanh, thư hoả tốc, thư tốc hành
nhạc vũ quay
bản thảo, bản dự thảo, bản phác thảo
bưu thiếp
gamma, gam-ma
sách giáo khoa, sách giáo trình, giáo trình, sách
vẻ mặt, nét mặt, điệu bộ khuôn mặt, biểu hiện khuôn mặt, biểu cảm khuôn mặt
sự dự báo, sự dự đoán
tranh minh hoạ, hình minh hoạ, ảnh minh hoạ, hình vẽ minh họa, hình ảnh minh hoạ
cam, vấu
phần dẫn chuyện, phần giới thiệu
tiếng thét
đoạn chuyển tiếp, đoạn nối
khiêu vũ, múa, nhảy múa, nhảy
tâm sự, cuộc tâm sự, lời tâm sự, buổi tâm sự, dốc bầu tâm sự
diễn văn đề cử, bài diễn văn đề cử
phụ tố
ngoại cảm, E.S.P., ESP
nét bút, nét
danh sách đánh bóng, đội hình ra sân
sự chứng minh, phép chứng minh
luật, điều luật, đạo luật
nguyên tắc đạo đức
lời nói phi chuẩn, lời nói thông tục
nhóm ngôn ngữ La tinh, ngôn ngữ La tinh
bài xã luận, bài bình luận
chương
truyện cổ tích, truyền thuyết, huyền thoại
họp báo, cuộc họp báo, buổi họp báo
phần trình bày
tràng pháo tay, tràng vỗ tay
cảnh báo, lời cảnh báo
chào, cúi chào, sự cúi chào
sự giải thích
cãi vã, cãi lộn, cãi cọ, tranh cãi, cãi lẫy, cuộc cãi vã, cuộc cãi lộn, cuộc cãi cọ, cuộc tranh cãi, cuộc cãi lẫy
báo, bài báo, tờ báo
lời đính ước, lời hứa hôn, lời hẹn ước
sự diễn kịch
lời lẽ nhạo báng, lời lẽ chế nhạo
sự gợi ý, sự ám chỉ
tiết nhạc, đoản khúc
quy tắc vàng
phạm trù số, số
âm vị
giọng nói, giọng
nguồn phong phú
kẻ vô danh tiểu tốt
phần chính, đoạn chính
thư cá nhân, thư riêng
bản in
nước mắt cá sấu
sách tham khảo, tài liệu tham khảo, công trình tham khảo
đoạn
diễn biến, cốt truyện
khía cạnh, quan điểm, mặt
mã, ám số, ám tự
giọng bực bội, giọng bực tức, giọng khó chịu, giọng tức tối
sự bất bình, sự bất công
chương trình
phần giới thiệu, màn giới thiệu, lời giới thiệu, lời mở đầu
chuỗi từ, loạt từ
khoa trương, điệu bộ khoa trương, cử chỉ khoa trương
thạc sĩ giảng day, thạc sỹ giảng dạy, MAT
hợp đồng thuê tàu, hợp đồng chuyên chở
đoạn hát nói
nhật kí chuyến đi, nhật ký chuyến đi, nhật kí hành trình, nhật ký hành trình
lệnh, mệnh lệnh
nhạc pop
quảng cáo, quảng cáo thương mại
phản đề
đại bàng, chim đại bàng, Đại bàng
danh từ
tiếng Phúc Kiến Đài Loan
sách nhỏ, cuốn sách nhỏ, quyển sách nhỏ
thoại, lời thoại, hội thoại, đối thoại, cuộc đối thoại, lời đối thoại, mẩu đối thoại
chữ run
sự bép xép, sự hớt lẻo
nhạc Thánh lễ, Thánh nhạc
ngữ hệ Hán Tạng, hệ ngôn ngữ Hán Tạng, ngữ hệ Hán - Tạng, hệ ngôn ngữ Hán - Tạng
mã vạch, mã sản phẩm
cao trào, đỉnh điểm, kịch tính
tiếng thở dài, sự thở dài
đe doạ, hăm doạ, sự đe doạ, sự hăm doạ, mối đe doạ
quy tắc, phép tắc, luật
lối nói, cách nói
tiểu thuyết lãng mạn, tiểu thuyết hư cấu
nhạc khiêu vũ, nhạc nhảy, nhạc dance
kí âm, ký âm
bài luận, báo cáo, tiểu luận, bài tiểu luận
thì quá khứ, thời quá khứ
cốt truyện, nội dung
tiếng thét, tiếng ré
cuộc đối thoại, cuộc hội thoại
hợp đồng, khế ước, thoả ước, giao kèo, hiệp ước, hiệp định
nụ cười, cười
phim viễn Tây, phim cao bồi
truyền hình cáp
ánh sáng, ánh đèn
sự thu hồi
sự nói dối, sự nói láo, sự nói điêu, sự dối trá, sự lừa dối, sự lừa gạt
giao ước
la, nốt la
lời dụ dỗ
phép xã giao, nghi thức, quy ước
mệnh lệnh, chỉ thị, lệnh
phụ âm yết hầu, âm yết hầu
sử, lịch sử, sử sách, sử kí
vị ngữ, ngữ động từ, cụm động từ
chữ a, A, a
gam
phần kết, đoạn kết
phông chữ hiện đại, phông chữ Bô-nô-đi
đặc ngữ, thành ngữ, đoản ngữ, quán ngữ
phong cách cổ, phong cách cổ điển, phong cách cổ xưa
bi kịch
thông tin, tin tức, tin
kiểm tra nhanh, kiểm tra ngắn
danh từ
trang chủ
loại nhạc, thể loại nhạc, phong cách nhạc
quy tắc ngôn ngữ phổ dụng
lệnh kèn
ô nhịp, khuông nhịp
sự dâng trào, sự tuôn trào
lưu lượng
sự đồng loã, sự bao che, sự đồng mưu
quyền trượng, gậy quyền
lời mở đầu, lời nói đầu, lời giới thiệu, lời tựa, đoạn mở đầu
tiếng Ba Tư, ngôn ngữ Ba Tư
bản nhạc dạo
chú giải, chú thích, ghi chú
sự bảo đảm, sự đảm bảo
tiếng Hi Lạp, ngôn ngữ Hi Lạp
chất giọng
kịch bản, cốt truyện
biểu tượng
nhãn, nhãn hiệu
luận điểm, luận đề, chính đề
ông
cầu hôn, sự cầu hôn
thư ngỏ
quan hệ công chúng, PR
bài hát cầu kinh, bài hát thánh ca
buổi biểu diễn, buổi trình diễn, cuộc trình diễn
thông cáo, cáo thị
châm ngôn, cách ngôn, phương ngôn
chứng từ
đoạn chuyển điệu
sự đồng tình, sự thống nhất, sự đồng ý, sự nhất trí, sự tán thành, sự tán đồng
chữ c, C, c
sự tru, sự hú, sự rít, sự rú, sự gào thét, sự la hét
mã truy cập, mã đăng nhập, mã truy nhập
thơ tứ tuyệt, thơ bốn câu
punk, nhạc punk
chính sách, chủ trương
đề xuất, đề nghị, sự đề xuất, sự đề nghị, lời đề xuất, lời đề nghị
xin chào, chào
tổ khúc
sự giảng, sự giảng giải
sự phản đối
dấu chấm câu, dấu chấm, chấm câu, chấm
tác phẩm âm nhạc, tác phẩm nhạc, nhạc phẩm, sáng tác
sự mập mờ, mập mờ, đánh lận con đen
từ
lời cảm thán, lời thốt lên, lời kêu lên
tin mới nhất, tin tức mới nhất, thông tin mới nhất, tin gần đây nhất, tin tức gần đây nhất, thông tin gần đây nhất
từ điển, tự điển
khoa trương, khoác lác, phét lác, sự khoa trương, sự khoác lác, sự phét lác, ba hoa chích choè, sự ba hoa chích choè, sự nói láo
phương tiện truyền thông, sóng truyền thông, phương tiện phát thanh - truyền hình
cổ đại, lịch sử cổ đại, lịch sử cổ xưa, thời kì cổ đại, thời kỳ cổ đại
dấu chữ thập, dấu ghi chú
tín hiệu đầu ra, tín hiệu ra
võ sĩ đạo
củng cố, sự củng cố, minh hoạ, sự minh hoạ
sự biện hộ, sự bào chữa
sự lên án, sự chỉ trích
văn bản pháp lí, văn bản pháp lý, văn bản quy phạm pháp lí, văn bản quy phạm pháp lý
tình ca, bản tình ca, tình khúc, ca khúc tình yêu, bài hát tình yêu
dải tần số, dải tần, băng tần
tiểu sử, sơ yếu, sơ yếu lí lịch, hồ sơ lí lịch, bản tóm tắt tiểu sử, bản sơ lược tiểu sử
tóm lược, khái lược, bản tóm lược, bản khái lược
vua, nhà vua, ngôi vua, ngai vàng
số nhiều, dạng số nhiều, hình thức số nhiều
đường thẳng
chuyện nhảm, chuyện phiếm, chuyện nhảm nhí
tín hiệu điện báo
torah, Ngũ thư Do Thái, Năm sách Môise
từ điển, từ điển giải nghĩa, sách từ vựng
khoá, khoá học
dấu câu
lời tụng niệm, lời khấn, lời cầu nguyện
đảo đề, mệnh đề đảo
thiết bị báo động, tín hiệu báo động, tín hiệu cảnh báo
giấy, giấy in, folio
bản viết lại, bản sáng tác lại, bản làm lại
bức thư ngắn, bức thư cá nhân ngắn
tuyên ngôn, bản tuyên ngôn, bản tuyên bố, bản tuyên cáo
lời trêu chọc, lời đùa cợt, lời chồng ghẹo, lời chế giễu
sắc lệnh, thánh chỉ, chỉ dụ, ngọc chỉ, chiếu chỉ
dấu, vết, dấu vết, bóng dáng, dấu hiệu, dáu tích, vết tích
sự khuyến khích
số điện thoại
bè
sự lảng tránh, sự né tránh, sự lẩn tránh, sự tránh
iota, i
tự truyện
kí hiệu viết, ký hiệu viết, kí hiệu in, ký hiệu in
bản dịch, bài dịch
bản bát tấu, bản hoà tấu, bản hợp tấu, bản nhạc bát tấu, bản nhạc hoà tấu, bản nhạc bát tấu
ngôn ngữ lập trình C, ngôn ngữ C, C
jazz, ja, nhạc ja, nhạc jazz
lời phản kháng, lời phản đối
kinh
nhịp, nhịp thơ
chữ in
biểu đồ dòng chảy
chữ khắc, chữ tạc
giấy xin phép
phông chữ tỉ lệ, phông cân xứng
tiếng làu bàu, tiếng cằn nhằn
fa, nốt fa, pha, nốt pha
ngữ hệ Niger-Congo, hệ ngôn ngữ Niger-Congo
sự hoà giải, sự dàn xếp
nhạc thính phòng
điệu
sự khẳng định, sự quả quyết, sự quyết đoán, sự xác nhận
sự bĩu môi, cái bĩu môi
thì tương lai, thời tương lai
tiếng Crow, ngôn ngữ Crow, tiếng Cờ-rao, ngôn ngữ Cờ-rao
đoạn cắt
mũi
bán nguyên âm, bán phụ âm
đề cập, sự đề cập, sự kể ra, sự nói đến
lời độc thoại, lời tự thoại
lời nói xấu, lời vu khống, lời vu cáo
khổ thơ, đoạn thơ, khổ, đoạn
kịch bản phim
cơ sở lập luận
phó từ, có tính chất phó từ
tiếng Anh miền Bắc
bản in
tin tốt, tin có lợi
sự giao thiệp, sự giao tiếp, sự giao dịch, sự giao du, sự tiếp xúc
dấu
trường hợp, hoàn cảnh, cảnh ngộ, tình thế
tên tục
định nghĩa, lời định nghĩa, sự định nghĩa
sổ liên lạc, phiếu thành tích, phiếu kết quả
thanh nhạc
thực từ
định lí, định lý
kết, đoạn kết, phần kết, hồi kết, kết thúc
CAD, đồ hoạ CAD, phần mềm CAD
chỉ mục, mục lục, bản chỉ mục, bản mục lục, bản liệt kê
tục ngữ
hiện tượng tâm linh, hiện tượng cận tâm lí, hiện tượng cận tâm lý, hiện tượng ngoại tâm lí, hiện tượng ngoại tâm lý, psi
từ phái sinh
lấy cung, lấy lời khai, việc lấy cung, việc lấy lời khai, thu thập bằng chứng, thu thập lời khai
bản sao, bản sao chép, bản copy
từ chối, từ khước, chối từ, khước từ, sự từ chối, sự từ khước, sự chối từ, sự khước từ
hư từ, từ chức năng
sự lừa gạt, sự lừa dối, sự lừa đảo
phương tiện truyền đạt
tính từ
dấu, vết, dấu vết, vết tích
chiếu ra mắt, chiếu duyệt, buổi chiếu ra mắt, buổi chiếu duyệt, preview
sắc lệnh, nghị định, quy định, qui định
sự lẩn tránh, sự thoái thác
nhân chứng, lời chứng
thoả hiệp, sự thoả hiệp, dàn xếp, sự dàn xếp
đoạn trích kinh thánh
sự loại bỏ, sự bác bỏ
lệnh, khẩu hiệu
tiền đề
tiếng Lap, tiếng Sami, tiếng Sa-mi, ngôn ngữ Lap, ngôn ngữ Sami, ngôn ngữ Sa-mi
điếu văn
ngữ hệ Ural, ngôn ngữ Ural
lệnh, mệnh lệnh
thư, bức thư, lá thư, phong thư
sự cầu phúc, sự chúc phúc, sự cầu chúc
thông tin tuyên truyền, thông tin cổ động
sự đối đầu, sự đối chọi, sự bất đồng, sự bất hoà, cuộc đối đầu
chữ b, B, b
loại từ chính, thành phần ngữ pháp chính
kĩ thuật điện báo, kỹ thuật điện báo
lời nói đùa, câu nói đùa
ngôn ngữ nhân tạo
huân chương, huy chương
hợp âm
điều khoản, hạng mục
sự thương lượng, sự mặc cả, sự thoả thuận, sự đàm phán, sự thương thuyết
luật quốc hội
chữ cái đầu tiên, chữ viết tắt
lệnh ân xá, giấy ân xá
bản khái quát, bản tổng quan, bản tóm tắt
tiếng Đức, ngôn ngữ Đức, ngôn ngữ Thượng Giéc-manh, tiếng Thượng Giéc-manh, ngôn ngữ Thượng Giécmanh, tiếng Thượng Giécmanh, tiếng Thượng Giecmanh, ngôn ngữ Thượng Giecmanh, ngôn ngữ Thượng German, tiếng Thượng German, các ngôn ngữ Thượng Đức
lời cảnh cáo, bài học
thời sự, tin tức thời sự, chương trình thời sự, bản tin thời sự, tin tức
luật tiền lệ, tiền lệ pháp, án lệ
bảng thuật ngữ, bảng thuật ngữ khoa học, bảng thống kê thuật ngữ, bảng thống kê thuật ngữ khoa học, bảng chú giải thuật ngữ, bảng chú giải thuật ngữ khoa học
bản in thử
sự nguỵ biện, lí sự cùn, lý sự cùn
hậu tố, tiếp vị ngữ
