slam, toàn thắng, hợp đồng toàn thắng
kinh nghiệm, trải nghiệm
lễ, buổi lễ; dịp, sự kiện
sự nới lỏng, sự buông lơi, sự lơ là, sự lỏng lẻo
vụ đắm, vụ chìm
khoảng chạy
sấm, tiếng sấm, sấm sét, tiếng sấm sét
sự quy tụ, sự hội tụ, sự tụ hội, sự quần tụ
flash, flash bức xạ
thuỷ triều cao nhất, thuỷ triều lớn, thuỷ triều lên cao
cuộc thi điền kinh trên sân bãi
sự dịu bớt, sự dịu, sự nới lỏng, sự giảm nhẹ, sự bớt đi, sự tiết chế, sự điều độ
việc riêng biệt
sự hao tổn trang thiết bị quân sự, sự tổn thất trang thiết bị quân sự
cuộc chạy đua, cuộc chạy thi, cuộc chạy, cuộc đua
tiếng gõ
sự thống nhất, sự hợp nhất, sự liên hiệp, sự liên hợp
cái lắc bật ra, cái xóc nảy lên
tiếng thét, tiếng ré
tiếng lạo xạo
sự hình thành, sự ra đời
đổ ra, chảy ra, tràn ra, tuôn ra, tháo ra, tiết ra, sự đổ ra, sự chảy ra, sự tràn ra, sự tuôn ra, sự tháo ra, sự tiết ra
tiếng nước bắn, tiếng tõm
đắm, đắm tàu, vụ đắm tàu, vụ chìm tàu, vụ lật tàu, sự đắm tàu, sự chìm tàu, sự lật tàu, nạn đắm tàu, nạn chìm tàu, nạn lật tàu
sóng thần
sóng, chuyển động sóng, chuyển động dạng sóng
tiếng vèo, tiếng rít
tiếng ủn ỉn, tiếng kêu ủn ỉn
sự trào đời, sự ra đời, sự sinh ra
tiếng ngáy, tiếng khò khò
sóng âm, âm ba
giải, cuộc thi, cuộc đấu, giải đấu, cuộc thi đấu, cuộc đua tranh
ánh loé, tia sáng loé, tia loé
tiệc, bữa tiệc, bữa liên hoan, buổi tiệc, buổi liên hoan
tiếng bình bịch
hồi, tràng
làn sóng, phong trào, đợt
sự đáng tiếc, điều đáng tiếc
kết quả
tiếng ầm ầm
điều may rủi
cú va, cú chạm, cú va chạm, cú đụng
tiếng xì
nỗi khổ, nỗi đau, nỗi đau khổ, nỗi khổ đaunỗi khổ cực, nỗi thống khổ
sự thăng trầm, sự biến động
bình minh
tiếng ồn ào, sự huyên náo
xung, xung điện
chu kì, chu trình
sự cài, sự gài, sự khớp vào nhau, sự ăn khớp
tiếng đánh
sự bùng nổ
sự sinh đẻ, sự sinh nở
lỗi
quyết định
tiếng hú, tiếng tru, tiếng rú, tiếng rít
kết quả
ánh sáng lung linh, ánh sáng lấp lánh, ánh sáng óng ánh
tiếng vang rền
sự cố, biến cố, tai biến
sự biến dạng, sự biến đổi, sự dị dạng
sóng trào
lề, thói, lề thói, nghi thức, nghi tiết, thủ tục
hồi trống
tiếng động, âm thanh
tịnh tiến, sự tịnh tiến, chuyển động tịnh tiến
thời điểm quyết định, thời khắc quyết định; thời gian quyết định
tham số, tham biến
sự loé sáng
mất mát, sự mất mát
đi vào, sự đi vào, sự xâm nhập, di chuyển vào, dịch chuyển vào, sự di chuyển vào, sự dịch chuyển vào
sự không trúng, sự không được
sự đền đáp, sự báo đáp, sự báo đền, sự bù đắp, sự đền bồi
sự giao hội
sự chuyển qua, sự đi qua, sự trôi qua
tiếng leng keng, tiếng ting ting
hạn, vận, hoạ, nạn, vận đen, vận hạn, tai ương, tai hoạ, tai ách
thuỷ triều
tiếng đóng sầm
sóng bạc đầu
sự hỗn loạn, sự rối loạn
điều tất yếu, chuyện tất yếu, việc tất yếu
sự suy sụp, sự sụp đổ, sự suy vi, sự sa sút
tiếng sủa
tiếng lạo xạo
tiếng rầm rầm
sự chuyển tiếp, thời kì chuyển tiếp; thời kỳ chuyển tiếp
hoàng hôn
vết rách, vết xẻ
điều vui sướng, điều vui thích, điều thú vị
sự thất bại, việc thất bại
trận, trận đấu, trận thi đấu, cuộc đấu, trận thi tài, cuộc thi tài, trận tranh tài, cuộc tranh tài
va chạm, va quệt, đụng độ, sự va chạm, sự va quệt, sự đụng độ, vụ va chạm, vụ va quệt, vụ đụng độ
sự kiện xã hội
ngất xỉu, sự ngất xỉu, bất tỉnh, sự bất tỉnh, việc ngất xỉu, việc bất tỉnh
tai ương, tai biến, thảm hoạ, thiên tai, tai nạn
hoàn cảnh gay go, tình thế gay go
hệ quả, kết quả tất yếu
việc, chuyện, sự việc, điều, cái
chung kết, trận chung kết
Cách Mạng Văn Hoá, Cách mạng Văn hoá, Cách mạng văn hoá, cách mạng văn hoá
tuần nước xuống, tuần triều xuống
địa ngục
đỉnh cao, đỉnh điểm, cực điểm
sự kiện vui mừng, sự việc vui, sự vui mừng, chuyện vui, sự việc đáng mừng, chuyện đáng mừng, sự đáng mừng
tai nạn, tại nạn giao thông, sự va quyệt
vận xui, vận đen, vận hạn, vận rủi, vận xúi quẩy, vận đen đủi
tình trạng tròng trành, trạng thái tròng trành
nhúng, cái nhúng
giải, giải đấu, tour đấu
hoạ, nạn, tai hoạ, hoạn nạn, tai ương, tai ách
va chạm, sự va chạm, sự va đụng, sự đụng chạm, sự tiếp xúc
việc xảy ra cùng lúc, việc xảy ra đồng thời, việc song song xảy ra, việc xảy ra cùng thời điểm
việc cắt ngang, việc chen ngang, việc chen giữa, việc xen ngang, việc xen giữa, việc gây gián đoạn
sự phát triển, sự tiến lên, sự đi lên, sự tiến bộ, sự tiến triển
việc tình cờ, việc ngẫu nhiên, việc bất ngờ, chuyện tình cờ, chuyện ngẫu nhiên, chuyện bất ngờ
hên, may, đỏ, vận may, vận hên, dịp may, vận đỏ, dịp hên, dịp son, vận son, cơ may
sự phun ra, sự bắn ra
sự lao xuống, sự phóng xuống
va đập, va đụng, sự va đập, cú va đập, sự va đụng, cú va đụng
tinh lực
tiếp xúc, va chạm, sự va chạm, sự tiếp xúc
sự đi xuống, sự sa sút, sự xấu đi
sự kết thúc, sự hoàn thành
sự phóng điện
nghi lễ, nghi thức, lễ nghi, lễ thức
độ khúc xạ
dòng nước ngầm, mạch nước ngầm
thời gian, lúc
giao hội
tổn thất, tổn thất quân, tổn thất về người, sự tổn thất quân, việc mất quân
sự phá huỷ, sự huỷ hoại, sự tiêu tan, sự tàn phá, sự phá hoại, sự phá bỏ, sự diệt vong
sự thoát ra, sự rò, sự rỉ, sự rỉ ra, sự rò ra, sự rò rỉ
sự vuốt ve
tiếng líu lo, tiếng ríu rít
nhân tố, yếu tố, thành tố
tiếng gầm, tiếng gừ, tiếng gầm gừ
sóng cồn, sóng biển động, sóng
điều tất yếu, điều không tránh khỏi
sự bất thường, tính bất thường
tiếng leng keng, tiếng lẻng kẻng, tiếng loảng xoảng
phép màu, phép mầu, phép nhiệm màu, phép nhiệm mầu, điều kì lạ, điều huyền diệu, điều thần diệu
nỗi thống khổ, sự thống khổ
sự thôi việc, sự từ chức
xịt, không nổ, sự xịt, sự không nổ, phát súng xịt, phát súng tịt, phát súng không nỏ
đua vòng loại, cuộc đua vòng loại
sự đến gần, sự lại gần, sự tới gần
tiếng tưng tưng
sự thất bại, sự vỡ kế hoạch
cao trào
cột mốc, sự kiện quan trọng, mốc lịch sử, biến cố lịch sử
thiếu kinh nghiệm, sự thiếu kinh nghiệm
sự chiến thắng, sự thắng lợi,
tiếng cục tác, tiếng gà cục tác, tiếng cục ta cục tác, tiếng gà cục ta cục tác
sự lại giống
sự phân tách, sự chia tách, sự ngăn cách, sự phân chia, sự phân li, sự phân ly
thiên tai
việc xảy ra định kì, việc xảy theo chu kì, sự việc xảy ra định kì, sự việc xảy ra theo chu kì
sự không may, sự bất hạnh
số thương vong
tiếng chuông, tiếng chuông ngân, tiếng ngân
tiếng hí, tiếng ngựa hí
chu kì, chu kỳ
sự bắt đầu, sự khởi đầu
tự chủ, độc lập, tự do, sự độc lập, sự tự chủ, nền độc lập
sóng gợn
điều phiền muộn, điều lo lắng, điều không vui
sự thất bại
sự sai lệch, sự lệch, sự chệch, sự trệch
điều ngạc nhiên, điều kinh ngạc, điều đáng kinh ngạc
tiếng bốp
sự gian khổ, sự gian nan, sự khó khăn
sự chích thủng, sự đâm thủng, sự châm thủng, sự chọc thủng
sự bùng nổ, sự bùng phát
sự nhấp nhô, nhấp nhô
sóng bạc đầu, sóng nhào, sóng vỗ bờ, sóng vỗ
tiền đề, tiền cảnh
sự lưu thông, sự lưu chuyển, sự luân chuyển
tiềng rầm, tiếng nổ lớn, tiếng sập mạnh
sự phát tán
vận động, chuyển động, sự vận động, sự chuyển động
tiếng xào xạc, tiếng xạc xào
tai nạn nghiêm trọng, tai nạn thảm khốc, tai nạn kinh hoàng
sự việc, sự kiện
sự kết hợp, sự hợp kết, sự liên minh, sự liên hợp, sự hợp nhất, sự hợp lại, sự kết lại
tiếng nền, sóng nền, background, background_signal
tĩnh điện, sự nhiễu điện, sự chập điện
kì tích, điều kì lạ, kỳ tích, điều kỳ lạ
sự cô đặc
tiếng bước chân, tiếng chân đi, tiếng chân
tiếng rơi tõm
cuộc vật lộn, cuộc chiến, cuộc đọ sức, cuộc tranh tài, trận chiến, trận tranh tài
chu trình làm việc
tiếng rít
triều xuống, thuỷ triều xuống, thuỷ triều rút, thuỷ triều hạ xuống
tiếng phịch
phỏng chuỗi, khúc xêcăng
sự thế, sự thay, sự thay thế, sự chuyển chỗ, sự thế chỗ, sự đổi chỗ
chiến dịch tranh cử
tiếng ồng ộc, tiếng ùng ục
cảnh
đua ô tô việt dã, đua xe hơi việt dã, cuộc đua ô tô việt dã, cuộc đua xe hơi việt dã
sự di chuyển, sự dịch chuyển, sự dời chỗ
tiếng lọc cọc, tiếng lóc cóc, tiếng lộp cộp
sự phức tạp, sự rắc rối, sự rối rắm
tiếng tru
dịch bệnh, bệnh dịch, sự bùng phát dịch bệnh
tiếng be be, tiếng kêu be be
hoả hoạn, vụ hoả hoạn, vụ cháy
nơi sản xuất, kẻ gây ra, nhà sản xuất
cú sốc, cú choáng
sự đình chỉ, sự ngưng lại
thiên tai
tiếng kêu gộp gộp, tiếng kêu gợp gợp
sự nổ
quay tròn, xoay tròn, xoáy lốc, sự quay tròn, sự xoay tròn, sự xoáy lốc
sự cố về điện
việc đột xuất, chuyện đột xuất, việc bất ngờ, chuyện bất ngờ, việc thình lình, việc bất thình lình
sự đổi hướng, sự đổi chiều, sự quay chiều
tiếng rừ... ừ... ừ...
tiếng, âm, tiếng kêu, âm thanh
ném đĩa, thi ném đĩa, cuộc thi ném đĩa
sự cố vỡ, sự cố bể, sự cố gãy, sự cố đứt
buổi bình minh, buổi đầu, thời sơ khai
luồng xoáy, dòng xoáy
điềm, điềm báo, điềm báo trước, sự báo trước, dấu hiệu báo trước, điều báo trước
luồng hơi
loạt hậu quả
tiếng meo meo, tiếng kêu meo meo, ngoao
sóng rẽ, đường rẽ nước
sự chảy nhỏ giọt, sự nhỏ giọt, sự để nhỏ giọt
quả, nhân quả, quả báo, báo ứng, nghiệp báo
loạt đấu, loạt thi đấu
lần
chút, mẫu
thành quả, kết quả, quả ngọt
sự bắt đầu, sự khởi đầu, việc bắt đầu
sự đảo ngược, sự nghịch đảo
diến biến, tình hình
tiếng ken két
sự cố, sự cố treo máy
sự sờ, sự mó, sự sờ mó, sự đụng, sự chạm, sự đụng chạm
sự đầm mình, sự đằm mình
sự rơi tự do, sự rơi
nhật thực
ò ó o o
tia chớp, chớp
sự khởi phát
vật hiến tế, đồ hiến tế, chuột thí nghiệm
đám cháy lớn, đám cháy to
sự kết thúc, sự chấm dứt, sự dừng lại, sự ngừng lại
tiếng bật tay, tiếng tanh tách, tiếng đánh ngón tay, tiếng bật ngón tay
bước đầu, bước một, bước đầu tiên, khởi đầu, mở đầu, sự khởi đầu, sự mở đầu, màn khởi đầu, màn mở đầu
sự cải tiến, sự cải thiện, sự sửa sang, sự nâng cấp, sự tiến bộ, sự tiến triển, sự xúc tiến
biên độ
đi xuống, sự xuống, sự đi xuống, sự xuống thấp
sự giảm bớt đối đầu, sự giảm bớt căng thẳng
tiếng nấc
tiếng kêu chiếp chiếp
cú xoáy bóng, lực xoáy bóng
kết quả tất yếu
tiếng kêu
tiếng kêu cạc cạc, tiếng kêu quàng quạc, tiếng kêu quạc quạc
sự giải tán, sự phát tán, sự tan rã
sự suy yếu, sự suy nhược, sự nhụt đi
sự chệch hướng, sự lệch hướng
cú đốn, cú vật, sự vật ngã, sự đốn ngã, việc đốn ngã, việc vật ngã
sự hư hỏng, sự sa đoạ, sự tha hoá
đám ma, đám tang, lễ tang, tang lễ
mất ý thức, sự mất ý thức
tiếng tích tắc
sự cắn câu, sự mắc lưỡi câu
sự suy sụp, sự sa sút, sự mất địa vị, sự xuống dốc, sự suy vi, sự sụp đổ
đua nước rút, chạy nước rút, đua ngắn, đua cự li ngắn, chạy cự li ngắn, đua cự ly ngắn, chạy cự ly ngắn, cuộc đua nước rút, chạy nước rút, cuộc đua ngắn, chạy cự li ngắn, chạy cự ly ngắn
phản lực, sự dội ngược, sự bật lại, sự dội lại, phản ứng dội ngược
chiến thắng, thắng lợi, thắng cuộc
tứ kết, vòng tứ kết, trận tứ kết
sự nhỏ giọt, việc chảy nhỏ giọt, sự rỉ rắc, việc chảy rỉ rắc
lở, sạt lở, sự lở, sự sạt, sự sạt lở
tạp âm
sự nảy lên, sự bật lên
điều ngạc nhiên, điều kinh ngạc, điều không ngờ, điều không ngờ tới, điều không nghĩ tới
trải nghiệm tuyệt vời
sự phá huỷ, sự huỷ hoại, sự tàn phá
sự chìm, sự chìm ngập
sự chảy
chứng teo, sự teo
sự bùng phát, sự bùng nổ, sự bùng lên
sự pha trộn
bước nhảy vọt
tiếng bùm bụp
sự quấy rầy, sự làm phiền
tiếng đập mạnh
tiếng kèn kẹt
sự chuyển dịch, sự dịch chuyển, sự chuyển dời, sự di chuyển
sự biến đổi, sự thay đổi, sự biến thiên, sự dao động, sự biến chuyển, mức độ thay đổi, mức độ biến đổi
đua ô tô, đua xe hơi, cuộc đua ô tô, cuộc đua xe hơi, cuộc đua xe ô tô
màn mở đầu, phần mở đầu, phần đầu
vệt sáng, vệt loé
vụ tàn sát, sự giết hại, sự tàn sát, sự giết chóc, nguyên nhân cái chết
giải, mùa giải, giải đấu, cuộc thi đấu, giải thể thao, thi đấu thể thao, cuộc thi đấu thể thao
sự thay đổi, sự biến đổi
nhảy xa, thi nhảy xa, cuộc thi nhảy xa
tiếng trống
sự lạm phát
cái vắt, cái siết
lửa hun
sự lan ra, sự lan rộng
sự bất hoà, sự chia rẽ, sự rạn nứt
tiếng
hiện tượng
hậu quả, hệ quả
sự bổ khuyết, sự bổ sung
bản mẫu, bản thiết kế, bản tạo mẫu, bản hướng dẫn,
lễ khánh thành
nguyên nhân, nguyên do, nguyên cớ, căn nguyên
tiếng chiêm chiếp, tiếng kêu chiêm chiếp
sự thay đổi, sự chuyển biến
chiều hướng, xu hướng, trào lưu, xu thế
sự rơi, sự rơi tự do
sự thất bại, sự thua trận, sự bại trận
phần cuối, phần cuối cùng
mốc, bước ngoặt, biến cố, bước chuyển, dấu mốc, cột mốc
tiếng lách cách, tiếng lốp bốp
tai nạn chết người
tình trạng khẩn cấp, tình trạng nguy cấp, lúc khẩn cấp, lúc nguy cấp
dòng
tổn thất, thương vong, sự tổn thất, sự thương vong
sự lặp lại, sự nhắc lại
sự giật
địa chấn nhỏ, động đất nhỏ
thời gian vui vẻ
sự phóng
dư chấn
sự lấp lánh, sự nhấp nháy
kết, cái kết, điểm dừng, kết thúc
khiêu vũ tự nhiên
nghi thức, lễ nghi, lễ thức
ném lao, phóng lao, thi ném lao, thi phóng lao, cuộc thi ném lao, cuộc thi phóng lao
cơn sốt
sự thuyên giảm, sự dịu bớt
chạy đua vũ trang, cuộc chạy đua vũ trang
sự biểu lộ, sự biểu thị, sự biểu hiện, sự thể hiện
nước triều lên, thuỷ triều lên
sự hỏng
động đất, địa chấn, sự động đất, sự địa chấn, trận động đất, trận địa chấn
tiếng rít
thoả thuận, deal,
tiếng cục cục
đồng thanh
sự xuất hiện, sự lộ diện, sự xuất đầu lộ diện
sự kết hợp, sự phối hợp
sự xuất hiện, sự nổi lên, sự lộ diện, sự xuất đầu lộ diện
việc có thể xảy ra, sự việc có thể xảy ra, tình huống có thể xảy ra, kết quả có thể xảy ra
sự lặn, sự lặn xuống
nâng trồi, sự nâng trồi, sự nâng lên, sự trồi lên
kết, ngừng nghỉ, kết thúc, chấm dứt, cái kết, sự ngừng nghỉ, sự kết thúc, sự chấm dứt
cuộc thi, cuộc đấu, cuộc đua, cuộc tranh tài, cuộc thi đấu, cuộc tranh đua, cuộc đua tranh, cuộc tranh đấu, cuộc đấu tranh
sự phá rối, sự quấy rầy, sự gây nhiễu, sự rối loạn, sự nhiễu loạn, sự phiền nhiễu, sự nhiễu
độ cong, độ uống, độ bẻ
sự vỡ giọng, sự đổi giọng, sự vỡ tiếng, sự bể tiếng
sự kết thúc
sự khởi nguồn, sự khởi đầu
tổn thất, tổn hại, phương hại, sự tổn hại, sự tổn thất, sự phương hại
sự lên cao, sự dâng lên, sự bay lên, sự bốc lên, sự nổi lên
sự lắc lư, sự loạng choạng, sự lung lay, sự lảo đảo
dấu câu, phép chấm câu, hệ thống chấm câu, sự chấm câu
thời kì, thời kỳ
tiếng vo vo, tiếng vo ve, tiếng o o
sự qua đời, sự từ trần, sự ra đi, sự tạ thế, sự hi sinh, sự băng hà
điềm, điềm báo, điềm báo trước
tiếng nói rung
buổi khiêu vũ
sự thử thách
rão, dão, rão ra, dão ra, sự rão, sự dão
sự thiệt hại, sự hư hại
sự rỉ ra, sự rò rỉ, sự thấm qua
sự giảm, sự giảm sút, sự suy giảm, sự sa sút
dịp, lúc, thời gian, thời điểm
tiếng thì thầm, tiếng rì rầm
tiếng bình bịch
sự đâm sầm, sự đâm rầm
thi đấu mở rộng, giải mở rộng, giải đấu mở rộng, cuộc thi đấu mở rộng
tiếng gáy, tiếng gà gáy
tiếng thở dài
cách mạng, cách tân, cuộc cách mạng, cuộc cách tân
tiếng nổ
sóng cuộn
bính boong, tiếng bính boong
sóng dội
đua, cuộc đua, giải đua
lễ cưới, lễ kết hôn, lễ vu quy, đám cưới, đám hỉ, hỉ sự, hôn lễ
đi xuống, sự đi xuống
tiếng chuông
sự biến động, sự chấn động, sự rung chuyển
hoà, sự hoà nhau, sự bất phân thắng bại
tiếng ồn, tiếng ồn ào
hoàn cảnh, cảnh ngộ, tình thế, trường hợp
diễn tập, thể thao quốc phòng, cuộc diễn tập
sự sụp đổ, sự ngã quỵ
sự sa sút, sự sụt giảm, sự giảm sút
tiếng vỗ nhẹ, tiếng đập nhẹ
sự quay vòng, sự quay tròn, sự xoay vòng, sự quay, sự xoay
sơ khảo, thi sơ khảo, vòng sơ khảo, cuộc thi sơ khảo
sự sảy chân, sự trượt chân
quay quanh trục, sự quay quanh trục
dị tật, dị dạng, tật
nguyệt thực
sự thất bại
nhảy cao, thi nhảy cao, cuộc thi nảy cao
sự ồn ào, sự ầm ĩ, sự ồn ĩ, sự huyên náo, sự ồn ào huyên náo
sự điều chỉnh, sự chỉnh lí, sự chỉnh lý, sự điều tiết, sự thích ứng, sự thích nghi, sự sửa lại cho đúng
sự gia nhập, sự tham gia
sự biến đổi, sự chuyển đổi, sự chuyển biến, sự biến chuyển
giá, cái giá
sự giật của súng
việc, chuyện
sự kịch tính
bán kết, trận bán kết
chấn thương
sự làm cho màu mỡ, sự làm cho phì nhiêu, sự bón phân, sự chăm bón
rủi, việc đen, việc rủi, việc xui, việc xui xẻo, việc không may, việc đen đủi
gốc, nguồn, nguồn gốc, căn nguyên, khởi nguyên, xuất xứ, nguồn cội, cội nguồn, khởi đầu, khởi thuỷ, nguyên uỷ
sự ngừng nghỉ, sự tạm nghỉ, ngừng nghỉ, tạm nghỉ
sự tử nạn, sự ra đi, sự tạ thế
tia
sự sụp đổ, sự đổ sụp, sự đổ sập, sự sập xuống, sự rơi xuống
tiệc ngoài trời, bữa tiệc ngoài trời
sự dội lại, sự bật lại
bê bối tai tiếng, vụ bê bối, vụ tai tiếng, xì-căng-đan, vụ gây xôn xao, vụ gây xôn xao dư luận
tiếng bập bùng
đua tiếp sức, chạy tiếp sức, cuộc đua tiếp sức, cuộc chạy đua tiếp sức
đập mạnh, đập nhanh, đập rộn lên, đập rộn ràng, sự đập mạnh, sự đập nhanh, sự đập rộn lên, sự đập rộn ràng
bão từ
nhiễu, sự gây nhiễu
sự biến chất, sự biến đổi
sự huỷ diệt, sự tiêu diệt, sự triệt tiêu, sự thủ tiêu
dòng thuỷ triều, dòng chảy thuỷ triều
sự kiện tiêu biểu, sự kiện quan trọng
trận mưa, trận mưa rào, trận mưa đá
thắng lợi dễ dàng
thiên thể che khuất
nếm trải, nếm biết, nếm thử, nếm mùi, sự nếm trải, sự nếm biết, việc nếm thử, sự nếm mùi
tiêng kêu be be, tiếng be be
xung thần kinh, xung lực thần kinh
tiệc khiêu vũ, bữa tiệc khiêu vũ, buổi tiệc khiêu vũ
nhịp đập, nhịp tim, nhịp
sóng, con sóng, làn sóng, đợt sóng, dải sóng
cuộc chạy thi, cuộc chạy đua
