nỗi đau buồn, nỗi đau khổ, nỗi đau đớn
sự ăn năn, sự hối hận, sự ân hận, sự hối tiếc
sự quan tâm quá mức, sự quan tâm thái quá
điềm, điềm báo, điềm báo trước
sự linh cảm, sự linh tính
sự buồn rầu, sự phiền muộn
mối nhục, điều xấu hổ, điều đáng xấu hổ
sự thân thiện, sự thân mật, sự thân thiết, sự thân tình
xúc động, sự cảm động, sự xúc động
sự bất lực, cảm giác bất lực
căm phẫn, phẫn nộ, uất ức, phẫn uất sự căm phẫn, sự phẫn nộ, sự uất ức, sự phẫn uất
khuynh hướng, thiên hướng
sự ghê tởm, sự tởm lợm
nhục dục, nhục cảm, sự ham muốn tình dục, tính dục, xung động tính dục
tâm hồn
sự kinh sợ
sự đồng cảm, sự thấu hiểu, sự thấu cảm
sự sung sướng, sự hạnh phúc
yêu, yêu thương, tình yêu, tình thương
sự đàn áp, sự áp bức
nỗi đau buồn, nỗi sầu khổ, nỗi thương tiếc, niềm thương tiếc
sửng sốt, kinh ngạc, ngạc nhiên, thảng thốt, sự sửng sốt, sự kinh ngạc, sự ngạc nhiên, sự thảng thốt, nỗi thảng thốt
sự cam chịu, sự nhẫn nhục, cam chịu, nhẫn nhục
tình yêu, mối tình, ái tình
hân hoan, hạnh phúc, niềm hạnh phúc, sự hạnh phúc, niềm hân hoan, sự hân hoan
nhiệt tình, sự nhiệt tình, lòng nhiệt tình, sự hăng hái, lòng hăng hái, nhiệt huyết, sự nhiệt huyết, lòng nhiệt huyết, nhiệt tâm, sự nhiệt tâm, lòng nhiệt tâm
tính can đảm, tính dũng cảm, tính gan dạ, tính bạo dạn
tính nhạy cảm, tính nhậy cảm
sự khâm phục, sự thán phục, sự cảm phục, sự hâm mộ, sự ngưỡng mộ
sự thảnh thơi, sự vô tư lự, sự vô tư, sự vô lo, sự vô tư vô lo
sự dằn vặt, sự day dứt, sự giày vò, sự giầy vò, sự giằng xé, sự nhức nhối
sự không ưa, sự không thích, sự ghét
tình dục, quan hệ tình dục
vết thương, vết cứa, tổn thương, thương tổn, sự tổn thương, sự thương tổn
sự lo sợ, sự bứt rứt, sự bồn chồn, sự băn khoăn, sự bực bội
sự nhạy cảm, độ nhạy cảm, sự đa cảm, sự đa sầu đa cảm, cái đa sầu đa cảm
sự xấu hổ, sự ngại ngùng, sự bối rối, sự mắc cỡ, sự cả thẹn
trạng thái sững sờ, trạng thái đờ người ra, trạng thái hết sức kinh ngạc
ngạc nhiên, kinh ngạc, phấn kích, sự ngạc nhiên, sự kinh ngạc, sự phấn khích
sướng, vui sướng, sướng vui, sung sướng, sự sung sướng, sự vui sướng, sự sướng vui
tâm trạng bực bõ, tâm trạng bực bội, tâm trạng cáu kỉnh
nỗi luyến tiếc quá khứ, lòng hoài cổ
sự buồn rầu, sự ảm đạm, sự não nề, sự phiền muộn
ham muốn tình dục, nhu cầu tình dục, dục vọng, dục tình, ham muốn xác thịt
ngậm ngùi, âm thầm, nỗi ngậm ngùi, sự ngậm ngùi
sự rùng mình, sự ớn lạnh
sự ghét cay ghét đắng
ác tâm, ác ý
sự đố kị, sự đố kỵ, sự ghen ghét, sự ghen tị, sự ghen tỵ, lòng đố kị, lòng đố kỵ, lòng ghen ghét, lòng ghen tị, lòng ghen tỵ, thái độ ghen tị, thái độ ghen tỵ, thái độ ghen ghét
yêu thích, ưa thích, sự yêu thích, sự ưa thích, sự thích thú, sự ưa chuộng
ngạc nhiên, kinh ngạc, nỗi thảng thốt, sự ngạc nhiên, sự kinh ngạc, sự thảng thốt
mong muốn, thèm muốn, ao ước, khát khao, khao khát, sự mong muốn, sự thèm muốn, sự ao ước, sự khát khao, sự khao khát
sự nóng nảy, sự nóng tính, sự cáu kỉnh, sự cắm cảu
sự thích, sự ưa thích, sự ham thích, sự yêu thích, sự thích thú, sự mê thích, lòng ưa thích, lòng yêu thích
tin, tin cậy, tin tưởng, lòng tin, sự tin tưởng, sự tin cậy
khát vọng độc lập
sự thèm muốn, sự ham muốn, sự ghen tị, sự đố kị, sự ghen tỵ, sự đố kỵ, sự ganh ghét, sự ganh tị, sự ganh tỵ, sự ghen ghét
sự chăm sóc, sự săn sóc
sự yên ổn, sự yên tâm, sự an tâm, sự yên lòng, sự chắc dạ, sự an toàn, cảm giác yên ổn, cảm giác yên tâm, cảm giác yên lòng, cảm giác chắc dạ, cảm giác an toàn
sự ghét, sự căm, sự căm ghét, sự chán ghét, sự ghét cay ghét đắng
sự lo ngại, sự lo sợ, sự e ngại, sự e sợ
xung đột cảm xúc, đối cực cảm xúc, cảm xúc lẫn lộn, mâu thuẫn cảm xúc
sự kiêu hãnh, sự hãnh diện, lòng tự trọng
sự sám hối, sự hối cải, sự cải hối, sự dằn vặt, sự day dứt
sự sùng bái, sự tôn kính, sự suy tôn, sự tôn sùng
ý nghĩ
sự yêu mến, lòng yêu mến, tình yêu mến, sự quý mến, sự quí mến, sự mến yêu
sự thăng hoa cảm xúc, cảm giác thăng hoa
sự bàng hoàng, sự sửng sốt, sự sững sờ, sự kinh ngạc, sự ngạc nhiên
yêu mến, yêu thích, sự yêu thích, sự yêu mến
khát khao, khao khát
cảm xúc mạnh mẽ, tình cảm nồng nàn
niềm hi vọng, sự hi vọng, niềm hy vọng, sự hy vọng
ác ý, ác tâm, sự độc ác, sự ác ý, sự ác tâm
cơn giận, cơn nóng giận
tình, tình cảm, cảm xúc, xúc cảm
sự hoan hỉ, sự hân hoan, sự phấn khởi, sự vui tươi, sự hứng khởi, sự hào hứng
sự xa cách, sự xa lánh, thái độ xa cách, thái độ xa lánh, thái độ cách biệt
đau nhói, sự đau nhói, sự đau đớn, cơn đau nhói
nỗi thống khổ, sự thống khổ, nỗi giày vò, sự giày vò, sự khổ não, nỗi dằn vặt, sự dằn vặt
bực, tức, bực tức, bực mình, tức tối, bức bối, tức giận
sự đau đớn, sự đau khổ, sự khổ đau, sự đớn đau
sự quý mến, lòng yêu mến
sự cao hứng, sự hứng chí
sự sợ, sự e sợ, sự e dè, sự e ngại
sự coi khinh, sự khinh thường, sự khinh bỉ, sự coi thường
nỗi đau đớn, sự đau đớn
sự hoảng, sự hoảng loạn, sự kinh hoàng, sự hốt hoảng, sự hoảng hốt
sự ham, sự háo hức, sự hăm hở, sự thôi thúc
mặc cảm, tự ti, mặc cảm tự ti, sự mặc cảm, sự tự ti, nỗi mặc cảm tự ti
sự toại nguyện, sự vừa lòng, sự hài lòng, sự thoả lòng, sự toại ý, sự thoả mãn
sự ăn năn, sự ân hận, sự hối lỗi, sự cắn rứt, sự day dứt, sự dằn vặt
sự chân thành, lòng chân thành, sự nghiêm túc, sự đứng đắn
sự ăn năn, sự ân hận
phấn khích, sự phấn khích
hoài bão, khát vọng
điềm, điềm gở, điềm dở
lửa giận, cơn giận, cơn lôi đình
lòng biết ơn, sự nhớ ơn
dâm dục, sự dâm dục, dâm đãng, sự dâm đãng, phóng đãng, sự phóng đãng
mối tình trẻ con, tình yêu trẻ con, tình yêu bồng bột, tình yêu ngây dại, tình yêu sốc nổi
nhiệt huyết, nhiệt tâm, nhiệt thành, nhiệt tình, sự nhiệt huyết, sự nhiệt tâm, sự nhiệt thành, sự nhiệt tình
kì vọng, kỳ vọng, mong đợi, chờ đợi, đợi chờ, chờ mong, hi vọng, hy vọng, sự kì vọng, sự kỳ vọng, sự mong đợi, sự chờ đợi, sự đợi chờ, sự hi vọng, sự hy vọng, sự chờ mong
sự oán hận, nỗi oán hận, mối oán hận, sự oán giận, nỗi oán giận, mối oán giận, sự oán hờn, nỗi oán hờn, mối oán hơn
sự an tâm, sự bình tâm, sự vô tư
thèm ăn, sự thèm ăn
sự xấu hổ, sự ái ngại, nỗi hổ thẹn, nỗi tủi hổ
sự phấn chấn, sự phấn khởi, sự hân hoan, sự hoan hỉ, sự hoan hỷ
ý muốn, ước muốn, nguyện vọng, ước vọng, sự mong, sự muốn, lòng ước mong, lòng mong mỏi, lòng mong muốn, lòng ao ước, lòng thèm muốn
tình thương, lòng thương, sự cảm thông, lòng cảm thông, sự thương cảm, lòng thương cảm, sự thương hại, sự thương xót
tính trung lập, thái độ trung lập, thái độ không thiên vị
sự vô tình, sự hờ hững, sự thờ ơ, sự bàng quan, sự ơ hờ, sự ơ thờ
niềm vui, niềm vui sướng, sự vui mừng, sự vui sướng
thiện chí, thiện ý
sự kiêu căng, sự kiêu ngạo, sự ngạo mạn
sự say mê, niềm say mê, sự đam mê, sự ham mê, sự mê say
sự thất vọng, sự tuyệt vọng, nỗi thất vọng, nỗi tuyệt vọng
thích ưa, chuộng, ưa thích, ưa chuộng, yêu thích, sự ưa thích, sự yêu thích, sự ưa chuộng
sự điên tiết, sự thịnh nộ, sự sôi máu
sự phấn khích, sự hứng khởi, trạng thái phấn khích
niềm vui vẻ, sự hồ hởi
sự không bằng lòng, sự không hài lòng, sự không thoả mãn, sự bất mãn
sự không thoải mái
lòng thương, lòng trắc ẩn, lòng thương cảm
biết lỗi, nhận ra lỗi
sự phật ý, sự phật lòng, sự mất lòng, sự xúc phạm
sự quan ngại, nỗi quan ngại, sự lo ngại
linh cảm, dự cảm
giận dữ, tức giận, sự tức giận, sự giận dữ
phức cảm
sự khiếp sợ, nỗi khiếp sợ
sự không vừa lòng, sự không hài lòng, sự bất mãn
sự khuây khoả, sự giảm nhẹ, sự bớt đi
nỗi đau đớn, nỗi đau buồn, sự đau khổ, sự đau buồn
giận dỗi, hờn dỗi, giận hờn, sự giận dỗi, sự hờn dỗi, sự giận hờn
nỗi đau, sự đau đớn, sự đau khổ, nỗi đau đớn, nỗi đau khổ
sự thèm muốn, sự ham muốn, sự mong muốn, sự ao ước, sự khát khao, sự mơ ước, lòng thèm muốn, lòng khát khao, dục vọng
tính, nết, tính tình, tính nết, tình khí, tâm tính
sự bồn chồn
sự kính trọng, lòng kính trọng, sự tôn kính, lòng tôn kính, sự tôn trọng, lòng tôn trọng
sự phẫn uất, sự căm uất, sự oán giận
mâu thuẫn, xung đột, đối lập, sự mâu thuẫn, sự xung đột, sự đối lập
u sầu, sầu muộn, sự u sầu, sự sầu muộn
sự lo lắng, sự lo âu, sự hoang mang, sự phiền muộn
vui mừng, hoan hỉ, hớn hở, hân hoan, niềm vui, sự vui mừng, niềm hoan hỉ, sự hoan hỉ, niềm hớn hở, sự hớn hở, niềm hân hoan, sự hân hoan
sự thù hận, sự thù oán, sự thù địch
sự nhiệt tâm, lòng nhiệt tâm, sự nhiệt thành, lòng nhiệt thành, sự tận tuỵ, lòng tận tuỵ, sự tận tâm, lòng tận tâm
sự lặng lẽ, sự yên lặng, sự yên tĩnh, sự thanh bình
sự tự ái, lòng tự ái
sự cám dỗ, sự quyến rũ
sự lúng túng, sự ngượng nghịu
sự an ủi, niềm an ủi
sự buồn bã, sự buồn rầu
niềm vui chiến thắng
sự yên lặng, sự bình tĩnh, sự điềm tĩnh, vẻ yên lặng, vẻ bình tĩnh, vẻ điềm tĩnh
thái độ thù địch, sự thù địch
sự thích thú, sự buồn cười
sự quyến luyến, lòng quyến luyến, sự gắn bó, lòng gắn bó
thiện tâm, lòng nhân, lòng nhân từ, lòng nhân đức, lòng từ thiện
hi vọng, niềm hi vọng, niềm hy vọng
niềm vui thích, điều thích thú, điều thú vị, điều vui thú, khoái lạc
sự bằng lòng, sự vừa lòng, sự hài lòng, sự đẹp lòng, sự vui lòng, sự toại ý, sự mãn nguyện, sự vừa ý, sự thoả mãn
lòng yêu thương, sự yêu mến, thiện ý
sự chán ngán, sự thất vọng
sự cuồng nhiệt, sự mãnh liệt
sự căm, sự thù, sự căm thù, sự căm hờn, sự căm ghét, sự ghét cay ghét đắng
sự bị kích động
lo, lo lắng, lo âu, mối lo, mối lo lắng, mối lo âu
ước ao, mong đợi, khát khao, ham muốn, ước muốn, ước mong, ước mơ, điều ước, giấc mơ
mong muốn, ham muốn, sự mong muốn, sự ham muốn
tính nóng, tính nóng nảy, tính dễ cáu, tính hay cáu, tính hay nóng, tính dễ nổi giận
sự bồn chồn, sự sốt ruột
sự khổ sở
vẻ nghiêm trang, vẻ nghiêm nghị
sự an nhàn, sự nhàn hạ, sự sung túc
tính dễ cáu, tính cáu kỉnh, tính cáu bẳn, tính cáu gắt, tính gắt gỏng
sự kinh hãi
sự yếu đuối, lòng yếu đuối
sự thèm muốn, sự ham muốn, sự khao khát, sự khát khao, sự thèm khát
mối quan tâm, mối bận tâm, mối nhọc lòng, mối bận lòng
sự thông cảm, sự cảm thông
sự hăng hái, sự nhiệt tình
