nơi ẩn mình, nơi quy ẩn, nơi ẩn dật, nơi tu đạo
Đông Dương, bán đảo Đông Dương, Indochina
phía, dãy, cạnh, lề, cánh, bên, mép
Nepal, Nê-pan, vương quốc Nepal, vương quốc Nê-pan, nước Nepal, nước Nê-pan
Iran, nước Iran, Cộng hoà Iran, Cộng hoà Hồi giáo Iran, Ba tư, Ba Tư
Myanmar, Miến Điện, nước Myanmar, nước Miến Điện, Liên bang Myanmar, Liên bang Miến Điện, Burma
Lào, Cộng hoà Dân chủ Nhân dân Lào, Vạn Tượng, đất nước Triệu Voi
quảng trường
thủ đô, thủ phủ, đô, kinh đô
Nga, Liên bang Nga, nước Nga
Nga xô Viết, Nga, Cộng hoà Xã hội chủ nghĩa Liên bang Nga Xô Viết
Uzbekistan, Republic_of_Uzbekistan, Uzbek
Mông Cổ, Cộng hoà Nhân dân Mông Cổ, nước Mông Cổ, Ngoại Mông
Iraq, I-rắc, nước Iraq, nước I-rắc, Cộng hoà Iraq, Cộng hoà I-rắc, Al-Iraq, Irak
Philippines, Phi-líp-pin, nước Philippines, nước Phi-líp-pin, Cộng hoà Philippines, Cộng hoà Phi-líp-pin
Tây Tạng, Thibet, Xizang, Sitsang
Afghanistan, nước Afghanistan, Áp-ga-nít-xtan, nước Áp-ga-nít-xtan, Nhà nước Hồi giáo Afghanistan, Nhà nước Hồi giáo Áp-ga-nít-xtan
thành phố tự trị, thành phố tự quản, đô thị tự trị, đô thị tự quản
Malaysia, Malaixia, Malai, Mã, Malaya
vùng, phần, khu
Tartary, Tatary
Nga Châu Á, Nga thuộc châu Á, Nga thuộc Châu Á, Asian_Russia
Parthia, Pathia, vương quốc Parthia, vương quốc Pathia
đỉnh, chỏm, chóp, đỉnh, mỏm
khu vực nằm trong quyền hạn, khu vực nằm trong phạm vi quyền hạn
Bhutan, Bu-tan, Vương quốc Bhutan, Vương quốc Bu-tan
Turkmenistan, Tuốc-mê-ni-xtan, Turkmenia, Cộng hoà Turkmenistan, Cộng hoà Tuốc-mê-ni-xtan
Đông Dương, Đông Dương thuộc địa, thuộc địa Pháp ở Đông Dương
trọng tâm, tâm trọng lực
chỗ giấu, chỗ ẩn, chỗ náu, chỗ nấp, chỗ núp, chỗ trốn, chỗ ẩn nấp, chỗ cất giấu, chỗ ẩn giấu, chỗ ẩn trốn
Tiểu Vương quốc Ả Rập thống nhất, Tiểu Vương quốc Ả Rập, Các Tiểu Vương quốc Ả Rập thống nhất, Các Tiểu vương quốc Ả Rập, United_Arab_Emirates, UAE
khu dân cư
Scythia
Campuchia, Cămpuchia, Vương quốc Campuchia, Vương quốc Căm puchia, nước Campuchia, nước Cămpuchia, Cam, Kampuchea
Qatar, Nhà nước Qatar, Katar, Nhà nước Katar
Jordan, Vương triều Hashemite Jordan, Liên bang Vương quốc Jordan, Gioóc-đan-ni, Liên bang Vương quốc Gioóc-đan-ni
Lebanon, Libăng, Li-băng, Lybăng, Ly-băng, Lê-ba-nông, nước Lebanon, nước Lê-ba-nông, nước Libăng, nước Li-băng, nước Lybăng, nước Ly-băng, nước Cộng hoà Libăng, nước Cộng hoà Li-băng, nước Cộng hoà Lybăng, nước Cộng hoà Ly-băng, Cộng hoà Lebanon, Cộng hoà Lê-ba-nông
Viễn Đông, viễn đông
điểm nhìn, điểm ngắm, điểm quan sát, vị trí quan sát
mặt
phân khu
cảng
sân, bãi
hoang mạc, khu hoang dã, vùng hoang dã, đồng vắng
ánh sáng, miền sáng
ruộng lúa, đồng lúa, cánh đồng lúa, ruộng, đồng, cánh đồng
khoảng không, không trung, trời, bầu trời
tâm, trung điểm, trung tâm
khu vực hành chính
Oman, Vương quốc Hồi giáo Oman, Ô-man, Vương quốc Hồi giáo Ô-man, Ô man, Vương quốc Hồi giáo Ô man
nghĩa địa, nghĩa trang, tha ma, bãi tha ma
nông thôn, miền quê
cạnh
nóc, đỉnh
mũi, ngọn, đỉnh, đầu, mút
cung, cung hoàng đạo
hiện diện, sự hiện diện, sự có mặt
vị trí thuận lợi, địa điểm thuận lợi, địa điểm thuận tiện, nơi thuận lợi, nơi thuận tiện, nơi đắc địa
khu, quận, khu phố
vị trí, điểm, địa điểm
đô thị, khu đô thị
khí quyển, bầu khí quyển, không khí
cuối, đuôi, phần cuối, phần đuôi
xưởng sửa tàu, xưởng sửa chữa tàu biển
công quốc
bán kính, phạm vi, khuôn khổ, vòng
bên ngoài, phần ngoài
lòng trái đất, trung tâm trái đất
kinh tuyến
bán cầu, nửa trái đất
khởi điểm, điểm khởi đầu, điểm xuất phát, xuất phát điểm
trung tâm
kho chợ đen, kho hàng lậu
Colony, bang Colony
phương hướng
lớp dưới, lớp con, địa tầng dưới
Tử Cấm Thành, Cấm Thành, Cố Cung
Israel, nhà nước_Israel, Ixraen, I-xra-en, Y-sơ-ra-ên
sân, vũ đài, võ đài, sân đấu, đấu trường
Phoenix, thành phố Phoenix, thủ phủ của Arizona
vùng, miền, khu, xứ, vùng đất, khu vực
lớp
điểm thu phân
chân, đáy
cảnh, cảnh vật, cảnh quan, phong cảnh
apron
khu phi quân sự, khu vực phi quân sự, vùng phi quân sự, DMZ, khu DMZ, vùng DMZ
trước, phía trước, mặt trước, mặt tiền, mũi
phố, khu phố, khu cao tầng
cực từ
quỹ đạo
ngoài trời
Châu Âu, lục địa Châu Âu
địa tầng
đồng cỏ, bãi cỏ, thảo nguyên, bãi chăn
Thái Lan, Thái, Xiêm
vùng ven, vùng lân cận, vùng phụ cận, vùng xung quanh, vùng chung quanh, khu lân cận, khu phụ cận, khu xung quanh, khu chung quanh
Maine, ME
Massachusetts, bang Massachusetts, MA
nơi, chỗ, địa điểm, vị trí
Wake, đảo Wake, Đảo Wake
New Hampshire, bang New Hampshire, NH
vùng hẻo lánh, vùng sâu vùng xa, khu vực hẻo lánh
đầu, đầu dây, đầu máy
thảo nguyên, đồng cỏ, bãi cỏ
thiên cầu
địa đàng, thiên đường, thiên đàng, Ê-đen, vườn Ê-đen, vườn địa đàng, cõi cực lạc, niết bàn, đất hứa
Flint, thành phố Flint, Phờ-lin, thành phố Phờ-lin
Paris, thị trấn Paris, Pa-ri, thị trấn Pa-ri
Lowlands, hạ du Scotland, hạ du miền nam Scotland, hạ du Xcốt-len, hạ du miền nam Xcốt-len
vùng, miền, khu, khu vực
Providence, thành phố Providence, thủ phủ Đảo Rhode
thiên đỉnh
Tây Samoa, Tây Xa-moa, AS
thế, thế đặt, địa thế, vị trí
nơi thường trú, địa chỉ thường trú, nơi ở cố định
Bạch Dương, cung Bạch Dương, Dương Cưu
nơi đây, chốn này, nơi này, chỗ này
đầu, mút, đầu mút, điểm mút, điểm cực
Cork, thành phố Cork, Coóc, thành phố Coóc
vùng, miền
vùng khoá, vùng lỗ khoá, vùng dưới rổ
ngoại ô, ngoại thành, vùng ngoại ô, vùng ngoại thành, khu vực ngoại ô, khu vực ngoại thành
đường phân nước, đường phân thuỷ
chỗ ở, nơi ở, nơi cư trú, nơi cư ngụ, nơi lưu trú
Wellington, thành phố Wellington, thủ đô Wellington, thủ đô của New Zealand
Kim Ngưu, cung Kim Ngưu, Taurus, cung Taurus
Song Ngư, cung Song Ngư
lô, khu, mảnh, lô đất, khu đất, mảnh đất
tầng nền, đất nền, lớp đất nền
không gian
nguồn, thượng nguồn, đầu nguồn
Thổ Nhĩ Kì, Cộng hoà Thổ Nhĩ Kì, nước Thổ Nhĩ Kì
chân không, môi trường chân không, vùng chân không, không gian chân không
Liên minh miền Nam Hoa Kì, Liên minh Nam Mĩ, Dixie, Dixieland
vùng, miền, đất, chốn, khu, khu vực, nơi chốn, môi trường
biên, đường biên, vạch biên, vạch sân
góc phần tư, cung phần tư
Phương Đông, Đông Phương, phương đông
bang, tiểu bang
khu định cư, khu dân cư
giữa
bãi rác, nơi đổ rác, bãi phế thải
phía sau, đằng sau
sinh quyển
vị trí sát cánh, vị trí sát sườn
chỗ, chỗ đứng, vị trí
lãnh thổ, vùng lãnh thổ, phạm vi lãnh thổ, đất
Đức, Cộng hoà Liên bang Đức, CHLB Đức, Deutschland, FRG
giới hạn
rốn, trung tâm, điểm trung tâm
phía sau, mặt sau, đằng sau
bên trong, mặt trong, phía trong, phần trong
miền trung, khu vực miền trung
phạm vi ảnh hưởng, trường ảnh hưởng
khoảnh đất, mảnh đất, miếng đất, khu đất, khoảng đất, khoảng
khu vui chơi, khu vui chơi giải trí, điểm vui chơi, điểm vui chơi giải trí, khu giải trí, khu nghỉ dưỡng
sa mạc, hoang mạc, đồng vắng
mặt ngoài, bên ngoài, mặt bên ngoài
khe, kẽ, khoảng trống, khoảng cách
Buffalo, thành phố Buffalo
tây, phía tây, hướng tây
chỗ hẹn, điểm hẹn, nơi hẹn
góc
Bắc Cực
cực tiểu
mỏ
nơi hội tụ, trung tâm
công viên, vườn hoa
Ohio, bang Ohio, OH
Virginia, bang Virgina, VA
thị trấn
Man, đảo Man
vùng giáp, vùng ven, khu giáp, khu ven, vùng chung quanh, vùng lân cận, khu chung quanh, khu lân cận
đỉnh, ngọn, chóp, chỏm, mỏm, nóc
đất hoang, hoang mạc
vùng, miền, xứ, lãnh địa, lãnh thổ
Bahrain, Ba-ranh, Nhà nước Bahrain, Nhà nước Ba-ranh, Vương quốc Bahrain, Vương quốc Ba-ranh, Bahrein
Indonesia, nước Indonesia, Cộng hoà Indonesia, In-đô-nê-xia, nước In-đô-nê-xia, Cộng hoà In-đô-nê-xia
Đại Mông, Đại Mông Cổ, Mông Cổ, Mông
Hàn Quốc, Nam Hàn, nước Hàn, xứ Hàn, Cộng hoà Hàn Quốc, xứ sở Kim Chi, xứ Kim Chi, Hàn, Korea
Singapore, nước Singapore, Xing-ga-po, nước Xing-ga-po, Cộng hoà Singapore Cộng hoà Xing-ga-po
Liên Xô, Liên bang Xô Viết, Liên bang Sô-Viết, Liên Xô cũ, Liên bang Cộng hòa Xã hội Chủ nghĩa Xô Viết, Nga Xô, LBCHXHCN Xô-viết, LBXV, USSR
Nhật Bản, Nippon, Nihon
bán đảo Ả Rập, Ả Rập
lãnh địa, vùng đất dành riêng
Pakistan, nước Pakistan, Cộng hoà Hồi giáo Pakistan, Pa-kít-xtăng, nước Pa-kít-xtăng, Cộng hoà Hồi giáo Pa-kít-xtăng
Hà Nội, Hanoi, thủ đô Việt Nam, Thăng Long
bán đảo Triều Tiên, Triều Tiên bán đảo, Dae-Han-Min-Gook, Han-Gook
ngọn, đỉnh, đầu, chóp, chốc, phần trên, phía trên
Kuwait, Ku-oát, nước Kuwait, nước Ku-oát, Nhà nước Kuwait, Nhà nước Ku-oát, Koweit
luống, liếp, luống đất, liếp đất
Syria, Xi-ri, nước Syria, nước Xi-ri, Cộng hoà Ả Rập Syria, Cộng hoà Ả Rập Xi-ri
Tajikistan, Ta-gi-kít-xtăng, nước Tajikistan, nước Ta-gi-kít-xtăng, Cộng hoà Tajikistan, Cộng hoà Ta-gi-kít-xtăng, Tadzhikistan, Tadzhik, Tadjik, Tajik
Tiểu Á, vùng Tiểu Á, Anatolia
bán đảo Malay, bán đảo Malai, đảo Malay, đảo Malai, bán đảo Mã-lai, đảo Mã-lai, Malay, Malai, Mã-lai
nước châu Á, nước Châu Á, dân tộc châu Á, dân tộc Châu Á
Hải Phòng, thành phố Hải Phòng, thành phố Hoa phượng đỏ, thành phố cảng Hải Phòng, Đất Cảng
khu hành chính, khu vực hành chính
thủ đô, thủ đô chính thức
Ottoman, Đế chế Ottoman, Đế chế Thổ Nhĩ Kì, Đế chế Thổ Nhĩ Kỳ, Đế chế Thổ
Nga, Đế quốc Nga, chế độ Nga hoàng
đường
vùng, khu vực, vùng địa lí, khu vực địa lí, vùng địa lý, khu vực địa lý
Việt Nam, nước Việt Nam, Cộng hoà Xã hội chủ nghĩa Việt Nam
Đông Nam Á
Trung Quốc, Trung Hoa, Cộng hoà Dân chủ Nhân dân Trung Hoa, Tàu, Tầu
Ba Tư, Đế chế Ba Tư
Turkistan, Turkestan, vùng Turkistan, vùng Turkestan
khu, đặc khu
hướng
đường bay
trung tâm, tâm điểm, tâm, vùng tâm
chiến trường, chiến trận, mặt trận, chiến địa
hang
toà giám mục
Đài Loan, Trung Hoa Dân Quốc
điểm nóng
góc
sân, sân vận động, sân chơi
hoang mạc, đồng hoang, cánh đồng hoang, đất trống
điểm ngắm, vị trí quan sát đắc địa
khu vực địa lí
chí tuyến
đầu, phần đầu, phía đầu
cực đại
diềm, viền, đường diềm, đường viền
vĩ độ
chùm đô thị, liên đô thị
thánh địa, đất thánh, miền đất thánh, nơi thánh
Indiana, bang Indiana, IN
Oklahoma, bang Oklahoma, OK
Italy, Italia, Ý, I-ta-li-a
đâu đó, nơi nào đó, chỗ nào đó, ở đâu đó
mút, rìa, điểm mút, đầu mút
bóng tối, chỗ tối, nơi tối, vùng tối
Zion, Sion, Si - ôn, núi Si-ôn, thành Si-ôn
vị trí
vỉa, lớp
rough, khu cỏ cao
nông thôn, quê, miền quê, đồng quê
vị trí chạy nhanh, vị trí chỉ huy, vị trí đứng đầu, vị trí lãnh đạo
đồng, cánh đồng
mặt đứng
di chỉ, di chỉ khảo cổ, di chỉ khảo cổ học, di tích khảo cổ
quê, quê hương, cái nôi
điểm nóng, điểm nóng chính trị
hoàng đạo, cung hoàng đạo
mặt, bề mặt
nơi, chỗ, khu vực
xích đạo, đường xích đạo
nơi thí điểm, nơi thử nghiệm, nơi thí nghiệm
giới hạn
tụ điểm, nơi lai vãng, điểm hẹn
Anchorage, thành phố Anchorage
Strand, phố Strand
Meridian, thị trấn Meridian
Nice, thành phố Nice
vĩ tuyến, đường vĩ tuyến
hồng tâm, điểm đen
lô đất, mảnh đất, khu đất, khoảnh đất, miếng đất
khoảng không, không trung
khu nghỉ mát, khu nghỉ dưỡng, khách sạn du lịch
miền, vùng, khu, khu vực
điền dã
căn cứ
cực, cực trái đất
khu bảo tồn
góc
bóng, hình chiếu
thành phố, đô thị, thành thị
Tây Bắc Scotland, Tây Bắc Xcốt-len, Cao nguyên Scotland, Cao nguyên Xcốt-len
bãi đỗ xe, bãi đậu xe, nơi đỗ xe, nơi đậu xe, nơi gửi xe
Ma Kết, cung Ma Kết
vòng tròn lớn, đường tròn lớn
cạnh, bờ, mép, viền, rìa, biên, đường mép, đường rìa
tây bán cầu, Tân Thế Giới
đường tuần, tuyến đường tuần, lộ trình đi tuần, đường đi tuần tra
thủ phủ
vùng trời, không phận
tổng
miền Tây Hoa Kì, miền Tây Hoa Kỳ, miền Tây nước Mĩ, miền Tây nước Mỹ, Miền Tây Hoa Kì, Miền Tây Hoa Kỳ, Miền Tây nước Mĩ, Miền Tây nước Mỹ
Champagne, vùng Champagne, Sâm-panh, Sâm-banh
đất trống, khu đất trống, bãi đất trống
Bend, thị trấn Bend, Ben, thị trấn Ben
mạch nước, suối
phạm vi, tầm
ranh giới, giới hạn, biên giới, giới tuyến
trung tuyến, khu trung tuyến, khu vực giữa sân
Palestine, nước Palestine, nước Pa-lét-xtin, Thánh Địa
Vương quốc Anh, Vương quốc liên hiệp Anh và Bắc Ireland, Vương quốc liên hiệp Anh
lằn ranh, đường biên, biên giới, ranh giới, đường biên giới, đường ranh giới
tầm nhìn, tầm mắt
lưu vực, lưu vực sông
Phương Tây, Thế giới Phương Tây, Tây Dương, phương tây
miền Bắc Hoa Kì, miền Bắc Hoa Kỳ, miền Bắc nước Mĩ, miền Bắc nước Mỹ, Miền Bắc Hoa Kì, Miền Bắc Hoa Kỳ, Miền Bắc nước Mĩ, Miền Bắc nước Mỹ
Greenwich Village, làng Greenwich
Male, thủ đô Male, thành phố Male
cơ ngơi
vùng chung quanh, vùng xung quanh, vùng quanh quanh, vùng lân cận, khu vực chung quanh, khu vực xung quanh, khu vực lân cận
đai, vành đai
Split, thành cổ Split, thành phố Split
Lhasa, Lassa, thủ phủ của Tây Tạng, Cấm Thành, Cấm Thành Tây Tạng
Midland, thị trấn Midland
địa chỉ, số nhà
đích, kết, điểm cuối, điểm kết thúc
vùng đệm, khu đệm, khu vực đệm
Oregon, bang Oregon, OR
trần gian, cõi tục, cõi trần, dương gian, dương thế, trần thế, dương trần, thế gian, trần giới, trần thế, mặt đất, địa cầu, quả đất, cõi hồng trần, chốn dương trần
hợp lưu
điểm phân
trung tâm, sào huyệt, hang ổ
doanh trại, điểm đóng quân, nơi đóng quân
chốt, trạm, chốt gác, trạm gác, chốt canh gác, trạm canh gác
bờ, ven
kinh độ
chỗ, vị trí
green, khu green, khu lỗ gôn, khu lỗ cờ
cung phần tư, góc phần tư
thiên điểm
bãi, bãi chứa, kho, kho gỗ
ốc đảo
khu ổ chuột, khu nhà ổ chuột
quận
Palatine, đồi Palatine, Pa-la-tin, đồi Pa-la-tin
doi, doi đất, doi cát
nam bán cầu, bán cầu nam, Nam bán cầu, bán cầu Nam
chân, bệ, cuối
hải cảng, cảng
tuyến, phòng tuyến
khoảng rừng trống, khoảng rừng thưa
Riverside, thành phố Riverside
thành phố, thành đô, đô thành
Independence, thành phố Independence
vùng chiến sự, khu vực chiến sự
Vương quốc Anh, Great Britain
Cự Giải, Cung Cự Giải
đông bán cầu, bán cầu đông
Concord, thủ phủ bang New_Hampshire
Nam Hoa Kì, Nam Hoa Kỳ, miền Nam nước Mĩ, miền Nam nước Mỹ
vùng ven, vùng phụ cận, vùng lân cận, vùng xung quanh, vùng chung quanh, khu lận cận, khu phụ cận, khu xung quanh, khu chung quanh, khu vực chung quanh, khu vực xung quanh, khu vực lân cận, khu vực phụ cận
miền Đông nước Mĩ, miền Đông Hoa Kì, miền Đông nước Mỹ, miền Đông Hoa Kỳ, Miền Đông nước Mĩ, Miền Đông Hoa Kì, Miền Đông nước Mỹ, Miền Đông Hoa Kỳ
Tyre, cảng Tyre, Ti-rơ, cảng Ti-rơ
chỗ, nơi, chốn, vị trí
đài quan sát, trạm quan sát
tầng đất, địa tầng
Mĩ, Hoa Kì, Hợp chủng quốc Hoa Kì, nước Mĩ, US, U.S., USA, U.S.A.
lõi, nhân, ruột
Nam Cực
vị trí địa lí, điểm địa lí, vị trí địa lý, điểm địa lý
cung phần tư, phần tư đường tròn
đồng cỏ, bãi chăn
nơi, điểm, chỗ, chốn
bối cảnh
nam, miền nam, phía nam, phương nam
khung, đường viền, viền khung
cực, thiên cực
Paris, Pa-ri, thành phố Paris, thủ đô Paris, thành phố Ánh sáng, thủ đô ánh sáng, thủ đô nước Pháp
Vatican, Va-ti-căng, nước Vatican, nước Va-ti-căng
trạm khí tượng, đài khí tượng, trạm dự báo thời tiết, trung tâm dự báo khí tượng
mặt cắt, lát cắt, trắc diện, mặt cắt địa hình, mặt cắt Trái đất, mặt cắt địa tầng Trái đất
tuyến, tuyến đường, đường đi, con đường, đường lối
tiêu điểm
đích, mục tiêu, đích ngắm
chiến tuyến, tiền tuyến, mặt trận
đích, điểm đích, đích đến
trận, chiến địa, trận địa, trận mạc, chiến trường, chiến trận, vùng chiến đấu, vùng chiến sự, khu vực chiến sự
đường hạ cánh, đường chỉ định hạ cánh, đường hướng dẫn hạ cánh
mặt, mặt trên, mặt trên cùng
không gian, vũ trụ, không gian vũ trụ
vạch xuất phát, đường xuất phát
môi sinh, môi trường sống, nơi sinh sống, nơi sống, môi trường
thuộc địa
nơi an toàn, chỗ an toàn, trú sở an toàn
làng, xóm
tiết diện, mặt cắt ngang, thiết diện
phần ở trong, bên trong, phần bên trong, phía trong
hiện trường
chỗ, ghế, chỗ ngồi, ghế ngồi
Yemen, nước Yemen, Cộng hoà Yemen
lối, đường, hướng, hướng đi
La Mã, Đế chế La Mã, Đế chế Roma, Đế chế Rô-ma
Đông Timor, nước Động Timor, Đông Ti-mo, nước Đông Ti-mo
Bangladesh, Băng-la-đét, nước Bangladesh, Cộng hoà Bangladesh, nước Băng-la-đét, Cộng hoà Băng-la-đét, Bangla_Desh
vành đai Van_Allen, vành đai bức xạ Van_Allen
Kazakhstan, Ka-dắc-xtan, nước Kazakhstan, nước Ka-dắc-xtan, Cộng hoà Kazakhstan, Cộng hoà Ka-dắc-xtan, Kazakstan, Kazakh, Kazak
Triều Tiên, Cộng hoà Dân chủ Nhân dân Triều Tiên, Bắc Hàn, CHDCND Triều Tiên
bãi trống, bãi đất, khu đất, bãi đất trống, khu đất trống, chỗ đất trống, vùng đất trống
Kyrgyzstan, nước Kyrgyzstan, Cộng hoà Kyrgyz, Cư-rơ-gư-dơ-xtan, Cư-rơ-gư-xtan, Kirghizia, Kirgizia, Kirghiz, Kirgiz, Kirghizstan, Kirgizstan
bên phải, bên hữu, tay phải, tay hữu
hạt
điểm xa nhất
Áo, Cộng hoà Áo, nước Áo
nơi sinh, nơi chôn rau cắt rốn, nơi chôn nhau cắt rốn, nơi cha sinh mẹ đẻ, nơi đẻ
biên giới, vùng biên giới, biên thuỳ, biên cương, biên ải, khu vực biên giới
nhà, chỗ, chỗ ở, nơi sinh sống, chỗ sinh sống
mặt dưới
bán cầu bắc, bắc bán cầu
môi trường thích hợp, môi trường lí tưởng, môi trường lý tưởng
Xử Nữ, cung Xử Nữ, Virgo
Principe, đảo Principe
đâu đó, đâu đấy, ở đâu đó, ở đâu đấy
vương quốc, nước quân chủ
đích, vạch đích
Colon, thành phố Colon, Aspinwall, thành phố Aspinwall
tay trái, phía trái, bên trái, bên tả
Ấn Độ, Cộng hoà Ấn Độ
Superior, thị trấn Superior
đích, vạch đích, vách đích đua ngựa, vạch đích đường đua ngựa
chỗ đậu tàu, bãi đậu tàu, chỗ thả neo, bãi thả neo, nơi tàu đỗ, nơi tàu đậu
Liên bang miền Bắc Hoa Kì, Liên bang Bắc Mĩ
không gian mở
Thiên Bình, cung Thiên Bình, Libra, cung Libra
công viên, vườn, công viên quốc gia, vườn quốc gia, khu bảo tồn
Quảng Châu, thành phố Quảng Châu, Guangzhou
khu
nước, đất nước, tổ quốc, quốc gia, quê hương
quầng
đáy, phần đáy
đường chân trời, đường chân trời biểu kiến, chân trời
Mobile, cảng Mobile
Sư Tử, cung Sư Tử, Leo, cung Leo
đường ngắm, tia ngắm
tổ quốc, nước nhà, quê hương, quê nhà, đất mẹ, quê cha đất tổ, bản quốc, nơi chôn rau cắt rốn, nơi chôn nhau cắt rốn
Garland, thành phố Garland, Ga-lan, thành phố Ga-lan
đế chế, đế quốc
chiến trường, xa trường, chiến địa, mặt trận
nơi khởi đầu, nơi bắt đầu, nơi xuất phát, khởi nguồn, nơi khởi nguồn
chợ trời, chợ giời
locut, lô-cút
điểm dừng, chỗ dừng chân
băng đích, băng cán đích
nơi sinh sống, nơi cư ngụ, nơi ở
