động cơ sáng suốt, động cơ lí trí, động cơ hợp lí, động cơ chính đáng, động cơ lý trí, động cơ hợp lý
động cơ đạo đức, động cơ luân lí, động cơ luân lý
năng lượng tinh thần, năng lượng tâm thần, năng lượng tâm lí, năng lượng tâm linh
cuồng, chứng cuồng, điên cuồng
tích tâm năng, tích luỹ dục lực, sự truyền nghị lực vào một người, sự truyền tinh thần vào một người
dấu hiệu, tín hiệu
Linh Quang, Sự Sáng, Đấng Chist, Sự sống của Đấng Christ
thú tận hưởng khoái lạc
động cơ phi lí, động cơ vô lí, động cơ thiếu lí trí, động cơ phi lí trí, động cơ không chính đáng, động cơ phi lý, động cơ vô lý, động cơ thiếu lý trí, động cơ phi lý trí
động cơ, nguyên nhân, căn cứ, lí lẽ, lí do
lương tâm, cảm thức đạo đức
dục năng, năng lượng libido
ý thức đạo đức, tinh thần trách nhiệm
động lực tinh thần, động lực, động cơ, tác nhân
bốc đồng
lẽ sống, đời sống, cuộc sống
sự khuyến khích, sự khích lệ, khuyến khích, khích lệ
