đại lục Á-Âu, lục địa Á-Âu, Eurasia
bọt, váng
hệ mặt trời, thái dương hệ
lãnh nguyên
dãy Altai, núi Altai, dãy Altay, núi Altay, dãy núi Altai, dãy núi Altay, Altai, Altay
hải phận quốc tế
bãi đầm, bãi đầm gia súc
rặng, ám tiêu
chòm sao
vỏ, lớp vỏ
mạng, lưới, mạng lưới
núi đỉnh bằng, núi mặt bàn
sao Vệ Nữ, sao Kim, Venus, sao Venus, sao Mai, sao Hôm
cặn
hạt, hạt hạ nguyên tử
châu Á, Châu Á, Á Châu, Á
hành tinh
vết nứt, vết rạn, khe nứt
lạch, rạch, rãnh, mương, hào
lạch, ngòi
đồ thừa, tàn dư, vật thừa, đồ thừa, vật phế thải, vật tàn dư, đồ phế thải, vật dư thừa
cơ chế
eo, eo biển
hồ
hàng xóm, láng giềng
bãi than bùn, vùng lầy, bãi lầy
mương xói, khe xói
vỏ, vỏ bào, vỏ cạo
mạch kín
lớp Manti, lớp phủ, quyển Manti
vỏ, áo, lớp vỏ, vỏ bọc, lớp phủ
lỗ, khe
tinh thể
quark, hạt quark
rào, chắn, rào chắn, rào chắn, ba-ri-e
tảng, khối, ụ, đống
đời, vũ trụ, thiên hạ, trần đời, cõi đời, thế giới, thế gian, nhân gian
Red, sông Red, Sông Red
núi băng trôi, tảng băng trôi
bờ
ion, hạt ion
phân khô, phân bò khô, phân trâu khô, cứt bò khô, cứt trâu khô, cứt khô
địa tầng, hệ tầng, hệ tầng địa chất, thành hệ địa chất
rặng san hô, rạn san hô
bờ, bờ sông, ven sông
Nam Thiên Tự, Thập Tự Phương Nam, chòm sao Nam thiên Tự, chòm sao Thập Tự Phương Nam, Southern_Cross, Crux, Crux_Australis
sông con, sông nhánh, chi lưu, phụ lưu
vịnh, vùng vịnh
vảy, vẩy
tầng ozone
biến, biến số, yếu tố biến thiên
thảm, tấm thảm
sông Cam
đầm, vũng lầy, bãi lầy, vũng sình, đầm lầy, vũng bùn lầy, vũng sình lầy
Twin, thác Twin, Thác Twin
than hồng
Phượng Hoàng, chòm sao Phượng Hoàng, Phoenix, chòm sao Phoenix
Castor, sao Castor
Trapezium, sao đa hợp θ1 và θ2 Orionis
Ob, Sông Ob
đá cuội, sỏi
tổ ong
Styx, sông Styx, Sông Styx, sông mê
vũng, vịnh, vụng, vịnh nhỏ, vũng biển
khe, kẽ, cửa, cửa sổ
Snake, sông Snake, Sông Snake
động, hanh lớn
đá, hòn đá, cục đá, viên đá, tảng đá
cục, viên, khúc, phần, miếng, đoạn, mảnh, mẩu
đứt gãy, đứt gãy do trọng lực, đứt gãy bình thường
đất ngập nước
Superior, Hồ Superior
Mặt Trăng, mặt trăng, trăng
Trái Đất, trái đất, thế giới, địa cầu, quả địa cầu, hành tinh
ba-ri-ông, bariông, baryon, hạt ba-ri-ông, hạt bariông, hạt baryon
vật lây nhiễm, vật lây bệnh, vật truyền nhiễm, vật truyền bệnh
White, sông White, Sông White
dãy, hàng
Gấu lớn, Bắp cày, chòm sao Gấu lớn, chòm sao Bắp cày
đồi, ngọn đồi, quả đồi
Wright, đảo Wight, hạt Wight
đất phù sa, bãi bồi
Tam Giác, chòm sao Tam Giác, Triangulum, chòm sao Triangulum
Thiên Vương, sao Thiên Vương, Sao Thiên Vương, Uranus, sao Uranus, Sao Uranus
đại dương
mẻ lưới, chiến lợi phẩm
tăng trưởng, phát triển, sự sinh trưởng, sự tăng trưởng, sự phát triển, sự gia tăng
đứt gãy, đứt gãy địa chất
bề mặt, bề mặt Trái đất
hố sâu, vực thẳm
vỏ Trái đất, lớp vỏ Trái đất
vết nẻ, vết nứt vết nứt nẻ
sao, vì sao, ngôi sao, tinh tú, vì tinh tú
lõi
ao tù
truông, trảng
phần bổ trợ, phần phụ trợ
bồn trũng, hố sụt, phễu sụt
hạt cơ bản
bước, bước chân
bờ, bờ biển
sông băng, băng hà
siêu tân tinh, sao băng
bồn
quyển nước, thuỷ quyển
vệt, vết
mây, đám mây
phá
mạt, bột, vụn
sườn núi, sườn dốc, dốc núi
Green, Sông Green
vật thể ngoài trái đất, vật thể ngoài Trái đất
kênh, con kênh
sao biến quang
băng
sình, bùn, sình lầy, bãi lầy
dốc, đường đốc, chỗ dốc
bắt buộc, nhất thiết
dằm, cái dằm, mảnh dằm, rầm
hố
eo, eo biển
sao Mộc, Mộc Tinh, Jupiter
lãnh hải
khúc quanh, khúc rẽ
Orange, Sông Orange
sao khổng lồ
thung lũng
tia lửa, tia sáng
thác lớn, thác đá, thác nước lớn
thiên thể
hành tinh dạng Trái Đất, hành tinh kiểu Trái Đất
Bắc Mĩ, Bắc Mỹ
châu Âu, Châu Âu, Âu Châu, Âu
thiên thạch, đá vũ trụ
địa hình lồi
sông Kura, Kura
Laurasia, siêu lục địa Laurasia
tinh vân khuếch tán, tinh vân khí
tiểu cầu, cầu nhỏ, bóng nhỏ
ngẫu lực
lớp đất trên, mặt đất
đường, lối, đường đi, lối đi, dòng, dòng chảy
sông Argun, Argun, sông A-gun, sông Ergun_He
thung lũng Great Rift, vực Great Rift, Great Rift
bãi sình lầy, bãi lầy
khoảng kín tự nhiên
cặn, bã, cặn bã
lỗ hổng, khe hở, khe nứt
miếng mỏng, lát mỏng
bãi sông, đồng bằng ven sông
phù sa, bồi tích
hạt nhân, hạt nhân nguyên tử
đoạn vồng
gàu, gầu
vết nổi, vết lộ
vệ tinh, vệ tinh tự nhiên
khí quyển
lepton, hạt lepton
thác, thác nước
hạt
Corvus, chòm sao Corvus, Ô Nha, chòm sao Ô Nha
phân đoạn, phần, múi
rặng đồi
mạch nước, dòng nước
lớp phủ
nucleon, hạt nucleon
dải
Bắc Cực, sao Bắc Cực
vảy, vẩy, gàu, ghét, da chết
kênh, rạch, kênh rạch, kênh tưới tiêu
bến bờ, bờ bến
thể mẹ
măng đá
lỗ rò, lỗ thủng, lỗ lủng, chỗ dột
nhão, nát, sệt, sền sệt
bờ
bong bóng, bọt
khe suối
hàng thải, đồ bỏ
sao chổi
đồng bằng
Thiên Long, chòm sao Thiên Long, chòm sao Rồng, Daragon, chòm sao Draco
mũi, mũi đất
mương, kênh, kênh đào, kinh, lạch
mảnh, mẩu, miếng, vụn, mảnh vỡ, mảnh vụn
quần đảo
trời, giời, bầu trời
sao hôm, sao Hôm, sao Kim, Hesperus, Vesper
Giao Long, Rắn Biển, chòm sao Giao Long, chòm sao Rắn Biển, Hydra
trời xanh, bầu trời xanh
đầm, vũng bùn, vũng sình, vũng lầy, vũng bùn lầy, vũng sình lầy
Ngân Hà, Thiên Hà, dải Ngân Hà
miệng, cửa
sóng lừng, sóng biển động
cửa sông
vực, vực thẳm
sao Hoả, Hoả Tinh
thạch quyển, quyển đá
doi ngầm, ụ, cồn cát ngầm
đồng bằng, châu thổ
tinh vân, đám mây
Võng Cổ, chòm sao Võng Cổ, Reticulum, chòm sao Reticulum
thiên nhiên, tự nhiên
thềm, bậc thang
khe núi, hẽm núi
sơn nguyên, cao nguyên, vùng cao
lưỡng cực
miếng, cục
mũi, mũi đá, mũi đất, doi đất
nền, sàn, mặt đất
vùng thấp, vùng trũng, vùng đất thấp, vùng đất trũng, nơi đất thấp, khu đất thấp, khu đất trũng
vách, vách núi, vách hang
tường, bức tường, thành trì, thành luỹ
đèo yên ngựa
dãy, dải, hàng
đại lục
Thiên Nga, chòm sao Thiên Nga, chòm sao Cygnus, Cygnus
ụ muối
váng, lớp váng
dải, bờ
Thổ tinh, Saturn
tác nhân gây bệnh, tác nhân truyền bệnh, sinh vật truyền bệnh, vật truyền bệnh
đầm lầy, vùng lầy, bãi lầy, vùng ngập nước theo mùa
thung lũng lòng chảo
đài vòng, trũng vòng, thung lũng vòng
tác nhân
mẫu, vật mẫu
sao mai, sao sớm, Phosphorus, Lucifer
vết rách, vết toạc, vết xẻ
lạch, vịnh nhỏ
vỏ, vỏ trứng
sao, ngôi sao, vì sao
máng vực, máng nước sâu, hẻm sâu đại dương, hố đại dương
nước, biển nước
mạch nước ngầm, nước ngầm
Amazon, sông Amazon
lỗ
mỏm đá, đá ngầm
nóc, mái, ngạc
nhánh
cạnh, góc, ngạnh
sư tử, chòm sao sư tử, leo, chòm sao leo
định tinh
tổ, ổ
miệng núi lửa, núi lửa
đáy, đáy biển, đáy sông, đáy hồ
rặng san hô Florida, rạn san hô Florida, Florida key
lớp, vỉa
bọt xà phòng, bọt xà bông
dốc xuống, dốc đi xuống
mặt trời, Mặt Trời, thái dương, Thái dương
dốc lên
thứ thiết yếu, cái thiết yếu, thứ cần thiết, điều tất yếu, cái tất yếu, nhu yếu
hẻm núi
cầu vồng
vật chủ
đất bỏ hoá, đất bỏ hoang
đất, mặt đất
Thiên Cáp, Bồ Câu, chòm sao Thiên Cáp, chòm sao Bồ Câu, Columba
dây vũ trụ
đất, mặt đất, đất liền
động cơ, động lực, tác động
vách đá, dốc đá
thềm lục địa
mũi, mũi đất
hang, hốc, hang sâu, hang tối, động tối
eo, eo đất
vết lở, vết sạt lở, vết sụt lở, lỗ thủng
đáy, phần đáy
vỏ, lớp vỏ
hang, động, hang động, hang đá vôi
da lột, lớp da lột
dốc lên, dốc ngược, dốc đi lên, dốc
rãnh
gò
lát cắt
hành tinh
bán đảo
Nan, Sông Nan
thế giới, hoàn cầu
Milk, Sông Milk
đất canh tác, đất nông nghiệp, đất trồng trọt
gờ, gờ đại dương, sống núi đại dương
bồi tích, trầm tích
đèo
Wilderness
tảng băng
dải
vách, dốc đứng
chân, đế, đáy, bệ, nền, chân đế, chân nền, phần chân, phần bệ, phần đế, phần đáy, phần nền
Bắc Đẩu, sao Bắc Đẩu, Bắc Đẩu tinh, Cái Gàu, chòm sao Cái Gàu, chòm sao Tiểu Hùng, chòm sao Gấu Nhỏ
Salmon, sông Salmon, Sông Salmon
Flint, sông Flint
đất liền, đại lục
mũi, doi, đất mũi, mũi đất, doi đất, vạt đất
đèo
Lạp Hộ, chòm sao Lạp Hộ, chòm sao Thợ Săn, Orion
vũng, ao, hồ, kênh, rạch
áo, lớp áo
đầu
vết nứt, vết nẻ, vết chẻ
thạch nhũ
lòng sông, lòng suối
hadron, ha-đrôn, hađrôn, hạt hadron, ha-đơ-rông, hạt ha-đơ-rông
hang đá, khe, khe núi, khe đá
ao
neutron, nơ-tron, nơ-tơ-rông
núi, ngọn núi, sơn nguyên
hoá thạch
lục địa, đại lục, châu, châu lục
sao đôi
đơn vị
núi lửa
sao Thuỷ, Thuỷ Tinh, Mercury, sao Mercury
đứt gãy nghiêng
hạt nhân
đồ không cần thiết, vật không cần thiết
vệt, làn, cọng, dải
bình nguyên
mẩu, mảnh, miếng
doi, eo đất, doi đất, dải đất
hang
cồn
đáy biển, đáy đại dương, thềm đại dương
vệ tinh, vệ tinh tự nhiên
ca-ti-on, cation, ion dương
hành tinh sơ cấp
chuỗi hoá học
xỉ, xỉ than
lõi, lõi Trái đất
khe, kẽ, khe hở, kẽ hở
bán bình nguyên
nước lặng
bọt
đảo, cồn, cù lao
thiên thạch
Republican, sông Republican, Sông Republican
Mobile, sông Mobile, Sông Mobile
tổ chim
đường thuỷ, tuyến đường thuỷ
Spica, sao Spica, Sao Spica
Thiên Hạc, Chim Sếu, chòm Thiên Hạc, chòm Chim Sếu, chòm sao Thiên Hạc, chòm sao Chim Sếu, Grus, chòm Grus, chòm sao Grus
nước mặn, nước biển
Angle, thác Angel
kẽ, vết nứt, kẽ hở, chỗ rạn
electron
khối tích tụ, khối bồi tụ, khối bồi đắp, bãi bồi
bọt
tàng ong, tổ ong
bầu, bao, lớp vỏ bọc
sông, dòng sông, con sông
mình, thân, thân mình
mảng, địa mảng, mảng kiến tạo
chóp, chỏm, ngọn, đỉnh, nóc, sống, gờ
cao, cao răng, mảng bám, mảng bám trên răng
trũng, lõm sâu
biển
định tinh, sao cố định
mạch, mạch khoáng
mảnh, mẩu, miếng, phần, miếng cắt, mảnh cắt, mảnh cắt ra
nước, khơi
dốc
nền, sàn
