sự hấp dẫn, sự hút
quá trình dãn dân
quá trình phân tâm học
sự thoái hoá, tình trạng thoái hoá
sự biến đổi ngôn ngữ
sự chảy nước mắt, chảy nước mắt
phép tịnh tiến, sự tịnh tiến, sự chuyển dịch, sự dịch chuyển
sự sinh sản
sự giảm, sự suy giảm
sự nhân lên, gia tăng cấp số nhân, sự gia tăng theo cấp số nhân
sự phát triển, sự tiến triển
sự nở hoa
sự đông cứng, sự cứng lại, sự đông lại, sự rắn lại, sự đặc lại, sự khô lại
phân huỷ, mục nát, thối rữa, sự phân huỷ, sự mục nát, sự thối rữa
vận chuyển, sự vận chuyển, dịch chuyển, chuyển dịch, sự dịch chuyển, sự chuyển dịch
sự phiên mã
sự uốn nếp
sử nảy nở
sự lây nhiễm
sự thổi mòn
sự lạm phát
sự phát triển
sự kết hợp
dưỡng, nuôi dưỡng, dưỡng nuôi, hấp thụ dinh dưỡng, quá trình dưỡng, quá trình nuôi dưỡng, quá trình dưỡng nuôi
sự đối lưu
đi đái, đi giải, đi tiểu, đi tè, tiểu tiện, sự đi đái, sự đi giải, sự đi tè, sự đi tiểu
sự bình phục, sự phục hồi, sự hồi phục, sự lại sức
sự tan ra, sự tan rã, sự phân huỷ
sự xử lí dữ liệu theo lập trình
sự bốc hơi, sự hoá hơi, sự bay hơi
xử lí, xử lý, việc xử lý, sự xử lí
cơ chế, cơ chế hoá học
hiện tượng quang hợp
sự hồi phục, sự phục hồi, sự bình phục
cơ chế bảo vệ, cơ chế phòng vệ, cơ chế kháng cự
sự cung ứng, việc cung ứng, sự cung cấp
sự giảm bớt, sự giảm xuống, sự hạ xuống
sự lắng đọng
nguồn gốc, căn nguyên, khởi nguồn, ngọn nguồn
sinh sản hữu tính, sự sinh sản hữu tính
sự giải phóng
đối lưu, sự đối lưu
sự biến đổi nhiệt độ, sự biến nhiệt, sự thay đổi nhiệt độ
sự sắp xếp, sự phân loại
xói mòn, bào mòn, sự xói mòn, sự bào mòn
sự phóng xạ, sự bức xạ, sự phát xạ, sự lan toả
sự hút bám
sự phát xạ electron, quá trình phát xạ electron
đun sôi, sự đun sôi
đại tiện
quá trình hữu cơ, quá trình sinh hoá
cháy, đốt cháy, sự cháy, sự đốt cháy, sự bốc cháy
sự giảm đi, sự thu nhỏ, sự thu lại, sự rút ngắn
phản ứng hạt nhân, phản ứng hạch tâm
sự sụt giảm, sự giảm sút, sự xuống dốc, sự đi xuống
sự thay đổi trạng thái, sự biến đổi trạng thái
sự dị hoá, quá trình dị hoá
sự hiệp lực, sự tổng lực, sự hiệp sức
sự ăn mòn, sự gặm mòn, sự xói mòn, ăn mòn hoá học, sự ăn mòn hoá học
sự lành lại, sự chữa lành, sự ăn da non
đi đái, đi tiểu, đi giải, hái hoa, sự đi đái, sự đi tiểu, sự đi giải, sự đi tè, sự tiểu tiện, sự đi tiểu tiện
quá trình ngôn ngữ
quá trình tan chảy, sự tan, sự tan chảy
quá trình cơ thể
đốt cháy, đốt lửa, bốc cháy, sự đốt cháy, sự đốt lửa
quá trình thích nghi, sự thích nghi
kinh, kinh nguyệt, thời kì kinh nguyệt, sự thấy kinh, sự có kinh, sự ra kinh, sự chảy máu kinh nguyệt
quá trình địa chất
cầu, nhu cầu
rửa ảnh, việc rửa ảnh, sự hiện ảnh
sinh sản vô tính, sự sinh sản vô tính
sự làm hỏng, sự làm hư
ô-xi hoá, ôxy hoá, ô-xy hoá, sự ô-xi hoá, sự ôxy hoá, sự ô-xy hoá, quá trình ôxy hoá, quá trình ô-xi hoá, quá trình ô-xy hoá
phản ứng phân hạch, phản ứng phân hạch hạt nhân, phản ứng phân chia hạt nhân
dòng, luồng, dòng chảy, luồng khí
lứa lợn
sự vận hành, sự hoạt động, sự làm việc
khói, làn khói
băng giá, sự băng giá
nhiễm trùng, sự nhiễm trùng
hiện tượng điện phân
cơ chế thoái lui, sự thoái lui
phản ứng hoá học, quá trình phản ứng
sự rã, sự phân rã
quá trình phát triển của loài người, sự phát triển của loài người
sự lại giống, sự phát sinh diễn lại
xúc tác, sự xúc tác
sự lưu trữ, sự lưu trữ thông tin, việc lưu trữ, việc lưu trữ thông tin
nhu động ruột, đại tiện, tiêu, đi ngoài, việc đi cầu, việc đi đồng, bài tiết
mốc meo, sự mốc meo
sự phân rã, sự rã
mài mòn, sự mài mòn
quá trình kinh tế
sự chiết
sự bổ sung, sự thêm vào
sự biến đổi, sự thay đổi
quá trình thích nghi, quá trình thích ứng
sự bồi thêm vào, sự bồi thêm, sự bồi dần vào
quá trình sinh lí
thuật nhiếp ảnh, thuật chụp ảnh
xói mòn, sự xói mòn
sự ra hoa, sự nở hoa, sự đơm hoa
quá trình tự nhiên
sự han, sự gỉ, sự han gỉ
sự sinh đẻ
quá trình văn minh
sự thấm hút, sự hút thấm
quá trình xã hội
nuốt âm, lược âm, nuốt lược, lược nuốt, quá trình nuốt âm, quá trình lược âm
tắc nghẽn, sự tắc, sự nghẽn, sự tắc nghẽn
sự phồng lên
sự kế thừa sinh thái, diễn thế sinh thái
sự làm đông lạnh, quá trình đông lạnh
sự lên men
sự giảm, sự sút, sự suy giảm, sự giảm sút, sự đi xuống
sự di căn
sự sinh trưởng, sự phát triển, sự lớn lên
sự phản ứng dây chuyền
sự hình thành, sự kiến tạo, sự tạo thành, sự lập thành
sự phân li, sự phân huỷ, sự phân tích
hư hoại, hư nát, mục nát, mục ruỗng, sự hư hoại, sự hư nát, sự mục nát, sự mục ruỗng
ngâm, ngâm nước, việc ngâm, việc ngâm nước
sự khuếch tán
quá trình chọn lọc tự nhiên
sự lắng đọng sắc tố, sự hình thành sắc tố
sự thấm, sự thấm vào, sự thấm qua, sự ngấm, sự ngấm vào, sự ngấm qua
xử lí dữ liệu, xử lý dữ liệu, sự xử lí dữ liệu, việc xử lí dữ liệu, sự xử lý dữ liệu, việc xử lý dữ liệu
sự đẻ, sự sinh đẻ, sự sinh nở, sự sinh sản
quá trình hoá học
ấm lên, nóng lên, sự ấm lên, sự nóng lên, quá trình ấm lên, quá trình nóng lên
sự thuỷ phân
sự bào mòn, sự xói mòn, sự ăn mòn
biến âm, sự biến âm, sự bị biến âm
phản ứng chuỗi, phản ứng dây chuyền
ngâm chiết, chiết xuất, ngâm chiết xuất
việc làm xấu đi, sự làm xấu đi, sự làm tồi hơn, sự làm tệ hơn
sự sâu răng
sự bài tiết
sự băng huyết, chứng rong kinh, sự rong kinh, băng huyết, rong kinh
sự ăn mòn, sự bào mòn
phép tỉnh lược, sự tỉnh lược
quá trình đổ nát, sự đổ nát
ỉa, đùn, bĩnh, ị
