quan hệ họ hàng, mối quan hệ họ hàng
đơn vị
quan hệ huyết thống, quan hệ giống nòi
trái ngược, đối ngược
phản đề, sự tương phản, sự đối lập, sự trái ngược
hướng đối diện, hướng ngược lại
quy chuẩn
biến tố, sự biến tố
thâm tình, hảo tình
loài, thành viên
trim, thế bay tự định hướng
tiền thân
tỉ lệ thắng, tỉ lệ thành công
sự liên kết
sự cộng sinh
hướng la bàn
ngược lại, trái lại
chiết suất
toán tử
tỉ lệ, tỷ lệ, tỉ số, tỷ số
số đảo, số nghịch đảo
quy mô, qui mô
tỉ lệ nghịch, tỷ lệ nghịch, nghịch
người đầu tiên, người thứ nhất, người đứng đầu, người đứng thứ nhất
sự xung đột, sự tranh giành, sự va chạm
bắc, hướng bắc, chính bắc, hướng chính bắc, N, hướng N
cái trước, người trước, vấn đề trước
quan hệ đối lập
biến cách, dạng biến cách
tỉ lệ, tỷ lệ
tỉ lệ, tỷ lệ
thứ năm, số năm, năm, hạng năm, cấp năm, bậc năm, hạng thứ năm, vị trí thứ năm
thứ tư, thứ bốn, số bốn, bốn, bậc tư, bậc bốn, cấp bốn, hạng thứ tư, vị trí thứ tư
thương, thương số
bộ phận, phần tử, chi tiết
đường ngang, đường nằm ngang
quan hệ thân thiết, mối quan hệ thân thiết
quan hệ ngữ pháp
hướng, phương, phương hướng
cơ sở quan hệ
sin, hàm sin, tỉ số lượng giác sin, hàm lượng giác sin
cầu nối, nhịp cầu, cầu
tỉ lệ tiêu cự, tỷ lệ tiêu cự, focal ratio
thể, dạng
đồng cảm, sự đồng cảm, niềm đồng cảm
sự liên quan, sự kết nối
sự liên quan, sự có liên quan
quan hệ họ hàng, mối quan hệ họ hàng
quan hệ thời gian
thức, lối
liên lạc, sự liên lạc, giao thông, sự giao thông
quan hệ, mối quan hệ
quan hệ toán học
hàm số mũ
đông, hướng đông, chính đông, E
quan hệ mức độ, quan hệ cường độ
quan hệ liên đới
bắc, hướng bắc
ngược lại, trái lại
cotang, cotan, cogt, hàm cotang, tỉ số lượng giác cotang, hàm lượng giác côtang
hiệu suất
thứ sáu, số sáu, sáu, hạng sáu, cấp sáu, bậc sáu, hạng thứ sáu, vị trí thứ sáu
quan hệ ngôn ngữ
điểm la bàn chính
ngăn cản, cản trở, kiểm soát, kiềm toả
chuẩn đánh giá, tiêu chuẩn đánh giá, tiêu chuẩn đo lường
mâu thuẫn, sự mâu thuẫn, sự đối lập
đông, hướng đông
thức, thể thức, cách thức, phương thức
thể
tây, hướng tây
tỉ lệ phần trăm, tỷ lệ phần trăm, tỉ lệ %, tỷ lệ %
ngược lại
quan hệ lô-gíc, quan hệ logic
nam, hướng nam
dãy, chuỗi, loạt, mạch nối tiếp và song song
tư thế, tư thế bay
tương quan, mối tương quan, sự tương quan, tương liên, mối tương liên, sự tương liên
thể lặp, lặp
tương thân, tương ái, tương tri, sự tương thân, sự tương ái, sự tương tri
phép biến đổi, phép ánh xạ
thứ ba, số ba, ba, hạng ba, cấp ba, hạng thứ ba, vị trí thứ ba
tần suất, tần số
thức nghi vấn, nghi vấn
sự kết hợp, quan hệ kết hợp, sự liên kết, quan hệ liên kết
sự liên kết, sự kết nối
độ phổ cập, độ nhiều, mức độ phổ cập
tỉ lệ thuận, tỷ lệ thuận
nhì, thứ hai, thứ nhì, đệ nhị
thức mệnh lệnh, thức cầu khiến, mệnh lệnh thức
phép tịnh tiến, tịnh tiến, sự tịnh tiến
chỉ số
toán tử đồng nhất
cực, chiều phân cực
quan hệ mật thiết, quan hệ thân thiết
năng suất, năng suất lao động, sức sản xuất
quan hệ kinh doanh, quan hệ làm ăn
tây, hướng tây, chính tây, hướng chính tây, W
hàm số lượng giác, hàm lượng giác
sự mang ơn, sự mắc nợ, sự hàm ơn, mang ơn, mắc nợ, hàm ơn
hợp tác, sự hợp tác, tham gia, sự tham gia
sự dính líu, sự mắc míu, sự dính dáng
thứ bảy, số bảy, bảy, hạng bảy, cấp bảy, bậc bảy, hạng thứ bảy, vị trí thứ bảy, thứ bẩy, số bẩy, bẩy, hạng bẩy, cấp bẩy, bậc bẩy, hạng thứ bẩy, vị trí thứ bẩy
phụ tử, tình phụ tử, tình cha con, quan hệ cha con
hàm lượng, lượng chứa
tỉ lệ vàng, tỷ lệ vàng
nền, cơ sở, thành phần cơ bản
đồng vị, tương ứng
mối tương quan, sự tương quan, mối quan hệ qua lại
bắc, hướng bắc
nhân quả, quan hệ nhân quả
thì hoàn thành, thời hoàn thành
tỉ lệ, tỷ lệ
mâu thuẫn, tương phản, trái ngược, sự mâu thuẫn, sự tương phản, sự trái ngược
thang độ, thang đo, thước đo, thang đánh giá, khung đánh giá, thước đánh giá
thức giả định, giả định
biện chứng, sự biện chứng, phương pháp biện chứng, phép biện chứng
căn cứ, cơ sở, nền tảng
đối lập, đối kháng, tương phản, đối chọi, đối nghịch, sự đối lập, sự đối kháng, sự tương phản, sự đối chọi, sự đối nghịch, quan hệ đối lập, quan hệ đối kháng, quan hệ tương phản, quan hệ đối chọi, quan hệ đối nghịch
quan hệ cá nhân, mối quan hệ cá nhân
tiếp diễn, thì tiếp diễn, thời tiếp diễn,
chiều, hướng, phía, chiều hướng
quan hệ tương hỗ, sự tương hỗ
dạng bị động, thể bị động
mối liên quan, sự liên quan
thang nhiệt, hệ đo nhiệt, thang nhiệt độ, thang đo nhiệt độ
vị trí góc, toạ độ góc
chính trị, quan hệ chính trị
dạng chủ động, thể chủ động
liên can, liên quan, dính líu, dính dáng
hàm số
sự thay đổi, sự biến đổi
tỉ lệ, tỷ lệ
phần thừa, phần sót lại
tang, hàm tang, tỉ số lượng giác tang, hàm số lượng giác tang, tg, tan
sự phụ thuộc lẫn nhau
hàm, hàm số
cô-sin, cosin, cos, hàm cos, tỉ số lượng giác cos, hàm lượng giác cos
thành phần, phần, bộ phận
cuối, cuối cùng, chót
nam, hướng nam, chính nam, hướng chính nam, S
