khi đó, lúc đó, thời gian đó, thời điểm đó, thời khắc đó, lúc đó, lúc bấy giờ, khi ấy, thời điểm ấy
hè, mùa hè, hạ, mùa hạ
hạn, hạn chót, hạn cuối
chí, điểm chí
chu kì, chu kỳ
bình mình, rạng sáng, tinh mơ, ban mai
giờ giới nghiêm
ngày nào đó, hôm nào, hôm nào đó
năm mới, New_Years_Day, New_Years, January_1
lễ hội, festival
giấc ngủ
lúc lọt lòng, khi lọt lòng, lúc chào đời, khi chào đời
nháy mắt
ngày xưa, hồi xưa, hồi trước, thuở xưa, thuở trước, thời xưa, thời trước, ngày xửa ngày xưa
hiện tại, bây giờ
giây, s
tháng năm, tháng Năm, tháng 5, May
thời kì đen tối, thời kỳ đen tối, thời gian đen tối, khoảng thời gian đen tối
thông lượng
ban, ban ngày, ngày
ngày phép, kì nghỉ, kỳ nghỉ, ngày nghỉ, ngày nghỉ phép, kì nghỉ phép, kỳ nghỉ phép, đợt nghỉ phép
chung thân, tù chung thân, ngồi tù chung thân
thời gian dài, chuỗi thời gian
hạn, thời hạn
mùa thu, thu
lúc, thời điểm, thời khắc, khoảnh khắc
hôm qua, ngày hôm qua
phần cuối
thời gian thức, thời gian làm việc, thời gian tỉnh
kì nghỉ, kì nghỉ lễ
giờ giấc, giờ
năm
tháng lịch Hindu, tháng theo lịch Hindu
giờ kinh sáng
nhịp, nhịp độ
pha, pha góc
tuần quỹ từ thiện, tuần gây quỹ từ thiện
thời đại địa chất, niên đại địa chất
thời đại, kỉ nguyên
thập niên
gia tốc
tối, buổi tối
tối, buổi tối, ban tối
tuổi đời
tháng Tám, tháng 8, tháng tám, August, Aug
thời gian đi tù, thời gian ngồi tù, thời gian bị cầm tù, thời gian chịu án
thời gian giải lao
thứ bảy, thứ 7, ngày thứ bảy, ngày thứ 7
tuổi thành niên, tuổi trưởng thành
kéo dài, sự kéo dài, duy trì, sự duy trì
tốc độ, vận tốc
thế kỉ, trăm năm
chốc, lúc, lát, chốc lát, tí, tẹo,
thứ hai, thứ Hai, thứ 2
float, thời gian séc chuyển, thời gian séc đang chuyển
thời thơ ấu
hạn, kì hạn, thời hạn, kỳ hạn
thời gian, thì giờ, thời giờ
Phục Hưng, thời kì Phục Hưng, thời kỳ Phục Hưng
đông chí, Đông Chí, ngày đông chí, ngày lập đông
thời gian tạm dừng, thời gian tạm ngừng, thời gian tạm ngưng, thời gian tạm hoãn, quãng ngắt, quãng lặng,
chạng vạng, sẩm tối, chập tối, lúc chạng vạng, lúc chập tối
già, tuổi già, năm tháng cuối đời
tuần, tuần lễ
tương lai, vị lai, sau này, về sau
giờ bù, giờ đấu thêm
ngày nghỉ
tháng
hiệp
sinh nhật, ngày sinh nhật
nửa đêm
phiên, ca, phiên trực, phiên gác, ca trực
phiên gác, ca đêm
quá khứ, đã qua, dĩ vãng
giờ cầu nguyện, giờ cầu kinh
lượt, hiệp
hiện tại, ngày nay, thời nay, nay
giờ GMT, giờ quốc tế, giờ thế giới, GMT, UT, UT1
điểm phân
thời gian vô tận, thời gian vô hận
thời niên thiếu
thời mãn dục, thời kì mãn dục, thời kỳ mãn dục
ngày, hai mươi bốn giờ, hai mươi tư giờ, ngày Mặt trời, ngày Mặt trời thực
kết thúc, sự kết thúc, thời điểm cuối, phút chót
thời đại, thời
âm lịch, lịch âm, lịch mặt trăng
khoảng thời gian, thời kì
hiệp
giờ
nhiệm kì, nhiệm kỳ, thời gian đương chức, thời gian bổ nhiệm, thời gian nắm chức vụ
lúc
ngày, mùng
ca, kíp, phiên, đợt
thời gian cho thuê
séc
tỉ lệ tử, tỷ lệ tử, tỉ lệ tử vong, tỷ lệ tử vong, tỉ lệ người chết, tỷ lệ người chết; tỉ suất tử, tỷ suất tử
thời gian chơi
thời gian sinh học
thời kì hợp tác, thời kỳ hợp tác, thời gian hợp tác
thời đại
thời gian vũ trụ
hàng năm, hàng tháng, hàng đời, thời gian dài
lúc chấm dứt, lúc kết thúc, phút lâm chung, giờ hấp hối, phút hấp hối, lúc lìa đời
ngày
ngày, ngày thường, trọn ngày, ngày trọn, một ngày một đêm; trọn một ngày
lịch trình thời gian
jerk
giai đoạn, thời kì
mùa đông, đông
kì nghỉ phép trên bờ, thời gian nghỉ phép trên bờ, đợt nghỉ phép trên bờ
buổi chiều, chiều
nửa hiệp đầu, nửa hiệp đầu tiên
lúc, chập, chốc, lát
triều đại
ngày mai, tương lai gần, tương lai không xa
ban đầu, lúc đầu, lúc bắt đầu, thời điểm bắt đầu, khởi đầu, điểm xuất phát, xuất phát điểm, khởi thuỷ, điểm đầu, xuất phát
tiền sử, thời tiền sử
ngày nghỉ, ngày lễ, ngày nghỉ lễ, ngày lễ tết
giờ kinh thứ chín, giờ kinh thứ 9
năm học
giữa, nửa
một lúc, một lát, một chốc, một chốc một lát
ngày nghỉ, kì nghỉ, thời gian nghỉ
đúng nhịp
giơ, game
đơn vị thời gian, đơn vị đo thời gian
thời gian ngắn ngủi, thời gian ngắn
lúc hấp hối, lúc sắp chết
nhịp, tempo
kiếp sau, lai thế
tháng Grê-goa, tháng La Mã, tháng Giu-liêng
khoảng thời gian
nhịp tim
mùa mưa
hoàng hôn, lúc mặt trời lặn
thời gian chờ, thời gian chờ đợi, lúc chờ, lúc chờ đợi, thời gian đợi chờ, lúc đợi chờ, khaonrg chờ, khoảng đợi
thời Thượng Cổ, cổ đại, thời Cổ đại
loáng, nhoáng, thoáng
thời gian nhập ngũ, thời gian đi bộ đội
ngày mai, mai
chu kì, chu kỳ
hôm nay, ngày hôm nay
tháng, tháng dương lịch, tháng lịch biểu
kỉ, kỷ, kỉ địa chất, kỷ địa chất, thời kì, thời kỳ
tháng giêng, tháng Giêng, tháng một, tháng Một, tháng 1, January, Jan
ngày, ngày tháng, tháng, năm
kì, hạn
thứ năm, thứ 5, Thursday, Th
đợt rét, đợt lạnh
thời gian làm việc
thời điểm kết thúc, thời gian kết thúc, thời kì kết thúc, thời kỳ kết thúc, lúc kết thúc, cuối cùng, chấm hết, kết thúc
thời gian tiếp diễn, thời gian diễn tiến, quá trình
thế hệ
hiện tại, bây giờ, lúc này
tháng dương lịch, tháng dương, tháng Tây, tháng trên
tháng mười hai, tháng Mười Hai, tháng 12, December, Dec
ngày, ngày lễ
rằm, ngày rằm, trăng rằm, trăng tròn
ngày sao, ngày thiên văn
dịp, đợt, vận, cơ hội
thanh xuân, tuổi thanh xuân, thời thanh xuân, tuổi xuân
thời gian chiếm đóng, thời gian bị chiếm đóng
thời gian vĩnh cửu, thời gian vĩnh hằng, thời gian vô tận, thời gian bất tận, thời gian vô hạn, thời gian vô biên, thời gian vô cùng
thu phân, ngày thu phân
thời hoàng kim, thời kì hoàng kim, thời kỳ hoàng kim
thời chiến, thời chiến tranh, thời kì chiến tranh
thứ sáu, thứ 6, Friday, Fri
ngày công, ngày làm việc
mùa mưa
trang, giai đoạn
nhịp
quý
giờ địa phương, giờ chuẩn
ngày
mùa
ngày tháng, năm tháng, tháng ngày, tháng năm
sự thống trị, sự chế ngự, sự ngự trị
thế hệ, đời
thời gian tạm ngừng, thời gian tạm ngưng
buổi tối, tối, đêm
ngày, ngày trong tuần
thời điểm, khi, lúc
năm âm lịch
thời kì trăng non, thời kỳ trăng tròn, tuần trăng mới
hiện tại
thơ ấu, tuổi thơ, thời thơ ấu, thuở bé thơ, thuở bé, thời còn bé, thuở nhỏ, thời còn nhỏ
trận, cơn
đêm, ban đêm, buổi đêm
giấc, giấc ngủ, thời gian ngủ, thời gian chợp mắt
thời gian chuyển tiếp
thời kì vàng son, thời kỳ vàng son, thời kì hoàng kim, thời kỳ vàng son, thời đại hoàng kim, giai đoạn hưng thịnh
ca, ca làm, ca làm việc
sáng, buổi sáng
mùa, mùa thời tiết
năm
dòng chảy, vận tốc chảy, vận tốc dòng chảy, lưu lượng chảy
sức sống, tinh thần
thời bình, thời hoà bình
thế
tỉ lệ sinh, tỷ lệ sinh, sinh suất, tỉ suất sinh, tỷ suất sinh, tỉ lệ sinh đẻ, tỷ lệ sinh đẻ, tỉ lệ sinh nở, tỷ lệ sinh nở
Thứ Ba, thứ Ba
đêm
thời mãn kinh, thời kì mãn kinh, thời kỳ mãn kinh
sự khai sinh, sự ra đời, sự bắt đầu
tuần trăng, vòng trăng
niên đại, niên đại địa chất
thời kì cầm quyền, thời kỳ cầm quyền, thời gian cầm quyền
thì giờ nhàn rỗi, thời gian rỗi, thời gian rảnh, thời gian rảnh rỗi, lúc nhàn rỗi, lúc nhàn hạ
giữa mùa đông, giữa đông
đoạn đời, giai đoạn cuộc đời, giai đoạn trong đời, thời đoạn cuộc đời, thời đoạn trong đời
thời đại, thời, giai đoạn lịch sử
niên, năm
phiên trực tàu, phiên gác tàu, ca trực tàu
ca, phiên, ca làm việc, phiên làm việc
chủ nhật, Sunday, Lords_Day, Dominicus, Sun
tháng mười một, tháng Mười Một, tháng 11, November, Nov
sự yếu dần, sự giảm dần
tuần trăng mật, tuần Trăng Mật
chuông, chuông tàu
tháng Ba, tháng 3, tháng ba, March, Mar
gần đây, ngày qua, mới đây,
tuổi
dạo, đợt, lát, chút, lúc
thứ tư, thứ 4, Wednesday, Midweek, Wed
thời kì đầu, thời kỳ đầu, thời gian đầu, những ngày đầu
thời gian vận hành, thời gian chạy, thời gian hoạt động
khoảng, thời điểm
tuổi đời, cuộc đời, đời, tuổi thọ
đêm, buổi đêm
đợt lạnh, đợt rét, đợt không khí lạnh
vòng ném bóng
thanh xuân, tuổi thanh xuân, thời thanh xuân, tuổi xuân, thời xuân sắc
thể liên tục
tuần làm việc
trung niên, tuổi trung niên
quá khứ, dĩ vãng, ngày hôm qua
dương lịch, lịch dương, lịch mặt trời
giờ, tiếng, giờ đồng hồ, tiếng đồng hồ, sáu mươi phút, sáu chục phút, 60 phút, h
giờ
khoảng thời gian
hiệp phụ, hiệp đấu phụ
quãng thời gian xác định, khoảng thời gian xác định
bây giờ, hiện giờ, hiện tại
kì nghỉ phép, đợt nghỉ phép, kì nghỉ phép quân ngũ, đợt nghỉ phép quân ngũ
ngày xưa, quá khứ, ngày trước, ngày xửa ngày xưa
nhịp, bước, nhịp đi, bước đi
năm học, niên khoá
xuân phân, ngày xuân phân, điểm xuân phân
giữa, khoảng giữa, giai đoạn giữa
ngày sinh, ngày ra đời, ngày chào đời
lịch sử
mùa, vụ, đợt, mùa giải
ngày làm việc, buổi làm việc, ngày đi làm
ngày thường
lúc, thời điểm
ngày kỉ niệm
phút
mùa xuân, xuân
tháng âm lịch, tháng âm, tháng Ta, tháng dưới
dấu chấm hết, sự chấm hết
lịch
trưởng thành, thanh niên, tuổi trưởng thành, tuổi thành niên
trưa, buổi trưa
ngưng nghỉ, ngừng nghỉ, sự ngưng nghỉ, sự ngưng nghỉ
tối
vận tốc, tốc độ
tất niên, ngày 31 tháng Mười Hai, 31 tháng Mười Hai, ngày cuối năm, giao thừa, ba mươi tết,
thời kì sơ khai, thời kỳ sơ khai, thủa sơ khai
Pus, Pansa, tháng Mười lịch Hindu
ngưỡng, ngưỡng cửa
tốc độ ánh sáng
nửa, một nửa
kiếp, cõi, cuộc đời, đời người
tuần, tuần lễ
lịch sử
thời hoàng kim, thời kì hoàng kim, thời kỳ hoàng kim, thời vàng son, thời kì vàng son, thời kỳ vàng son, thời kì thịnh vượng, thời kỳ thịnh vượng, thời kì thạnh vượng, thời kỳ thạnh vượng, thời cực thịnh, thời kì thịnh đạt, thời kỳ thịnh đạt
tần số, tần suất
kỉ nguyên, kỷ nguyên, thời đại
thời khủng hoảng lớn, thời kì khủng hoảng lớn, thời kỳ khủng hoảng lớn, thời gian khủng hoảng lớn
buổi dã ngoại, picnic, pic nic, buổi picnic, buổi pic-nic, buổi píc-níc, buổi đi chơi ngoài chơi
