quyến rũ, dụ dỗ, cám dỗ
chòng, ghẹo, chòng ghẹo, chọc ghẹo, trêu, đùa, trêu đùa, trêu chọc, đùa trêu
chúc mừng, chúc hạ, khen ngợi, ngợi khen, ca ngợi
hoà giải, giải quyết, dung hoà
lặp lại, nhắc lại, nhại, nhại lại, bắt chước lại
rủa, chửi, chửi rủa, nguyền rủa
khai sáng, khai tâm
trách mắng, trách móc, mắng mỏ, quở trách
bảo đảm, đảm bảo, cam đoan
biết ơn, ghi ơn, nhớ ơn, cảm ơn, cảm tạ
đưa ví dụ, cho ví dụ, lấy ví dụ, dẫn chứng, dẫn ra
ép, thúc ép, thúc giục, gây sức ép
nói huyên thuyên, nói luyên thuyên, nói lải nhải, nói dài dòng, nói một thôi một hồi, nói huyên thuyên xích đế
khảo sát, điều tra, nghiên cứu
cất lên, thốt lên, lên tiếng, thốt ra
suy ra, luận ra, suy luận, suy diễn
xếp, xếp đặt, sắp, sắp đặt
nói liến thoắng, nói liếng thoáng, nói tía lia, nói luôn miệng
bảo vệ, bênh vực
hỗn láo với, láo xược với, hỗn xược với
triệu đến, gọi đến, triệu kiến
xác nhận, chấp nhận, phê chuẩn, công nhận
mua chuộc, hối lộ, chạy
cúi đầu, cúi mình
thề, nguyện, thề nguyện, thề nguyền
mách, mách nước
báo, báo hiệu, báo trước, chỉ báo
đổ lỗi, đổ tội, buộc tội, đổ thừa
chào mừng, chào đón, đón chào, tiếp, tiếp đón, đón tiếp
nêu ra, đưa ra, nói ra
chứng nhận, chứng thực, công nhận, nhận thực
rú, rít, gầm, gầm rú, gầm rít, rít rú
phô trương, khoe khang
ra lệnh, yêu cầu, chỉ thị
ra lệnh, sai khiến, yêu cầu
kết luận, quyết định
ra lệnh, chỉ thị
khiển trách, chỉ trích, trách cứ, trách móc, trách mắng, trách than
ám chỉ, hàm ý, ý nói, ngụ ý, bao hàm, hàm chứa
thú tội, thú nhận, đầu thú
hét lên, hét to, hét toáng lên
ra dấu, ra kí hiệu, kí hiệu
nghi, ngờ, nghi ngờ, nghi rằng, ngờ rằng
huỷ hoại thanh danh, huỷ hoại danh tiếng, làm tổn hại thanh danh, làm tổn hại danh tiếng
càu nhàu, ca cẩm, phàn nàn, kêu ca
hăm doạ, hù doạ, đe doạ, đe nẹt
hùng biện, diễn thuyết, thuyết trình
rất tiếc về, rất lấy làm tiếc về
kêu the thé
trình bày, bày tỏ
hú, rú, tru, rú lên, tru lên
quy tội, buộc tội, cáo buộc
đề xuất, đề xướng, đề nghị
chỉ huy, lệnh, ra lệnh
hát thoải mái
bắt chuyện, bắt chuyện với, nói với, nói chuyện với
nói, nói ra
liên kết, liên lạc, nối, kết nối, nối mạng, tạo mạng lưới
rút khỏi, rút lui, rút lại, lấy lại
liên lạc với, liên hệ với, đến với
dụ dỗ, cám dỗ, quyến rũ, mê hoặc, bỏ bùa, làm cho mê muội, làm cho mê mẩn, bỏ bùa mê thuốc lú, làm cho mê muội, làm cho mê mẩn, bỏ bùa mê thuốc lú
van nài, van xin, nài xin, nài nỉ, van vỉ
líu lo, ríu rít, kêu líu lo, hót líu lo, kêu ríu rít
cực lực lên án, kịch liệt phản đối, phản đối kịch liệt, lên án kịch liệt
nói thé, nói the thé
nhận là, tuyên xưng, tự xưng là, tự nhận là,
nhìn, ngó
phá lên, bật lên, oà lên, thốt lên
điện, đánh điện, đánh dây thép
dẫn giải, giải thích, thanh minh, trình bày
hứa, hẹn, hứa hẹn, cam đoan, cam kết, hứa như đinh đóng cột
ghi, quay, chụp, thu, ghi hình, quay phim, chụp ảnh, thu hình
than, than thở, than vãn, thở than, than thân trách phận
cho, cho phép, chấp nhận
đặt tên, lấy tên
bắt phải, ắt phải, tất phải
thương lượng, đàm phán
bỏ qua, bơ, phớt lờ, phớt tỉnh, cho qua
cho
biện hộ, bào chữa
liên lạc từ xa, kết nối từ xa
xen vào, chen vào, xía vào, chõ vào, chõ mồm vào, chõ miệng vào, đế vào
xin, van, nài, cầu xin, khẩn cầu, van xin, van nài, nài xin, nài van, khẩn cầu, van lơn
tượng trưng, biểu tượng, biểu trưng, có nghĩa, mang nghĩa
nịnh, nịnh bợ, nịnh hót, xu nịnh, xiểm nịnh, siểm nịnh, phỉnh nịnh, bợ đỡ, xum xoe
tiếp cận, tiếp xúc
biểu lộ, chứng tỏ, biểu thị
kinh ngạc, bất ngờ
gọi, gọi tên, định danh, kêu, kêu tên, định tên
tố, tố giác, tố cáo
cãi vặt, cãi vụn, cãi vã vụn vặt, cãi vã lặt vặt
tự hỏi, băn khoăn, thắc mắc, hoài nghi, lấy làm lạ
gửi, gởi, chuyển, chuyển đi, truyền đi, truyền
vui, vui vẻ, vui lên, vui vẻ lên, vui tươi lên
chuyển tự, , đổi chữ, chuyển chữ
làm nổi, làm đậm, làm nổi đậm, làm đậm nổi, làm nổi bật
thông báo, gửi thông báo, gửi thông điệp, gởi thông báo, gởi thông điệp, chuyển thông báo, chuyển thông điệp, gửi thông báo đến, gửi thông báo cho, gửi thông điệp cho
thốt ra, buột ra, nói buột ra, văng ra
gợi, gợi lên, gợi mở, gợi lại, trở lại, tái diễn, xuất hiện, hiện ra, hiện về
tóm tắt, trích yếu
trả lời được
tiến cử, đề cử, đề xuất, đưa, đưa lên, đưa ra
tuyên bố, tuyên cáo
bơ, lơ, lờ, phớt, phớt lờ, bơ đi, lơ đi, lờ đi, bỏ bẵng, bỏ ngoài tai
nêu, nêu lên, đưa ra
bỏ bùa, làm phép, phù chú, đặt bùa
hỏi, đặt câu hỏi
phỉ báng, bỉ báng, chê bai, nói xấu, bôi nhọ, bôi xấu, xúc phạm danh dự, làm mất danh dự
cảnh báo, báo động
hướng dẫn luật
diễn đạt sinh động, thể hiện sinh động
vào bài, dẫn nhập, giới thiệu, mào đầu, dẫn vào bài
chửi, chửi rủa
giới thiệu, mở đầu, bắt đầu, dẫn nhập
doạ, doạ dẫm, đe doạ, doạ nạt, hăm doạ
nói không thật, nói dối, nói giả vờ, nói quanh co
bằng lòng, đồng ý, ưng thuận, chấp thuận, chấp nhận, tán thành
ầm ừ, ậm ừ
khen, thưởng, khen thưởng
láy, luyến láy
báo, thông báo, nói
quảng cáo, quảng bá
lăng xê
xin lỗi, cáo lỗi, tạ lỗi
mê hoặc, thu hút, hấp dẫn, cám dỗ
kí kết, ký kết
là khách quen của, là khách ruột của, hay lui tới, hay lui đến, thường lui đến, thường lui tới
nói lóng, chửi lóng
chào nghi thức, chào theo nghi thức, chào nghi thức quân đội
ám chỉ, có ý, bóng gió, ý, nói xa xôi,
bi bô, bập bẹ, bi ba bi bô
đoán chừng, lượng chừng, ước lượng
rú lên, hú lên
nói bóng gió, nói ám chỉ, nói bóng nói gió
tâng bốc
kích động, xúi giục, xúi bẩy
chơi hết mình, chơi tới bến, vui chơi tới bến, vui chơi hết mình, vui chơi thoải mái, vui chơi thoả thích, vui đùa thoả thích, chơi đùa thoả thích, nô đùa đủ kiểu,
thương lượng, thoả thuận, điều đình
giả vờ, giả bộ, giả đò, giả tảng, làm bộ, giả vờ giả vịt
ước, mong, muốn, mong ước, ao ước, ước mong, ước muốn
hoà giải, giải hoà, giảng hoà, làm trung gian, làm môi giới
đọc thuộc lòng, tụng
đoán, tiên đoán
phản chiếu, phản ánh
bày tỏ, biểu lộ, bộc lộ, thể hiện, biểu thị, biểu hiện
cam kết tài trợ, cam kết hỗ trợ, cam kết trợ cấp, hứa hẹn tài trợ
nói quá, cường điệu, phóng đại, ngoa dụ, cường điệu, thổi phồng, khoa trương
nói, nói ra, tiết lộ, tiết lộ ra
tìm, tìm ra, xác định, tìm tòi ra, khám phá ra, phát hiện ra
chiều, thận trọng, hiểu ý, biết ý
tuyên bố, tuyên bố chắc chắn
vô tình nói ra, vô tình tiết lộ, vô tình làm lộ, vô ý nói ra, vô ý tiết lộ, vô ý làm lộ, sơ ý nói ra, sơ ý tiết lộ, sơ ý làm lộ
kiêu, tự hào, kiêu hãnh, hãnh diện, kiêu ngạo, ngạo mạn, kiêu căng, tự kiêu
gửi, gởi, gửi gắm, gởi gắm, gửi nhờ, giao phó, phó thác
chuốt, trau chuốt, đẽo gọt, gọt dũa, gọt giũa, mài dũa, mài giũa
tranh cãi, cãi cọ, cãi vã, cãi lộn, bàn cãi gay gắt
gửi bảo đảm, gửi an toàn, gởi bảo đảm, gởi an toàn
thư từ, viết thư, gửi thư, biên thư, trao đổi thư từ, thư qua thư lại, mail
gọi, kêu, kêu gọi
thống nhất, đi tới thống nhất, đi đến thống nhất
sỉ nhục, lăng mạ, lăng nhục, nhục mạ, thoá mạ
giải thích, giải thích lại, pa ra phrei lại
yêu cầu, đòi hỏi
cầu hôn, hỏi cưới, xin cưới
lảm nhảm
nhạo, giễu, chê, chê cười, chế nhạo, chế giễu, giễu cợt, nhạo báng
truyền, lưu hành, tuyên truyền, truyền bá, quảng bá, phân phát, truyền đạt, phân tán
kí, ký, kí tên, ký tên, kí kết, ký kết
làm dịu, giảm nhẹ, tiết chế, làm mềm dịu
giả mạo, làm giả
giới thiệu
điều tra, tìm hiểu, thẩm cứu, thẩm tra, tra cứu, điều tra nghiên cứu
có số, có số mệnh, có thiên số, có thiên mệnh, có tiền định, trời quyết
tha, tha thứ, tha tội, tha lỗi, xá tội, khoan dung, thứ lỗi, thứ tội
thông báo, gửi thông báo cho, gửi thông điệp cho, gửi thông điệp đến, gởi thông báo, gởi thông điệp, chuyển thông điệp, chuyển tín hiệu, gửi tín hiệu
đuổi, đuổi ra, thải hồi, sa thải, đuổi thẳng cổ, tống cổ, tống khứ, trục xuất
tóm tắt
thề, thề nguyền, thề danh dự
làm hại, làm tổn hại, làm thiệt hại, làm hư hại
tuyên truyền, truyền bá
rò, rỉ, rò rỉ
định hướng
cảnh báo, báo, báo trước
ghi chi tiết
viện, viện dẫn, viện cớ, lấy cớ, dẫn chứng
gọi tên, định danh, đặt tên
chối, khước từ, cự tuyệt, chối từ, từ chối
gọi, kêu, kêu gọi, gọi tìm, tìm gọi, gọi về
đối chất, đối chứng, chống lại
tuyên bố, công bố
thủ thỉ, rủ rỉ, thỏ thẻ, thì thầm, thầm thì
khai thông, khai sáng, làm sáng tỏ
giao, phân, phân công, giao cho, phân cho
làm vị từ, là vị từ
yêu cầu, đề nghị
đưa tin, ghi tin, lấy tin, làm tin, ghi lại tin tức
trao, ban, dâng, tặng, giao, trao tặng, ban tặng, dâng tặng
giải quyết, dàn xếp
thổ lộ, bộc bạch, giãi bày, chia sẻ, bày tỏ
đày xuống địa ngục, lưu đày xuống địa ngục
đòi, yêu cầu
bỏ bùa, phù phép, phù chú, làm bùa, đặt bùa, làm phép
thể hiện, cho thấy, nói, nói ra
bội giáo, phản giáo, bỏ đạo, bỏ đảng, bỏ phe, phản bội
bênh, binh, ủng hộ, bênh vực
than, than thở, thở than, than phiền, than vãn, kêu ca, ca thán, ca cẩm, thở ngắn than dài
toát lên, nói lên, toát ra
tán dương, ca ngợi, biểu dương, khen ngợi, tuyên dương
dán, đăng
xác định, định vị, nhìn nhận
bao quát, đề cập
thừa nhận, công nhận, thú nhận
tán, ve vãn, tán tỉnh, chim chuột, giở trò chim chuột, giở trò ong bướm, giở thói trăng hoa
giải, đọc, dịch, tìm, giải mã, đọc mã, dịch mã, tìm mã, giải mật mã, đọc mật mã, dịch mật mã, tìm mật mã
tha thứ, tha lỗi, bỏ qua, cho qua, tha tội, khoan dung
được chiếu, được lên sóng, được phát sóng
ấp úng, ngắc ngứ, ấp a ấp úng, lúng búng, nói ấp a ấp úng, nói lúng búng, nói ngắc ngứ
ủng hộ, bênh vực
nài xin, van xin, nài nỉ, cầu khẩn
định kích thước, đo kích thước
tuyên bố thẳng
phá lên, oà lên, đột nhiên
sủa, cắn
đùa, trêu, trêu đùa
dùng, sử dụng, áp dụng
lẩm bẩm, lẩm nhẩm, lầm bầm, lí nhí, rì rầm, nói lầm bầm, nói lẩm bẩm, nói lẩm nhẩm, nói lí nhí, nói rì rầm
viết lại, sáng tác lại
thử, xét nghiệm, phân tích, thí nghiệm, thể nghiệm, kiểm nghiệm, khảo nghiệm
gật, gật đầu
làm chủ bút
ngâm, ngâm thơ
đòi, đòi quyền, yêu cầu
đủ khả năng, đủ điều kiện, đủ tư cách, đủ tiêu chuẩn
thuyết giáo, thuyết pháp, giảng đạo
nói, nói ra, bày tỏ, biểu đạt, diễn đạt, thể hiện
thức tỉnh, cảnh tỉnh
giới thiệu, miêu tả
hét lên, gào lên, lớn tiếng, to tiếng
khen, khen ngợi
nhượng bộ, chiều theo, làm theo, nghe theo, thuận theo, tuân theo
chào mừng, chào đón, hoan nghênh, vui mừng chào đón
ghi, ghi lại, lưu lại
báo cáo
buộc tội, kết tội
khuyên, bảo, khuyên bảo, bảo ban, dạy bảo, khuyên răn, chỉ bảo
phản bác, bác lại, bác bỏ
giữ, đặt trước
buộc tội, cáo buộc, tố cáo
phỏng vấn
tranh cãi, tranh luận, tranh biện, bàn cãi, biện luận, cãi nhau, cãi lộn, cãi cọ
nghiên cứu
nói chuyện thẳng thắn, thảo luận thẳng thắn, nói toạc móng heo
chối, chối bỏ, từ bỏ, từ chối, không nhận
bào chữa, biện hộ, biện minh, chứng minh, minh chứng, chứng thực, đảm bảo, bảo chứng
phạt, phạt tội, trừng phạt, đưa ra lệnh trừng phạt
phát sóng
nói chuyện, trò chuyện, chuyện trò, đàm thoại
nêu trước, trình bày trước, đưa ra trước, nói trước
cho thấy, thể hiện, biểu hiện, bộc lộ
cố gắng liên lạc, cố liên lạc
miêu tả, mô tả, trình bày, diễn tả
coi tệ, coi không ra gì, không coi ra gì
thông báo, báo, cho biết, cho hay
cộng, tính tổng, gộp, cộng gộp, lấy tổng
chuyển điệu, chuyển giọng, đổi điệu
bàn luận qua, thảo luận qua, bàn luận qua loa, thảo luận qua loa
trinh sát, trinh thám, do thám, dò thám, tuần thám, thám thính, bí mật theo dõi, bí mật điều tra
xin, nài, van, cầu xin, nài xin, van xin, nài van, van nài
rà soát, tuần tra
xin, xin miễn, xin miễn cho, xin tha cho, xin được miễn, xin được tha, khẩn cầu được miễn, xá miễn
xin
phát triển lại, xây dựng lại, tái phát triển, phục hưng, qui hoạch, quy hoạch
bùng nổ, nổ bùng
kể chuyện, tường thuật
đặt biệt danh, đặt biệt hiệu, đặt tên tục, đặt tên lóng, đặt tên cúng cơm, đặt tên tục
nói rõ, làm rõ, nói cho rõ ràng
đưa ra ánh sáng, vạch mặt, phơi bày, lật tẩy, để lộ chân tướng, phát giác, phát lộ, phanh phui, bóc trần, vạch trần, vạch mặt chỉ tên
cảnh báo, báo trước
dụ, dỗ, cám dỗ, dử, nhử, gạ gẫm, rủ rê
kết luận, suy ra, luận ra, hiểu là
nói, nói ra, nói lên, bày tỏ, biểu đạt, phát ngôn
khiến, khiến cho, dẫn đến
biểu thị, chứng tỏ, cho thấy
giảm, làm giảm, giảm bớt
ra vẻ ta đây, ra vẻ vênh váo, ra vẻ tự đắc
dịch, chuyển mã
reo mừng, reo lên
nói lái, nói giảm nói tránh, diễn đạt bằng lối nói trại, diễn đạt bằng nói trại, diễn đạt bằng uyển ngữ
kêu gọi, ra lệnh, ra chỉ thị, yêu cầu, ra yêu cầu
đặc tả, khắc hoạ
doạ, doạ dẫm, đe, đe doạ, hăm doạ, doạ nạt
điều đình, thương lượng, dàn xếp, nghị hoà, đàm phán
nói khó hiểu, nói bí ẩn, nói ẩn ý, nói mập mờ
báo, báo tin, thông báo, loan báo, thông tin, cung cấp thông tin
ban thánh thể
để lộ, tiết lộ, phơi bày, bóc trần
chỉ, trỏ, chỉ hướng, trỏ hướng, chỉ đường, trỏ đường, chỉ dẫn, hướng dẫn
chê bai, xem thường, coi thường, coi khinh, coi nhẹ, coi rẻ, miệt thị
thét, hét
đương đầu, đối mặt, đương đầu với, đối mặt với
phản ánh, cho thấy
bác, bác bỏ, gạt bỏ, bẻ lại
kê khai
quay số
nêu chi tiết, trình bày chi tiết, kể chi tiết, nêu cụ thể, trình bày cụ thể, đi vào cụ thể
giả sử, giả định, giả thiết, cho rằng, giả như, giả thử, giả tỉ, ví thử
viết tay
làm chứng, chứng nhận, làm chứng cho, chứng nhận cho
bất đồng, không đồng ý, không đồng tình
cho nghỉ, để nghỉ, cho nghỉ ngơi, để nghỉ ngơi
nịnh, nịnh hót, nịnh nọt, nịnh bợ, xiểm nịnh, xun xoe, liếm gót
thảo luận, bàn bạc, bàn luận, luận đàm, đàm luận
gửi tin bằng ra-đi-ô, gởi tin bằng ra-đi-ô, thông tin bằng ra-đi-ô, phát thanh bằng ra-đi-ô; đánh điện bằng ra-đi-ô, truyền tin bằng ra-đi-ô, chuyểntin bằng ra-đi-ô, phát tin bằng ra-đi-ô, phát sóng tin bằng ra-đi-ô
làm dấu, làm dấu thánh
dính vào chuyện người khác, xía vào chuyện người khác
tượng trưng, biểu trưng, tượng trưng cho, biểu trưng cho
tạm gác lại, tạm để đó, tạm bỏ đi
tạm chấp nhận, tạm chấp thuận
gặp được, nối được, kết nối được, kết nối được với, liên lạc được với
ấn phím shift, gõ phím shift, ấn, ấn phím, gõ, gõ phím
liên lạc, nối, kết nối, liên lạc với, bắt liên lạc
trói buộc, bắt buộc, cưỡng bách
loại, truất, truất quyền, bỏ, loại bỏ
vô tình để lộ, vô tình làm lộ, vô tình tiết lộ, vô ý để lộ, vô ý tiết lộ, vô ý làm lộ, sơ ý làm lộ, sơ ý tiết lộ, sơ ý để lộ
biểu lộ, bày tỏ
từ chối, chối từ, khước từ, cự tuyệt, không muốn
đưa, đưa ra, nêu, nêu ra
rống
lạo xạo, xào xạo
lớn giọng, cao giọng
cân nhắc, đắn đo, chần chờ, chần chừ, do dự, lần chần, lần khần, lưỡng lự, ngần ngừ, phân vân, trù trừ
nói mập mờ, nói lập lờ, nói quanh co, nói vòng vo, nói úp mở, vòng vo tam quốc
xác minh, xác định, xem xét, kiểm tra, biết chắc tìm hiểu rõ ràng, tìm hiểu chắc chắn
nói to, nói to lên
quả quyết, khẳng định, tuyên bố
nói, phát biểu, diễn thuyết, thuyết giảng
truyền đạt, truyền tải, truyền tin
huýt, huýt gió, huýt sáo
công nhận, xác nhận
bỏ đạo, từ bỏ đức tin, từ bỏ tín ngưỡng, từ bỏ tôn giáo, từ bỏ giáo lí, từ bỏ giáo lý
phiên âm
biến cách
