nuôi dưỡng, dung dưỡng, chăm bón, chăm chút, thúc đẩy, khuyến khích
dệt
ra quả, kết trái, ra trái
tiên phong, đi đầu, đi tiên phong,
diễn lại, làm lại, trình diễn lại, thực hiện lại
in, cho in, in ra
gây, gây nên, kích động
mơ mộng, mơ hão huyền, mơ giữa ban ngày
sáng tạo, tưởng tượng, hình dung, liên tưởng
bịa, bịa đặt, phịa, bịa ra, vu, nói vu, đặt điều
phát sóng, đăng, đăng bài, phát, lên sóng
lấy cảnh, lấy bối cảnh
làm bè, kết bè, kết thành bè, ghép thành bè
cuốc, xới, cuốc xới, cuốc đất, xới đất
gò
nấu, nấu ăn, nấu bữa, làm bữa, nấu bếp
nhại, nhái, nhại lại, nhái lại
đồng ca, hát hợp xướng
vẽ chấm, sơn chấm, vẽ đốm, sơn đốm
đan
trang trí bằng kim tuyến
minh hoạ
may, cắt, cắt may
kẻ qua, kẻ ngang qua, vạch ngang qua, vạch qua, gạch đi, gạch bỏ
hoà âm, phối hoà âm
may, chần, may chần
sáng tạo
ra, xuất bản, phát hành
hợp, hoà hợp, hoà thuận, hợp nhau
gây ra, tạo ra, đưa ra, mang lại, mang đến, đem đến
tưởng tượng, hình dung, mường tượng
thể hiện, vạch ra
phát, phát ra, sản xuất, tạo ra
làm ẩu, làm cẩu thả, làm qua loa, làm qua quýt, làm đại khái, làm chiếu lệ, làm bôi bác, làm vội vàng, làm nhanh chóng, làm lấy được
chăng, giăng
gây nên, gây ra
giải phóng
sao chụp
phát minh, sáng chế
bắt chước, làm theo
kéo vĩ
thêu ren, làm đăng ten
bịa, phịa, khịa, bịa chuyện, phịa chuyện, dựng chuyện, chém, chém gió, dựng đứng
photocopy, chụp, photo, phô tô, sao, sao chụp
nhộm màu cẩm thạch
vẽ hình chiếu
soạn thảo, phác thảo, khởi thảo
dệt cửi
mang lại, mang đến, tạo ra, tạo nên, gây ra
mang tới, đem tới
đóng
quay, ghi hình, thu hình, quay phim
thổi sáo, chơi sáo
phá, huỷ, bỏ, phá bỏ, huỷ bỏ, phá huỷ
thực hiện, làm
pha, trộn, pha trộn, trộn lẫn, hoà trộn, hoà lẫn
chế, chế tạo, chế tác, tác chế, chế ra, tạo ra
ra, đưa ra, chỉ ra
đóng vai phụ, diễn vai phụ
đóng vai, thủ vai, vào vai, diễn vai, nhập vai
thắt nút, buộc nút, thắt, buộc
ấn định
đào, khoét, đục
làm, gây, khiến, làm ra, gây ra
sản xuất, chế tạo, chế tác, làm ra, sản xuất ra, chế tạo ra, chế tác ra
đệm, đệm nhạc, chơi đệm
cắm lông, cài lông
trồng, nuôi, nuôi trồng, sản xuất
làm, làm ra, sản xuất, chế tạo
viết hộ, viết thay, viết thuê, viết giúp, viết mướn
tẩm chất cay
viền kiểu vỏ sò, trang trí viền kiểu vỏ sò
xây, làm
ngoáy, viết láu, viết tháu, viết ẩu, viết ngoáy, viết cẩu thả, viết nguệch ngoạc
đồ, can, đồ lại, can lại
thiết lập, thành lập, lập nên, tạo dựng
cho, mang lại, đem đến
tái tạo, sao chép
thực hiện, làm, chạy
đúc
làm từ đầu, gây dựng từ đầu, tạo dựng từ đầu, làm từ vạch xuất phát, gây dựng từ vạch xuất phát
làm đăng ten
tái thể hiện, tái tạo
tái tạo, tái lập
lập, soạn, biên soạn
in đè, in chồng
gây ra, sinh ra
hoàn thành, hoàn tất, hoàn thiện, làm hoàn hảo
hát, ca, xướng, xướng ca, diễn xướng, ca hát
chuyển thành thơ, làm thơ
kích động, khơi dậy, xui giục, xúi giục, làm dậy lên
soạn thảo, soạn, thảo
sáng tác, viết
diệt, tận diệt, tuyệt diệt, triệt hạ, hủy diệt, tiêu diệt, tiệt trừ, diệt trừ, diệt tận gốc, triệt tận gốc, trừ tận gốc, trừ tiệt nọc, nhổ tận gốc
móc, đan, đan móc
móc, đan móc
đan, nối, gắn, thắt, kết, đan lại, nối lại, gắn lại, thắt lại, kết lại
rèn, nện
nấu, chuẩn bị, làm
vẽ chân dung, hoạ chân dung
lắp lại, ráp lại, lắp ráp lại
hình dung, tưởng tượng, mường tượng
in
sao, sao chép, chép, cóp
chuẩn bị
kết mũi đan
khắc, điền, khắc chữ, điền chữ, viết chữ, đánh dấu, in dấu, đánh dấu chữ
đánh, gõ, đập
sách nhiễu, nhũng nhiễu, vặn, vặn vẹo, căn vặn
tháo, tháo rời, tháo ra, tháo dỡ
viền
lập, tổ chức, xây dựng, thiết lập, lên kế hoạch
thổi kèn, chơi kèn, thổi kèn binh
viết mã, lập mã, lập trình, code
nhóm, châm, đốt
đóng vai, diễn vai, nhập vai, vào vai, đóng, diễn
viết về, nêu về, nói về, bàn về
viết đẹp, viết nắn nót, viết cẩn thận, viết từ từ, viết chữ đẹp
làm vần, hiệp vần, tạo vần, tạo vần điệu
làm, chế, làm ra, chế ra, chế tạo
khảm, chạm, cẩn, nạm, dát
đưa, đưa ra, tiến hành
trang trí bằng xtu-cô
chơi, đánh, biểu diễn
chỉ huy, điều khiển, chỉ huy dàn nhạc, điều khiển dàn nhạc
vẽ ca rô, kẻ ca rô
vẽ nghiêng, vẽ mặt nghiêng
in thạch bản
gây nên, gây ra, sản sinh, mang lại
luyện putlinh
kí kết, ký kết, kí hợp đồng, ký kết hợp đồng, kí giao kèo, ký kết giao kèo
đo
hát đối, hát nối tiếp,
thêu, thêu nổi
may chần, chần
trang trí bằng đá quý, tô điểm bằng đá quý
làm, gây, làm ra, gây ra, đặt nền móng
thúc đẩy, kích thích, thúc ép, xúc tiến
nhại, nhái, nhại lại, nhái lại
làm lần đầu
treo, dán
xếp lẫn lộn, làm lẫn lộn
diễn, biểu diễn
phát
cảm ứng
đề xuất, nêu, nảy ra, đưa ra
diễn tả, thể hiện, truyền đạt, thể hiện ý tưởng, truyền đạt ý tưởng
hát vang
mang hạt, có hạt
chỉ huy, điều khiển, chỉ huy dàn nhạc, điều khiển dàn nhạc
giới thiệu, đưa vào
in thử, in thử nghệm
căn lề, căn dòng
dịch giọng, chuyển giọng, đổi giọng
dẫn đến, gây ra, làm phát sinh
đánh, bật, quẹt, đánh lửa, quẹt lửa
thêu, thêu thùa
giậm gót chân
gây dựng
diễn trò mạo hiểm, trình diễn trò mạo hiểm, phô bày tuyệt kĩ, biểu diễn tuyệt kĩ
dựng, dựng lên, xây dựng
soạn kịch, viết kịch bản, làm kịch bản, lên kịch bản
trang trí, trang hoàng
mô hình hoá, dựng mô hình, tạo mô hình, làm mô hình
gia công, chế tạo
xướng âm
rap, hát rap, chơi nhạc rap
chuyển soạn
chơi, đánh, thổi, kéo, gẩy
lập trình
chuyển thể
san phẳng, san bằng
gọi, gọi lên, cầu, cầu lên, triệu, triệu lên
phác thảo
dựng, xây, cất, xây cất, xây dựng
cạo, gọt, gạt, vét
chơi luyến
sao, sao chép
viết văn tế, soạn văn tế
sinh ra, sanh ra, cho
khắc hình tổ ong, làm rỗ tổ ong
chuẩn bị, sắp đặt
ngắt âm, đánh lưỡi, thiệt tấu, ngắt âm bằng lưỡi
đặt lên bếp, bắc lên bếp
phác hoạ, vẽ phác, phác thảo
nắn hình
gõ trống, đánh trống
nhảy jive, nhảy điệu jive
biểu diễn, trình diễn
khắc dấu
làm, tiến hành, thực hiện
chơi chữ
dựng lại, xây lại, cất lại, xây dựng lại, xây cất lại
tọc mạch, thóc mách, dò hỏi tò mò, dò hỏi xoi mói, xía mũi vào
làm nổ, cho nổ, làm nổ tung, cho nổ tung
thực hiện, tiến hành
xăm, xăm da, xăm mình, xăm trổ
vẽ biểu đồ, vẽ sơ đồ, vẽ kĩ thuật
mô phỏng, bắt chước, phỏng theo
viết bằng phấn, vẽ bằng phấn, ghi bằng phấn, vẽ phấn, viết phấn, kẻ phấn
hát, ca, ca hát, xướng ca
cày, cầy, xới, cày xới, cầy xới
in, in sao
mở, lập, mở ra, lập ra
pha chế
may, khâu
thúc đẩy, thôi thúc, khiến
sáng tác
hát thánh ca
phá tan, đập nát, đập tan, làm cho sụp đổ
phát minh, sáng tạo, nghĩ ra, tìm ra, sáng lập, nảy ra
cày, cầy, cày bừa, cầy bừa, vỡ đất
vẽ
vẽ, vẽ lại, hoạ, tô vẽ, mô tả
thiết kế
trang trí, trang hoàng, tô điểm, điểm tô
thực hiện, thực thi, hiện thực hoá
đắp đồi
sửa, chỉnh, chữa, chỉnh sửa, sửa chữa, sửa lại
làm hại, làm hư, làm hỏng, làm hư hại, làm hư hỏng, làm đổ nát
làm mới, cách tân, làm tươi mới, làm mới mẻ
trích, viện ra, viện dẫn, trích dẫn
thiết kế, tạo mẫu
đính tua, gắn tua
bắt chước, mô phỏng, làm theo
viết cốt truyện, lên cốt truyện, dựng cốt truyện, xây dựng cốt truyện
cắt hình, khắc hình
bắt đầu, khởi đầu, gây dựng
vẽ, vẽ lại, hoạ, hoạ lại
ra sân khấu, bước ra sân khấu, đi ra sân khấu
sinh, sanh, cho, mang lại, sinh ra, sanh ra, sản sinh
lập trình, lập trình trên máy tính
thu hoạch
sao lưu, sao dự phòng
thắt thòng lọng, buộc thòng lọng
nghĩ, tưởng, tưởng tượng, hình dung, mường tượng, nghĩ được, nghĩ là, cho là, coi như
làm, làm thành, làm nên, làm ra, tạo ra, tạo thành, chế ra, chế thành, chế tạo, chế tạo ra
thiết kế
làm bằng máy, gia công trên máy, sản xuất bằng máy, chế tạo bằng máy
bịa, phịa, bịa đặt, bịa chuyện, bịa ra, phịa ra
dạo, dạo đầu, dạo đàn, dạo nhạc
viết chung
làm, tổ chức
hoà âm, viết hoà âm
sản sinh, sản sinh ra
làm tình, quan hệ, ân ái, ái ân, sinh hoạt tình dục, quan hệ tình dục
đề ra, bày mưu, lập mưu, tính kế, bày mưu tính kế, lên kế hoạch, đặt kế hoạch, vạch kế hoạch, lập kế hoạch
tái bản, in lại, tái phát hành, phát hành lại
trang trí viền
ứng tác, ứng khẩu, ứng biến
diễn, biểu diễn, trình diễn
đưa vào, giới thiệu
phong cách hoá, hình thức hoá, cách điệu hoá
phân vai
bừa, bừa ruộng, bừa đất
bắt, khiến
nắm, nặn, đúc, đẽo, đẽo, làm
điêu khắc, trạm khắc, chạm trổ
kẻ
sao lại, sao chép
xây vòm nhọn
nướng
ép, ép buộc, cưỡng ép, bắt ép, cưỡng bức
minh hoạ
vẽ bóng
dệt vải
bắt, ép, thúc ép, thúc đẩy, bắt buộc, ép buộc, cưỡng ép
trang trí bằng hình hoa văn trên chữ triện
diễn, diễn kịch, đóng kịch, làm trò, giả vờ
viết, soạn, sáng tác, sáng tạo
viết lời, soạn lời
thử giọng vai diễn
khởi động, kích hoạt, khởi phát, xuất phát, châm ngòi, vận hành, khai phát
thực hiện, ra, làm, tiến hành
làm mẫu, mô phỏng
chép, sao, cóp, copy, sao chép, chép lại, sao lại, cóp lại, copy lại
vẽ bản đồ, làm bản đồ, lập bản đồ
miêu tả, diễn tả
gạch nối
nắm bắt, nắm được, bắt được, nắm bắt được
bắt đầu
nhảy, khiêu vũ
làm ra quả, làm đậu quả
buộc, cột, trói, thắt, buộc lại, cột lại, trói lại, thắt lại
dát vàng, mạ vàng
viết chữ, in chữ
chơi hợp âm, đánh hợp âm, tấu hợp âm
thổi kèn trumpet, thổi kèn trompet, chơi kèn trumpet, chơi kèn trompet
viết, vẽ, gạch
làm vườn
tái bản, tái xuất, phát hành lại, xuất bản lại, in lại, đăng lại, công bố lại
gắn, dán, lắp, đặt, dựng, gắn vào, lắp ráp, sắp đặt, dàn dựng, sắp xếp
hình tượng hoá
viết nhanh, ghi nhanh, tốc kí
mài, giũa, dũa, cà, mài giũa, mài dũa
bắt chước, nhại
gieo vần
đặt huy hiệu, cài huy hiệu
xuất hiện
làm náo loạn, gây náo loạn
lắp, lắp ráp
phát triển, nâng cấp, mở rộng
khắc chấm, khắc điểm, khắc đốm
xây dựng
hiện thực hoá, thực tế hoá, thực hiện, biến thành hiện thực
trình diễn, thể hiện, biểu diễn
giả vờ, giả cách, giả bộ, giả đò, làm bộ
qua cửa cổng
gây ra, mang lại, cho ra, sinh ra, sản sinh
công thức hoá
tổ chức, dàn dựng, dựng lên, dựng nên, sắp đặt, sắp xếp, bố trí
sơn, tô, vẽ, sơn màu, tô màu, vẽ màu
trồng, giồng
tập dượt, diễn tập
làm đẹp phong cảnh
thiết kế, tạo mẫu
tưởng tượng, mường tượng, hình dung, hình dung ra, mường tượng ra, tưởng tượng ra
trồng cây cảnh
phá huỷ bằng hoả lực
đạo diễn
bình định, lập lại hoà bình
xây dựng
chắp, ghép, nhóm, lắp, chắp ghép, lắp ghép, lắp ráp
lập bảng, kẻ bảng, tạo bảng
chuyển giọng, đổi giọng
trang trí, tô điểm, trang hoàng
quấn
vẽ tranh biếm hoạ, vẽ tranh đả kích, vẽ biếm hoạ
phá huỷ, huỷ diệt, thủ tiêu, tiêu diệt, triệt phá
miêu tả, mô tả, diễn tả, thể hiện
ghép
sáng tác, làm, sáng tác ra, làm nên, sáng tạo, sáng tạo nên
sửa lại, chỉnh lại
nhảy điêu luyện
rút ra, suy ra, luận ra
đan sọc nổi
trang trí món ăn
khám phá, phát hiện, tìm ra, tìm thấy, phát hiện ra, khám phá ra
treo cờ
phát triển, tạo ra, triển khai
vẽ, vạch, dựng lên, thảo ra
luyện chơi, tập chơi
vẽ, miêu tả, vẽ hình
mô phỏng, làm mô hình, làm theo mẫu, tạo theo mẫu, dựng theo mẫu, sản xuất theo mẫu
lấy cảm hứng, truyền cảm hứng
nặn, nặn hình, nặn kiểu, tạo kiểu
pha chế, chế biến
cày luống, cầy luống, làm luống
sắp xếp, sắp đặt, vạch ra
diễn kịch câm, đóng kịch câm
viết, chép, ghi, đánh vần, viết chính tả, viết theo chính tả
diễn thử, biểu diễn thử, trình diễn thử
chú giải, chú thích, ghi chú
vẽ đồ thị, dựng đồ thị
mạo, giả, giả mạo, fake, làm giả
minh hoạ
làm bảng kê
đúc
chép, sao, cóp, copy, sao chép, chép lại, sao lại, cóp lại, copy lại
đóng dấu chồng
đóng ván ô
làm đoản mạch
độc tấu
ấn, nhấn, gí, làm lõm, làm lún, làm trũng
ghi âm, thu âm
sản xuất, sản xuất ra, sản xuất công nghiệp
kết thúc, chấm dứt
cắt theo mẫu, làm theo khuôn
lập, tạo, tạo lập, thành lập, lập nên, lập ra, tạo dựng, tạo nên, tạo ra, hình thành nên
bổ, đốn, chẻ, chặt
đạp, đạp bàn đạp
vi tính hoá, tin học hoá
chiếu, hắt, phát, chiếu ra
đánh bóng, làm bóng, làm sáng
in thử
hát mừng
móc, đan móc, đan
vẽ son
cho ra
