giục, xui, xúi, thúc giục, xúi giục, xui khiến
thèm, khao khát, khát khao, thèm khát, xin chết
mang thù, mang hận, ôm hận, mang mối thù
ám ảnh, lo lắng, bận tâm
giữ, giữ mãi, bám lấy, trung thành với
muốn, muốn có
khuấy động, kích động
gây chú ý, gây hứng thú, làm cho quan tâm, làm cho chú ý, làm cho thích thú
ghi dấu, in dấu, ghi dấu ấn, tạo dấu ấn, làm rung động, làm xúc động, gây xúc động
an ủi, dỗ dành, xoa dịu, giải khuây, khuyên giải
hăm doạ, đe doạ, doạ dẫm, doạ nạt, uy hiếp
nổi giận, tức giận, tức điên, nổi điên, nổi xung, nổi khùng, phẫn nộ, làm tức giận
quý, mến, yêu thích, yêu quý, quý mến
hành xác, cấm dục, khắc kỉ, khổ tu, tu khổ hạnh, kìm hãm, kiềm chế
hà hiếp, ăn hiếp, áp bức, áp chế, chèn ép
xa lánh, từ bỏ, rời bỏ, rút khỏi
hối hận, hối lỗi, ân hận, hối tiếc, ăn năn
gây ấn tượng sẵn, gây ấn tượng trước
ru ngủ
mất, mất đi, không còn nữa
kích thích, kích dục, gợi tình, khêu gợi, khêu gợi tình dục
suy sụp, kiệt quệ, kiệt sức
quấy rầy, phiền nhiễu, làm phiền, làm khó chịu, quấy nhiễu, trêu chọc, chọc tức, khiêu khích
ghen tị, ganh tị, đố kị, thèm muốn
yêu quí, yêu quý, yêu mến, yêu thương, quí, quý, mến, quí mến, quý mến
phát khùng, phát điên, phát rồ, nổi khùng, nổi điên
thờ, thờ phụng, cúng bái, thờ tự, thờ cúng
chan hoà hơn, hoà đồng hơn, khiến cho chan hoà hơn, khiến cho hoà đồng hơn
giữ, nuôi, mang, nuôi dưỡng, ấp ủ, nung nấu
làm buồn, làm buồn phiền, làm buồn bã, làm âu sầu, làm ưu phiền, làm phiền muộn, làm rầu rĩ, làm khổ, làm đau khổ, làm lo, làm lo âu, làm âu lo, làm lo nghĩ, làm lo lắng, làm bất an
biết ơn, cảm kích
điên tiết, lộn máu, lộn tiết, cáu sườn, cáu tiết
chú ý, để ý, quan tâm, lo lắng
ghét, không thích, không ưa
sỉ nhục, làm nhục, lăng mạ, lăng nhục, làm xấu hổ, làm suy sụp
kìm chế, kiềm chế, kìm nén
bật, bật khóc, oà khóc, làm phá lên, làm oà lên
truyền, gây, lan truyền, kích thích, thúc đẩy
lo liên miên, lo triền miên, lo lắng liên miên, lo lắng triền miên, lo âu liên miên, lo âu triền miên, âu lo liên miên, âu lo triền miên
bối rối, hoang mang, lúng túng
thất hứa, thất ước, thất hẹn
chọc tức, làm phiền, làm khó chịu
làm rối loạn tâm trí, gây rối loạn tâm trí, làm rối loạn tinh thần, gây rối loạn tinh thần
sợ, khiếp, sợ hãi, hoảng sợ, khiếp sợ, kinh hãi, kinh sợ, hãi kinh
nhớ
làm hoảng, làm hốt, làm khiếp sợ, làm kinh sợ, làm kinh hãi, làm kinh hoàng, làm hoảng sợ, làm hoảng hốt, làm hốt hoảng, làm mất vía, làm hết vía, làm hết hồn, làm sợ mất vía, làm sợ hết hồn, làm hết hồn hết vía, khủng bố tinh thần, khủng bố
làm dịu, làm êm, làm nín, vỗ về, an ủi, làm dịu đi, làm êm đi, làm cho yên tâm, làm cho vững dạ, làm cho yên lòng
làm tởm, làm kinh, làm ghê, làm ghê tởm, làm kinh tởm, làm tởm lợm, làm buồn nôn, làm buồn oẹ, làm phát nôn, làm phát oẹ, làm khó chịu
cân nhắc, đắn đo, do dự, lưỡng lự, ngần ngại, băn khoăn
lo quá, lo lắng quá, lo thái quá, lo lắng thái quá
hoảng sợ, hoảng hốt, hoang mang
làm đau, làm nhói, làm đau nhói, làm nhói đau, làm đau đớn, làm đớn đau, làm đau khổ, làm khổ đau
sỉ nhục, hạ nhục, làm nhục, lăng nhục, nhục mạ, thoá mạ
làm không yên, làm nhấp nhổm, làm hồi hộp, làm thấp thỏm, làm bồn chồn, làm lúng túng, làm bối rối
làm choáng váng, làm kinh sợ, làm kinh hoàng, làm kinh hãi, làm kinh tởm
làm thất vọng, gây thất vọng, làm chán ngán, làm chán nản, làm chán chường, làm ngao ngán
ngược đãi, bạc đãi
làm ngại, làm ngượng, làm ngại ngùng, làm ngượng nghịu, làm mắc cỡ, làm xấu hổ, làm lúng túng, làm bối rối
làm lo, làm lo nghĩ, làm lo âu, làm âu lo, làm buồn lo, làm bất an, làm bận lòng, làm buồn, làm buồn phiền, làm buồn bã, làm âu sầu, làm ưu phiền, làm muộn phiền, làm phiền muộn, làm sầu muộn, làm rầu rĩ, làm khổ, làm đau khổ
sợ, lo sợ, e sợ, nao núng, run sợ
nhử, dử, dụ, mời, chào mời, mời chào, mời mọc, cám dỗ, quyến rũ, lôi cuốn, thu hút, dụ dỗ, lôi kéo, rủ rê, làm thèm, gợi thèm
làm phiền, phá rối, quấy rối, gây rối, làm xáo trộn
đập, ập, đập vào, ập vào, bộp vào
ước, mong, ao ước, mong muốn, khát khao, khao khát, thèm muốn, mong ước, ước mong, thèm khát
tôn kính, tôn sùng, tôn trọng, sùng kính, kính trọng
làm khiêm tốn, làm nhún nhường, làm nhượng bộ
quý, mến, yêu, quý mến, yêu mến, thương yêu đến, quan tâm đến, để ý đến, chú ý đến
làm vui, làm sướng, làm mừng, làm vui sướng, làm sướng vui, làm vui vẻ, làm mừng vui, làm vui lòng, làm hài lòng, làm vừa lòng
giảm, bớt, nguôi, êm, yên lòng, dịu đi, lắng xuống
trêu, chọc, ghẹo, quấy rầy, làm phiền, chọc ghẹo, trêu chọc, quấy rối, gây rối, chọc tức, chọc giận, làm phát cáu, làm phát bực, gây phiền hà, gây phiền phức, làm bực mình
trấn tĩnh, trấn an
mong đợi, mong chờ, chờ đợi, hy vọng
phá lên, oà lên, bật lên
quý, mến, thích, yêu thích, quý mến, yêu quý
rừng rực, bừng bừng, nóng lòng, nóng ruột
li gián, ly gián, làm cho xa rời, làm cho xa lánh
cảm thông, thông cảm, thương xót, xót thương, động lòng trắc ẩn với
muốn, thích, ưa, ưa chuộng, ưa thích
phấn chấn, phấn khởi
nổi đoá, nổi điên, điên tiết, cáu kỉnh, gắt gỏng
thương mến, mến thương, yêu mến, mến yêu, quý mến, mến, quý
sốc, bấn loạn, rối loạn, dễ bị kích động
nguyền, rủa, nguyền rủa
thích, thích thú, ưa thích, khoái, vui thú, hân hoan, say mê
coi thiêng liêng, giữ thiêng liêng
ức, uất, bực, uất ức, uất hận, ức chế, bực bội, bực tức, cay cú
vượt qua đêm tối, vượt qua đêm đen, vượt qua bóng đêm, vượt qua bóng đen
gây xúc động, làm cảm động, làm xúc động, làm mủi lòng, gợi lòng thương, gợi lòng cảm thông, khiến phải thương cảm, gây cảm động
lạnh lùng, thờ ơ, dửng dưng, hờ hững, hững hờ, lãnh đạm
e rằng, ngại rằng, sợ rằng
cổ vũ, khuyến khích, động viên, khích lệ
ganh tị, ghen tị, đố kị, ganh ghét, ghen ghét, kèn cựa, ganh tỵ, ghen tỵ, đố kỵ
nhận được, thu được
đánh thức, kích động, thắp lửa, tạo hưng phấn, tạo hứng thú, làm bùng cháy, làm bừng bừng
kích thích, khêu gợi
thích, chuộng, yêu, khoái, ưa, ưa chuộng
nổi xung, nổi điên, nổi khùng, giận điên lên, nổi cơn thịnh nộ
quấy rầy, làm phiền, làm bực mình, làm mất lòng, làm phật ý
lúng túng, bối rối, khó xử
thấu, xuyên thấu, thấm vào
ước, mong, muốn, thèm, hi vọng, ước mong, ước muốn, mong muốn, ước ao, mong ước, khao khát, khát khao, thèm khát
làm chán nản, làm nản lòng, làm mất tinh thần
khó chịu, chán ghét
làm buồn, làm đau, làm đau đớn, làm đớn đau, làm đau buồn, làm buồn đau, làm đau khổ, làm khổ đau, làm buồn phiền, làm buồn lòng, làm buồn bã, làm buồn rầu, làm muộn phiền, làm phiền muộn, làm ưu phiền, làm khổ sở
chết
kích thích, khích động, biến động
lo lắng về, lo lắng đến, chú ý đến, để ý đến, quan tâm đến
đầy, tràn ngập, ngập tràn, tràn đầy
nung nấu, nấu nung
lo, lo nghĩ, lo lắng, lo âu
yêu cầu, đề nghị, ra lệnh
mê hoặc, hớp hồn, quyến rũ
nhận, chuốc
gây sốc, gây choáng, làm sốc, làm choáng
doạ, doạ dẫm, doạ nạt, đe doạ, đe nẹt
mong, mòn mỏi, mong mỏi, mong chờ, khao khát, khát khao, ao ước, ước áo, nóng lòng
làm giật nảy, làm giật nẩy, làm cho giật nẩy
miễn cưỡng chấp nhận, miễn cưỡng nhận, bất đắc dĩ chấp nhận
rùng mình, giật mình
ham muốn, thèm khát
hi vọng, hy vọng, mong, ước, mong đợi, mong chờ, mong ước, trông mong
sôi lên, sôi sục, sôi máu
ám ảnh, bận tâm, vướng bận
bình tĩnh, bình tĩnh lại, bình tâm lại, bình tâm, ổn định lại
khoẻ, khoẻ mạnh, khoẻ khoắn
ân hận, ăn năn, sám hối, hối cải, hối hận, ăn năn hối lỗi
căng, nặn, làm căng
bối rối, lo âu, âu lo, gây bối rối, làm lo âu, làm náo động, làm xáo trộn, làm náo động, làm mất yên tĩnh
làm thẹn, làm ngượng, làm ngại, làm xấu hổ, làm tủi thẹn, làm bẽ mặt, làm nhục nhã, làm ngượng nghịu, làm ngượng ngùng, làm ngại ngùng
ngưỡng mộ, ái mộ, hâm mộ, khâm phục, thán phục, cảm phục, kính phục, yêu mến
làm sợ, làm hoảng, làm hoảng sợ, làm sợ hãi, làm hãi hồn, làm kinh sợ, làm run sợ, làm kinh hãi, làm khiếp sợ, làm khiếp đảm
đảm bảo, bảo đảm, cam đoan, chắc chắn, xác tín, quả quyết
làm lo âu, làm âu lo, làm bối rối, làm rối bời, làm bất an, làm không an tâm, làm không yên tâm, làm không an lòng, làm không yên lòng
muốn, muốn có, mong muốn, thèm muốn, ao ước, khao khát, mơ ước
khiếp đảm, làm kinh sợ, làm kinh khiếp, làm mất tinh thần, làm mất hết can đảm
kích thích, kích động, khơi ra, gợi ra, khơi dậy, khơi gợi
khơi, đánh thức, khơi dậy, khơi lại, khơi gợi, kích thích
làm phiền, gây phiền, làm khó chịu, làm bực mình, gây khó chịu, gây bực mình
thất vọng, tuyệt vọng, hết hi vọng
làm thích, làm vui lòng, làm vừa lòng, làm vừa ý, làm hợp ý, làm thoả mãn, làm thoả nguyện, làm mãn nguyện, làm toại nguyện, làm thoải mái
làm tự đắc, làm phổng mũi, làm vênh váo
làm bất mãn, làm phật ý, không làm bằng lòng, không làm bằng lòng, không làm thoả mãn
bị làm phiền, bị cắt ngang, bị chen ngang, bị quấy rầy, bị quấy rối, bị tăng động
thần tượng hoá, tôn sùng, sùng kính, tôn thờ
thu hút, lôi cuốn, cuốn hút, quyến rũ, hấp dẫn
làm bối rối
gắng, cố gắng, dốc sức, gắng mình, dồn sức, gắng hết sức mình, gắng sức, dốc hết mình, dốc hết nghị lực
dần xa cách, dần mất liên lạc
thương, trắc ẩn, thông cảm, đồng cảm, cảm thông
mê, thích, yêu tha thiết
chịu, cam, chịu đựng, cam chịu
làm đã, làm đã đời, làm vui lòng, làm hài lòng, làm vừa lòng, làm toại nguyện, làm mãn nguyện, làm thoả nguyện, làm vừa ý, làm hả dạ, làm hả lòng hả dạ
sốc, gây sốc, gây choáng, gây choáng váng
ước, mong, muốn, ao ước, khao khát, mong ước, ước mơ, ước ao, ước mong, ước muốn, mong muốn
buồn, buồn rầu, buồn tủi, không vui
làm nhục, sỉ nhục, lăng mạ, lăng nhục, làm bẽ mặt, làm mất danh dự, làm mất thể diện, làm cho xấu hổ
ghê tởm, kinh tởm, buồn nôn
bối rối, ngượng, xấu hổ, lúng túng, luống cuống, mất bình tĩnh
ghét, căm, căm ghét, không ưa, không thích
cao hứng, khoái chí, đắc ý, đắc chí, mê mẩn, say sưa, lâng lâng
ngấu nghiến, say sưa, nuốt lấy
thu hút, cuốn hút, hấp hẫn, lôi cuốn, quyến rũ
xoá nhoà, làm mờ, làm lu mờ, làm phai mờ, làm phai nhạt, làm mờ nhạt
bận tâm, bận trí, lo lắng
run, sợ, bối rối, lúng túng, lo ngại, lo lắng
tác động tới, tác động đến, ảnh hưởng đến, ảnh hưởng tới, chạm đến
gợi cảm xúc, gợi xúc cảm, làm xúc động, gây xúc động, gây cảm động
ghê, ghét, căm, ghê tởm, căm ghét, ghét cay ghét đắng
thử, thử thách
hạ gục, làm xiêu lòng
thiên về, nghiêng về, ngả về, lệch về, thiên lệch về, nghiêng lệch về
thông cảm, cảm thông, đồng cảm, ủng hộ
thích, ưa thích, yêu thích
nịnh, nịnh nọt, nịnh hót, nịnh bợ, bợ đỡ, xu nịnh
đánh lạc hướng, làm lệch hướng, làm chệch hướng, làm lạc hướng, làm phân tâm, làm sao lãng, làm lãng đi, làm lãng trí, làm mất tập trung
nhiệt tình, hăng hái, sôi nổi
làm căm hờn, làm căm tức, làm căm giận, làm phẫn nộ, làm thù oán, làm thù hận, làm oán giận, gây thù chuốc oán
bỏ, cai, dứt bỏ
làm hoảng, làm hoảng hốt, làm hoảng loạn, làm bấn loạn, làm bàng hoàng, làm mất bình tĩnh
làm trái ý, làm phật lòng, làm phật ý, làm bực mình, làm tức giận, làm bất mãn, làm không đúng ý, làm không vừa ý, làm không hợp ý
làm thoả, làm thoả lòng, làm thoả nguyện, làm mãn nguyện, làm toại nguyện, làm vừa lòng, làm hài lòng, làm vừa ý
làm hoảng, làm sợ, làm hoảng sợ, làm hoảng hốt, làm sợ hãi, làm hãi hùng, làm kinh hãi
đau khổ, khổ đau
lo, lo lắng, lo nghĩ, lo âu
giữ yên, ở yên
mê hoặc, làm say, làm mê, làm si mê, làm say mê, làm say sưa, làm mê mẩn, làm mê đắm, làm mê tít, làm mê mệt, làm mê li
trêu, chòng, trêu chọc, trêu ghẹo, chọc ghẹo, chòng ghẹo
tiếc, nuối tiếc, tiếc nối, hối tiếc, thương tiếc, tiếc thương
hăm hở, hăng hái, rất mong muốn
thể hiện cảm xúc, biểu thị cảm xúc, bộc lộ cảm xúc, biểu lộ cảm xúc
làm mất lòng, làm tổn thương, xúc phạm, làm thương tổn, làm khó chịu, làm bực mình
làm sợ, làm hoảng, làm hoảng sợ, làm sợ hãi, làm hãi hồn, làm kinh sợ, làm run sợ, làm kinh hãi, làm khiếp sợ, làm khiếp đảm
khóc, khóc lóc
làm nản, làm chán, làm chán chường, làm chán nản, làm nản lòng, làm nản chí, làm thối chí, làm nhụt chí, làm mất ý chí, làm mất niềm tin, làm mất quyết tâm
để tang, chịu tang, để chế, để trở
ủ ê, ủ rũ, rầu rĩ
làm phấn, làm nóng, làm hưng phấn, làm náo động, làm xáo động, làm xôn xao
làm phấn chấn, làm phấn khởi, làm hưng phấn, làm hân hoan, làm hứng khởi
thấy, cảm thấy, co cảm giác, có cảm tưởng, trải qua, kinh qua, nếm mùi, chịu đựng
bối rối, lo lắng
bối rối, lúng túng, băn khoăn, khó xử
hét lên
cổ vũ, khích lệ, động viên
nuôi hoài bão, nuôi tham vọng, ấp ủ tham vọng
cuống, cuống cuồng, cuống quýt, cuống lên, cuống cuồng lên, cuống quýt lên
doạ, doạ dẫm, doạ nạt, đe doạ, hăm doạ, đe loi
hăm doạ, đe doạ, doạ dẫm, gây sức ép
yêu, yêu đương, có quan hệ, có tình cảm, có quan hệ tình cảm, có quan hệ yêu đương
đau buồn, đau lòng, buồn rầu, buồn phiền, đau xót, đau khổ, đau buồn, sầu muộn, phiền muộn
buồn, chán, buồn chán, buồn phiền
gặm nhấm, gậm nhấm, ăn mòn
chọc, trêu, ghẹo, chọc giận, chọc tức, trêu ngươi, trêu tức, trêu ghẹo, chọc ghẹo
làm buồn, làm buồn bã, làm buồn phiền, làm buồn rầu, làm rầu rĩ, làm phiền muộn, làm âu sầu, làm u sầu, làm buồn chán, làm trầm lắng
bừng sáng, rực sáng, toả sáng
choáng váng, sững sờ, sờ sững, lao đao
làm buồn, làm buồn lòng, làm buồn rầu, làm buồn phiền, làm buồn bã, làm phiền muộn, làm muộn phiền, làm âu sầu, làm u sầu, làm ủ rũ, làm rầu rĩ
làm rụng rời, làm rùng mình, làm âu lo, làm lo âu, làm lo sợ, làm sợ sệt, làm hoảng sợ, làm khiếp đảm, làm nơm nớp, làm thấp thỏm
sướng mê, vui mừng, hân hoan, hoan hỉ, sung sướng, thích chí, khoái chí, lâng lâng
tự hào, kiêu hãnh
làm lay động, làm rung động, làm náo động, làm xáo động, làm nhốn nháo, làm xôn xao, làm lao xao, làm chuyển động, làm lung lay
buồn, buồn bã, buồn rầu, buồn phiền, muộn phiền, phiền muộn, u buồn, rầu rĩ
cảm động, mủi lòng, xúc động, gây cảm động, gây xúc động, gây mủi lòng, gợi mối thương tâm
mê hoặc, làm say, làm mê, làm si mê, làm say mê, làm say sưa, làm mê mẩn, làm mê đắm, làm mê tít, làm mê mệt, làm mê li, làm chết mê chết mệt
lấy lòng, lấy cảm tình, chiếm cảm tình
hút, thu hút, lôi cuốn, cuốn hút
giày vò, bức bối, nhức nhối, day dứt, đau đớn, khổ sở, làm day dứt, làm đau đớn, làm khổ sở, làm nhức nhối
đoạt được, lấy được, chiếm được, giành được, mê hoặc, thu hút, quyến rũ, dụ
thích, muốn, thích có, muốn có
làm đau, làm nhói, làm đau nhói, làm nhói đau, làm đau đớn, làm đớn đau, làm đau khổ, làm khổ đau, làm tổn thương
nổi giận, giận điên lên, giận sôi máu, nổi điên lên
hạ, giáng, hạ thấp, giáng cấp
cứng rắn, cương nghị
yêu, thương, yêu mến
lo lắng, lo ngại, e sợ, lo sợ
thèm khát, thèm muốn, khao khát, thèm nhỏ dãi, thèm chảy nước miếng
hoảng lên, hoảng sợ, mất tinh thần
lấn át, át đi, giũ sạch, tống khứ
gây hưng phấn, kích thích, khêu gợi, kích động
đau, đau đớn, đau khổ
thèm thuồng, thèm muốn, thèm khát, khao khát, ao ước
dụ, dụ dỗ, lôi kéo, chèo kéo
hân hoan, hoan hỉ, hớn hở, đắc chí, hả hê
khinh miệt, khinh bỉ, khinh rẻ, xem thường, coi khinh
lôi kéo được, thuyết phục được
bắt nạt, ăn hiếp, ức hiếp
gây đau khổ, gieo cay đắng, gây bực tức
doạ, hăm doạ, đe doạ, doạ dẫm, doạ nạt, uy hiếp
cứa, cứa vào, nhói, nhói vào, đâm nhói vào
gây phản cảm, gây khó chịu, gây bực bội, làm bực bội, làm chướng tai
oà lên, bùng lên
hi vọng, hy vọng, ước vọng, ước, ước ao, ao ước, hòng
xoa dịu, hoà giải, làm dịu, hoà hoãn, lấy lòng, gây thiện cảm với
sét đánh, làm mê hoặc
chán nản, buồn bã, buồn rầu, rầu rĩ, ủ rũ, thẫn thờ, sầu muộn, u sầu
huấn luyện
thích, ưa thích, quan tâm
doạ, doạ nạt, doạ dẫm, đe nẹt, thị uy, uy hiếp, làm cho sợ hãi, làm cho kinh sợ, làm cho khiếp sợ
kích động, khích động
muốn, thích
dày vò, day dứt, dằn vặt, đau khổ
làm nản, làm nản chí, làm nản lòng, làm nhụt chí, làm thối chí, làm thoái chí, làm uể oải, làm hoang mang
làm tức điên, làm tức giận, làm tức tối, làm bực tức, làm phát điên, làm điên tiết, làm sôi tiết
làm đã, làm đã đời, làm vui lòng, làm hài lòng, làm vừa lòng, làm thoả mãn, làm toại nguyện, làm mãn nguyện, làm thoả nguyện, làm vừa ý, làm hả dạ, làm hả lòng hả dạ
theo, bám, đeo đuổi, đeo bám, theo bám, theo đuổi
cởi mở, mở lòng, khiến mở lòng, khiến trở nên cởi mở
nắm giữ, chỉ huy, lôi kéo, vận động, điều khiển, làm chủ, kiểm soát
làm vui, làm thú, làm thích, làm vui thích, làm ham thích, làm thích mê
gây ấn tượng, làm cảm động, làm cảm kích, gây ấn tượng, tạo ấn tượng
chọc, trêu, chọc tức, chọc giận, trêu ngươi, trêu tức
thử thách
vui, vui mừng, vui vẻ, hoan hỉ, vui sướng
sợ, e, lo, e sợ, lo sợ, lo ngại, lo lắng
buồn, buồn rầu, buồn bã
kích động, làm phấn khích, làm lo âu, làm âu lo, làm lo nghĩ
thôi miên, làm mê
suy sụp, sụp đổ
chán nản, nản lòng, buồn phiền, buồn lòng, phiền muộn, nản chí, thất vọng, ngã lòng, sầu não, thoái chí, mất tinh thần
khuyến khích, khích lệ, cổ vũ, động viên
chọc, trêu, chọc tức, chọc giận, trêu ngươi, trêu tức
