nhường, nhượng, san nhượng, nhường lại, nhượng lại
ăn xin, ăn mày
có được, lấy được, xin được
kế toán, hạch toán
đặt ống, gắn ống, gắn ống vào
giữ, nắm
chu cấp, hỗ trợ, ủng hộ
bắt gặp, chợt gặp, chợt thấy, tình cờ thấy, bất ngờ thấy, tình cờ gặp, bất ngờ gặp, bất chợt gặp
trao đổi
chiếm
trình, nộp, dâng, tiến, giao
tiết kiệm, hà tiện, sẻn, dè, dè sẻn, sẻn so, tùng tiệm, tần tiện, tằn tiện, tiện tặn, hà tằn hà tiện, thắt lưng buộc bụng, bóp mồm bóp miệng
cho vào kho ở bến
chộp, tóm, túm, thộp, chộp được, tóm được, túm được, thộp được
nuôi, giữ
thừa hưởng, hưởng, thừa kế
lấy lại, giành lại
cho thuê, cho mướn, cho thuê mướn
nợ, mắc nợ, thiếu nợ
cướp có vũ khí, ăn cướp có vũ khí
sang, chuyển, chuyển nhượng
bòn rút, chiếm đoạt
đổi
phát trái phiếu, phát hành trái phiếu
quyên góp, ủng hộ
nâng niu, quý trọng, trân trọng
tiết kiệm, để ra, để dành
tiền cọc, tiền đặt cọc
lấy lại được, tìm lại được, giành lại được
tiêu phí, tiêu hoang phí, tiêu phí phạm
sang, nhượng, trao tay, đổi chủ, trao tay đổi chủ, chuyển quyền sở hữu
hi sinh, hy sinh dâng hiến, hiến dâng, cống hiến
mất, làm mất, đánh mất
giữ
cởi áo, cởi quần, cởi đồ
cấp đồng phục, phát đồng phục
chuyền
đổi, trao đổi, đổi chác
tịch thu, tịch thâu
giảm, bớt, giảm bớt, hạ bớt
cất gánh nặng, làm cho nhẹ bớt
đủ, đủ để trả, đủ tiền, đủ tiền trả
đền, bù, bồi thường, bồi hoàn, đền bù
đòi, lĩnh, yêu sách
chiếm, đoạt, giành, chiếm đoạt, chiếm được, đoạt được, giành được
giao, trao, giao nộp, trao nộp, giao lại, trao lại
phát vé, phát phiếu
phát, cấp, giáng, cho, ban, chia, phân phát, cấp phát, phân phối, cung cấp
bù đắp, bồi thường, đền bù
phạt tiền, nộp phạt, nộp tiền phạt
góp, đóng góp
cho, tặng, biếu, ban
giáng, đánh, nện, đập
được để lại, được truyền lại, được thừa hưởng, được thừa kế,
đặt ống lót
cấp, cung cấp, trang bị, tiếp tế
trang bị
lắp rui
giảm giá, bớt giá, chiết khấu
để lại, nhượng lại, cho, trao cho, chuyển cho
thêm, thêm vào, dành được thêm, đạt được thêm
hợp tác, kết hợp, liên kết
nuôi, cấp lương, cấp thức ăn, cấp lương thực
mua cung ứng phẩm, mua nhu yếu phẩm
phát, phát đạt
chiếm, lấy, chiếm được, lấy được
cho mượn, cho vay
nhường, nhượng, bỏ, hiến, nhường lại, nhượng lại, bỏ lại
tính thêm, đòi trả tiền thêm
có bằng sáng chế, được nhận bằng sáng chế, được cấp bằng sáng chế, giành được bằng sáng chế, đạt bằng sáng chế
trả trước, thanh toán trước
tế, tế thần, hiến tế, tế lễ, cúng tế
tặng, biếu, cho, tặng cho, biếu cho
gửi, gởi, gửi ngân hàng, gửi vào ngân hàng, gửi tài khoản, gởi tài khoản
tích, trữ, giữ, tích trữ, tích giữ, để dành, dành dụm, tiết kiệm, dự trữ, cất trữ, tàng trữ
làm bậc, làm bậc thang, làm cầu thang
làm ăn, kinh doanh
đòi, yêu sách, đòi hỏi
tiếp quản, thâu tóm, mua hết, vơ hết, vơ vét hết, chiếm hết
thấy, tìm thấy, tìm ra, tìm được
ban phúc, trao phúc, giáng phúc
trả hết, trả xong, thanh toán hết
tước đi, lấy đi, tước mất, lấy mất
ra giá, định giá, đặt giá
nuôi, chu cấp, nuôi sống, cung cấp, trợ cấp, viện trợ
trữ, cất, tích, để dành, tích trữ, dự trữ, lưu trữ
đãi, khao, bao
chia, phân, phân bổ, chia ra, phân chia, chia phần
sở hữu, chiếm hữu
lấn phần, lấy quá phần
giúp đỡ, trợ giúp, cứu giúp, cứu trợ, tương trợ, hỗ trợ
cưới, lấy, cưới vợ, lấy vợ, cưới vợ cho, lấy vợ cho
được trao, được giao, được trao cho, được giao cho
trông, coi, giữ, trông coi, coi giữ, trông nom, trông giữ
tống tiền
đầu tư, đổ tiền vào
xả, dùng hết, dốc hết, làm cạn kiệt, làm cạn sạch, dùng cạn kiệt, dùng cạn sạch
trang bị đồ đạc, cung cấp đồ đạc, cung cấp đồ nội thất
trả, trả lại, đem trả, đưa trả, gửi trả
hợp lí hoá, hợp lý hoá, làm cho hợp lý, làm cho phù hợp
đặt trụ sở chính, thiết lập trụ sở chính
hạ giá, bán hạ giá, bán rẻ
từ chối, chối từ, khước từ, cự tuyệt
xây thềm, đắp thềm, xây nền, đắp nền
nhượng, chuyển, sang, chuyển nhượng, sang nhượng, sang tên
cất, giữ, trữ, tích, cất giữ, cất trữ, tích trữ, lưu giữ
được trao, được giao, được trao cho, được giao cho
tin, cậy, nhờ, tin cậy, trông cậy, nhờ cậy, tin tưởng, uỷ thác, phó thác, giao phó
móc, moi
ghi, đạt điểm, có điểm, ghi được, ghi điểm, ghi bàn
đút túi, xoáy, ăn cắp, lấy
theo, về, đứng về, ủng hộ
còn, còn lại, có, còn có, vẫn còn, vẫn có
cố gắng đạt được, cố gắng có được
tiêu hết, xài hết, dùng hết, dốc hết, tiêu sạch, dốc sạch
tái chế, tái sử dụng, sử dụng lại
trả lại, đáp lại, hoàn trả, hoàn lại
cho, nhượng
chuộc, chuộc lại, nộp tiền chuộc, nộp tiền chuộc lại, mua lại
truyền, truyền lại
đào thải, thải hồi, loại bỏ, gạt bỏ, thanh trừ, thanh trừng
trừ, giải phóng, giải thoát
tính ghép, tính ghép gốc-lãi, tính cả gốc lẫn lãi
làm phụ đề, đặt phụ đề, tạo phụ đề, làm sub, làm sub phim
tước, tước đoạt, cướp, cướp đoạt, lấy, lấy đi, lấy mất, tước lấy, tước đi, tước mất, cướp đi, cướp mất
cạch, bỏ, chừa, cạch mặt, từ bỏ
tiết kiệm, sẻn, sẻn so, tằn tiện, tùng tiệm
dùng, sử dụng, cầm
tự phong, nắm quyền, giành quyền, đoạt quyền
tuột mất, đánh mất
làm ngân hàng, làm nghề ngân hàng, làm trong ngành ngân hàng
bán, buôn bán
cấp vốn, cung cấp vốn, cấp vốn mở đầu, cấp vốn ban đầu
bọc thép, bọc thép cho
đổi, hoán đổi, hoán bồi
độc quyền, giành độc quyền, giữ độc quyền, nắm độc quyền, chiếm giữ độc quyền, giữ thế độc tôn, chiếm thế độc tôn
cất vào kho, xếp vào kho, cho vào kho
bán lẻ
vứt, bỏ, loại, thải, quẳng, vứt bỏ, vứt đi, bỏ đi, quẳng đi, vứt bỏ đi, thải ra, loại ra
mua đồ ăn sẵn, mua thức ăn sẵn, mua thức ăn nấu sẵn
ném, liệng, quăng, vứt, bỏ, thải, loại, loại bỏ, tống khứ, sa thải, vứt bỏ
ban, phát, ra, trao, ban phát, ban tặng
yêu cầu trả, yêu cầu trả lại, yêu cầu thanh toán
xác nhận, xác thực, xác minh
đặt đầu đề, đặt tiêu đề, đặt tựa đề
dự trữ, tích trữ, tàng trữ, tích cóp, tích góp, cóp nhặt, gom góp, góp nhặt
giữ, cất, cất giữ
quăng, ném, vứt, bỏ, quăng bỏ, vứt bỏ, ném bỏ, quăng đi, ném đi, bỏ đi, buông bỏ
cho vào chai, , đựng vào chai, chứa vào chai
giữ, giữ lại
có, hiện có, đang có
hỗ trợ tài chính, ủng hộ tài chính, giúp đỡ tài chính
nắm, nhận, bắt, nắm bắt, nhận lấy, nắm lấy
mang, giữ, chịu, phải chịu
cho, cho phép
mất, đánh mất, làm mất
thả dây cương, tháo dây cương, thả cương, buông cương
trao, tặng, cấp, phong, phong tặng
cấp tiền, cấp vốn, chu cấp, cấp tiền cho, cấp vốn cho, chu cấp cho
đóng thùng, đóng két
bán phá giá, bán hạ giá, bán giảm giá, phá giá, hạ giá, giảm giá
bỏ thầu
đặt vỉ lò, xếp vỉ lò
lời lớn, lãi lớn, hời lớn
bán rẻ, bán rẻ hơn
không hiểu, không thấy, không nhận thấy
dẫn, mở, dẫn đến, mở ra
trúng lớn, kiếm lớn, lãi lớn, kiếm ăn lớn, ăn quả lớn
tìm, kiếm, tìm kiếm, kiếm tìm, đi tìm
thổi, thổi vào
dùng, sử dụng, trưng dụng
thu phí, thu lãi, thu tiền lãi
hào nhoáng, bóng bẩy
làm theo chủ đề, soạn theo chủ đề
để lại
moi, cố lấy được
dành, để dành
phung phí, hoang phí, phao phí, phí phạm, phung phá, vung phí, bỏ phí
thêm, bổ sung, thêm vào, phụ thêm vào, cho thêm
để, đặt, đặt vị trí, định vị trí
bán lỗ
bổ sung, thêm, bổ sung vào, thêm vào
đưa, trao, giao, đưa cho, trao cho, giao cho
trả, giả, chi giả, thanh toán, trả nợ, giả nợ, thanh toán nợ
mua, đánh đổi, đổi, trả giá
tống
gửi, trả, giả, gửi thanh toán, gửi tiền thanh toán, gửi trả, trả tiền
gửi, gởi, kí gửi, kí gởi, ký gửi, ký gởi
đút lén, mang lén, đưa lén
làm nghèo đi, làm khánh kiệt, làm bần cùng, làm bần hàn, bần cùng hoá
thao túng, lũng đoạn
tiêu, dùng, xài, chi tiêu, tiêu xài
làm bằng, làm phẳng, làm bằng phẳng, làm thuận lợi
ngồi, ngồi ghế, ngồi xuống ghế
giữ, tạm giữ, thu, tịch thu, sung công, bắt, bắt giữ
giữ, lưu giữ, nắm giữ
thưởng, trao, giao, tặng, cho, đưa, quyết định
tiết kiệm, cần kiệm, tằn tiện, dè sẻn, chắt bóp
tước, tước đoạt, lấy, lấy đi, lấy mất, cướp, cướp đoạt, cướp đi, cướp mất
bơm
sinh, đẻ ra, mang lại
bán buôn, bán sỉ, đổ buôn, đổ sỉ
kiếm, kiếm tiền
nhập
lập bảng chỉ dẫn, cấp bảng chỉ dẫn
chuyển thành hối phiếu giả
tiếp thị, giới thiệu, quảng cáo, quảng bá
chỉ, xác định, chỉ ra, định vị
phát hiện, phát hiện ra, phát giác
lạm dụng chức quyền, lạm dụng quền hạn, tư lợi, tham ô, tham nhũng
mất, đánh mất, để mất
bán, bán tin, chuyển nhượngchuyển nhượng bản quyền, chuyển nhượng truyền thông
ăn cắp
hiến dâng, hiến
bán rong, bán dạo, bán rao
chuyển sổ
giao, nộp, giao lại, nộp lại
hiến, tặng, quyên
chắt bóp, chắt lót, chắt chiu, dành dụm, dè sẻn, sẻn, sẻn so, tằn tiện, tùng tiệm
mời
bán sạch, bán nhẵn, bán hết, bán hết sạch, bán hết nhẵn
bán, phát mại
bỏ, đá, vứt bỏ, gạt bỏ, loại bỏ
hạn chế cung cấp, cho dè xẻn, cho nhỏ giọt
bần cùng hoá, làm nghèo nàn
giữ quyền tác giả
hoàn lại, trả lại
nhận, thu nhận, tiếp nhận
bán chịu
trả, chi trả, thanh toán, đài thọ
thừa kế, thừa hưởng, hưởng
nói thách, hét giá
bóp cổ từ sau lưng để cướp
gộp, góp, đóng, đóng góp, đóng quỹ, góp quỹ, đóng góp quỹ, góp vốn chung, góp chung
tích hàng, trữ hàng, găm hàng, ỉm hàng, ghìm hàng, tích trữ hàng, dự trữ hàng
lãng phí, phí phạm, phung phá, phung phí, vung phí, hoang phí, hoang toàng, tiêu xài hoang phí
cất vào gara, cất, trữ, giữ, tích, giấu, chứa, cất chứa, tàng trữ, cất giấu, tích trữ, cất trữ, cất giữ, lưu trữ, lưu giữ
tốt nghiệp, ra trường, tốt nghiệp đại học, tốt nghiệp cử nhân, tốt nghiệp bậc đại học
đầu tư
vơ vét, ăn cắp, lấy cắp, ăn trộm
vũ trang, võ trang, trang bị vũ khí, trang bị võ khí
trả lại, gửi trả lại, gửi trả về, gửi trả
trả, trả tiền
trao quyền, giao quyền, giao phó
thấy, định vị, phát hiện, tìm thấy, tìm được, xác định vị trí, thấy được
chợ búa, buôn bán ở chợ, kinh doanh ở chợ
có được, lấy được, kiếm được, thu được
nhận, lĩnh, nhận được, lĩnh được, thu, thu được
nhập, nhập khẩu
rút, lấy, rút ra, lấy ra
chuyển, nhượng, bán cho, chuyển cho, nhượng cho, cho không, cho đi
trang bị dụng cụ, trang bị công cụ
buôn đồ ăn cắp, buôn bán của ăn cắp, buôn bán đồ ăn cắp
bán được, thu được
trao bằng, cấp bằng
đổ, bỏ, vụt, quăng
mất, choán, tốn, cần, chiếm
phát, đưa, đưa cho
xuất, xuất khẩu, xuất cảnh, xuất cảng
đút túi
kinh doanh, buôn, bán, buôn bán
giao, nộp, giao nộp
trang bị cột, trang bị trụ, trang bị cột trụ
giao dịch, giao dịch ngân hàng
bán, buôn, kinh doanh, buôn bán, mua bán
đóng mặt ghế, cung cấp mặt ghế
lấy
tích, cóp, tích cóp, cóp nhặt, gom góp, tích luỹ, thu thập, nhặt nhạnh
tải, truyền tải
thanh toán nợ, trả xong nợ, trả hết nợ, giả xong nợ, giả hết nợ, thanh toán hết nợ
thiết chặt, hạn chế, cung ứng hạn chế, cung ứng định lượng, phân phối định ngạch, phân phối hạn ngạch, khống chế phân phối
cho, trao, đem cho, đưa cho, trao cho, chuyển cho
trộm, trôm, thó, ăn trộm, ăn cắp, lấy trộm, lấy cắp, đánh cắp
cất, trữ, giữ, tích, giấu, chứa, cất chứa, tàng trữ, cất giấu, tích trữ, cất trữ, cất giữ, lưu trữ, lưu giữ
trốn thuế, tránh thuế, lẩn thuế
tích lương, trữ, tích trữ, dự trữ
trữ
bớt tiền lương
đổi, trao đổi, đổi chác
vứt, bỏ, quẳng đi, ném đi, bỏ đi
nạp nhiên liệu cho, cấp nhiên liệu cho, cung cấp nhiên liệu cho
thưởng, ban thưởng, hậu tạ, tặng thưởng, đền ơn, đền đáp, ban tặng
truyền, truyền thụ
cấp vũ khí, cấp đạn dược, cung cấp vũ khí, cung cấp đạn dược, trang bị vũ khí
làm bảo hiểm cho
ghi hoá đơn
buôn bán trái phép, buôn bán bất hợp pháp, buôn bán trái pháp luật
hoàn lại, trả lại
hoà vốn, huề vốn
vớ, rớ, vớ được, kiếm được, nhặt được
có, sở hữu, nắm, nắm giữ
chia bài
giúp ích cho, làm lợi cho
bỏ, loại bỏ, huỷ bỏ
ăn trộm, ăn cắp, lấy trộm, lấy cắp
phát, phân, phân phát
quảng cáo, tung ra
thế chấp, cầm, cắm, cầm cố
săn, săn mồi, tìm mồi, kiếm mồi, tìm thức ăn, kiếm thức ăn, tìm kiếm thức ăn
chi, tiêu, chi tiêu, tiêu xài, chi tiền, tiêu dùng
giữ, giữ lại
đòi hỏi
trữ, giữ, tích trữ, dự trữ, cất giữ, cất trữ, tàng trữ, dành dụm, tiết kiệm
đầu cơ, đầu tư mạo hiểm, đầu cơ mạo hiểm
tính giá, đòi trả
nhập, nhập vào
trao dâu
trang bị bộ dụng cụ, cung cấp bộ dụng cụ
chấp nhận, chịu, đón nhận
ấn định thuế, ấn định mức thuế, định giá, định giá thuế, đánh thuế, đánh cước
trợ cấp, trợ cấp cho, trả lương hưu
đút lót, mua chuộc, hối lộ, biếu xén
làm bậc, xây bậc, dựng bậc
ghi nợ, biên nợ
thu, thu hồi, tịch thu
thu tiền
trợ cấp, phụ cấp, tài trợ
đốt, đốt tiền, vung tiền, ném tiềm, ném tiền qua cửa sổ
tiết kiệm, sẻn, sẻn so, tằn tiện, tùng tiệm
gửi, gởi, kí gửi, kí gởi, kí thác, ký gửi, ký gởi,
bày bán, bán
tuyển, tuyển dụng, chiêu mộ, tuyển mộ, chiêu nạp
chiết, lọc, ép, gạn, chiết ra, lọc ra, ép ra, gạn ra, nhặt ra, chiết xuất
thay, thay thế, thế chỗ
đảm bảo thanh toán
tịch thu, tịch thâu, tịch thu tài sản, tịch thâu tài sản
tặng, biếu, dâng, cho
hành lễ, làm lễ, cử hành nghi lễ, thực hiện nghi lễ
bỏ, từ, bỏ rơi, từ bỏ, bỏ lại
đoạt giải, giành giải
cất, trữ, giữ, tích, giấu, chứa, cất chứa, tàng trữ, cất giấu, tích trữ, cất trữ, cất giữ, lưu trữ, để dành, dự trữ
mua, mua sắm, sắm, tậu
truất quyền sở hữu, tước quyền sở hữu
ốp kính, gắn kính, ốp thuỷ tinh, gắn thuỷ tinh
thu, thâu, đền đáp, gặt hái, thu được, có được
trang bị, cung cấp
nối, khớp, chắp, nối lại, khớp lại, chắp lại, chắp nối, nối liền
đền bù, đền đáp, báo đáp
truy cập
giành được, đạt được, kiếm được, xứng đáng được, thu được
giao, giao phó, uỷ thác, phó thác, giao phó cho, uỷ thác cho
cãi cọ, mặc cả, cò kè, bớt một thêm hai
bảo đảm, bảo đảm cho
phóng thích không hợp pháp
mượn
biển thủ, chiếm đoạt
khiến, khiến cho, cho, mang cho, đem đến, đem lại, đem cho, mang lại cho, mang đến cho, đưa đến cho
chộp, vồ, tóm, thộp, giật, giành, tranh, đoạt
có, sở hữu
lấy hết, lấy sạch, vét sạch
kiếu, từ chối, khước từ, chối từ, chối bỏ
phân phối, chia khẩu phần, chia phần, phân chia
giành lại, đòi lại
xem hàng, xem xét hàng, ngắm hàng, coi hàng
chuyển, dời, thuyên chuyển, truyền
đi dây, mắc điện
hạ giá, giảm giá
thâu tóm, thôn tính, chiếm đoạt
mua đại, mua liều, liều mua
nhận, lĩnh, có, nhận được, có được, lĩnh được
cho uống, cho uống nước
bán rẻ
tiếp than, cấp than, cung cấp than
làm nhà cái
truyền, truyền thụ, truyền đạt, phổ biến
thanh toán
trả vé phiếu, trả bằng vé phiếu, đổi vé phiếu
thanh toán, trả, trả tiền
đấu giá, bán đấu giá, đem bán đấu giá
làm chớp
mặc, phó mặc, để mặc
vi tính hoá
trả, trả tiền, thanh toán, trả nợ, thanh toán nợ, thanh toán nợ nần
tài trợ, bảo trợ, bảo lãnh, tài trợ cho, bảo trợ cho, bảo lãnh cho
truyền, lây
sinh lời, có lời
phát, phân phát, đưa ra
trao cho, cho, trao, gửi, gửi trao
cấp tiền, cấp kinh phí
cấp chìa khoá
mua, sắm, mua sắm
sinh lãi ròng, cho lãi ròng, đạt lãi ròng
có, có sẵn, sẵn có, cung cấp, trang bị
ăn cắp, cóp
phung phí, tiêu phung phí, tiêu vung tiêu vãi
lấy, trộm, ăn trộm, ăn cắp, đánh cắp, lấy cắp, thó
lắp khuông nhạc
đền bù, đền đáp, đáp trả
kiếm lợi, hưởng lợi
làm dư, làm thừa, làm đầy ắp, làm tràn đầy, làm tràn ngập, làm thừa mứa, làm thừa thãi, làm dư thừa
không cho
ghi, chuyển, ghi vào, chuyển vào
trợ cấp, tiền trợ cấp
lấy nhiên liệu, nạp nhiên liệu
trả, trả giá, sẵn lòng trả
ghế, chỗ ngồi
trả lại, giả lại, hoàn lại, hoàn trả, hoàn trả lại
xin, ăn xin, ăn mày, xin xỏ
ăn chia, chia chát, chia nhau, chia sẻ
cắt, xén, vát, chặt, chặt cụt, cắt cụt, cắt bớt, cắt ngắn, cắt xén, cắt vát
cướp, chiếm, đoạt, chiếm đoạt, cướp đoạt, chiếm dụng, chiếm giữ, chiếm lấy, xâm chiếm, cướp chiếm
thay, thế, thay chỗ, thế chỗ, thay thế, thay thế cho
bán theo giá niêm yết
viền quanh, viền xung quanh, cạp vành
làm vỡ nợ, làm phá sản
tình cờ gặp
trú, trú tại, kiếm, kiếm được
trả
ướp, ướp xác
đáp, đáp lại, đáp trả
uỷ thác vĩnh viễn, phó thác, phó mặc cho
quy, bắt phải chịu, đánh (thuế)
trao, tặng, thưởng, tặng thưởng, trao tặng, trao thưởng
buôn lậu
thả
giảm giá, hạ giá, bớt giá
buôn bán, giao dịch, trao đổi
trình, trình lên, đệ trình, đệ trình lên
xin, xin xỏ
nạo thịt, cạo thịt
mua sắm, sắm sửa, đi chợ, mua hàng
thôn tính, đánh chiếm, xâm chiếm, sáp nhập
kết hợp, kết hợp lại, hợp lại, liên kết, liên hiệp lại, hiệp lại, hiệp đồng lại
cấp giường, cấp cho giường
chiếu cố, hạ cố
trang bị
ra, tung, phát
đạo, ăn cắp, ăn cắp ý, trộm ý tưởng, ăn cắp ý tưởng
ăn đến ngấy, ăn phát ngấy, ăn thả cửa
thương lượng, mặc cả, trả giá, kì kèo
để lại, di tặng
xoay
đăng kí, thuê
tài trợ, cấp tiền, chu cấp, trợ cấp
tìm cách nâng giá
giành được, đạt được, lấy được
dò, dò tìm, dò dẫm
cất, giữ, trữ, cất giữ, cất trữ
tài trợ, cấp vốn, cấp tiền
lỗ, thua lỗ
lấy lại, giành lại, tìm lại được
thu, tịch thu
dùng chung, chung nhau, chia sẻ
cắt giảm đầu tư
trợ cấp, phụ cấp, cấp tiền cho, cấp một số tiền cho
chia phần, chia lợi, ăn phần
giao, trao, giao cho, giao phó, phó thác
biển thủ
lấy được, có được, đạt được
cống hiến, đóng góp
khai, khai báo
phát, phân phát, phân phối,
bán đi, giải quyết
bảo tồn, bảo trì, bảo dưỡng, gìn giữ, giữ gìn, bảo quản
mang đi, lấy đi, dằng, lấy đi khỏi, lấy ra khỏi
cấp hiệu lực
chia bài
bỏ, bỏ rơi
mua, hối lộ, đút lót, mua chuộc, đút
để lại cho, di tặng
rút gọn
mua vào bán ra, quay vòng hàng hoá, chu chuyển hàng hoá
tốt nghiệp
chuyển nhượng
giảm giá, hạ giá
sưởi, lắp lò sưởi, lắp hệ thống sưởi
chuyển nhượng, nhượng lại
xướng, tố, kêu, ra giá
đổi tiền mặt
khấu lưu
nhập credit, vào credit, nhập tín dụng, vào bên có, nhập vào bên có
giữ
kẻ ăn bám, đứa ăn bám, của nợ, cái mề đay
quỵt, trốn nợ
đưa vào, tống vào, gửi vào, giam vào, giao cho
nợ, thiếu, thiếu nợ, mắc nợ
lấy, lấy lại
cung cấp trang phục, cung cấp phục trang, cung cấp quần áo, cung cấp y phục
mua trái phiếu, đầu tư trái phiếu, mua công trái, đầu tư công trái
trao đổi hiện vật, giao dịch bằng hiện vật, đổi hàng lấy hàng
buôn lậu
vắt, nặn, moi, vắt ra, nặn ra, moi ra
sao chép lậu, xuất bản lậu
đánh thuế, thu thuế
bo, tip, boa, bo cho, tip cho, boa cho, cho tiền bo, cho tiền tip, đưa tiền bo, đưa tiền tip
lấy, nhận
đánh thuế, thu thuế, đánh thuế quan, thu thuế quan
xuất, xuất khẩu, xuất ra
gửi trả, trả lại, gửi trả lại
mang đến, mang lại, mang tới, thêm vào, đem đến, đem lại
đổi sang tiền mặt, đổi thành tiền mặt, chuyển sang tiền mặt, chuyển thành tiền mặt
nhịn, khước từ
cướp, cướp đoạt, lấy trộm, ăn trộm, ăn cắp
thanh toán, trả nợ, giả nợ
gánh, chịu, lãnh, hứng, gánh chịu
gửi, gởi, giao, giao phó, uỷ thác, kí thác, ký thác, gửi gắm, gởi gắm
đăng kí
thu lượm, thu nhặt, thu gom, góp nhặt, sưu tầm, sưu tập, tập trung
cướp, cướp bóc, cướp phá, cướp của, cướp của cải
đầu cơ, tham nhũng, đầu cơ trục lợi
trả, thanh toán, trả nợ
tịch thu, tịch thâu
quỵt, quỵt tiền, bùng, bùng tiền, không trả
làm quà, thành quà
tịch thu
trả phí sử dụng, nộp phí, nộp phí sử dụng
kiếm, xoay, xoay xở, kiếm được, xoay được, xoay xở được
lọc, tẩy, rửa, lau, giặt, tẩy rửa, lau rửa, hút bụi, thanh lọc
cấp, phát, trao, ban, tặng, cấp phát, ban tặng, trao tặng
làm giàu cho
làm im lặng, làm câm lặng, làm câm nín, làm câm miệng, làm ngậm miệng, làm im miệng, bắt làm thinh, bắt im lặng, bắt câm lặng, bắt câm nín, bắt câm miệng, bắt ngậm miệng, bắt im miệng
thừa hưởng, thừa kế, kế thừa, kế tục
trả, thanh toán,
nhồi nệm
thuê, mướn
hoan nghênh, đón nhận, chào đón
ăn trộm, ăn cắp, lấy trộm, lấy cắp
ăn trộm, lấy trộm, ăn cắp, chôm chỉa, lấy cắp
cho thuê
kiếm, tìm, xoay, xoay xở
kiểm soát nhiệt ẩm, điều hoà nhiệt ẩm, điều hoà không khí, điều hoà nhiệt độ
tống tiền, đe doạ
đào lên, khai quật, bới ra
trang bị thiết bị bán dẫn
thu hồi, thu lại, lấy lại, rút lại, thu hồi lại
góp phần, đóng góp, góp vào
phá sản, vỡ nợ, bại sản, khuynh gia bại sản
nhận
gây quỹ, tài trợ
đề nghị, đề nghị xin, đưa ra đề nghị
rơi vào
cấp thêm, hỗ trợ thêm
gây quỹ
