bỏ bùa, phù phép, thôi miên, niệm chú, niệm thần chú
chơi đẹp, chơi fairplay
cho hồi hương, cho về nước
nối, kết nối, liên kết, kết liên, kết giao
nhốt, giam, giữ, giam giữ, giam hãm, giam cầm
bán thân, làm đĩ, mại dâm, ca ve, điếm, gái điếm
phong chức, ban chức
chia để trị, phân chia thành thù địch
rời bỏ, rời đi, bỏ đi, trốn khỏi, bỏ trốn
phạt tuỳ ý, phạt tuỳ tiện
lừa, lừa đảo, lừa gạt, lừa bịp, bịp bợm
chủ nhiệm, chủ trì, làm chủ nhiệm
rút ra, li khai, tách ra, rút khỏi, tách khỏi, rời khỏi, xa rời
treo cổ
cộng tác, hợp tác, phối hợp
giữ độc quyền, độc chiếm
đem gông
gây náo động, làm náo động, gây om sòm, làm om sòm, gây ầm ĩ, làm ầm ĩ, làm huyên náo, gây huyên náo, gây bấn loạn, làm bấn loạn
tránh, hạn chế, tránh xa
kính trọng, tôn trọng, sự kính trọng, sự tôn trọng
giam cầm, cầm tù, tống giam, bỏ tù
giao tiếp, tương tác, tác động qua lại, ảnh hưởng lẫn nhau
uỷ quyền, uỷ thác
quý mến, yêu quý
phong tước, ban tước, làm chủ
thả, tha, giải phóng, thoát khỏi, phóng thích, cho tự do
trao, phong, trao tặng, phong tặng
nuôi nấng, nuôi dưỡng, dưỡng dục
lo, lo liệu, chăm lo, đảm đương, phụ trách, bảo đảm, có trách nhiệm, chịu trách nhiệm
hiếp, hãm hiếp, cưỡng hiếp, hiếp dâm, cưỡng dâm, làm nhục, làm mất trinh tiết
hay mua, hay lui tới, lui tới luôn
phản bội, phụ bạc, bán rẻ, bán đứng
thành công, nổi tiếng
lấy lại, chiếm lại, giành lại, khôi phục lại, phục hồi lại, hồi phục lại
ràng buộc, trói buộc, cột, giữ lại
bổ nhiệm, bổ dụng, bổ nhậm
trung bình, bình quân
đảm nhiệm, đảm nhận, đảm trách, gánh vác, nhận làm, tìm cách giải quyết
lừa, lừa gạt, đánh lừa, lừa bịp
huỷ bỏ, bãi bỏ, thủ tiêu, bài trừ, thủ tiêu, phế bỏ, phế trừ
nhốt, giam, giam giữ, giam cầm, giam hãm
phạt, trừng phạt, trừng trị, xử phạt, bắt phạt
bắt trượt, bắt hỏng, bắt hụt, bắt trật
khôi phục, trùng tu
bầu, bầu chọn
chắc chắn, đảm bảo, bảo đảm
điều khiển, kiểm soát, chỉ huy, làm chủ
là người dẫn đầu, đi tiên phong
xoay chuyển, tạo bước ngoặt
lôi kéo, vận động, điều khiển, kiểm soát, thao túng, giật dây
liên minh, liên hiệp, tổ chức thành công đoàn, thành lập công hội
phê chuẩn, xác nhận, xét duyệt, đồng ý, làm cho có giá trị, làm cho có hiệu lực, làm cho hợp lệ, chính thức hoá, xác nhận tính hợp lệ
xử sự, cư xử
lừa, lừa đảo, lừa bịp, lừa gạt, lừa phỉnh
tránh, lảng tránh, lẩn tránh, lẩn trốn, trốn tránh
hoàn thành, làm xong, thực hiện xong
chạy đua
thưởng, ban thưởng, tặng thưởng, khen thưởng, thưởng công, ân thưởng
nâng cao, bồi dưỡng, giáo dục, đào tạo, rèn luyện, huấn luyện
hoàn thành, làm xong
phê chuẩn, chấp thuận, tán thành, phê duyệt
dàn xếp, thu xếp
đuổi, sa thải
thực nghiệm, thử nghiệm thực tế, thử nghiệm thực địa, thử nghiệm hiện trường
giúp, giúp ích, có ích, giúp đỡ, cứu đỡ, cứu giúp, hỗ trợ, cứu trợ, viện trợ, cứu viện
xung phong, tình nguyện, tự nguyện, tự động đưa ra
bạc đãi, ngược đãi, bạc bẽo, bội bạc, tệ bạc, cư xử không tốt, cử xử không đứng đắn
trộm, ăn trộm, bẻ khoá, trộm cắp, lấy trộm, ăn trộm bẻ khoá, ăn trộm ban đêm
hoà nhập xã hội
quản lí kém, quản lí yếu kém, quản lí không hiệu quả, quản lý kém, quản lý yếu kém, quản lý không hiệu quả
từ chức, xin thôi, xin nghỉ
tô màu, nhuộm màu, quét màu
đuổi, trục xuất, hất cẳng, tống ra
xa lạ, ghẻ lạnh
chiều, cưng, nuông, nuông chiều, chiều chuộng, cưng chiều, làm hư
xảy ra, diễn ra
cúi mình, hạ mình
trao quyền, phong chức, ban quyền
sắp đặt, quy định, chỉnh lí, chỉnh đốn
dẫn dắt, hướng dẫn, chỉ đạo, dẫn đường
xoay, xoay xở, xoay trở, xoay xoả, day trở
miễn thuế, không phải trả thuế
cản trở, ngăn trở, ngăn cản, phá ngang, làm trở ngại, gây trở ngại
chỉ huy, điều khiển
phục vụ bàn, bồi bàn, hầu bàn
liều, mạo hiểm, đánh liều
nối, kết nối, liên lạc, liên hệ
kiềm chế, kiểm soát, kiềm toả, kìm nén, ghìm
phản bội, chống lại, bỏ đảng, bỏ hàng ngũ
giữ, đảm nhiệm, đảm đương
đem lợi ích cho, có lợi cho, mang thuận lợi cho
nổi dậy, khởi nghĩa, vùng lên, nổi lên, đứng lên, nổi loạn, chống đối
khai mạc, khai trương
chỉ huy, chủ trì, chịu trách nhiệm, điều khiển
kỉ luật, kỷ luật, phạt, trừng phạt, trừng trị, bắt lỗi
bầu, bỏ phiếu, bầu cử
hẹn hò
phân biệt, phân biệt đối xử
dẫn chương trình, làm MC, giới thiệu chương trình
phong, lập, tôn, bổ nhiệm, bổ dụng, bổ nhậm chỉ định, phong, lập, tôn
chống, chống lại, phản kháng, phản đối, kháng cự
lập lại, phục, phục hồi, khôi phục, phục nguyên, phục hưng
bầu, bỏ phiếu
gặp, quen, gặp gỡ, gặp nhau, làm quen, quen biết
chiếu cố, hạ cố
sắp đặt, dàn dựng, dàn xếp
xếp lên giá
đuổi, đuổi đi, sa thải, thải hồi, đuổi ra
gặp, gặp gỡ, đến gặp, đến hỏi ý kiến
từ chối, chối từ, khước từ, cự tuyệt, không nhận, từ chối quyền tham gia, chối từ quyền tham gia, khước từ quyền tham gia, cự tuyệt quyền tham gia
thiêu, thiêu sống, hoả thiêu, hoả thiêu sống
gọi, chào, chào gọi
làm lại, lặp lại, làm đi làm lại, lặp đi lặp lại
tiếp tục, duy trì
biến, làm, làm cho
tổ chức lễ kỉ niệm
làm quần quật, làm cần cù, làm cần mẫn, làm miệt mài, làm hùng hục, làm việc quần quật, làm việc cần cù, làm việc cần mẫn, làm việc miệt mài, làm việc hùng hục, làm luôn tay luôn chân
cắt từng miếng, chẻ thành miếng, làm vỡ thành nhiều mảnh, chia nhiều mảnh, vỡ từng mảnh, vỡ thành nhiều mảnh
chôn, chôn cất, mai táng, an táng
làm, phạm, gây, phạm phải, gây ra
tổ chức thành công đoàn, tổ chức thành nghiệp đoàn
đuổi việc, sa thải, thải hồi, cho nghỉ việc, cho thôi việc
giao, uỷ quyền, uỷ thác, uỷ nhiệm, giao phó, trao quyền
thuê người làm trên tàu, mướn người làm trên tàu, thuê người làm trên tầu, mướn người làm trên tầu
buộc, bắt, ép, cưỡng, bắt buộc, ép buộc, cưỡng ép, bắt ép, cưỡng bức, buộc phải, bắt phải
nâng thành quân đam, trở thành quân hậu
đuổi, đuổi ra, loại, loại ra
diễn ra trước
đàn áp, áp bức, đè bẹp, bức chế
đăng kí
không nghe lời, không vâng lời, không tuân theo, không nghe theo, không tuân lệnh
gắn bó, keo sơn, keo sơn gắn bó, gắn bó keo sơn, đồng cam cộng khổ
tuân thủ, thực hành, tuân theo, làm theo, nghe theo, sử dụng, dùng
thuê, mướn
chứng nhận, chứng thực, xác nhận, công nhận
hậu thuẫn, chống lưng, đứng sau, đứng đằng sau
nhốt, giam
thế, thế chỗ, thay thế, thay chỗ, hất cẳng
tập hợp, hợp nhất, thống nhất, đoàn kết
ngăn, chặn, cản, trấn áp, khuất phục, khống chế, chế ngự, áp chế, đàn áp, áp đảo, ngăn chặn, ngăn cản, cấm cản
nghe, xử, xét xử
cản trở, ngăn cản, gây trở ngại, làm trở ngại
theo, theo đuổi, đeo đuổi, tiếp tục, phát triển, nâng cấp, cải tiến, nâng cao
làm tài xế, làm lái xe, làm nghề lái xe
sụp đổ, mất địa vị, bị hạ bệ, bị sụp đổ, bị lật đổ
đạt được, giành được, đạt đến, đạt tới
lập trung đoàn, tổ chức thành trung đoàn
theo, tiến hành, cộng tác, dính tới
bêu, bêu xấu, bêu rếu, lăng mạ, lên án, chỉ trích, lăng nhục, nhục mạ, thoá mạ
dẫn, dẫn dắt, điều khiển, chỉ huy, dắt dẫn, chỉ dẫn
chạy, thực hiện
đào tạo, rèn luyện, chuẩn bị, huấn luyện, sửa soạn
làm luật, lập pháp, hành pháp
bỏ nhà ra đi, bỏ quê ra đi, khiến bỏ nhà ra đi, buộc bỏ nhà ra đi
đánh bẫy, nhử mồi, giương bẫy, thả mồi, giăng bẫy, gài bẫy
chia, rời, chia tay, chia lìa, chia rẽ, rời nhau
tiêm nhiễm, đầu độc
thực hiện
cẩn thận, chú ý, cẩn trọng
khủng bố, doạ, hăm doạ, đe doạ, hù doạ
gặp, thăm, thăm hỏi, hỏi han, thăm viếng, viếng thăm
tổ chức, cấu tạo, thiết lập, sắp xếp, bố trí
gặp khó khăn, lúng túng, nhầm lẫn
ảnh hưởng, tác động, kích thích, kích động
đùa giỡn, bỡn cợt, đùa cợt, giỡn, giễu cợt
trưng bày, trưng bầy, triển lãm, cho ra mắt
giám sát, kiểm soát, quản lí, quản lý, trông nom, trông coi
đặt, phân, bố trí, sắp xếp
đối phó, xử lí, xử lý, giải quyết
tổ chức, thành lập, thiết lập
tình cờ làm quen, làm quen với
gặp, quen, làm quen, gặp gỡ
không đạt, làm cho không nói nên lời, làm cho lặng người
chuyên về
nghe, theo, vâng, nghe lời, vâng lời, tuân lệnh, tuân theo, nghe theo, thực hiện theo
tham gia
nhậm chức
định kiến, thành kiến
kìm, nén, nín, giữ, kìm lại, nén lại, kìm nén, hạn chế, kiềm chế, kìm chế, nén giữ
làm hợp đồng thầu lại, làm hợp đồng thuê lại
phục vị, phục chức, khôi phục, phục hồi
chia, phân, phân chia, chia lô, chia khoảnh, chia phần, phân lô, phân khoảnh, phân phần, phân chia lô, phân chia khoảnh, phân chia phần
vướng, mắc, xen, vướng vào, dính vào, vướng phải, mắc phải, xen với, liên quan, liên quan tới
chạy, hoạt động, vận hành
làm ở, làm việc ở, làm với, làm việc với, làm trong, làm việc trong
tìm, kiếm, tìm kiếm, kiếm tìm, truy nguyên, truy lùng, lùng sục
được thông qua, được chấp nhận, được chấp thuận, được phê duyệt, được phê chuẩn, được tán đồng, được đồng ý
trừng phạt, áp bức, bóc lột, làm đau khổ
làm lễ cưới, làm đám cưới, làm lễ thành hôn
đấu tranh, cố gắng, vật lộn, chống chọi, đối phó
nhường, cho phép, cho ghi
cấm, cấm đoán, ngăn cấm, cấm chỉ
thay, thế chỗ, thay chỗ, thế chân, hất cẳng
làm, làm việc, lao động
phản đối, không tán thành, gây bất lợi, gây cản trợ, gây trở ngại, gây tổn hại
tẩy chay, bài trừ, bài xích, gạt bỏ, loại trừ
mải chơi, ham chơi, mê chơi, ham mê chơi
xoay sở, lo liệu
lên ngôi, nhậm chức, tiếp nhận, đảm nhận
nổi loạn, dấy loạn, nổi dậy, làm loạn
liên kết, kết hợp, hợp lại, gộp lại, chung nhau
miễn, giải thoát, mở thông, gỡ ra khỏi
nhử, dử, dụ, nhử mồi, mắc mồi, dử mồi, dụ mồi
phạt, bắt phạt ai, phạt vạ ai
khôi phục, phục hồi
cấp chỗ ở, cấp nơi ở, cung cấp nhà ở
nỗ lực, dốc sức, phấn đấu, gắng sức, gắng công, cố kỉnh
quên, quên lãng, lãng quên, lơ là, bỏ qua, sao nhãng
chống, kháng cự, phản kháng, chống lại, kháng cự lại, phản kháng lại, ngăn lại, cản lại
liên kết, liên minh, liên hợp, kết hợp, kết giao
phục vụ, phụng sự, cống hiến
thúc, thúc giục, hối thúc
ép, buộc, ép buộc, bắt buộc, bắt ép
gạ gẫm, quấy rối, quầy rầy
kiếm tiền phi pháp, làm ăn phi pháp, kiếm tiền bất hợp pháp, làm ăn bất hợp pháp
kháng cự, chống lại, chống cự, cưỡng lại, chống đối, phản đối, phản kháng
luân phiên, quay vòng, đổi phiên, thay phiên
buộc tội, kết tội
bù, đền bù, bồi thường, bồi hoàn
phạm tội, mắc tội, gây tội
xử, xét xử, phân xử
xâm nhập, xâm phạm, xâm lấn, xâm nhập trái phép
khuyến khích, thúc đẩy, khích lệ, kích thích, kích động
kiểm kê, kê khai
tráo, tráo đổi, hoán đổi, đánh tráo
áp chế, bức chế, áp đặt, ra lệnh
giải trí, tiêu khiển
bôi nhọ, bôi xấu, phỉ báng, làm mất thanh danh, làm mất danh dự, làm nhục, làm ô danh, làm hổ thẹn
hối lộ, mua chuộc
hành hung, đối xử hung bạo, đối xử tàn nhẫn, đối xử tàn ác
ám sát, ám hại, hành thích
tái tổ chức, tổ chức lại, cải tổ lại, sắp xếp lại, tập hợp lại, cơ cấu lại
dàn hàng, xếp hàng, sắp hàng, dàn thành hàng, xếp thành hàng, sắp thành hàng
trông trẻ, giữ trẻ
khuyến khích, cổ vũ, khích lệ, động viên, thôi thúc, kích thích
vận động hành lang
đóng, đóng góp, góp phần
dạy, dạy bảo, dạy dỗ, chỉ dạy, giáo dục
cưới, lấy, kết hôn, thành hôn, làm lễ cưới, tổ chức lễ cưới,
kết quả, tác dụng, có tác dụng, có kết quả, có hiệu lực
thực hiện, hoàn thành, đạt được
nuôi dạy, bao bọc, chở che, che chở
chăn, nuôi, chăn nuôi, chăn cừu, nuôi cừu, chăn dê, nuôi dê
cản trở, cản lại, ngăn lại, ngăn chặn
cứu, cứu vãn, cứu nguy
buộc, ép, bắt, ép buộc, bắt ép, bắt buộc, cưỡng ép, buộc phải
nỗ lực, cố gắng, cố kỉnh
sa ngã, mất trinh tiết
quốc tế hoá
kết giao, kết bạn, giao du, đi lại, giao thiệp
bẻ khoá, phá khoá
phá hỏng, phá huỷ, huỷ hoại, làm hỏng
thôi, ngừng, rút lui
hợp tác, phối hợp
chặn, chắn, ngăn, ngăn chặn, ngăn cản, phong toả, phong bế
chào đón, đón chào, đón tiếp, tiếp đón
chặn, ngừa, tránh, ngăn chặn, ngăn ngừa, phòng ngừa
bắn, bắn hạ
lạm dụng
ngã, sa, sa ngã, ngã vào, sa vào
cản, ngăn cản, cản trở, chặn đứng, cản lại
yêu cầu, thuê
rèn luyện, huấn luyện, dạy, dạy bảo
phong thánh chức
cấp nhà, cho nhà ở
trao quyền, uỷ quyền, phó thác, giao quyền, cho phép, cho quyền
đến gần, đến sát, áp sát, di chuyển lại gần
quỵt tiền, ăn quỵt
thăm dò, thăm dò ý kiến
cộng tác, cộng tác với địch
nghỉ, giải lao, nghỉ giải lao
cản, chặn, cản trở, ngăn cản, ngăn chặn
đưa, mang, đưa đi, mang đi
đại diện, thay mặt, làm phát ngôn viên
xem thường, xem nhẹ, coi nhẹ, coi thường
làm thêm, làm thêm ngoài giờ
ràng buộc, đặt bẫy, cài bẫy, mắc bẫy, bẫy
đổi phiên, đổi ca, thay ca
nghỉ, ngừng, đóng cửa, ngừng hoạt động
tình nguyện, xung phong, tự nguyện
kết thân, kết giao, thâm giao
xấc, láo, hỗn, xấc xược, xấc láo, hỗn láo, hỗn xược, láo xược, hỗn hào, láo toét, bố láo, bố láo bố lếu, bố lếu bố láo
phạm, vi phạm, phạm quy, phạm luật, vi phạm luật, vi phạm quy định
làm, đảm đương, đảm nhiệm, phụ trách, giữ vị trí
kiểm nghiệm, kiểm tra, kiểm lại, thử lại
trục xuất, đuổi, tống, tống ra, đuổi ra khỏi, làm bật ra
cản, ngăn, cản trở, ngăn cản, trở ngại, gây cản trở, gây trở ngại
uỷ nhiệm, uỷ thác, chỉ định
làm thêm thời vụ, làm theo thời vụ
miễn, giảm, bỏ, miễn trừ, miễn giảm, loại bỏ
vâng, nghe, vâng lời, vâng lệnh, nghe lời, nghe lệnh, tuân theo, tuân lệnh, phục tùng
tha, thả, giải phóng, phóng thích, trả tự do
làm nông, làm ruộng, làm nghề nông
lũng đoạn, gián đoạn
chỉ định, chọn, bổ nhiệm, uỷ nhiệm
nhốt, giữ, giam
chấp nhận, chấp thuận, thông qua
giám hộ
hẹn hò, hẹn gặp
mại dâm, làm đĩ, làm điếm, mãi dâm, làm gái
chơi, nghịch, chơi đùa, nô đùa, đùa giỡn, đùa nghịch
nổi loạn, náo loạn, bạo động, dấy loạn, bạo loạn
chinh phục, khuất phục, chế ngự, bắt phục tùng
giữ, giữ lại, duy trì
bỏ qua, cho qua, làm ngơ, làm lơ, lờ đi, làm ngơ, vờ đi
đặt cược, cá cược, đánh cược, đánh liều, mạo hiểm
bắt kịp, đuổi kịp, theo kịp, làm bù
thành lập, thiết lập, lập thành
đương đầu, đối phó, xoay xở, cầm cự, giải quyết
xoá bỏ sự phân biệt, xoá bỏ sự cách li, xoá bỏ khoảng cách, xoá bỏ sự phân biệt chủng tộc
kết bạn, làm bạn, trở nên thân thiết
rời khỏi, ra khỏi, ngừng, thôi, nghỉ
trao quyền, ban quyền, giao cho, ban cho, phong
kiềm chế, kiểm soát, cầm lại, kìm nén, nén lại, tiết chế, hạn chế, khống chế, giới hạn, làm dịu, làm nguôi, làm vơi bớt
thúc, giục, thúc giục, hối thúc, thúc ép, thúc bách
ăn chơi chè chén, ăn chơi nhảy múa, ăn chơi trác táng, chè chén say sưa, đánh chén, rượu chè be bét, chè chén linh đình, nhậu nhẹt say sưa
phát ra, kêu
kế nghiệp, thừa kế, nối ngôi, kế vị, kế thừa, kế tục, nối nghiệp, kế nhiệm, đi theo, theo sau
giảm bớt, làm nhẹ bớt
hẹn, hẹn hò, mời đi chơi
phối hợp tốt, hợp tác tốt, làm việc ăn ý, làm việc ăn khớp
chi phối, ảnh hưởng, tác động
lọc, sàng lọc, chọn lọc, tuyển chọn
điều hành, chỉ huy, quản lí, chỉ đạo, điều khiển
lơ là, quên, không nhớ, sao lãng, không để ý, không chú ý
ghé thăm, ghé qua, tạt qua, tạt qua thăm
gò cương, ghì cương, cầm cương, đóng yên cương
hạ cố tới, hạ cố đến
nuôi con nuôi
may mắn, gặp may, trúng số, vớ bở, vớ bẫm
lợi dụng, bóc lột, bắt làm quá sức
cấm, cấm chỉ, cấm đến, cấm tới
lừa, lừa dối, đánh lừa, lừa đảo, lừa gạt
lên mặt với, hống hách với
dung túng, bao che, che giấu, che đậy
dự tiệc, ăn tiệc, đi tiệc
huỷ, bỏ, huỷ bỏ, bãi bỏ, xoá bỏ
tước bỏ, tước đoạt, tước đi, lấy đi
lập, thành lập, thiết lập, lập ra, tạo lập, tạo dựng, kiến lập
tha, miễn, tha thứ, tha cho, miễn cho
thất bại, không thành công
không, không thể
kỉ niệm, kỷ niệm, làm lễ kỉ niệm, làm lễ kỷ niệm, ăn mừng, chiêu đãi, làm lễ ăn mừng, tổ chức ăn mừng
phục chức, phục vị, khôi phục chúc vụ
theo hầu
làm, tiến hành, thực hiện, tham gia
áp chế, đàn áp, áp bức, hành hạ
hiến, hiến dâng
tình cờ, ngẫu nhiên, may mà
cứu, giúp, cứu giúp, cứu trợ, cứu vãn, cứu nguy, trợ giúp
xã hội hoá, giao tiếp, giao tế, giao thiệp, trao đổi, tiếp xúc
trả, nộp, thanh toán
hợp tác, liên kết, kết hợp, cộng tác
làm vua
làm việc khẩn trương, làm việc gấp rút
cư xử, đối xử, hành xử, đối đãi, ăn ở
chống, kháng cự, phản kháng, chống lại, kháng cự lại, phản kháng lại
phân phối, phân bổ, phân phát
phá hoại, phá hỏng, làm hại, làm hư hỏng, làm hại đến thanh danh
in, khắc, khắc sâu, in sâu, ghi sâu, hằn sâu, in hằn
bầu, chọn, bỏ phiếu, biểu quyết
tách ra, phân ra, tách rời, chia rẽ, tách khỏi, rời khỏi, rút khỏi
bắt đầu, đảm nhận
phân vai, phân đóng vai, phân vai diễn
phạm, gây ra, phạm vào, phạm phải, mắc phải
cử xử kênh kiệu, cư xử kiêu ngạo, lên mặt dạy đời
chìm đắm, đắm chìm, ngập tràn, tràn ngập
lấy bằng sáng chế, được cấp bằng sáng chế
đem lại, mang lại
bỏ phiếu trắng
lừa, bịp, gạt, lừa bịp, lừa đảo, lừa gạt, bịp bợm, gian lận, ăn gian, đánh lừa
ghi tên, ghi danh, đăng kí
trình diện, ra toà, có mặt tại toà, ra hầu toà
trao đặc quyền, ban đặc ân
phạt vạ, bắt phạt, bắt nộp phạt
phá hỏng, phá hoại, làm hỏng, tàn phá, làm đổ nát
quản lí, điều hành
giao, trao, giao nhiệm vụ, giao việc
buộc tội, tố cáo, thưa kiện
khai trừ, thanh trừng, khử bỏ
nô dịch, biến thành nô lệ, bắt làm nô lệ, nô dịch hoá
kí kết, ký kết, kí hiệp ước, ký hiệp ước, thoả thuận bằng giao kèo
nối lại, hàn gắn lại, quay lại
trốn, chuồn, lẩn, lẻn, lỉnh, lỏn, lủi
công bố, tuyên bố, ban bố kê khai
ghép, kết, ghép đôi, ghép cặp, kết đôi
lừa, lừa dối, lừa bịp, đánh lừa, lừa gạt, lừa phỉnh
cấm
chuyển, thuyên chuyển
gia nhập, tham gia, nhập vào, vào
nhốt, giam
tái hôn, tái giá
giữ lời, làm như đã hứa, giữ đúng lời hứa
bỏ phiếu, bầu, đi bầu
làm tạm thời, làm thay tạm thời, đảm nhiệm tạm thời
làm, tiến hành, thực hiện
tái tổ chức, cải tổ chức, tổ chức lại, cải tổ lại, chấn chỉnh lại
trị vì, thống trị
