bỏ bùa, phù phép, thôi miên, niệm chú, niệm thần chú
thổi phồng, khuếch trương, khuếch đại
vận động bầu cử, vận động bỏ phiếu
đóng dấu bằng sắt nung, đốt bằng sắt nung
quỵt, quịt, trốn nợ, quỵt nợ, chạy làng, ăn lường, ăn quỵt
tủi thẹn, hổ thẹn, xấu hổ, nhục nhã, ê chề
tránh, ngăn ngừa, hạn chế, phòng ngừa, đề phòng, kiềm chế, kiểm soát
đậu bến, neo đậu, đậu ở cảng, neo ở cảng, đỗ ở cảng
hạ thấp mình, hạ thấp bản thân, hạ thấp phẩm giá, tự bán rẻ mình, tự coi thường mình
xưng danh, giới thiệu
ban đặc quyền
xen, xen vào, can thiệp, can thiệp vào, dính vào, dính líu, dính líu vào
ngoại tình, lăng nhăng, gian dâm, thông dâm, chơi, ngủ
phạm lỗi, mắc lỗi, mắc phải sai lầm
nới lỏng, buông lỏng, thả lỏng, nới ra
mạo phạm, xúc phạm, báng bổ, phỉ báng, phạm thánh
lớn lên, trưởng thành
xúi giục, xúi bẩy, lôi kéo, khuấy động, khích
bắt đầu giải quyết, tiến hành giải quyết
cho về hưu, cho nghỉ hưu
cho hồi hương, cho trở về nước
xâm phạm, tác động, ảnh hưởng, xâm lấn, động chạm
kiềm chế, ức chế, hạn chế, kiểm soát
quan hệ, liên quan, có quan hệ, có liên quan
lừa, lừa đảo, lừa bịp
lừa, bịp, lừa bịp, lừa đảo, bịp bợm, xoay xở
phản tác dụng, gây tác dụng ngược, trái với mong đợi, có ảnh hưởng ngược lại, có tác hại trở lại
nhấc, cất nhắc, đưa lên, đem lên, mang lên, cất nhắc lên
thăm dò, dò xét, thử nghiệm
sành điệu, thạo đời
trả, đáp lại, đáp trả, báo đáp, báo đền, đối lại, đền đáp lại, trao đổi qua lại
bắt đầu
nén, giữ, kiềm chế, kìm nén, kìm giữ, kìm lại
thường, hay
mạo, giả mạo, làm giả, giai lận, khai gian
ngoại tình, gian dâm, thông dâm, phản bội, cắm sừng, phụ bạc, lừa dối, phụ tình, phụ
dân chủ hoá
đụng chạm, đả động đến, đề cập đến, can thiệp vào, làm hại
làm, thực hiện, tiến hành
làm thư kí, làm văn phòng, làm nhân viên hành chính
tổ chức thành công đoàn
làm bớt căng thẳng, làm cho dễ chịu
đảm bảo
ngăn, cản, chặn, ngăn ngừa, ngăn cản, ngăn chặn, ngăn cản, cản ngăn, cản trở, ngăn trở
đặt hàng, đặt mua
dùng, sử dụng, lợi dụng
đến tuổi trưởng thành
đẩy mạnh, thúc đẩy, xúc tiến, khuyến khích, khích lệ, cổ vũ, động viên
phô bày, bày ra, phô ra, trưng bày, trưng ra
rút lui, thoái lui, rút ra
bắt cá hai tay, yêu hai người cùng một lúc
loại bỏ, cho ra ngoài, đưa ra ngoài
bầu lại, bầu cử lại, bầu chọn lại, tuyển cử lại
bãi công, đình công
đánh trượt, đánh rớt, đánh hỏng, làm trượt, làm rớt
nhậm chức, nhiệm chức, giữ chức
bỏ, thôi, từ chức, thôi việc, nghỉ việc
trao trả, giao trả
thăng chức, thăng cấp, cất nhắc
gắng sức, gắng
đuổi, sa thải, đuổi việc, cho thôi việc, cho nghỉ việc
thi hành, thực hiện
thuê, mướn, thuê mướn
tuân theo, làm theo, nghe theo, giữ đúng, giữ, đúng, thi hành, y theo
bỏ, buỷ, xoá, huỷ bỏ, bãi bỏ, thủ tiêu, xoá bỏ, vô hiệu hoá, làm mất hiệu lực
vận hành, hoạt động
đòi, đòi hỏi, yêu cầu, đề xuất, trình bày, đưa ra, nêu ra
làm đội trưởng
theo đuổi, đeo đuổi, đấu tranh, tranh đấu
mơ mộng, mơ màng
thử, thử nghiệm, kiểm tra, dùng thử, áp dụng thử
ngăn, chặn, cấm, cản, ngăn chặn, ngăn cấm, ngăn cản, cấm cản
thử, thử nghiệm, thí nghiệm, thực nghiệm, làm thí nghiệm
hỏng, thất bại, không đi đến kết quả nào
nhận, công nhận, xác nhận, thừa nhận, chứng nhận
tập thể hoá
hợp pháp hoá, làm hợp pháp, làm cho hợp pháp
làm hư, làm hư hỏng, làm suy đồi, làm đồi bại, làm tha hoá, làm sa ngã, làm tha hoá biến chất, làm băng hoại đạo đức
tung, đưa, công bố
làm mục sư, trợ giúp mục sư
giám sát, quản lí, kiểm soát, cai quản, quản lý, trông nom, trông coi
sống, ăn ở, cư xử
dễ ẹc, dễ dàng vượt qua, vượt qua dễ
đình hoãn, đình lại, hoãn lại
tình cờ, vô tình, ngẫu nhiên
lấy, chiếm, đoạt, lấy được, chiếm được, đoạt được
tổ chức thành công đoàn
dùng, phục vụ
làm em nhỏ phục vụ
mở, bật, bắt đầu, khởi động, vận hành, triển khai
giúp, giúp ích, cải thiện,
đóng góp, góp phần, đưa đến, mang lại, đem lại, làm cho
phá, phá hại, phá hỏng, tàn phá, phá huỷ, phá hoại, làm hư, làm hại, làm hỏng, làm rối, đánh rối, làm rối tung, làm lộn xộn, làm xáo trộn
quay, xoay, vặn
ra sức làm, làm miệt mài, làm chăm chỉ
khuyến khích, tăng cường, thúc đẩy, kích thích, cổ vũ, đẩy mạnh, xúc tiến
cản trở, ngăn cản, ngáng chân, gây khó khăn
huỷ, bỏ, huỷ bỏ, thủ tiêu, triệt tiêu
bắt đầu, khởi đầu, khởi nguồn, khởi phát
xét nghiệm, kiểm tra, thử nghiệm
chăm chút, nâng niu, chăm sóc
bỏ, loại bỏ, gạt bỏ, bỏ qua, bỏ đi
bẫy, lừa, gài bẫy, đánh bẫy
nối lại, gắn lại, chắp lại
phát, cấp, phân phát, cấp phát
phong tước hiệp sĩ, phong tặng hiệp sĩ
đưa vào khuôn phép, đưa vào khuôn khổ
chạy, vận hành, hoạt động
kháng cáo, kháng án, chống án, thượng tố
đàn áp, áp bức, bức hại, hành hạ, ngược đãi, bạc đãi
xía, xỉa, chĩa, can thiệp, can dự, nhúng tay, chõ mũi, xen vào
quay bài, quay cóp, chép trộm
yết tên
phối hợp, kết hợp, hợp tác
bảo mật
ghi vào sổ, vào sổ
cho về hưu, cho nghỉ hưu
phục vụ, phụng sự
nhận, nhận vào, cho vào, kết nạp, thu nạp, tiếp nhận
thoái vị, rời ngôi, bỏ, từ bỏ
đề cử, bổ nhiệm, chọn, tiến cử, chỉ định
nổi điên, nổi xung, nổi khùng, nổi điên lên, giận điên lên
thích hơn, yêu quý hơn, yêu thích hơn, ưa hơn, ưa chuộng
đặt trước, dành trước, giữ trước, đăng kí trước
cản trở, ngăn cản, cản ngăn, ngăn trở
kiểm tra, điều tra
bận tâm, băn khoăn, lo lắng, lo nghĩ, nghĩ ngợi, bận lòng, nặng lòng, nhọc lòng
cho về hưu non, cho nghỉ hưu non, cho nghỉ hưu sớm, cho về hưu sớm, cho giải ngũ sớm, cho nghỉ việc sớm
liên kết, kết hợp, phối hợp, hợp tác, đồng hành, cùng với
phục hồi, khôi phục
làm quá sức, làm quá sức lực, thực hiện quá sức, thực hiện qua mức, cố quá
ghi mục lục, ghi chú dẫn
tống tiền, hăm doạ, đe doạ, doạ nạt, gây sức ép, gây áp lực
đổi nhân sự tạm thời, trao đổi nhân sự tạm thời, tráo đổi nhân sự tạm thời
dân chủ hoá
sai, không phải, bất công
để, đặt
làm nóng, hâm nóng, làm cho ấm
tuần tra, tuần phòng, canh phòng, đi tuần, đi tuần tra
vui, vui vẻ, cuốn hút, hấp dẫn, thích thú, khoái chí, giải trí
săn sóc, chăm sóc, chăm nom, chăm chút, coi sóc, trông nom, nuôi dưỡng
làm việc qua, làm việc bằng
hoãn, đình chỉ, treo giò
tham gia
đột kích, tấn công bất ngờ, khám xét bất ngờ
ghi danh, ghi tên
huỷ, bỏ, huỷ bỏ, vô hiệu hoá, làm mất hiệu lực
tích cực làm, cố gắng làm, chăm chỉ làm, cần cù làm
tán thưởng, khen ngợi, tán dương
làm việc vất vả, làm việc cật lực, làm việc cực nhọc
liều, liều lĩnh, mạo hiểm, cả gan, đánh liều
làm lễ, hành lễ
phế truất, thoái vị, phế ngôi, hạ bệ
lừa, bịp
giết, khử, ám sát, trừ khử, thủ tiêu, sát hại, khử đi, giết hại
giám sát, quản lí
kéo ra, lôi ra, loại ra, rút ra
giao phó, uỷ nhiệm, uỷ thác
bầu, chọn, bỏ phiếu, biểu quyết
mơ mộng, thẫn thờ, thờ thẫn
liên kết, liên minh, kết hợp, hối hợp
chống đối, phản đối, phản kháng, không phục tùng
hạn chế, giới hạn, thu hẹp
treo cổ, thắt cổ
quy vùng, chia thành đới, chia thành khu vực, chia thành địa hạt
phế truất, hạ bệ, trục xuất, đuổi theo quy định
hợp nhất, kết hợp, hợp lại, liên kết, đoàn kết
đặt, đặt phòng
kết thúc, chấm dứt, bế mạc
nén, ngăn chặn, hạn chế, kiềm chế, kìm chế, kìm hãm, cầm lại, nén lại
đưa, dẫn, đưa đi, dẫn đi, đưa ra, dẫn ra
ghi phạt
bào chữa, biện hộ, kháng biện, đại diện, bảo vệ, ủng hộ, bênh vực
thực hiện, thi hành, chấp hành
trượt, rớt, bị trượt, bị rớt, đánh trượt, hỏng thi, thi hỏng, không đỗ
thuyết phục, lay chuyển, cảm hoá
giả tạo, làm bộ làm tịch, làm điệu bộ, có thái độ màu mè
dạy, dạy học
tuân theo, nghe theo, vâng theo, chiếu theo, tuân thủ, đồng ý làm theo
bất công, không công bằng, phạt bất công, phạt không công bằng, khiển trách một cách không công bằng, trừng phạt một cách không công bằng
qua, đậu, đỗ, trúng tuyển, vượt qua, thi đậu, thi đỗ, chiến thắng, giành được, giành thắng lợi, vượt qua được
làm đỡ, làm hộ, làm giúp
dám
quản lí trại chăn nuôi
làm lễ trưởng thành
lĩnh, lãnh, đảm nhận, đảm đương, gánh vác, nắm quyền
gặp, gặp gỡ, gặp mặt, họp, họp mặt, tụ họp, tập hợp, tụ tập, nhóm họp, tập trung
cắt, đuổi, cắt giảm, sa thải, đuổi việc, thải hồi
trốn, lén, trộm, ăn trộm, ăn cắp, trộm cắp, lấy trộm, lấy cắp, lén lấy
phá, chống, chống cự, phá hoại, phá ngầm, đục khoét, chống lại, chống cự lại, lật đổ, phá vỡ, làm yếu đi, làm nhụt
quản lí, quản lý, trông nom, trông coi, phụ trách
thế, thay thế, thay mặt
trục xuất, trục xuất khỏi nước, đuổi ra nước ngoài, đày ra nước ngoài
thuê, mướn, thuê mướn
lừa, lừa đảo, lừa gạt, lừa bịp
mua chuộc, hối lộ, đút lót
buộc, phải, bắt buộc, buộc phải, ép buộc
nới lỏng, nới ra, lỏng ra, bớt nghiêm ngặt
buộc tội, kết tội
lội nước, nghịch nước, vầy nước
phụ trách, đảm trách
lấy vợ, cưới vợ
trung lập hoá
giúp đỡ, trợ lí, cộng sự
hợp, hoà hợp, hoà thuận
miễn, miễn trừ, miễn cho, tha cho
nhìn, theo dõi, để ý, để mắt, quan sát
xoá nợ, tha nợ
giam, giữ, bỏ tù, tống giam, bắt giam, bắt giữ, giam cầm, giam giữ, cầm tù, giam hãm
trao cho, truyền cho, ban, cho, ban cho, phú cho, ban tặng
bận, bận rộn, bận bịu
bắt làm việc, ép làm việc, buộc làm việc, bắt buộc làm việc, bắp ép làm việc, ép buộc làm việc
hành động
ngược đãi, hành hạ, bạc đãi
kí, ký, kí hợp đồng, ký hợp đồng, kí giao kèo, ký giao kèo, kí giao ước, kí giao ước, kí cam kết, ký cam kết
xác nhận, thừa nhận, phê chuẩn, chuẩn y, duyệt y, phê duyệt, thông qua
đề cử
xử lí, xử trí, xem xét, giải quyết, đối phó
chống đối, phản đối, phản kháng, kháng nghị
tập trung, chăm chú, chuyên tâm
đối phó, ứng biến
cố gắng, nỗ lực, gắng sức, ráng sức, phấn đấu, dốc sức
làm lễ nhậm chức
đóng cửa, đóng, kết thúc, chấm dứt, dừng hoạt động, ngừng hoạt động, đình chỉ hoạt động
thực tập
cấm phát hành
ngăn lớn lên, ngăn phát triển, làm chậm lớn, làm lâu lớn, làm chậm phát triển
gặp, gặp gỡ, gặp mặt, hội ngộ, tụ tập, tụ họp, hội họp
tước quân hàm
cho phép, cấp phép, cấp giấy phép, cấp đăng kí, chứng nhận, chứng thực, cấp giấy chứng nhận
sửa, sửa đổi, cải tổ, tu chỉnh, chỉnh sửa, sửa lại, trang bị lại, cải tổ lại, sửa đổi lại
mở, mở đầu, khai mạc, bắt đầu
phiền, làm phiền, quấy rầy, quấy rối, gây phiền phức, gây phiền hà, gây phiền toái, làm khó chịu, gây bất tiện
đổi, trao đổi, đổi chác, hoán đổi
tiêu biểu cho, tượng trưng cho, tương ứng với, điển hình cho
khoanh vùng, vạch giới hạn
nghịch, đối lập, trái ngược, mâu thuẫn, xung đột, đối nghịch, nghịch với, nghịch lại, nghịch lại với
hợp, nhập, hợp nhất, thống nhất, sáp nhập, hợp vào, nhập vào
chú ý, để ý, lắng nghe, để tâm, chú tâm, lắng tai
điều phái, biệt phái, điều phái tạm thời, thuyên chuyển công tác
tha, thả, giải phóng, trả tự do, giải thoát, phóng thích
trốn, trốn tránh, lẩn tránh
kiện, tố, kiện cáo, tố tụng, khởi tố, truy tố, điều tra
thấy trước, biết trước, đoán trước, dè trước, chặn trước, lường trước, liệu trước
nhốt, giam, giam hãm
tiến hành, triển khai
tư lợi, làm lợi riêng
thử, thử nghiệm, thử phương pháp mới
xong nhiệm vụ, hết trách nhiệm
cho thuê
tham gia, tham dự
đạt, đạt được, có được, đạt tới, đạt đến
phục hồi, hồi phục
đào lên, đào mộ, đào mả, khai quật
ngủ, nghỉ, ngủ đông, nghỉ đông, không hoạt động
trốn, lẩn, trốn tránh, lẩn trốn
khai mạc, mở đầu, bắt đầu
đạt, được, thắng, có được, lấy được, chiến thắng
trục xuất, đày đi, đuổi
lừa, gạt, lường, dối, nói dối, lừa gạt, lừa bịp, đánh lừa, lừa dối
thay, thế, chiếm, đoạt, thay thế, chiếm đoạt, thế chỗ, thay chỗ
giám sát, theo dõi, quan sát
kìm, hãm, kìm hãm, cản trở, ngăn cản, làm chậm sự phát triển
chiến, đoạt, chiếm đóng, chiếm giữ, chiếm đoạt, đóng giữ
đóng cửa, chốt cửa, khoá cửa, khoá không cho vào, không cho vào nơi làm việc
cản, ngăn, cản trở, ngăn cản, trở ngại, gây cản trở, gây trở ngại
uỷ quyền, uỷ nhiệm, chỉ định
hoạt động, vui chơi
khai trừ, tẩy chay, bài trừ, loại, loại ra
quảng giao, quan hệ rộng
trông nom, chăm nom, săn sóc, hướng dẫn, dẫn dắt
học đòi, biết lõm bõm
biểu tình, biểu tình tuần hành
tập hợp, triệu tập
cử hành, tiến hành
ban tước, phong tước, ban hiệu, phong hiệu, ban tước hiệu, phong tước hiệu
thả ra ăn cỏ, thả cho gặm cỏ, thả đi ăn cỏ, cho ra gặm cỏ, cho ra đồng cỏ
khai trừ
đề nghị, gợi ý
thúc ép, thôi thúc, hối thúc
hất, cách chức, làm mất ghế
là
bêu riếu, bêu nhuốc, bêu xấu, dè bỉu
liều, mạo hiểm, đánh liều, liều lĩnh, phiêu lưu
thành công, đạt được, hoàn thành, hoàn tất
cứu, cứu thoát, cứu nguy, giải cứu, cứu giúp, cứu nạn
rút ra, loại ra
để cho, làm cho, cho phép
lấy làm vợ, cưới vợ
suýt, gần như
chia ra làm nhiều mảnh, chia ra làm nhiều phần, chia ra làm nhiều lô, chia ra thành nhiều mảnh, chia ra thành nhiều phần, chia ra thành nhiều lô
hầu hạ, phục vụ
phải viện đến, phải sử dụng đến, đành phải, phải cầu viện vào
ăn ở, đối xử, cư xử
ngăn cản, ngăn chặn, cản trở, ngăn ngừa, phòng ngừa, loại trừ, loại bỏ
chuyển giao, bàn giao, uỷ quyền, uỷ nhiệm
bắt đầu quan tâm, chuyển sang quan tâm
nuôi, nuôi nấng, nuôi dạy, nuôi dưỡng
bỏ học, nghỉ học, thất học, thôi học, ngưng học, bỏ trường bỏ lớp, bỏ bạn bạn bè thầy cô
nâng, đưa
lừa, lừa đảo, lừa bịp, lừa gạt, lừa phỉnh, quịt, ăn quịt
phục vụ, phụng sự, phục dịch, chăm sóc, săn sóc
xử tử, hành hình, hành quyết
về hưu, nghỉ hưu
xử tử, hành hình, hành quyết
phạm, vi phạm, phá vỡ, phá bỏ, xâm phạm
hành nghề, làm nghề, thi hành, thực hiện
phản đối, chống đối, đối phó lại
phân, chia, tách, phân chia, phân tách
chăm sóc, chăm nom, săn sóc, trông nom, sự chăm sóc, sự chăm nom, sự săn sóc, sự trông nom
chăm sóc, chăm nom, săn sóc, trông nom
nghỉ, nghỉ phép
ra lệnh, ban hành, quy định, ban bố
nổi dậy, chống đối, nổi loạn, bạo động, phản kháng, làm binh biến
canh chừng, trông chừng, canh gác, bảo vệ, canh phòng, trông coi
bất ngờ gặp, tình cờ gặp, vô tình gặp, chợt gặp, bất ngờ thấy, vô tình thấy, tình cờ thấy
treo cổ
phủ quyết, bác bỏ, cự tuyệt, phản đối
xúc tiến, tiến hành, thúc đẩy, đẩy nhanh
giao, phân, cử, uỷ quyền, uỷ thác, giao phó, phân công, cắt cử, chỉ định, uỷ nhiệm
ghé thăm, tạt vào thăm, ghé qua
bị cấm kị, bị cấm đoán, bị ngăn cấm
mời
giáng cấp, giáng chức
có
xây dựng, xây cất, lập nên, dựng lên, làm nên
cư xử, đối xử, đối đãi
coi, trông, coi thi, trông thi
giữ, ngăn, kìm, giữ lại, kìm lại, ngăn lại, chặn lại
thành công, chiến thắng, đạt được
cố gắng hết sức, nỗ lực hết sức, cố gắng hết mình, nỗ lực hết mình
cai trị, trị vì, thống trị, cầm quyền
áp đảo, chế ngự, khống chế, áp chế
làm nghề tự do, làm việc tự do, lao động tự do, làm việc thời vụ
tặng thưởng huy chương, tặng thưởng huân chương, gắn huy chương
tôn làm vua, đưa lên ngôi, phong làm
tập hợp, tập kết, đứng vào hàng
tin, tin cậy, tin tưởng, trông cậy, tín nhiệm
làm lễ kiên tín
tán dương, ca tụng, tán tụng, tôn vinh
dò, dò dẫm, mò mẫm, lần mò, dò tìm
dàn xếp, dàn dựng
giữ, làm, kỉ niệm, kỷ niệm, ăn mừng, chào mừng
cho phép, cho phép, nhận vào, đưa vào, cho vào
giải phóng, trả tự do, giải thoát, phóng thích
dám, mạo phạm, mạo muội
tán, tán tỉnh, theo đuổi
thủ tiêu, bãi bỏ, huỷ bỏ, bỏ đi, huỷ đi
nhập, sáp nhập, hợp nhất, liên minh, liên kết, gộp lại
tán, theo đuổi, ve vãn, tán tỉnh, tìm hiểu
xem, tham quan
tán thành, ủng hộ, giúp đỡ, hậu thuẫn, đứng sau, tán đồng
đánh chén, ăn chơi chè chén, ăn chơi nhảy múa, ăn chơi trác táng, chè chén say sưa
tìm sự giúp đỡ của, tìm sự ủng hộ của, tìm cách đạt được
trông nom, săn sóc, chăm sóc, chăm nom, giữ gìn
chọn, lập, bổ nhiệm, uỷ nhiệm, chỉ định
tìm hiểu, tán tỉnh, tỏ tình, ve vãn
thực hiện
đứng đầu, chỉ huy, phụ trách, lãnh đạo, cầm đầu, dẫn đường, cầm lái, chỉ đạo, dẫn lối
chuyển, đưa, giao, chuyển giao, chuyển cho, đưa cho, giao cho, chuyển đến, chuyển sang
phi thực dân hoá, trao trả độc lập, trao nền độc lập
làm, làm việc, đi làm
uốn, nắn, tỉa
coi thường, coi nhẹ, đùa cợt, đùa giỡn, coi là chuyện vặt
đập tan, phá tan, đập vỡ, phá vỡ, phá hỏng, làm hỏng, phá nát, đập nát
thâm nhập
rút, bỏ, loại, chấm dứt, kết thúc, đoạn tuyệt
lật đổ, phá đổ, đạp đổ
quen, thói quen
chấp hành, thực thi, thực hiện, thi hành
họp mặt, tụ họp, gia nhập
trông coi, chú ý, đề phòng
phân công, sắp xếp, bố trí, sắp đặt, phân bố, phân bổ, giao cho
áp dụng, vận dụng, dùng, sử dụng
giúp, giúp đỡ, cứu giúp, trợ giúp, hỗ trợ
li hôn, lỵ hôn, li dị, ly dị, ra toà
xúi dại, xui dại, xúi giục, xui giục, xúi bẩy, tiếp tay
nhận, đảm nhận, gánh vác, đảm trách
đuổi, trừ, khai trừ, loại bỏ, trục xuất, bài xuất
sát cánh, chung tay, chung sức, đồng lòng, đồng tâm, hợp sức, hợp lực
đi, trải qua, đi qua
tái thống nhất, thống nhất lại, hợp nhất lại
phanh thây, tứ mã phanh thây
làm mộc, làm thợ mộc, làm nghề mộc, làm nghề thợ mộc
tán tỉnh, tán gái, ve vãn, quan hệ lăng nhăng
trúng tuyển vào đại học, được nhập học, được nhận vào học
túng thiếu, túng quẫn, thiếu thốn, khốn cùng, không đủ
đầu độc, tiêm nhiễm, gieo rắc, huỷ hoại
đột nhập, xâm nhập
ghi sổ, vào sổ
quản, quản lí, quản lý, điều hành, tiến hành, điều khiển, hướng dẫn, chỉ huy, chỉ đạo, hướng dẫn
ủng hộ, động viên, khích lệ, cổ vũ tinh thần, cổ suý
tập hợp, tụ tập, nhóm họp, tập trungtụ họp lại, tập trung lại
kiện, tố, tố tụng, kiện tụng, kiện cáo, tranh tụng
chia thành bang
triệu tập, tập hợp
liên minh, liên kết, liên hợp
chống, kháng cự, phản kháng, chống lại, kháng cự lại, phản kháng lại
rảnh, rỗi, rảnh rỗi, rảnh rang, rỗi rãi, ngồi không
kết bạn, trở thành bạn
xen vào, chen vào, chèn vào, thêm vào
rút lui, rút khỏi, từ chức, cáo lui
hành quyết bằng điện, tử hình bằng điện, xử tử bằng điện, hành hình bằng điện
đi khỏi, rời đi, rời khỏi
