phân, phân cách, chia tách, phân chia, chia cắt, đứng giữa
đi tiếp, bước tiếp, tiếp tục đi
điều chỉnh, sửa đổi, làm cho hợp, làm cho phù hợp
đi chệch, chệch hướng, đi chệch hướng, đi trệch, trệch hướng, đi trệch hướng, lệch hướng, đi lệch hướng
chạy dọc
hoãn, hoãn lại, đình chỉ, ngừng lại, tạm thời ngưng
rõ ràng, rành mạch, dễ hiểu, hiển nhiên
so sánh
rì rầm, rì rào, ồn ào
rào, ngăn, rào lại
yên, để yên
chứa chấp, che giấu, giấu giếm, cho ẩn náu, cho trú ẩn
gây tử vong, gây chết người, giết, giết chết, làm chết
bắt đầu, mở đầu, khởi đầu
dành, chừa, dành cho, chừa cho, chừa lại
cấp bách, cấp thiết, thúc bách, khẩn cấp, khẩn trương
bắt chước, làm theo, mô phỏng
làm mất cân bằng, làm mất thăng bằng
vững vàng, đứng vững
đè nặng, nặng trĩu
cho phép, được phép
thiếu
vắng, thiếu, vắng mặt
trải ra, trải dài, kéo dài, trải rộng, trải dài ra, chảy dài ra
trông, có vẻ, nom vẻ, giống như, trông giống với, trông hợp với, nom giống với, trông giống như
lỗi mốt, lỗi thời, lạc mốt
tồi, bất lương, rất khó ưa
giữ, giữ lại
lượn sóng, gợn sóng
có vô số, có rất nhiều, có thừa
phóng đãng, chơi bời phóng đãng, rượu chè sa đoạ
dẫn đến, hoá ra, thành ra
góp phần
núp, trốn, ẩn nấp, ẩn náu, ẩn núp, rình mò
trì trệ, đình trệ, đình đốn
bắt nguồn, bắt nguồn từ, đến từ, đi từ
đeo bám, ám ảnh, bám sát
có hiệu lực, có giá trị, có hiệu quả, có thể áp dụng vào, thích hợp với, hợp với
nhận ra, nhận biết, phát hiện
đúng, khớp, giống, y, y hệt, y như
mức chìm, có mức chìm
vượt, vượt qua, vượt quá, vượt trội, hơn hẳn, trội hơn, tiến xa hơn
thay đổi, đổi thay, biến đổi, đổi khác
song song với nhau
có giá trị, có hiệu lực, vẫn còn hiệu lực, vẫn còn giá trị
nằm, ở, là
tô điểm, trang hoàng, trang điểm, trang trí, làm đẹp
ngồi không, ngồi dưng, ở không, ăn không ngồi rồi
nằm, ngồi, ì, ườn, ngồi ì, nằm ườn, ngồi ì ra, nằm ườn ra, chảy thây, chẩy thây
nhỏ lại, có vẻ nhỏ lại
đối, đối kháng, đối chọi, đối lập, đối lại, đối nghịch, đối ngược
trọ, ở, sống, cư trú, cư ngụ, tạm trú, thuê trọ, ngụ cư
xấp xỉ, tương tự, tương đồng, tương đương, na ná, gần giống,
trốn, né, lẩn, lẩn tránh, né tránh, tránh né, trốn tránh
làm cho hợp với, làm cho phù hợp với, làm cho thích hợp với
giạng, chạng, choãi, doạng, xoạc, giạng chân, chạng chân, choãi chân, doạng chân, xoạc chân
tiến hành, thực hiện, triển khai
dâng, hiến, cúng, biếu, tặng, tiến
hun, đốt, thiêu, hun nóng, đốt nóng, thiêu đốt
theo sau, đi sau, tới sau, tiếp theo, tiếp sau
nán, nán lại, dừng chân, dừng chân lại
giá, trị giá, có giá, phải trả
dường như, có vẻ như, coi bộ, hình như, xem như
lưu giữ, giữ lại, mang, nhớ
khít, khớp, khít nhau, khớp nhau, ăn khớp, thích hợp, phù hợp
cháy nắng, cháy, cháy da
thích hợp, phù hợp, thích hợp với, hợp với, phù hợp với
có trước, ở trước, xảy ra trước, xuất hiện trước
cao, có chiều cao
xảy ra, nảy sinh, xuất hiện, phát sinh, hình thành, nổi lên
đồng hành, đi cùng, đi theo, đi kèm
thông, dẫn
chứa, đựng, chứa đựng
hiện ra lờ mờ, hiện ra lù lù
nghỉ hè, nghỉ mát, đi nghỉ hè, đi nghỉ mát
lề mề, kéo dài, kéo dài nặng nề chán ngắt
nhìn ra, hướng ra
phủ lên, che phủ, bao phủ, bao trùm
kết hợp, hợp nhất, liên kết, gắn kết
nghỉ đông, đi nghỉ đông
có niên đại từ
thuộc, phụ thuộc, tuỳ thuộc, thuộc về
thè ra, lè ra, thò ra
hoãn lại, trì hoãn, tạm ngừng, hoãn
quay vào trong, hướng vào trong, xoay vào trong
lên tới, lên đến, dài tới, dài đến, chạm tới, chạm đến
đóng, diễn, thủ vai, vào vai, nhập vai, diễn xuất
tiếp tục, tiếp diễn
liên quan, có liên quan, tương quan, có tương quan
qua, trụ, vượt, trụ được, qua được, vượt được, vượt qua, trụ lại trụ vững, trụ lại được, trụ vững được, qua khỏi được, sống qua được
theo sau, đến sau, đi theo sau
theo, đi theo, kèm theo
lưu trú, dừng chân, ghé chân, nghỉ, nghỉ lại
đủ điều kiện, đủ tiêu chuẩn, đủ khả năng, đủ tư cách, đủ năng lực, có đủ khả năng, có đủ tiêu chuẩn, có đủ điều kiện, có đủ năng lực
cấp, cung cấp, trợ cấp
chậm lại, trễ lại
phải trả giá
đáng, xứng đáng
sống, sinh sống
phủ dọc, trải dọc, trải dài
hình thành
đi với, gắn với
chết, tử trận, thiệt mạng, hi sinh, ngã xuống, tử mạng, bỏ mạng
chứa, đựng, chứa đựng, chứa được, đựng được
dẫn đến, dẫn tới, đưa đến, đưa tới, kéo theo, gây ra, có hậu quả là
xảy ra, diễn ra, có
chẳng khác gì là, có nghĩa là, rốt cuộc là, chung quy là, chung qui là
hoạt động như, có chức năng như, có vai trò như
nảy sinh, nẩy sinh, phát sinh, nảy ra, nẩy ra, hiện ra
lấp đầy, chứa đầy, đổ đầy, đắp đầy, rót đầy
đặt lên đỉnh, đặt trên đỉnh
đối, đối diện, đối diện với, nằm đối diện, nằm đối diện với
có
tin, tin tưởng, tin cậy, tin cẩn
cơ sở, nền tảng, căn bản
đứng, dựa, theo, đứng trên, dựa trên, dựa vào, dựa theo, theo như, bám sát, giữ vững
được nêu lên, được đặt ra, được nói đến, được nói tới, được nhắc đến, được nhắc tới
viền quanh, quấn quanh, vây quanh, bọc quanh, cạp quanh, viền xung quanh, quấn xung quanh, vây xung quanh, cạp xung quanh
định, vạch, nhìn, xác định, định rõ, vạch rõ, chỉ rõ, xác định rõ, định ra, vạch ra, nhìn ra
ở, sống, ngụ, sinh sống, ăn ở, cư trú, cư ngụ
trốn, chuồn, lẩn, lẻn, lỉnh, lỏn, lủi, không dự
tuỳ, tuỳ thuộc, phụ thuộc, tuỳ theo
trở thành, trở nên, biến thành, đổi thành, chuyển thành, hoá thành
đóng vai chính, diễn vai chính
nằm, ở, ngụ, trú, nằm trong, ngụ trong, ở trong, trú trong
để ở trong trại, cho ở trong trại
làm đối trọng
chiếm, đạt
là, làm thành, tạo thành, hợp thành, cấu thành
bao gồm, gồm, bao hàm
bỏ, thôi, từ bỏ
xù lông, dựng lông
do dự, băn khoăn, lưỡng lự, phân vân, đắn đo, cân nhắc
phí phạm, bỏ phí, lãng phí, uổng phí
bán, chuyên bán
khiến, làm, khiến cho, làm cho
có, phát, sinh ra, phát ra
đan xen, kết nối, nối liền với nhau, nối với nhau
giữ thăng bằng, làm cho thăng bằng, làm cho cân bằng
thăm, tới thăm, đến thăm, thăm hỏi
nằm, toạ lạc
bán, buôn bán, được bán
đáp ứng, thoả mãn, làm tròn, đúng yêu cầu, làm thoả mãn, làm vừa lòng, làm hài lòng
trội lên
hơn cấp, ở cấp cao hơn
phạm, vi phạm, sai phạm, xâm phạm, làm trái, lám sai, đi ngược
ứng, áp, ứng với, ứng vào, áp vào, ứng dụng, áp dụng
lớn quá khổ, lớn quá nhanh, lớn quá mau, lớn nhanh quá, lớn mau quá
dấu, bao phủ, che phủ, che khuất
ngụ, cư trú, cư ngụ, sinh sống
tăng thêm, thêm vào, làm tăng thêm, thêm vào
vươn đến, vươn tới, với tới, với đến, chạm đến, chạm tới
lên đến, lên tới
hé rạng, hé mở, hé lộ, mở ra
giữ, giữ gìn, duy trì, bảo tồn, gìn giữ
tầm bắn, tầm bay, tầm xa, bắn xa
buông thả, truỵ lạc, hưởng lạc
có dân, có dân ở, có dân cư
loại bỏ, thải ra, loại ra, loại thải ra, đào thải, từ chối, cự tuyệt, khước từ
lùa, dồn, lùa lại, dồn lại
giữ, giữ gìn, bảo vệ, gìn giữ
đứng đầu, đi đầu, cầm lái, chỉ đường, dẫn lối, cầm đầu
ở lại, tiếp tục, duy trì
nằm dưới, ở dưới, nằm ở dưới, nằm bên dưới
vừa, hợp, phù hợp, vừa vặn
đắn đo, ngần ngại, do dự, băn khoăn, lưỡng lự
trung bình, bình quân
định hình, hình thành, thành hình, tạo thành, hiện ra, xuất hiện, lộ diện
sống, còn, tồn tại,
đóng quân
duy trì, tiếp diễn
biểu thị, mô tả, thể hiện, biểu hiện, biểu trưng
trôi, trôi đi, di chuyển, dịch chuyển, chuyển dịch
khớp, hợp, tương thích, thích hợp, phù hợp, ăn khớp, hợp với
trệch, lệch, trệch hướng, khác với, khác nhau với, không giống với, khác biệt với
còn, vẫn, vẫn còn
diễn, diễn ra, diễn biến
nhường, nhường nhịn, chịu thua, chịu nhường
giữ, canh phòng, bảo vệ, phù hộ
đều đặn, nhịp nhàng
phân phối, phân bố
bắt chước, nhại, nói theo
kéo dài, trải dài, chạy dài, mở rộng
kéo dài, nối dài, gia hạn, duy trì
kết bông, ra bông, trổ bông, kết thành bông
hoãn, trì hoãn, hoãn lại, lùi lại
nhô ra, trồi ra
đến, tới, là, đến lượt, tới lượt, tiếp theo
nổi bật lên, nổi trội lên, nổi lên
lãng phí, phí phạm, lãng phí thời gian, phí phạm thời gian, bỏ phí thời gian
ngừng, dừng, hết, kết thúc, chấm dứt, mất đi, tiêu tan
nhịn, chịu
chăn nuôi
kết luận, kết thúc, đóng, chấm dứt, bế mạc
hoãn, dừng, ngừng, hoãn lại, dừng lại, ngừng lại
là lí do, là nguyên nhân, là lời giải thích về, là lời giải thích cho
gây nguy hiểm, gây nguy hại, làm nguy hiểm, làm nguy hại
rơi, chạm, chiếu, rơi vào, chiếu vào, lọt vào, chiếu sáng, toả sáng, soi sáng
liên quan, liên can, liên hệ, can hệ, quan hệ, dính dáng
lưu truyền, lưu giữ, truyền mãi, còn mãi, còn mãi mãi
trốn, trốn học, trốn việc, bỏ học, bỏ việc, vắng mặt không phép, tự ý bỏ học, tự ý bỏ việc
dẫn, dẫn đến, dẫn vào, dẫn tới
kiềm chế, kìm chế, kìm nén, nhịn, nín nhịn, kìm lại, kìm hãm, nén lại
lẫn lộn, lộn xộn, lung tung, lẫn lộn lung tung, lộn xà lộn xộn
phát ra, thoát ra
chứa, đựng, chứa đựng, mang
phủ, bao phủ, bao quanh, bao xung quanh
hấp dẫn, lôi cuốn, kích thích tò mò, gợi thích thú
dẫn đầu, đứng đầu
dài, kéo dài, trải dài
vừa, khớp, vừa khít, ăn khớp
tiếp theo, tiếp đến, kế tiếp, tiếp sau, theo sau
trội, nổi trội, có thế hơn, có ưu thế
bao gồm, gồm có
chi phối, chỉ đạo, khống chế
tỏ vẻ, tỏ ra, ra vẻ, có vẻ
mô phỏng, phỏng theo
là, thì
lôi, kéo, lôi kéo, kéo vào, lôi vào
ngừng, dừng, thôi, bỏ, kết thúc, chấm dứt, đình chỉ
dẫn đến, đưa đến
lặng, yên, tĩnh, tù, đứng yên, không động
khít, khít nhau
diện, chưng diện
chiếm
bao quanh, vây quanh, rào quanh
biến, thay đổi
chiếm cứ, chiếm giữ, chiếm dụng
xoắn, xoắn ốc, xoắn trôn ốc, xoắn hình trôn ốc, xoắn theo hình trôn ốc
yêu cầu, bắt buộc, bắt phải, buộc phải
giữ, bảo vệ
sống chung, ăn ở với nhau, chung sống với nhau, sống chung với nhau
bao gồm, gồm có, chứa, chứa đựng
hưởng tuần trăng mật, nghỉ tuần trăng mật, đi hưởng tuần trăng mật, đi nghỉ tuần trăng mật
bán lẻ, bán sỉ, được bán lẻ, được bán sỉ
được dành, được trao, được tặng, được chi, được dành trao, được trao tặng, được dành tặng, được dành cho, được tặng cho, được chi cho
bất đồng, tranh cãi, bàn cãi, không đồng ý, bất đồng ý kiến
thông
tương ứng, tương đương, tương xứng
trông cậy vào, nương tựa vào, nhờ cậy vào, phụ thuộc vào
đóng, khép, kết thúc
gặp, giáp, đứng trước, đối mặt, đối diện, giáp mặt, chạm trán,
trụ, qua, vượt, vượt qua, trụ vững, trụ được, qua được, chịu được, trụ lại, trụ vững được, vượt qua được, chịu đựng được, trụ lại được
thò, lồi, lòi, thò ra, lồi ra, lòi ra
trông xuống, nhìn xuống, nổi lên, nổi lên trên
cân bằng, cân đối, cân xứng
diễn tiến, diễn biến, tiến triển, xảy ra, diễn ra, trôi qua, tiến trình, tiến độ
quá sức
tương đương với nhau, song song với nhau
sống, chiếm
lỡ, nhỡ
động dục, động đực
phản ứng
chọi, xung đột, đối chọi, xung khắc, tương khắc, không hợp, không hài hoà, không hoà hợp, không phù hợp
tiến đến, đi đến, hướng đến, ập đến, đổ đến, tiến tới, đi tới, hướng tới, ập tới, đổ tới
nằm sau, nằm sau lưng, nằm đàng sau, nằm phía sau, ở sau, ở phía sau, ở đằng sau, ở sau lưng, ở đằng sau lưng
bận tâm, suy tư, quan tâm, ưu tư, lo lắng, bận lòng, nhọc lòng, lo nghĩ, tư lự
quen, thói quen, quen thói
sống, ở, ngụ, định cư, cư trú, trú ngụ, ở tại
có
bày, trưng bày, triển lãm, trưng bầy
lung lay, dao động, nao núng, nghiêng ngả
vẽ bản đồ
hướng, định hướng, đặt hướng
thuộc, thuộc về
bò lúc nhúc, bò lổm nhổm, bò nhung nhúc
giữ, giữ nguyên, ổn định
quá tầm hiểu biết, quá tầm tiếp nhận, quá ngưỡng tiếp nhận, vượt tầm hiểu biết, vượt tầm tiếp nhận, vượt ngưỡng tiếp nhận, vượt quá sự hiểu biết, vượt quá tầm hiểu biết, vượt quá tầm tiếp nhận, vượt quá ngưỡng tiếp nhận, vượt quá những điều đã biết
dồn ứ, làm tắc, làm nghẽn, làm dồn ứ, làm tù đọng, làm ứ đọng, làm tắc nghẽn
gắn với nhau, gắn bó với nhau, gắn kết với nhau, đoàn kết với nhau
hơn, tốt hơn
sống độc thân
giáp, tiếp giáp, sát, nằm sát, kế, kế bên, nằm kế, nằm kế bên
đủ chỗ ngủ cho, có đủ chỗ ngủ cho, đủ chỗ cho
có, sở hữu
chống, chống đối, phản đối
sởn gai ốc, nổi gai ốc, nổi da gà, sởn da gà
dẫn đến, dẫn tới, đi đến, đi tới
mở, thông
có giá trị, cớ hiệu lực, có thể áp dụng
dự, tham dự, tham gia góp mặt, tới dự, hiện diện
đi lang thang, đi loanh quanh, đi vẩn vơ
quan hệ tình dục, quan hệ, giao cấu, giao hợp, làm tình
mang, cầm, đem, xách, cầm theo, mang theo, đem theo, xách theo
nối tiếp, chuyển tiếp
nói dài dòng, nói dông dài, nói luyên thuyên, nói huyên thuyên, nói lan man
bắt nguồn, nguồn gốc
chuyển thành cacbon, cacbon hóa, biến thành than
